Word,Frequency
10,17615
100,5827
1000,2631
102,427
103,599
104,496
106,412
109,399
10th,2078
11,12002
111,624
112,432
115,298
118,304
119,401
11th,1938
12,10137
120,915
122,291
124,236
127,223
128,268
129,129
12th,1875
13,7468
133,206
134,274
137,290
139,200
13th,1683
14,8827
140,520
141,288
142,132
143,253
144,281
145,317
146,235
147,284
148,182
14th,1710
15,8825
150,1014
151,199
152,201
155,257
156,249
158,198
15th,1623
16,8118
160,421
161,316
163,137
164,194
165,309
166,205
169,172
16th,1288
17,6110
170,375
175,226
176,211
177,116
178,103
17th,1843
18,7531
183rd,2
185,159
186,122
189,126
18th,2074
19,5370
190,303
191,164
194,132
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1075
1st,1128
20,10181
200,1560
2007,1501
2008,1703
2010,1382
2011,1998
2012,2133
2013,2292
2014,2233
2015,1941
2016,3108
2017,3045
2018,3334
2019,3902
2020,3722
2021,5464
2022,8745
2023,11568
2024,29637
2025,45354
2028,1374
204,211
205,232
208,130
20th,918
21,4566
210,168
211,111
215,125
216,84
21st,700
22,5816
226,69
229,203
22nd,595
23,4543
232,49
23rd,867
24,5906
246,80
249,59
24th,773
25,6810
255,89
25th,886
26,4857
261,96
264,404
26th,531
27,5494
27th,408
28,4363
284,97
285,78
28th,593
29,3615
29th,427
2nd,1423
30,13975
300,2387
30th,571
31,4153
314,504
319,477
31st,359
32,2905
33,2434
33rd,266
34,2077
34th,390
35,2818
36,3021
3600,4
37,2374
379,39
37th,234
38,2147
38th,321
39,2007
390,19
39th,204
3rd,1025
3w,2
40,4252
41,4530
41st,232
42,2057
424,14
43,1496
44,1686
44th,178
45,2054
46,1362
47,1502
47th,214
48,1590
49,1111
490,2
4996,1
49th,203
4th,1173
50,5503
500,1959
5000,53
50kg,470
51,1437
5121,1
5162,1
51st,237
52,1679
53,1241
53rd,259
54,1299
54th,145
55,1273
5529,1
56,1139
57,1047
57kg,343
58,1060
58th,112
59,955
5th,907
5w,8
60,2414
60th,118
61,1017
62,884
63,896
63rd,69
64,1260
64th,225
65,1874
65th,102
66,1432
67,1187
68,1380
69,1203
692,11
69kg,86
6th,514
70,1837
7000,14
71,1230
71st,80
72,1231
73,1005
74,913
75,3553
750,1311
75kg,262
76,924
