Word,Frequency
10,27924
100,9964
1000,3352
102,637
103,900
104,772
106,605
109,580
10th,3147
11,22311
111,904
112,793
115,472
118,461
119,529
11th,2939
12,17625
120,1336
122,448
124,447
127,439
128,425
129,227
12th,3156
13,12329
133,304
134,413
137,397
139,342
13th,2436
14,13666
140,834
141,429
142,239
143,540
144,464
145,504
146,496
147,458
148,276
14th,2382
15,15359
150,1807
151,272
152,312
155,475
156,356
158,243
15th,2537
16,12937
160,770
161,391
163,244
164,301
165,456
166,275
169,250
16th,1910
17,10265
170,603
175,547
176,356
177,208
178,164
17th,2532
18,11844
183rd,2
185,248
186,251
189,186
18th,3183
19,9569
190,470
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,383
1982,222
1996,938
1997,625
19th,1418
1st,1664
20,17503
200,2632
2007,2156
2008,2709
2010,2059
2011,2981
2012,3335
2013,3391
2014,3497
2015,3301
2016,5632
2017,5021
2018,5579
2019,6902
2020,5666
2021,8737
2022,13434
2023,17105
2024,38017
2025,80656
2028,2314
204,323
205,368
208,184
20th,1546
21,8146
210,308
211,158
215,236
216,172
21st,1048
22,10097
226,114
229,415
22nd,877
23,8019
232,95
23rd,1314
24,10195
246,166
249,80
24th,980
25,11103
255,189
25th,1226
26,8828
261,149
264,1104
26th,890
27,8194
27th,641
28,7695
284,142
285,142
28th,1080
29,6719
29th,623
2nd,2190
30,19771
300,3694
30th,783
31,7292
314,632
319,1367
31st,511
32,4796
33,3826
33rd,394
34,3181
34th,458
35,4322
36,4761
3600,12
37,3599
379,44
37th,349
38,3535
38th,425
39,3533
390,37
39th,315
3rd,1519
3w,4
40,6930
41,5554
41st,334
42,3779
424,22
43,2403
44,2577
44th,235
45,3283
46,2251
47,2289
47th,301
48,2519
49,1826
490,9
4996,1
49th,297
4th,2256
50,8670
500,3296
5000,86
50kg,678
51,2264
5121,1
5162,2
51st,322
52,2430
53,1959
53rd,325
54,1919
54th,200
55,2016
5529,1
56,1813
57,1582
57kg,716
58,1665
58th,196
59,1402
5th,1267
5w,8
60,3988
60th,222
61,1546
62,1450
63,1449
63rd,92
64,1919
64th,256
65,2919
65th,153
66,1909
67,1734
68,2084
69,1920
692,21
69kg,87
6th,704
70,2800
7000,36
71,1758
71st,118
72,1713
73,1471
74,1404
75,4450
750,2189
75kg,464
76,1357
76th,79
77,1431
77th,123
78,1014
79,788
7th,1227
81,1013
82,1366
83,1139
84,1912
87,1330
88th,241
89,1382
8th,881
90,2710
91,1013
93,940
96,835
99,920
9th,795
aakarshi,693
aamir,186
aaron,9838
ab,1427
abdul,789
aberg,185
abhinav,666
abhishek,7716
ability,17160
abishek,334
ablaze,160
able,15396
absence,11924
absorb,350
abstained,42
abuzz,276
ac,562
academy,5975
acc,1108
accelerate,798
accept,2232
accepted,1961
acche,30
accolade,1617
accomplishment,1322
according,15537
accordingly,1366
accounted,371
accumulating,528
accused,4298
ace,4239
achieve,4275
achieved,7412
achievement,10636
achieving,1480
acknowledged,6378
acknowledging,2111
acosto,2
acquired,1736
acquiring,1533
act,4889
action,18872
actually,7679
ad,1543
adapt,2095
add,13583
added,38306
addedkohli,1
adding,11839
additional,4909
additionally,3338
address,4956
adductor,319
adeptness,8
adil,516
adjei,5
admiration,2469
admitted,9064
adopted,940
advance,3052
advanced,4960
advancing,1195
advantage,9325
advantageous,180
advent,54
advertising,258
advice,2522
advised,1572
advisory,323
aerial,573
