Word,Frequency
10,37469
100,12468
1000,4095
102,754
103,1185
104,1097
106,770
109,788
10th,4147
11,27939
111,1034
112,940
115,680
118,573
119,681
11th,3535
12,24149
120,1615
122,577
124,511
127,539
128,548
129,314
12th,3693
13,17173
133,411
134,489
137,448
139,432
13th,2856
14,19345
140,1064
141,605
142,313
143,607
144,622
145,787
146,720
147,519
148,374
14th,3061
15,21604
150,2236
151,386
152,440
155,622
156,444
158,330
15th,3340
16,19789
160,1030
161,460
163,311
164,428
165,577
166,318
169,337
16th,2453
17,14514
170,855
175,713
176,422
177,246
178,248
17th,2963
18,15546
183rd,2
185,414
186,352
189,210
18th,3876
19,13753
190,559
191,272
194,511
1958,211
196,319
1960,261
1965,176
197,278
1977,247
1980,415
1982,386
1996,1130
1997,818
19th,1748
1st,2016
20,23259
200,3735
2007,2517
2008,3164
2010,3012
2011,3865
2012,4067
2013,4537
2014,4758
2015,4152
2016,7282
2017,6543
2018,7542
2019,8871
2020,7455
2021,10992
2022,17980
2023,21107
2024,44230
2025,88933
2028,3180
204,374
205,568
208,260
20th,1849
21,10762
210,483
211,322
215,300
216,197
21st,1260
22,12951
226,192
229,494
22nd,1095
23,11060
232,128
23rd,1472
24,13793
246,210
249,108
24th,1143
25,14836
255,234
25th,1410
26,11932
261,154
264,1163
26th,1028
27,11515
27th,701
28,10079
284,177
285,281
28th,1232
29,9150
29th,848
2nd,2539
30,23652
300,4668
30th,908
31,9084
314,635
319,1406
31st,675
32,7393
33,4722
33rd,474
34,4173
34th,498
35,5562
36,5985
3600,12
37,4633
379,74
37th,399
38,4695
38th,480
39,4707
390,47
39th,354
3rd,1753
3w,4
40,8887
41,6562
41st,402
42,6136
424,22
43,3285
44,3200
44th,276
45,4180
46,2772
47,2897
47th,339
48,3454
49,2357
490,26
4996,1
49th,318
4th,2415
50,11060
500,4023
5000,98
50kg,888
51,2943
5121,1
5162,3
51st,371
52,3029
53,2536
53rd,389
54,2373
54th,232
55,2619
5529,1
56,2503
57,2156
57kg,1113
58,2070
58th,252
59,1912
5th,1475
5w,12
60,5045
60th,306
61,1984
62,1970
63,1909
63rd,103
64,2602
64th,292
65,3533
65th,216
66,2374
67,2159
68,2733
69,2391
692,26
69kg,129
6th,843
70,3615
7000,38
71,2198
71st,148
72,2409
73,1810
74,1847
75,5204
750,2579
75kg,829
76,1803
76th,135
77,1771
77th,128
78,1389
79,1219
7th,1428
81,1541
82,1792
83,1534
84,2291
87,1833
88th,265
89,1683
8th,1049
90,3969
91,1473
93,1416
96,1574
99,1318
9th,868
aakarshi,767
aamir,193
aaron,12194
ab,1630
abdul,1027
aberg,186
abhinav,695
abhishek,9427
ability,22063
abishek,391
ablaze,167
able,20476
absence,14093
absorb,734
abstained,42
abuzz,318
ac,704
academy,7788
acc,1171
accelerate,1167
accept,3121
accepted,3116
acche,40
accolade,1875
accomplishment,1755
according,22287
accordingly,1778
accounted,446
accumulating,593
accused,5397
ace,5180
achieve,5812
achieved,9121
achievement,14884
achieving,1742
acknowledged,8182
acknowledging,2540
acosto,2
acquired,2555
acquiring,2156
act,6693
action,23092
actually,10946
ad,2018
adapt,2679
add,18088
added,53717
addedkohli,1
adding,16678
additional,7078
additionally,3745
address,6167
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2826
admitted,13115
adopted,1245
advance,3784
advanced,6179
advancing,1436
advantage,11749
advantageous,220
advent,64
advertising,423
advice,3374
advised,2134
advisory,449
aerial,656
afc,4179
affair,5050
affect,4156
affiliated,340
afghanistan,6800
afp,3375
africa,20078
african,3602
afternoon,3491
agada,3
agarwal,584
aged,1162
agenda,469
aggression,2124
aggressive,9466
agility,893
ago,16728
agreed,4455
ahead,40996
ahmad,1179
ahmed,3417
ahmedabad,4986
ahmedtravis,12
aiden,1413
aim,9387
aimed,2354
aiming,4775
airee,60
ajay,1536
ajinkya,1976
akane,867
akash,3542
akeal,346
akshay,1157
al,5447
albiach,25
alcaraz,13229
alert,818
alex,13518
alexander,5418
alexei,261
ali,6855
alike,3060
alisher,3
alive,5527
allegation,6395
allegri,9
allianz,214
allowed,8695
allowing,6799
allows,3560
allrounder,2083
allure,177
almora,281
alongside,22027
alonso,5653
alternating,115
alternative,1481
alzarri,270
amallia,16
amassed,2075
amazed,253
ambassador,1514
ambati,237
amends,395
amerat,20
american,17093
amid,12058
amidst,2261
amit,1546
amplifying,294
amritraj,343
amusement,265
amusing,359
analysed,270
analysing,248
ancelotti,1461
andravindra,1
andre,4574
andrey,680
ange,247
angeles,33965
angkrish,783
angrily,186
angrkrish,2
ani,4169
ankita,731
ankle,6270
anmol,1284
anmolpreet,131
annals,241
announced,24103
announcement,11003
announcing,2276
anonymity,333
anrich,582
anshul,991
answer,7611
answering,515
anthony,10634
anticipate,826
anticipated,6484
anticipates,332
anticipation,2673
antoine,374
antonio,13537
anuj,332
anukul,363
anupama,995
anushka,587
anymore,2281
ap,19553
apart,5598
apiece,399
apna,101
apollo,119
apparent,1089
appearance,31278
appeared,14233
appears,8869
applause,811
applying,486
appointed,2887
appreciate,1777
approach,18353
approached,2557
apr,1626
april,17456
aravelly,29
archer,3064
architect,470
ardent,73
area,11675
arena,11752
arjun,3164
arm,5415
arnaldi,227
arora,902
arrival,4927
arrive,3272
arrived,8526
arrowhead,1106
arsenal,4983
arshad,926
arshdeep,5247
arun,1916
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,851
ashwini,1032
asia,14723
asian,17112
aside,2120
ask,5240
asked,21124
asking,5298
asks,806
aspect,4741
aspiration,2296
assamese,8
asserted,824
asserting,609
assessment,2984
asset,5535
assist,14040
assistance,1620
association,10342
assumed,894
assumes,185
assured,2005
assuring,178
aston,2928
astonishing,990
atal,661
ate,256
athens,415
athlete,25997
athletic,7154
atkinson,855
atletico,2071
atmosphere,3653
atop,1114
atp,5996
attack,20525
attacking,5896
attempt,8579
attempted,3539
attempting,2324
attendance,2397
attention,26230
attraction,1546
attribute,753
attributed,1002
auction,9166
aug,2482
august,17290
augusta,1042
aur,1154
aurélien,17
australia,36558
australian,18847
authority,7375
available,17874
avanish,61
avenged,536
avenging,195
average,15132
averting,103
avesh,992
avg,591
avoid,5388
awaited,827
award,15399
awarded,2325
awarding,256
awareness,1917
away,43394
awesome,1706
axar,5968
ayush,6816
azerbaijan,2072
azmatullah,695
ba,355
baad,160
bac,88
bach,184
backed,3960
backup,3103
backward,838
bad,12406
badminton,24504
badoni,815
bag,3216
bagan,1975
baggage,264
bagged,1024
bahadur,214
bai,3024
bail,672
bairstow,543
balance,11143
balanced,2993
balancing,2302
ball,67713
balyan,18
bandwagon,106
bangalore,621
bangar,490
bangkok,532
bangladeshi,328
bank,5283
banking,545
bansod,2664
bar,2536
barboza,232
barca,447
barcelona,7761
barkley,2441
barracuda,69
barreto,1
barring,553
barry,440
barsapara,346
baruah,1002
base,10528
based,8680
bash,985
bat,18323
baton,325
batsman,4681
batter,23495
batting,29329
battle,22443
battled,2220
bavarian,39
bayer,406
bayern,2482
bbf,2
bearing,351
beat,19022
beaten,3386
beating,5664
beautifully,751
beauty,2233
bedroom,436
began,23309
begging,129
begin,18526
beginning,11089
begun,2547
behalf,905
behavior,2151
behaviour,1024
behrendorff,48
beijing,1064
belief,20915
believe,17372
believed,6582
beloved,2371
belt,5409
ben,7654
benefit,5124
beneston,1
bengal,7513
bengaluru,15404
ber,21
bernabeu,428
berth,2156
best,62820
better,32377
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1292
bhatia,1605
bhogle,155
bhosale,319
bhui,112
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,401
bicep,91
bicycle,253
bid,5111
bidding,1444
big,48510
bigger,9615
biggest,32899
bigwig,23
bihari,404
biju,44
billie,1478
billion,4644
billionaire,2100
bindra,324
bingjiao,109
birdie,5048
birthday,10365
bishnoi,1443
biswas,86
bit,18951
bitter,736
black,10636
blah,76
blanked,195
blas,72
bleed,120
blend,3295
blood,3741
blow,4842
blown,628
boast,2493
boasting,775
boby,86
bodes,72
body,13651
boe,707
bogey,3269
bogeyed,212
boiled,356
bollywood,1254
bolster,1597
bolstered,679
booed,838
booing,371
book,5966
boost,8141
boot,2225
bopanna,1363
bore,240
borgohain,1380
borussia,601
bother,579
bought,2784
boult,1096
bounce,5018
bounced,2347
bouncer,640
bouncing,662
bound,1084
boundary,33114
bout,14103
bowl,26930
bowled,8939
bowler,24869
bowling,21390
box,6379
boxer,11447
boxing,24645
boy,11080
brace,1466
bracing,212
brain,1692
brand,18024
brar,1354
bravo,505
breach,1340
break,28855
breakfast,591
breaking,7127
breakthrough,4197
breathtaking,1388
breezed,84
bremen,72
brevis,1318
brian,3578
brief,7254
briefly,4287
brigade,211
bright,3337
brilliance,3011
brilliant,4751
brilliantly,1097
bring,16366
bringing,9372
brings,9505
brink,1223
brisbane,1798
broke,9885
bronze,14435
brook,4642
brought,16150
brunswick,51
brunt,169
bryson,810
buckle,207
build,13787
building,11825
bulgaria,379
bullied,134
bumrah,15946
bunch,1965
bunched,41
bundesliga,540
buoyed,205
burgeoning,126
burger,614
bus,2260
busanan,419
business,15651
buts,25
buttler,3118
buy,3745
bwf,10222
bye,1064
ca,7774
cadiz,27
caffeine,55
cagliari,67
cahaya,16
called,17709
calling,9199
calm,8407
camaraderie,1069
camavinga,86
came,56054
cameo,1634
cameron,3339
camp,14813
campaign,22155
canada,12552
cancer,3826
candidly,1113
cap,13705
capable,4009
capital,15011
capitalise,852
capitalised,952
capitalising,438
capitalize,1524
capitalized,1191
capitalizing,481
captain,50142
captaincy,5211
captained,1205
caption,7351
captivating,1555
captured,5606
capturing,1820
card,17393
career,85778
careful,2191
carefully,2713
caribbean,1131
carlo,2068
carlos,10264
carnage,362
carry,12377
carvajal,219
carve,499
case,17050
casper,884
casualty,246
catch,11672
catching,2318
category,12383
cause,4797
caused,3927
celebrated,9618
celebrating,5112
cemented,1169
cementing,1440
central,8542
centre,9964
century,14575
ceremonial,444
certain,6635
certainly,4889
chahal,2877
chahar,1415
chakaravarthy,1067
chaliha,830
challenge,34651
challenger,10815
challenging,9490
chameera,448
champion,93319
championship,88900
chan,403
chance,37526
chandigarh,2031
change,34574
changed,14536
changeover,176
changsha,14
chaos,6542
chapter,17044
characteristic,435
characterized,471
charge,10313
charles23,11
charter,366
chase,14295
chasing,7640
chat,2985
chawla,388
check,5605
cheekily,166
cheer,4232
cheerfulness,1
chelsea,5734
chen,3158
chengdu,632
chennai,12398
chepauk,1080
chernyshov,71
chetan,373
cheteshwar,536
chhetri,1306
chhikara,35
chia,599
chidambaram,1456
chief,31309
chiew,68
chiharu,248
