Word,Frequency
10,23763
100,8240
1000,2987
102,580
103,815
104,681
106,523
109,540
10th,2721
11,19288
111,815
112,694
115,364
118,406
119,488
11th,2554
12,14642
120,1154
122,374
124,331
127,380
128,380
129,187
12th,2608
13,10235
133,261
134,372
137,358
139,312
13th,2129
14,11802
140,717
141,362
142,206
143,459
144,393
145,403
146,401
147,394
148,226
14th,2055
15,12469
150,1486
151,238
152,265
155,375
156,328
158,221
15th,2149
16,10985
160,650
161,349
163,207
164,274
165,406
166,249
169,205
16th,1638
17,8490
170,491
175,322
176,279
177,173
178,131
17th,2305
18,9969
183rd,2
185,213
186,197
189,170
18th,2726
19,7693
190,392
191,191
194,326
1958,65
196,122
1960,209
1965,52
197,229
1977,177
1980,255
1982,195
1996,836
1997,543
19th,1218
1st,1408
20,14289
200,2128
2007,1755
2008,2403
2010,1782
2011,2624
2012,2739
2013,2933
2014,2986
2015,2786
2016,4316
2017,4212
2018,4675
2019,5751
2020,4919
2021,7498
2022,11582
2023,14957
2024,34655
2025,73725
2028,1914
204,280
205,325
208,169
20th,1346
21,6581
210,246
211,143
215,186
216,140
21st,915
22,8241
226,91
229,368
22nd,773
23,6369
232,85
23rd,1134
24,8113
246,150
249,71
24th,872
25,9110
255,156
25th,1057
26,7137
261,145
264,926
26th,748
27,6743
27th,560
28,6275
284,132
285,106
28th,972
29,5409
29th,535
2nd,1939
30,17721
300,3057
30th,727
31,5987
314,627
319,1146
31st,412
32,3968
33,3274
33rd,357
34,2696
34th,435
35,3724
36,4016
3600,4
37,3118
379,39
37th,339
38,2961
38th,384
39,2925
390,29
39th,268
3rd,1339
3w,4
40,5886
41,5128
41st,300
42,2596
424,17
43,1985
44,2181
44th,222
45,2762
46,1873
47,1939
47th,270
48,2075
49,1493
490,6
4996,1
49th,275
4th,1999
50,7574
500,2709
5000,61
50kg,657
51,1983
5121,1
5162,1
51st,310
52,2100
53,1618
53rd,315
54,1625
54th,159
55,1684
5529,1
56,1528
57,1387
57kg,663
58,1462
58th,188
59,1225
5th,1138
5w,8
60,3383
60th,214
61,1285
62,1260
