Word,Frequency
10,35006
100,11595
1000,3770
102,720
103,1092
104,1025
106,743
109,706
10th,3743
11,26772
111,988
112,903
115,598
118,501
119,662
11th,3299
12,22614
120,1530
122,496
124,496
127,477
128,508
129,294
12th,3556
13,16056
133,352
134,468
137,440
139,396
13th,2706
14,17630
140,1025
141,507
142,283
143,603
144,551
145,741
146,596
147,511
148,362
14th,2843
15,19371
150,2025
151,328
152,426
155,601
156,425
158,300
15th,3069
16,18027
160,933
161,426
163,301
164,349
165,524
166,305
169,300
16th,2285
17,12792
170,754
175,683
176,406
177,225
178,182
17th,2770
18,14524
183rd,2
185,368
186,343
189,205
18th,3625
19,12724
190,546
191,270
194,491
1958,209
196,315
1960,251
1965,170
197,269
1977,214
1980,402
1982,356
1996,1056
1997,689
19th,1654
1st,1952
20,21260
200,3478
2007,2356
2008,2978
2010,2721
2011,3546
2012,3832
2013,4217
2014,4332
2015,3776
2016,6673
2017,6033
2018,6732
2019,8107
2020,6890
2021,10154
2022,16304
2023,19637
2024,41828
2025,86056
2028,2787
204,371
205,539
208,247
20th,1710
21,9850
210,390
211,239
215,272
216,193
21st,1201
22,12049
226,191
229,469
22nd,981
23,9865
232,123
23rd,1383
24,13064
246,209
249,100
24th,1085
25,13771
255,228
25th,1366
26,11029
261,151
264,1149
26th,1023
27,10478
27th,693
28,9528
284,150
285,272
28th,1201
29,8437
29th,815
2nd,2494
30,22257
300,4352
30th,866
31,8590
314,632
319,1391
31st,630
32,6818
33,4531
33rd,416
34,3931
34th,490
35,5241
36,5708
3600,12
37,4515
379,69
37th,391
38,4346
38th,464
39,4236
390,39
39th,346
3rd,1708
3w,4
40,8350
41,6352
41st,386
42,5837
424,22
43,3108
44,3026
44th,261
45,3948
46,2585
47,2726
47th,330
48,3263
49,2154
490,26
4996,1
49th,313
4th,2378
50,10379
500,3724
5000,98
50kg,767
51,2794
5121,1
5162,3
51st,344
52,2860
53,2383
53rd,381
54,2185
54th,227
55,2417
5529,1
56,2391
57,2057
57kg,779
58,1974
58th,229
59,1804
5th,1436
5w,12
60,4700
60th,290
61,1820
62,1752
63,1726
63rd,101
64,2293
64th,292
65,3383
65th,192
66,2217
67,2024
68,2519
69,2227
692,26
69kg,88
6th,796
70,3336
7000,38
71,2056
71st,144
72,2190
73,1692
74,1722
75,4974
750,2443
75kg,654
76,1655
76th,124
77,1644
77th,128
78,1293
79,1057
7th,1410
81,1266
82,1544
83,1382
84,2090
87,1583
88th,263
89,1466
8th,971
90,3494
91,1268
93,1378
96,1500
99,1163
9th,861
aakarshi,767
aamir,188
aaron,10971
ab,1612
abdul,965
aberg,186
abhinav,682
abhishek,9157
ability,20489
abishek,386
ablaze,167
able,18700
absence,13555
absorb,662
abstained,42
abuzz,316
ac,651
academy,7297
acc,1149
accelerate,1109
accept,2834
accepted,2788
acche,40
accolade,1803
accomplishment,1526
according,20144
accordingly,1706
accounted,431
accumulating,572
accused,5091
ace,5012
achieve,5341
achieved,8579
achievement,13115
achieving,1687
acknowledged,7605
acknowledging,2421
acosto,2
acquired,2224
acquiring,2085
act,6250
action,21845
actually,9726
ad,1951
adapt,2547
add,16770
added,49570
addedkohli,1
adding,15290
additional,6307
additionally,3667
address,5827
adductor,333
adeptness,8
adil,590
adjei,5
admiration,2725
admitted,11948
adopted,1054
advance,3623
advanced,5954
advancing,1357
advantage,10925
advantageous,214
advent,64
advertising,347
advice,3067
advised,1974
advisory,425
aerial,614
afc,4065
affair,4795
affect,3796
affiliated,285
afghanistan,6446
afp,3243
africa,19441
african,3448
afternoon,3275
agada,3
agarwal,552
aged,1067
agenda,459
aggression,1981
aggressive,9157
agility,865
ago,15644
agreed,4009
ahead,37736
ahmad,1162
ahmed,3323
ahmedabad,4787
ahmedtravis,12
aiden,1397
aim,8967
aimed,2139
aiming,4585
airee,59
ajay,1455
ajinkya,1847
akane,771
akash,3485
akeal,346
akshay,1155
al,5086
albiach,25
alcaraz,12627
alert,759
alex,12784
alexander,4768
alexei,261
ali,6572
alike,3009
alisher,3
alive,5219
allegation,5831
allegri,8
allianz,198
allowed,7892
allowing,6125
allows,3160
allrounder,2053
allure,171
almora,281
alongside,19919
alonso,5528
alternating,115
alternative,1418
alzarri,260
amallia,16
amassed,1984
amazed,244
ambassador,1363
ambati,237
amends,393
amerat,20
american,16041
amid,11404
amidst,2256
amit,1433
amplifying,294
amritraj,343
amusement,254
amusing,298
analysed,253
analysing,238
ancelotti,1420
andravindra,1
andre,4489
andrey,678
ange,247
angeles,31892
angkrish,783
angrily,184
angrkrish,2
ani,3669
ankita,696
ankle,6062
anmol,1278
anmolpreet,131
annals,239
announced,22169
announcement,10271
announcing,2134
anonymity,308
anrich,582
anshul,976
answer,6811
answering,465
anthony,10091
anticipate,817
anticipated,6299
anticipates,327
anticipation,2572
antoine,353
antonio,12815
anuj,332
anukul,344
anupama,994
anushka,582
anymore,2133
ap,18210
apart,5311
apiece,373
apna,97
apollo,117
apparent,934
appearance,28159
appeared,12818
appears,8122
applause,755
applying,467
appointed,2776
appreciate,1652
approach,17033
approached,2311
apr,1625
april,16757
aravelly,29
archer,2980
architect,447
ardent,73
area,10691
arena,11083
arjun,2923
arm,4888
arnaldi,213
arora,897
arrival,4396
arrive,2990
arrived,7418
