Word,Frequency
10,23223
100,8053
1000,2971
102,574
103,811
104,676
106,513
109,540
10th,2686
11,18922
111,800
112,683
115,356
118,387
119,487
11th,2470
12,14261
120,1112
122,371
124,329
127,357
128,378
129,171
12th,2511
13,9992
133,256
134,360
137,356
139,305
13th,2094
14,11469
140,699
141,353
142,204
143,446
144,393
145,387
146,399
147,391
148,222
14th,2008
15,12150
150,1455
151,238
152,264
155,360
156,327
158,216
15th,2125
16,10801
160,612
161,347
163,175
164,273
165,398
166,244
169,203
16th,1605
17,8365
170,483
175,315
176,273
177,168
178,130
17th,2266
18,9664
183rd,2
185,212
186,190
189,170
18th,2643
19,7520
190,375
191,189
194,313
1958,65
196,119
1960,208
1965,52
197,228
1977,164
1980,238
1982,188
1996,818
1997,515
19th,1206
1st,1396
20,13946
200,2046
2007,1713
2008,2350
2010,1752
2011,2571
2012,2671
2013,2877
2014,2916
2015,2702
2016,4171
2017,4137
2018,4565
2019,5581
2020,4782
2021,7306
2022,11308
2023,14678
2024,34147
2025,71312
2028,1876
204,278
205,311
208,150
20th,1303
21,6437
210,240
211,141
215,184
216,137
21st,900
22,8061
226,91
229,356
22nd,745
23,6228
232,82
23rd,1101
24,7901
246,139
249,70
24th,864
25,8939
255,156
25th,1035
26,6990
261,145
264,885
26th,728
27,6626
27th,555
28,6193
284,131
285,106
28th,938
29,5290
29th,524
2nd,1901
30,17481
300,3015
30th,699
31,5867
314,627
319,1095
31st,409
32,3931
33,3205
33rd,352
34,2657
34th,435
35,3635
36,3886
3600,4
37,3065
379,39
37th,326
38,2874
38th,383
39,2867
390,29
39th,266
3rd,1327
3w,4
40,5755
41,5027
41st,293
42,2538
424,17
43,1962
44,2125
44th,222
45,2720
46,1831
47,1918
47th,258
48,2029
49,1462
490,2
4996,1
49th,273
4th,1957
50,7406
500,2651
5000,61
50kg,657
51,1939
5121,1
5162,1
51st,310
52,2077
53,1582
53rd,315
54,1600
54th,154
55,1636
5529,1
56,1502
57,1379
57kg,654
58,1452
58th,176
59,1193
5th,1128
5w,8
60,3260
60th,212
61,1274
62,1232
63,1155
63rd,89
64,1636
64th,226
65,2429
65th,142
66,1714
67,1520
68,1760
69,1655
692,19
69kg,87
6th,578
70,2419
7000,26
71,1527
71st,91
72,1451
73,1289
74,1282
75,4181
750,1729
75kg,335
76,1102
76th,79
77,1148
77th,119
78,860
79,706
7th,1141
81,887
82,1129
83,913
84,1655
87,1237
88th,215
89,1116
8th,769
90,2307
91,805
93,729
96,611
99,826
9th,684
aakarshi,669
aamir,170
aaron,8258
ab,1258
abdul,707
aberg,180
abhinav,569
abhishek,5475
ability,14770
abishek,334
ablaze,146
able,12327
absence,9667
absorb,261
abstained,42
abuzz,268
ac,526
academy,4888
acc,1019
accelerate,605
accept,1856
accepted,1556
acche,28
accolade,1305
accomplishment,1101
according,11996
accordingly,921
accounted,295
accumulating,511
accused,3558
ace,3504
achieve,3542
achieved,6403
achievement,8767
achieving,1319
acknowledged,5578
acknowledging,1901
acosto,2
acquired,1347
acquiring,1259
act,4092
action,15879
actually,6077
ad,1128
adapt,1712
add,10375
added,29602
addedkohli,1
adding,9591
additional,3879
additionally,2847
address,4067
adductor,227
adeptness,8
adil,356
adjei,5
admiration,2257
admitted,7269
adopted,790
advance,2599
advanced,4532
advancing,1067
advantage,7782
advantageous,135
advent,43
advertising,189
advice,2133
advised,1171
advisory,263
aerial,520
afc,3128
affair,2866
affect,1778
