Word,Frequency
10,26231
100,9289
1000,3135
102,619
103,871
104,729
106,569
109,571
10th,2960
11,20941
111,885
112,758
115,436
118,442
119,515
11th,2811
12,16420
120,1261
122,419
124,398
127,406
128,405
129,225
12th,2973
13,11468
133,289
134,394
137,392
139,331
13th,2320
14,12846
140,791
141,394
142,217
143,534
144,427
145,440
146,450
147,441
148,252
14th,2237
15,14145
150,1658
151,258
152,300
155,441
156,344
158,238
15th,2417
16,12074
160,690
161,383
163,229
164,297
165,444
166,270
169,237
16th,1813
17,9348
170,538
175,483
176,294
177,183
178,159
17th,2462
18,11055
183rd,2
185,229
186,216
189,180
18th,3024
19,8734
190,434
191,216
194,377
1958,76
196,157
1960,240
1965,52
197,239
1977,189
1980,314
1982,214
1996,915
1997,608
19th,1334
1st,1591
20,16045
200,2393
2007,1986
2008,2598
2010,1943
2011,2866
2012,3177
2013,3240
2014,3307
2015,3112
2016,5307
2017,4836
2018,5355
2019,6411
2020,5341
2021,8338
2022,12633
2023,16275
2024,36591
2025,77701
2028,2086
204,317
205,341
208,182
20th,1458
21,7379
210,290
211,150
215,224
216,163
21st,995
22,9241
226,95
229,412
22nd,833
23,7309
232,90
23rd,1274
24,9243
246,157
249,79
24th,944
25,10227
255,172
25th,1192
26,8053
261,145
264,1104
26th,846
27,7535
27th,606
28,6810
284,142
285,119
28th,1045
29,6132
29th,578
2nd,2126
30,18928
300,3340
30th,756
31,6748
314,629
319,1363
31st,498
32,4474
33,3593
33rd,388
34,2981
34th,442
35,4123
36,4482
3600,12
37,3381
379,41
37th,344
38,3359
38th,417
39,3290
390,31
39th,299
3rd,1430
3w,4
40,6519
41,5401
41st,333
42,3114
424,17
43,2193
44,2447
44th,235
45,3062
46,2131
47,2158
47th,286
48,2321
49,1711
490,7
4996,1
49th,297
4th,2200
50,8169
500,2981
5000,63
50kg,660
51,2183
5121,1
5162,1
51st,315
52,2284
53,1873
53rd,318
54,1808
54th,194
55,1880
5529,1
56,1733
57,1532
57kg,697
58,1602
58th,194
59,1326
5th,1198
5w,8
60,3755
60th,219
61,1436
62,1378
63,1383
63rd,92
64,1799
64th,242
65,2820
65th,142
66,1842
67,1672
68,1991
69,1814
692,19
69kg,87
6th,635
70,2658
7000,36
71,1705
71st,106
72,1574
73,1420
74,1358
75,4378
750,2142
75kg,410
76,1281
76th,79
77,1378
77th,119
78,953
79,773
7th,1188
81,969
82,1276
83,980
84,1810
87,1301
88th,221
89,1196
8th,817
90,2583
91,955
93,884
96,699
99,889
9th,731
aakarshi,693
aamir,179
aaron,9088
ab,1347
abdul,756
aberg,184
abhinav,615
abhishek,6912
ability,16364
abishek,334
ablaze,150
able,14215
absence,11118
absorb,308
abstained,42
abuzz,276
ac,551
academy,5604
acc,1081
accelerate,719
accept,2074
accepted,1783
acche,28
accolade,1537
accomplishment,1235
according,14022
accordingly,1268
accounted,345
accumulating,520
accused,3980
ace,3975
achieve,4001
achieved,7136
achievement,9687
achieving,1436
acknowledged,6159
acknowledging,2037
acosto,2
acquired,1566
acquiring,1435
act,4687
action,17924
actually,6878
ad,1435
adapt,1906
add,12423
added,34963
addedkohli,1
adding,11112
additional,4521
additionally,3250
address,4669
adductor,298
adeptness,8
adil,459
adjei,5
admiration,2390
admitted,8360
adopted,896
advance,2906
advanced,4797
advancing,1142
advantage,8753
advantageous,169
advent,53
advertising,231
advice,2422
advised,1392
advisory,294
aerial,554
afc,3556
affair,3281
affect,2283
affiliated,258
afghanistan,4897
afp,2907
africa,15933
african,2568
afternoon,2371
agada,3
agarwal,449
aged,942
agenda,380
aggression,1558
aggressive,6869
agility,737
ago,11579
agreed,2738
ahead,27654
ahmad,849
ahmed,2812
ahmedabad,3029
ahmedtravis,12
aiden,1065
aim,8027
aimed,1758
aiming,4017
airee,56
ajay,1248
ajinkya,1315
akane,589
akash,2938
akeal,175
akshay,825
al,3909
albiach,25
alcaraz,10876
alert,631
alex,10567
alexander,3510
alexei,229
ali,5381
alike,2700
alisher,1
alive,3315
allegation,4178
allegri,8
allianz,172
allowed,5961
allowing,4504
allows,2189
allrounder,1767
allure,165
almora,251
alongside,13816
alonso,4296
alternating,103
alternative,1125
alzarri,242
amallia,16
amassed,1674
amazed,223
ambassador,1010
ambati,195
amends,361
amerat,20
american,13061
amid,7965
amidst,2191
amit,1328
amplifying,197
amritraj,340
amusement,234
amusing,268
analysed,178
analysing,158
ancelotti,871
andravindra,1
andre,3632
andrey,498
ange,238
angeles,25247
angkrish,521
angrily,133
angrkrish,2
ani,2083
ankita,334
ankle,4933
anmol,1237
anmolpreet,126
annals,231
announced,16608
announcement,7926
announcing,1747
anonymity,125
anrich,503
anshul,686
answer,4585
answering,291
anthony,7912
anticipate,708
anticipated,5199
anticipates,320
anticipation,2141
antoine,256
antonio,8638
anuj,302
anukul,220
anupama,994
anushka,491
anymore,1691
ap,12653
apart,3869
apiece,290
apna,70
apollo,83
apparent,760
appearance,20368
appeared,8776
appears,5018
applause,652
applying,359
appointed,2378
appreciate,1358
approach,12964
approached,1695
apr,1324
april,8031
aravelly,29
archer,1797
architect,363
ardent,73
area,7465
arena,8986
arjun,1924
arm,3724
arnaldi,156
arora,609
arrival,3274
arrive,1643
arrived,4120
arrowhead,938
arsenal,3486
arshad,574
arshdeep,4280
arun,1536
arya,867
arévalo,3
ascend,44
ascended,218
ashmita,353
ashutosh,699
ashwini,888
asia,11206
asian,9277
aside,1499
ask,3337
asked,14138
asking,3277
asks,641
aspect,3338
aspiration,2097
assamese,8
asserted,732
asserting,528
assessment,1589
asset,3460
assist,10146
assistance,1186
association,7585
assumed,661
assumes,119
assured,1382
assuring,131
aston,2301
astonishing,729
atal,581
ate,191
athens,333
athlete,17217
athletic,4085
atkinson,650
atletico,1623
atmosphere,2527
atop,900
atp,4696
attack,14805
attacking,3582
attempt,6349
attempted,2417
attempting,1679
attendance,1856
attention,14889
attraction,969
attribute,608
attributed,868
auction,8353
aug,750
august,10128
augusta,830
aur,827
aurélien,8
australia,30168
australian,12974
authority,4377
available,10554
avanish,61
avenged,464
avenging,191
average,11098
averting,100
avesh,802
avg,289
avoid,3956
awaited,653
award,10014
awarded,1852
awarding,167
awareness,1372
away,27859
awesome,1298
axar,4650
ayush,2735
azerbaijan,2024
azmatullah,577
ba,244
baad,98
bac,76
bach,182
backed,2415
backup,2217
backward,460
bad,10033
badminton,18551
badoni,655
bag,2416
bagan,1677
baggage,183
bagged,911
bahadur,206
bai,2212
bail,511
bairstow,528
balance,8244
balanced,2180
balancing,1644
ball,49860
balyan,18
bandwagon,90
bangalore,480
bangar,330
bangkok,317
bangladeshi,282
bank,4280
banking,446
bansod,2313
bar,1842
barboza,67
barca,374
barcelona,5575
barkley,2254
barracuda,63
barreto,1
barring,428
barry,288
barsapara,280
baruah,618
base,6977
based,5795
bash,796
bat,14330
baton,143
batsman,4360
batter,17296
batting,20934
battle,16176
battled,1441
bavarian,33
bayer,345
bayern,1632
bbf,2
bearing,268
beat,13399
beaten,2277
beating,3818
beautifully,627
beauty,1564
bedroom,335
began,15512
begging,106
begin,11789
beginning,7436
begun,1759
behalf,520
behavior,1740
behaviour,752
behrendorff,48
beijing,864
belief,11053
believe,10642
believed,3654
beloved,1870
belt,4368
ben,6083
benefit,3783
beneston,1
bengal,6382
bengaluru,10141
ber,18
bernabeu,320
berth,1687
best,44382
better,22027
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1140
bhatia,1257
bhogle,136
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,314
bicep,72
bicycle,105
bid,4085
bidding,1226
big,34495
bigger,5118
biggest,15535
bigwig,23
bihari,366
biju,37
billie,838
billion,2657
billionaire,1499
bindra,239
bingjiao,106
birdie,4522
birthday,8549
bishnoi,1066
biswas,60
bit,13591
bitter,609
black,8167
blah,41
blanked,103
blas,70
bleed,101
blend,2864
blood,2907
blow,3766
blown,533
boast,2054
boasting,698
boby,86
bodes,52
body,9566
boe,642
bogey,2805
bogeyed,212
boiled,231
bollywood,1025
bolster,1413
bolstered,619
booed,671
booing,338
book,4060
boost,5874
boot,1360
bopanna,1092
bore,221
borgohain,1006
borussia,437
bother,418
bought,2027
boult,961
bounce,3455
bounced,1549
bouncer,423
bouncing,411
bound,882
boundary,29768
bout,9772
bowl,21653
bowled,6751
bowler,18314
bowling,15716
box,4548
boxer,7593
boxing,18499
boy,8446
brace,976
bracing,166
brain,974
brand,12325
brar,632
bravo,329
breach,943
break,21476
breakfast,391
breaking,5544
breakthrough,2293
breathtaking,890
breezed,84
bremen,66
brevis,1149
brian,2669
brief,5386
briefly,2768
brigade,174
bright,2630
brilliance,2529
brilliant,3612
brilliantly,607
bring,11393
bringing,6130
brings,6383
brink,908
brisbane,1728
broke,7355
bronze,10275
brook,3266
brought,11254
brunswick,46
brunt,157
bryson,754
buckle,167
build,8503
building,6872
bulgaria,266
bullied,107
bumrah,13004
bunch,1564
bunched,39
bundesliga,415
buoyed,185
burgeoning,96
burger,366
bus,1501
busanan,300
business,10562
buts,19
buttler,2076
buy,2703
bwf,6669
bye,882
ca,6009
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,12597
calling,6724
calm,5740
camaraderie,980
camavinga,84
came,36729
cameo,1183
cameron,2345
camp,8878
campaign,12750
canada,8757
cancer,3026
candidly,944
cap,7611
capable,2458
capital,9863
capitalise,593
capitalised,752
capitalising,360
capitalize,1453
capitalized,1081
capitalizing,446
captain,36472
captaincy,3877
captained,869
caption,5292
captivating,1156
captured,4193
capturing,1524
card,11244
career,56292
careful,1369
carefully,1619
caribbean,967
carlo,1515
carlos,7937
carnage,233
carry,7465
carvajal,201
carve,370
case,11108
casper,780
casualty,169
catch,9658
catching,1792
category,6403
cause,3353
caused,2908
celebrated,6545
celebrating,3841
cemented,974
cementing,1273
central,4399
centre,6490
century,11818
ceremonial,273
certain,4870
certainly,3430
chahal,2521
chahar,1219
chakaravarthy,850
chaliha,491
challenge,24900
challenger,7068
challenging,7866
chameera,387
champion,68759
championship,62603
chan,322
chance,26509
chandigarh,1265
change,22488
changed,8426
changeover,165
changsha,14
chaos,4206
chapter,9579
characteristic,346
characterized,398
charge,6775
charles23,11
charter,233
chase,9831
chasing,4844
chat,2421
chawla,350
check,3800
cheekily,150
cheer,3103
cheerfulness,1
chelsea,4228
chen,2026
chengdu,632
chennai,8092
chepauk,706
chernyshov,71
chetan,342
cheteshwar,490
chhetri,1231
chhikara,35
chia,552
chidambaram,1166
chief,24579
chiew,68
chiharu,248
child,12773
childhood,2694
china,11557
chinaman,96
chinaswammy,3
chinese,7651
chinnaswamy,1106
chip,936
chipped,931
chirag,8770
choice,7278
choke,197
choose,2532
chose,4751
chou,586
choudhary,1218
chris,6982
christian,4272
christie,1307
christopher,519
chuahan,12
ci,94
cinema,273
circle,3372
circuit,7087
circulated,471
circus,379
citing,2357
citizen,565
city,34039
claim,12263
claimed,10475
claiming,4755
clash,15649
clashed,462
clasico,286
classic,4130
claudio,76
clawed,310
clawing,116
clay,2426
clean,3086
clear,19886
clearly,4768
clever,824
clifford,113
climax,264
clinch,3371
clinched,4209
clinching,2270
clinical,1277
clip,6632
clock,1345
close,22304
closed,3098
closely,4896
closer,4530
closing,2994
cloud,1575
clown,383
club,21431
coach,53615
coached,1272
coaching,9161
coast,1028
cobb,177
cobolli,353
code,4023
coetzee,517
coinciding,146
cold,2161
collaboration,4997
collided,491
collin,445
collision,1261
cologne,152
coman,133
combination,5584
combine,1435
combined,5936
come,47134
comeback,12510
comfortable,3692
comfortably,1682
comical,124
coming,18145
commanding,4283
commence,1229
commenced,489
commences,255
commendable,749
comment,17251
commentary,2244
commentator,2314
commented,6202
commitment,7577
committee,5903
committing,623
common,1922
commonwealth,2143
communication,1956
company,10855
compared,4324
compass,103
compatriot,1274
compete,8377
competing,5709
competition,13898
competitive,11431
competitiveness,813
competitor,3502
complete,9081
completed,4407
completes,255
composed,2135
composure,3043
compounded,272
comprehensive,1267
comprises,355
comprising,653
computerized,12
conceding,1505
concentrating,289
concern,13408
concludes,587
conclusion,2484
condition,13030
conditioning,1033
conducive,134
conduct,2610
conference,12238
confidence,11202
confident,5741
confidently,811
confirmed,17635
confronts,189
congratulated,793
congratulation,2648
connect,1171
connection,6067
consecutive,12092
consequently,186
consider,2751
considered,5423
considering,3903
considers,544
consistency,6659
consistent,6899
consistently,3844
consolidate,148
constituency,34
consultation,515
consummate,25
contend,475
contender,6564
content,6171
contention,2617
contest,8194
contested,1761
contesting,129
continental,668
contingent,1643
continue,15902
continued,14882
continues,16070
contrast,2776
contrasting,798
contribute,2077
contributed,4322
contributing,1987
contribution,5446
control,14128
controversial,4468
controversy,8884
conversion,468
convert,2115
converted,2173
converting,1024
convinced,1076
convincing,1270
conway,836
core,5195
corner,7748
cornerstone,1724
corporate,813
cost,5360
costliest,177
count,2808
countered,705
country,16207
couple,25765
courageous,206
course,10905
court,23336
courted,76
courtesy,770
cover,4312
coveted,1322
cr,2047
crack,973
craft,876
crafted,521
cramp,396
crasto,1470
craving,136
crazy,2642
crease,1959
create,5712
created,5537
creating,4421
credential,881
credit,25685
crept,230
crest,76
cricbuzz,608
cricket,61955
cricketer,11906
cricketing,3757
crisis,1165
criticism,6635
criticized,2145
croatia,743
crop,647
crore,25538
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3301
crowd,11214
crown,5251
crowned,1541
crucial,17948
cruised,627
crushing,1019
cryptic,1168
crystal,1334
csk,8889
cuban,394
cummins,3129
cup,68527
curling,276
curran,1208
currency,355
current,15051
currently,16765
cusp,243
cut,8478
cycle,2112
czech,1786
da,6452
dabin,17
dad,3558
dagar,267
daiki,1
dais,65
dal,133
damage,5108
damocles,5
dampened,59
dance,2133
dangal,31
