Word,Frequency
10,24925
100,8718
1000,3066
102,601
103,832
104,694
106,550
109,550
10th,2819
11,20037
111,831
112,747
115,371
118,425
119,496
11th,2706
12,15452
120,1187
122,403
124,390
127,396
128,386
129,208
12th,2794
13,10764
133,272
134,378
137,385
139,328
13th,2212
14,12330
140,747
141,372
142,215
143,499
144,406
145,425
146,424
147,402
148,234
14th,2162
15,13083
150,1576
151,244
152,276
155,405
156,342
158,230
15th,2229
16,11560
160,677
161,361
163,219
164,284
165,433
166,261
169,214
16th,1710
17,9005
170,503
175,346
176,282
177,178
178,140
17th,2398
18,10502
183rd,2
185,220
186,207
189,174
18th,2892
19,8200
190,408
191,201
194,350
1958,75
196,134
1960,216
1965,52
197,235
1977,184
1980,293
1982,213
1996,891
1997,598
19th,1276
1st,1487
20,14911
200,2240
2007,1822
2008,2489
2010,1858
2011,2744
2012,2954
2013,3099
2014,3144
2015,2950
2016,5032
2017,4510
2018,5006
2019,6105
2020,5187
2021,7954
2022,12107
2023,15641
2024,35538
2025,75946
2028,1964
204,287
205,335
208,177
20th,1407
21,6929
210,264
211,149
215,196
216,160
21st,934
22,8658
226,95
229,390
22nd,795
23,6879
232,88
23rd,1248
24,8629
246,152
249,79
24th,927
25,9608
255,158
25th,1128
26,7638
261,145
264,1012
26th,805
27,7082
27th,577
28,6489
284,142
285,117
28th,1000
29,5760
29th,557
2nd,1995
30,18355
300,3159
30th,743
31,6419
314,629
319,1260
31st,448
32,4187
33,3401
33rd,363
34,2811
34th,442
35,3897
36,4226
3600,12
37,3231
379,39
37th,341
38,3124
38th,401
39,3081
390,31
39th,275
3rd,1367
3w,4
40,6216
41,5279
41st,330
42,2787
424,17
43,2114
44,2308
44th,235
45,2908
46,2019
47,2049
47th,275
48,2186
49,1589
490,7
4996,1
49th,291
4th,2101
50,7873
500,2790
5000,63
50kg,657
51,2051
5121,1
5162,1
51st,310
52,2173
53,1739
53rd,316
54,1717
54th,194
55,1781
5529,1
56,1627
57,1448
57kg,684
58,1524
58th,194
59,1262
5th,1155
5w,8
60,3584
60th,215
61,1331
62,1306
63,1236
63rd,89
64,1727
64th,232
65,2663
65th,142
66,1783
67,1608
68,1901
69,1732
692,19
69kg,87
6th,607
70,2567
7000,26
71,1666
71st,97
72,1520
73,1379
74,1337
75,4297
750,2028
75kg,367
76,1180
76th,79
77,1221
77th,119
78,924
79,741
7th,1158
81,962
82,1228
83,947
84,1735
87,1271
88th,221
89,1170
8th,784
90,2502
91,926
93,839
96,660
99,859
9th,698
aakarshi,693
aamir,170
aaron,8794
ab,1290
abdul,727
aberg,180
abhinav,603
abhishek,5772
ability,15676
abishek,334
ablaze,148
able,13422
absence,10429
absorb,288
abstained,42
abuzz,270
ac,538
academy,5219
acc,1061
accelerate,665
accept,1988
accepted,1687
acche,28
accolade,1472
accomplishment,1199
according,13174
accordingly,1113
accounted,323
accumulating,518
accused,3813
ace,3753
achieve,3747
achieved,6826
achievement,9277
achieving,1368
acknowledged,5973
acknowledging,1995
acosto,2
acquired,1440
acquiring,1354
act,4409
action,16915
actually,6532
ad,1239
adapt,1801
add,11330
added,32536
addedkohli,1
adding,10424
additional,4236
additionally,3091
address,4402
adductor,285
adeptness,8
adil,389
adjei,5
admiration,2337
admitted,7864
adopted,857
advance,2746
advanced,4666
advancing,1114
advantage,8240
advantageous,146
advent,53
advertising,210
advice,2289
advised,1287
advisory,285
aerial,534
afc,3492
affair,3122
affect,1953
affiliated,242
afghanistan,4367
afp,2867
africa,14258
african,2476
afternoon,2178
agada,3
agarwal,440
aged,929
agenda,352
aggression,1499
aggressive,6662
agility,685
ago,10861
agreed,2552
ahead,25843
ahmad,804
ahmed,2625
ahmedabad,2507
ahmedtravis,12
aiden,994
aim,7695
aimed,1661
aiming,3903
airee,30
ajay,1186
ajinkya,1314
akane,589
akash,2908
akeal,141
akshay,823
al,3708
albiach,25
alcaraz,10399
alert,623
alex,10235
alexander,3431
alexei,213
ali,5005
alike,2645
alisher,1
alive,3123
allegation,3905
allegri,8
allianz,172
allowed,5531
allowing,4246
allows,1954
allrounder,1696
allure,162
almora,251
alongside,12959
alonso,4246
alternating,103
alternative,959
alzarri,242
amallia,16
amassed,1642
