Word,Frequency
10,13650
100,4238
1000,2043
102,322
103,359
104,411
106,338
109,246
10th,1581
11,7891
111,457
112,282
115,239
118,209
119,302
11th,1399
12,7479
120,740
122,252
124,186
127,161
128,204
129,96
12th,1552
13,5459
133,135
134,183
137,176
139,82
13th,1351
14,6491
140,409
141,197
142,102
143,134
144,220
145,243
146,175
147,179
148,130
14th,1366
15,6235
150,778
151,141
152,168
155,163
156,223
158,166
15th,1366
16,5790
160,314
161,213
163,115
164,136
165,182
166,186
169,155
16th,995
17,4759
170,273
175,165
176,178
177,100
178,71
17th,1441
18,5450
183rd,2
185,111
186,81
189,80
18th,1703
19,4087
190,225
191,156
194,55
1958,38
196,86
1960,140
1965,47
197,143
1977,82
1980,186
1982,117
1996,404
1997,298
19th,891
1st,665
20,7502
200,1159
2007,1200
2008,1325
2010,1050
2011,1463
2012,1602
2013,1725
2014,1693
2015,1351
2016,2328
2017,2444
2018,2268
2019,2937
2020,2792
2021,3954
2022,6740
2023,8031
2024,25529
2025,27422
2028,940
204,180
205,184
208,128
20th,711
21,3455
210,143
211,104
215,77
216,37
21st,529
22,4237
226,46
229,63
22nd,509
23,3270
232,49
23rd,724
24,4159
246,72
249,55
24th,674
25,5069
255,82
25th,708
26,3494
261,86
264,144
26th,426
27,4175
27th,347
28,3105
284,32
285,64
28th,523
29,2581
29th,353
2nd,833
30,11711
300,1843
30th,395
31,2762
314,404
319,75
31st,306
32,2315
33,1837
33rd,208
34,1621
34th,347
35,2082
36,2270
3600,3
37,1889
379,31
37th,169
38,1696
38th,194
39,1480
390,15
39th,140
3rd,608
3w,2
40,3101
41,3979
41st,216
42,1697
424,14
43,1179
44,1226
44th,145
45,1545
46,1115
47,1185
47th,141
48,1260
49,874
490,2
4996,1
49th,157
4th,610
50,4252
500,1613
5000,33
50kg,468
51,1141
5121,1
5162,1
51st,209
52,1414
53,950
53rd,192
54,1053
54th,102
55,1002
5529,1
56,797
57,857
57kg,327
58,798
58th,106
59,797
5th,570
5w,2
60,1809
60th,95
61,767
62,686
63,652
63rd,61
64,891
64th,211
65,1348
65th,80
66,990
67,919
68,1046
69,922
692,9
69kg,86
6th,422
70,1385
7000,13
71,863
71st,69
72,971
73,742
74,754
75,3202
750,1192
75kg,211
76,719
76th,53
77,582
77th,91
78,450
79,366
7th,515
81,506
82,633
83,559
84,1131
87,647
88th,162
89,767
8th,583
90,1185
91,481
93,423
96,274
99,406
9th,450
aakarshi,623
aamir,63
aaron,4101
ab,472
abdul,532
aberg,168
abhinav,438
abhishek,2883
ability,7850
abishek,316
ablaze,49
able,6963
absence,4610
absorb,101
abstained,37
abuzz,152
ac,377
academy,3015
acc,162
accelerate,231
accept,955
accepted,811
acche,25
accolade,781
accomplishment,684
according,5207
accordingly,342
accounted,197
accumulating,354
accused,1184
ace,1549
achieve,2461
achieved,3993
achievement,5351
achieving,963
acknowledged,3509
acknowledging,1107
acosto,2
acquired,628
acquiring,483
act,1651
action,7435
actually,2917
ad,551
adapt,1002
add,4325
added,12527
addedkohli,1
adding,4168
additional,1676
additionally,1738
address,1923
adductor,62
adeptness,8
adil,315
adjei,5
admiration,1207
admitted,2635
adopted,382
advance,1774
advanced,2763
advancing,731
advantage,4480
advantageous,75
advent,34
advertising,90
advice,1015
advised,516
advisory,133
aerial,300
afc,1818
affair,1534
affect,921
affiliated,184
afghanistan,3071
afp,2041
africa,6644
african,1280
afternoon,1087
agada,3
agarwal,338
aged,581
agenda,223
aggression,795
aggressive,3644
agility,469
ago,4803
agreed,1129
ahead,11844
ahmad,671
ahmed,2000
ahmedabad,1753
ahmedtravis,12
aiden,688
aim,4012
aimed,802
aiming,1921
airee,25
ajay,845
ajinkya,1064
akane,519
akash,1818
akeal,98
akshay,651
al,1120
albiach,25
alcaraz,4279
alert,331
alex,4103
alexander,1571
alexei,141
ali,2555
alike,1135
alisher,1
alive,1447
allegation,1350
allegri,8
allianz,135
allowed,2506
allowing,2006
allows,705
allrounder,1359
allure,91
almora,111
alongside,4960
alonso,1744
alternating,52
alternative,422
alzarri,206
amallia,16
amassed,1063
amazed,103
ambassador,339
ambati,142
amends,257
amerat,20
american,5825
amid,2466
amidst,1188
amit,884
amplifying,39
amritraj,330
amusement,87
amusing,131
analysed,90
analysing,62
ancelotti,823
andravindra,1
andre,1535
andrey,326
ange,135
angeles,6753
angkrish,465
angrily,41
angrkrish,2
ani,910
ankita,280
ankle,1946
anmol,968
anmolpreet,90
annals,190
announced,6910
announcement,2690
announcing,868
anonymity,59
anrich,378
anshul,340
answer,1614
answering,159
anthony,2794
anticipate,437
anticipated,2559
anticipates,246
anticipation,841
antoine,111
antonio,1362
anuj,283
anukul,192
anupama,728
anushka,277
anymore,743
ap,4721
apart,1716
apiece,155
apna,58
apollo,49
apparent,360
appearance,8418
appeared,3173
appears,1650
applause,301
applying,240
appointed,1237
appreciate,644
approach,5856
approached,821
apr,1287
april,5417
aravelly,29
archer,1074
architect,191
ardent,50
area,3036
arena,3222
arjun,1062
arm,1261
arnaldi,132
arora,549
arrival,1347
arrive,331
arrived,1653
arrowhead,438
arsenal,1982
arshad,498
arshdeep,2331
arun,933
arya,732
arévalo,3
