Word,Frequency
10,33064
100,11020
1000,3651
102,704
103,1068
104,999
106,731
109,647
10th,3571
11,25796
111,960
112,881
115,578
118,496
119,599
11th,3184
12,21282
120,1443
122,469
124,463
127,464
128,494
129,269
12th,3445
13,15018
133,339
134,461
137,421
139,370
13th,2663
14,16853
140,974
141,456
142,262
143,594
144,533
145,679
146,583
147,489
148,341
14th,2741
15,18236
150,1956
151,307
152,412
155,583
156,420
158,281
15th,2913
16,16121
160,897
161,418
163,299
164,337
165,524
166,296
169,294
16th,2201
17,12058
170,717
175,645
176,397
177,225
178,174
17th,2685
18,13849
183rd,2
185,328
186,332
189,201
18th,3474
19,11690
190,521
191,240
194,459
1958,118
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,284
1996,1005
1997,661
19th,1554
1st,1788
20,20247
200,3264
2007,2245
2008,2928
2010,2461
2011,3309
2012,3682
2013,3883
2014,4034
2015,3666
2016,6413
2017,5719
2018,6287
2019,7739
2020,6585
2021,9697
2022,15429
2023,18957
2024,40766
2025,84643
2028,2556
204,370
205,496
208,210
20th,1630
21,9285
210,379
211,229
215,267
216,193
21st,1123
22,11680
226,191
229,469
22nd,930
23,9366
232,115
23rd,1368
24,12378
246,203
249,87
24th,1031
25,12907
255,207
25th,1329
26,10454
261,151
264,1140
26th,1006
27,9662
27th,686
28,9048
284,145
285,232
28th,1170
29,8011
29th,771
2nd,2390
30,21642
300,4112
30th,824
31,8326
314,632
319,1381
31st,609
32,5913
33,4371
33rd,412
34,3734
34th,481
35,4917
36,5481
3600,12
37,4242
379,69
37th,374
38,4153
38th,458
39,3994
390,39
39th,326
3rd,1626
3w,4
40,8024
41,6159
41st,353
42,5588
424,22
43,2987
44,2920
44th,245
45,3772
46,2508
47,2637
47th,330
48,3109
49,2047
490,16
4996,1
49th,306
4th,2339
50,9983
500,3604
5000,86
50kg,767
51,2649
5121,1
5162,3
51st,338
52,2726
53,2270
53rd,356
54,2134
54th,213
55,2320
5529,1
56,2242
57,1924
57kg,771
58,1855
58th,224
59,1746
5th,1346
5w,12
60,4434
60th,256
61,1752
62,1651
63,1650
63rd,99
64,2197
64th,281
65,3264
65th,182
66,2102
67,1940
68,2370
69,2138
692,26
69kg,87
6th,780
70,3220
7000,37
71,1969
71st,121
72,2080
73,1668
74,1608
75,4848
750,2361
75kg,570
76,1564
76th,117
77,1616
77th,126
78,1244
79,953
7th,1357
81,1217
82,1503
83,1317
84,2065
87,1544
88th,250
89,1432
8th,945
90,3259
91,1219
93,1326
96,1459
99,1046
9th,857
aakarshi,693
aamir,188
aaron,10760
ab,1561
abdul,963
aberg,186
abhinav,682
abhishek,8693
ability,19279
abishek,386
ablaze,162
able,17943
absence,13273
absorb,580
abstained,42
abuzz,298
ac,630
academy,6983
acc,1141
accelerate,1021
accept,2635
accepted,2566
acche,40
accolade,1735
accomplishment,1509
according,18817
accordingly,1640
accounted,424
accumulating,560
accused,4897
ace,4561
achieve,5004
achieved,8272
achievement,12292
achieving,1659
acknowledged,7261
acknowledging,2268
acosto,2
acquired,2002
acquiring,1863
act,6025
action,21104
actually,9261
