Word,Frequency
10,4739
100,1565
1000,610
102,155
103,179
104,124
106,116
109,121
10th,757
11,2285
111,218
112,82
115,87
118,93
119,167
11th,579
12,2829
120,300
122,161
124,86
127,90
128,95
129,50
12th,762
13,1845
133,43
134,114
137,88
139,48
13th,662
14,2567
140,198
141,58
142,57
143,85
144,125
145,146
146,104
147,116
148,57
14th,690
15,2687
150,315
151,90
152,86
155,92
156,96
158,61
15th,784
16,2606
160,134
161,84
163,55
164,43
165,76
166,60
169,105
16th,511
17,1649
170,147
175,90
176,128
177,24
178,47
17th,579
18,1946
183rd,2
185,30
186,21
189,29
18th,737
19,1527
190,73
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,82
1982,51
1996,190
1997,109
19th,468
1st,267
20,2880
200,507
2007,806
2008,730
2010,562
2011,786
2012,982
2013,828
2014,850
2015,545
2016,1157
2017,799
2018,974
2019,1249
2020,1161
2021,1851
2022,3139
2023,2675
2024,14898
2025,1501
2028,467
204,30
205,84
208,39
20th,247
21,1403
210,56
211,41
215,24
216,18
21st,242
22,1608
226,25
229,10
22nd,278
23,1243
232,27
23rd,324
24,1576
246,16
249,24
24th,407
25,1637
255,44
25th,284
26,1353
261,65
264,80
26th,245
27,1612
27th,214
28,1194
284,7
285,47
28th,226
29,1072
29th,173
2nd,343
30,1651
300,682
30th,234
31,907
314,27
319,20
31st,125
32,946
33,644
33rd,139
34,629
34th,173
35,885
36,1055
3600,2
37,765
379,22
37th,80
38,638
38th,96
39,579
390,4
39th,82
3rd,206
3w,2
40,1113
41,784
41st,138
42,722
424,5
43,459
44,420
44th,92
45,561
46,567
47,626
47th,60
48,438
49,323
490,1
4996,1
49th,97
4th,240
50,1433
500,843
5000,10
50kg,446
51,451
5121,1
5162,1
51st,89
52,607
53,364
53rd,104
54,540
54th,64
55,437
5529,1
56,326
57,418
57kg,302
58,425
58th,58
59,318
5th,262
5w,2
60,771
60th,62
61,244
62,297
63,201
63rd,26
64,414
64th,40
65,525
65th,33
66,366
67,392
68,475
69,513
692,5
69kg,84
6th,138
70,563
7000,3
71,447
71st,45
72,347
73,337
74,454
75,631
750,211
75kg,193
76,329
76th,10
77,301
77th,47
78,154
79,157
7th,243
81,160
82,252
83,188
84,142
87,136
88th,135
89,276
8th,193
90,405
91,125
93,144
96,124
99,128
9th,208
aakarshi,381
aamir,42
aaron,774
ab,165
abdul,183
aberg,168
abhinav,185
abhishek,1522
ability,2871
abishek,96
ablaze,16
able,2882
absence,1466
absorb,50
abstained,6
abuzz,60
ac,209
academy,1224
acc,73
accelerate,75
accept,412
accepted,293
acche,25
accolade,238
accomplishment,381
according,1807
accordingly,123
accounted,87
accumulating,222
accused,348
ace,794
achieve,1117
achieved,2106
achievement,2491
achieving,445
acknowledged,1436
acknowledging,533
acosto,2
acquired,163
acquiring,79
act,511
action,2442
actually,891
ad,196
adapt,416
add,1381
added,4548
addedkohli,1
adding,1309
additional,576
additionally,769
address,753
adductor,19
adeptness,8
adil,113
adjei,5
admiration,472
admitted,852
adopted,137
advance,821
advanced,1144
advancing,335
advantage,1279
advantageous,39
advent,20
advertising,28
advice,406
advised,201
advisory,65
aerial,146
afc,460
affair,533
affect,301
affiliated,138
afghanistan,1707
afp,1531
africa,3340
african,688
afternoon,457
agada,2
agarwal,126
aged,294
agenda,144
aggression,297
aggressive,1418
agility,99
ago,1781
agreed,372
ahead,4294
ahmad,195
ahmed,1026
ahmedabad,791
ahmedtravis,12
aiden,189
aim,1723
aimed,424
aiming,919
airee,24
ajay,146
ajinkya,195
akane,155
akash,524
akeal,31
akshay,203
al,503
albiach,14
alcaraz,1594
alert,165
alex,510
alexander,560
alexei,77
ali,1186
alike,404
alisher,1
alive,489
allegation,400
allegri,8
allianz,74
allowed,1076
allowing,895
allows,211
allrounder,392
allure,14
almora,52
alongside,1804
alonso,53
alternating,41
alternative,122
alzarri,105
amallia,16
amassed,591
amazed,40
ambassador,169
ambati,100
amends,200
amerat,20
american,2488
amid,571
amidst,411
amit,599
amplifying,6
amritraj,275
amusement,31
amusing,49
analysed,44
analysing,31
ancelotti,177
andravindra,1
andre,440
andrey,179
ange,17
angeles,605
angkrish,80
angrily,28
angrkrish,2
ani,617
ankita,148
ankle,510
anmol,511
anmolpreet,31
annals,112
announced,2974
announcement,786
announcing,273
anonymity,49
anrich,100
anshul,81
answer,495
answering,95
anthony,347
anticipate,211
anticipated,992
anticipates,162
anticipation,259
antoine,46
antonio,178
anuj,40
anukul,32
anupama,316
anushka,85
anymore,262
ap,675
apart,636
apiece,48
apna,31
apollo,30
apparent,128
appearance,2938
appeared,1116
appears,399
applause,144
applying,125
appointed,684
appreciate,197
approach,2051
approached,291
apr,1264
april,843
aravelly,19
archer,242
architect,113
ardent,31
area,1244
arena,920
arjun,555
arm,418
arnaldi,50
arora,167
arrival,553
arrive,82
arrived,622
arrowhead,90
arsenal,571
arshad,206
arshdeep,940
arun,438
arya,37
arévalo,3
ascend,8
ascended,146
ashmita,333
ashutosh,147
ashwini,494
asia,1671
asian,2942
aside,241
ask,589
asked,2185
asking,543
asks,60
aspect,687
aspiration,441
assamese,5
asserted,301
asserting,159
assessment,298
asset,252
assist,440
assistance,368
association,2730
assumed,198
assumes,47
assured,397
assuring,24
aston,159
astonishing,195
atal,329
ate,12
athens,98
athlete,3240
athletic,360
atkinson,177
atletico,283
atmosphere,511
atop,202
atp,1514
attack,1921
attacking,700
attempt,1306
attempted,473
attempting,259
attendance,214
attention,1391
attraction,67
attribute,92
attributed,315
auction,1628
aug,77
august,1731
augusta,432
aur,231
aurélien,3
australia,6732
australian,3120
authority,845
available,1092
avanish,30
avenged,80
avenging,26
average,1676
averting,12
avesh,397
avg,8
avoid,470
awaited,145
award,1584
awarded,571
awarding,44
awareness,187
away,3521
awesome,155
axar,1237
ayush,259
azerbaijan,253
azmatullah,83
ba,52
baad,68
bac,72
bach,84
backed,243
backup,223
backward,111
bad,1928
badminton,8027
badoni,142
bag,334
bagan,908
baggage,30
bagged,258
bahadur,89
bai,976
bail,114
bairstow,221
balance,647
balanced,210
balancing,120
ball,12402
balyan,18
bandwagon,26
bangalore,150
bangar,79
bangkok,171
bangladeshi,94
bank,1165
banking,61
bansod,902
bar,310
barboza,66
barca,46
barcelona,1066
barkley,197
barracuda,1
barreto,1
barring,103
barry,30
barsapara,97
baruah,266
base,392
based,762
bash,193
bat,3635
baton,50
batsman,2624
batter,4123
batting,5743
battle,1634
battled,256
bavarian,8
bayer,115
bayern,571
bbf,2
bearing,52
beat,2319
beaten,470
beating,835
beautifully,124
beauty,135
bedroom,79
began,2325
begging,11
begin,1533
beginning,1084
begun,265
behalf,85
behavior,154
behaviour,125
behrendorff,18
beijing,335
belief,1836
believe,1061
believed,484
beloved,194
belt,541
ben,586
benefit,380
beneston,1
bengal,1576
bengaluru,3250
ber,14
bernabeu,95
berth,659
best,8289
better,4168
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,528
bhatia,326
bhogle,32
bhosale,31
bhui,64
bhumij,1
bhupinder,2
bhuvneshwar,155
biaka,1
bias,57
bicep,13
bicycle,14
bid,663
