Word,Frequency
10,25128
100,8782
1000,3081
102,605
103,840
104,706
106,552
109,552
10th,2845
11,20147
111,837
112,748
115,378
118,429
119,498
11th,2725
12,15619
120,1202
122,407
124,390
127,397
128,388
129,211
12th,2833
13,10845
133,272
134,378
137,385
139,328
13th,2224
14,12389
140,749
141,377
142,215
143,505
144,409
145,425
146,424
147,402
148,234
14th,2175
15,13223
150,1577
151,244
152,285
155,405
156,342
158,232
15th,2285
16,11640
160,678
161,361
163,219
164,288
165,433
166,261
169,218
16th,1735
17,9053
170,503
175,349
176,282
177,181
178,140
17th,2407
18,10581
183rd,2
185,224
186,212
189,174
18th,2914
19,8268
190,409
191,203
194,356
1958,76
196,134
1960,217
1965,52
197,235
1977,186
1980,293
1982,213
1996,903
1997,601
19th,1281
1st,1510
20,15072
200,2261
2007,1848
2008,2509
2010,1865
2011,2756
2012,3005
2013,3136
2014,3165
2015,2976
2016,5070
2017,4570
2018,5057
2019,6160
2020,5205
2021,8002
2022,12163
2023,15751
2024,35708
2025,76301
2028,1980
204,295
205,336
208,177
20th,1408
21,6974
210,281
211,149
215,210
216,160
21st,942
22,8742
226,95
229,394
22nd,806
23,6944
232,88
23rd,1253
24,8735
246,154
249,79
24th,931
25,9656
255,162
25th,1155
26,7699
261,145
264,1028
26th,811
27,7125
27th,581
28,6536
284,142
285,117
28th,1004
29,5859
29th,557
2nd,2017
30,18458
300,3182
30th,746
31,6503
314,629
319,1280
31st,474
32,4222
33,3452
33rd,367
34,2839
34th,442
35,3926
36,4258
3600,12
37,3249
379,39
37th,342
38,3180
38th,405
39,3124
390,31
39th,283
3rd,1384
3w,4
40,6268
41,5319
41st,332
42,2821
424,17
43,2137
44,2328
44th,235
45,2932
46,2044
47,2076
47th,275
48,2222
49,1621
490,7
4996,1
49th,291
4th,2120
50,7923
500,2819
5000,63
50kg,657
51,2074
5121,1
5162,1
51st,310
52,2185
53,1785
53rd,316
54,1724
54th,194
55,1790
5529,1
56,1636
57,1464
57kg,688
58,1533
58th,194
59,1271
5th,1157
5w,8
60,3621
60th,215
61,1341
62,1322
63,1247
63rd,89
64,1733
64th,236
65,2682
65th,142
66,1789
67,1611
68,1919
69,1736
692,19
69kg,87
6th,608
70,2580
7000,26
71,1670
71st,97
72,1523
73,1393
74,1341
75,4315
750,2054
75kg,371
76,1195
76th,79
77,1236
77th,119
78,933
79,743
7th,1158
81,963
82,1237
83,953
84,1739
87,1271
88th,221
89,1172
8th,788
90,2516
91,930
93,841
96,670
99,863
9th,700
aakarshi,693
aamir,170
aaron,8870
ab,1297
abdul,735
aberg,180
abhinav,607
abhishek,5906
ability,15835
abishek,334
ablaze,148
able,13568
absence,10555
absorb,291
abstained,42
abuzz,270
ac,544
academy,5297
acc,1069
accelerate,677
accept,2006
accepted,1700
acche,28
accolade,1482
accomplishment,1200
according,13296
accordingly,1163
accounted,328
accumulating,520
accused,3839
ace,3780
achieve,3780
achieved,6878
achievement,9339
achieving,1378
acknowledged,5994
acknowledging,2002
acosto,2
acquired,1455
acquiring,1375
act,4456
action,17079
actually,6581
ad,1258
adapt,1806
add,11530
added,32930
addedkohli,1
adding,10515
additional,4301
additionally,3124
address,4463
adductor,294
adeptness,8
adil,393
adjei,5
admiration,2340
admitted,7939
adopted,862
advance,2752
advanced,4686
advancing,1115
advantage,8330
advantageous,146
advent,53
advertising,216
advice,2315
advised,1297
advisory,287
aerial,538
afc,3517
affair,3159
affect,2020
affiliated,252
afghanistan,4407
afp,2883
africa,14447
african,2492
afternoon,2212
agada,3
agarwal,441
aged,929
agenda,355
aggression,1514
aggressive,6693
agility,696
ago,10975
agreed,2593
ahead,26209
ahmad,806
ahmed,2649
ahmedabad,2536
ahmedtravis,12
aiden,995
aim,7740
aimed,1680
aiming,3928
airee,31
ajay,1194
ajinkya,1315
akane,589
akash,2908
akeal,142
akshay,823
al,3735
albiach,25
alcaraz,10644
alert,625
alex,10307
alexander,3447
alexei,217
ali,5032
alike,2648
alisher,1
alive,3137
allegation,3957
allegri,8
allianz,172
allowed,5597
allowing,4287
allows,1993
allrounder,1706
allure,162
almora,251
alongside,13100
alonso,4247
alternating,103
alternative,995
alzarri,242
amallia,16
amassed,1655
amazed,223
ambassador,986
ambati,195
amends,357
amerat,20
american,12479
amid,7599
amidst,2174
amit,1304
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,176
analysing,147
ancelotti,871
andravindra,1
andre,3525
andrey,490
ange,238
angeles,23703
angkrish,521
angrily,118
angrkrish,2
ani,1908
ankita,334
ankle,4625
anmol,1237
anmolpreet,126
annals,228
announced,15784
announcement,7533
announcing,1679
anonymity,120
anrich,487
anshul,686
answer,4326
answering,272
anthony,7487
anticipate,666
anticipated,5050
anticipates,302
anticipation,2077
antoine,234
antonio,7829
anuj,298
anukul,220
anupama,994
anushka,491
anymore,1582
ap,11859
apart,3684
apiece,280
apna,70
apollo,72
apparent,726
appearance,19332
appeared,8258
appears,4746
applause,627
applying,353
appointed,2285
appreciate,1305
approach,12309
approached,1630
apr,1321
april,7824
aravelly,29
archer,1733
architect,319
ardent,69
area,7037
arena,8468
arjun,1889
arm,3501
arnaldi,156
arora,609
arrival,3128
arrive,1520
arrived,3823
arrowhead,928
arsenal,3279
arshad,570
arshdeep,4093
arun,1429
arya,856
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,699
ashwini,885
asia,10739
asian,8780
aside,1435
ask,3172
asked,13525
asking,3160
asks,635
aspect,3146
aspiration,2061
assamese,8
asserted,725
asserting,498
assessment,1530
asset,3242
assist,9378
assistance,1139
association,7406
assumed,628
assumes,114
assured,1341
assuring,129
aston,2287
astonishing,720
atal,574
ate,180
athens,332
athlete,16281
athletic,3916
atkinson,649
atletico,1563
atmosphere,2443
atop,854
atp,4510
attack,13972
attacking,3454
attempt,6153
attempted,2308
attempting,1641
attendance,1812
attention,13933
attraction,909
attribute,581
attributed,829
auction,8290
aug,727
august,9946
augusta,827
aur,820
aurélien,8
australia,29122
australian,12615
authority,4086
available,9763
avanish,61
avenged,447
avenging,191
average,10440
averting,97
avesh,802
avg,256
avoid,3805
awaited,621
award,9646
awarded,1814
awarding,167
awareness,1300
away,26426
awesome,1268
axar,4288
ayush,2631
azerbaijan,1968
azmatullah,550
ba,186
baad,98
bac,76
bach,182
backed,2247
backup,2160
backward,430
bad,9221
badminton,17636
badoni,652
bag,2333
bagan,1570
baggage,174
bagged,908
bahadur,184
bai,2172
bail,486
bairstow,526
balance,7813
balanced,2115
balancing,1599
ball,47582
balyan,18
bandwagon,90
bangalore,451
bangar,322
bangkok,296
bangladeshi,279
bank,4212
banking,435
bansod,2249
bar,1769
barboza,67
barca,349
barcelona,5263
barkley,2243
barracuda,63
barreto,1
barring,409
barry,264
barsapara,280
baruah,618
base,6491
based,5399
bash,768
bat,13526
baton,136
batsman,4302
batter,16294
batting,19849
battle,15429
battled,1388
bavarian,33
bayer,342
bayern,1629
bbf,2
bearing,257
beat,12321
beaten,2097
beating,3612
beautifully,619
beauty,1540
bedroom,313
began,14774
begging,105
begin,11099
beginning,7154
begun,1654
behalf,510
behavior,1708
behaviour,727
behrendorff,48
beijing,750
belief,10341
believe,10097
believed,3474
beloved,1817
belt,4195
ben,5897
benefit,3586
beneston,1
bengal,6240
bengaluru,9755
ber,18
bernabeu,320
berth,1623
best,42562
better,20864
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1133
bhatia,1252
bhogle,136
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,311
bicep,61
bicycle,103
bid,4014
bidding,1184
big,32749
bigger,4764
biggest,14541
bigwig,23
bihari,366
biju,37
billie,831
billion,2584
billionaire,1441
bindra,231
bingjiao,106
birdie,4450
birthday,8182
bishnoi,1061
biswas,60
bit,12916
bitter,566
black,7784
blah,41
blanked,103
blas,70
bleed,101
blend,2800
blood,2847
blow,3617
blown,512
boast,1980
boasting,692
boby,85
bodes,52
body,9219
boe,642
bogey,2803
bogeyed,212
boiled,230
bollywood,1002
bolster,1390
bolstered,586
booed,650
booing,338
book,3901
boost,5521
boot,1307
bopanna,1032
bore,217
borgohain,988
borussia,430
bother,392
bought,1977
boult,961
bounce,3305
bounced,1491
bouncer,401
bouncing,409
bound,871
boundary,28905
bout,9356
bowl,19656
bowled,6415
bowler,17437
bowling,14986
box,4361
boxer,7364
boxing,17944
boy,8267
brace,945
