Word,Frequency
10,23370
100,8121
1000,2977
102,579
103,814
104,678
106,515
109,540
10th,2698
11,19048
111,806
112,685
115,358
118,388
119,487
11th,2489
12,14369
120,1132
122,372
124,329
127,357
128,378
129,176
12th,2548
13,10060
133,259
134,360
137,356
139,308
13th,2104
14,11559
140,708
141,361
142,204
143,452
144,393
145,394
146,399
147,392
148,223
14th,2027
15,12246
150,1466
151,238
152,264
155,365
156,327
158,218
15th,2136
16,10832
160,623
161,348
163,184
164,274
165,400
166,245
169,205
16th,1617
17,8402
170,485
175,317
176,275
177,173
178,131
17th,2279
18,9780
183rd,2
185,212
186,190
189,170
18th,2677
19,7577
190,375
191,189
194,316
1958,65
196,120
1960,208
1965,52
197,228
1977,171
1980,244
1982,190
1996,822
1997,525
19th,1208
1st,1400
20,14050
200,2067
2007,1727
2008,2367
2010,1759
2011,2594
2012,2688
2013,2897
2014,2936
2015,2729
2016,4224
2017,4180
2018,4608
2019,5669
2020,4834
2021,7395
2022,11406
2023,14771
2024,34355
2025,72349
2028,1888
204,278
205,319
208,160
20th,1323
21,6487
210,242
211,141
215,184
216,138
21st,903
22,8101
226,91
229,359
22nd,752
23,6276
232,84
23rd,1106
24,7983
246,139
249,71
24th,866
25,8991
255,156
25th,1039
26,7025
261,145
264,897
26th,736
27,6654
27th,555
28,6215
284,131
285,106
28th,942
29,5338
29th,528
2nd,1915
30,17551
300,3036
30th,703
31,5897
314,627
319,1111
31st,409
32,3937
33,3230
33rd,355
34,2673
34th,435
35,3661
36,3936
3600,4
37,3082
379,39
37th,326
38,2897
38th,384
39,2884
390,29
39th,268
3rd,1336
3w,4
40,5786
41,5055
41st,294
42,2544
424,17
43,1972
44,2147
44th,222
45,2732
46,1834
47,1925
47th,258
48,2037
49,1480
490,6
4996,1
49th,273
4th,1971
50,7466
500,2668
5000,61
50kg,657
51,1960
5121,1
5162,1
51st,310
52,2085
53,1603
53rd,315
54,1607
54th,154
55,1653
5529,1
56,1513
57,1380
57kg,659
58,1455
58th,176
59,1219
5th,1130
5w,8
60,3290
60th,212
61,1274
62,1250
63,1164
63rd,89
64,1645
64th,226
65,2448
65th,142
66,1718
67,1537
68,1769
69,1662
692,19
69kg,87
6th,582
70,2438
7000,26
71,1540
71st,91
72,1456
73,1295
74,1283
75,4196
750,1730
75kg,335
76,1106
76th,79
77,1162
77th,119
78,863
79,708
7th,1143
81,891
82,1134
83,917
84,1657
87,1240
88th,215
89,1117
8th,771
90,2333
91,806
93,731
96,622
99,830
9th,684
aakarshi,675
aamir,170
aaron,8339
ab,1261
abdul,707
aberg,180
abhinav,576
abhishek,5496
ability,14841
abishek,334
ablaze,146
able,12443
absence,9790
absorb,262
abstained,42
abuzz,268
ac,529
academy,4926
acc,1022
accelerate,607
accept,1860
accepted,1564
acche,28
accolade,1313
accomplishment,1111
according,12151
accordingly,940
accounted,300
accumulating,511
accused,3586
ace,3522
achieve,3555
achieved,6438
achievement,8798
achieving,1324
acknowledged,5611
acknowledging,1908
acosto,2
acquired,1364
acquiring,1271
act,4114
action,15976
actually,6111
ad,1129
adapt,1718
add,10450
added,29831
addedkohli,1
adding,9660
additional,3914
additionally,2867
address,4089
adductor,249
adeptness,8
adil,356
adjei,5
admiration,2269
admitted,7306
adopted,795
advance,2611
advanced,4539
advancing,1073
advantage,7811
advantageous,135
advent,48
advertising,190
advice,2150
advised,1176
advisory,269
aerial,520
afc,3181
affair,2884
affect,1788
affiliated,239
afghanistan,4299
afp,2755
africa,13492
african,2356
afternoon,1999
agada,3
agarwal,431
aged,872
agenda,343
aggression,1426
aggressive,6359
agility,664
ago,10175
agreed,2371
ahead,24069
ahmad,792
ahmed,2559
ahmedabad,2492
ahmedtravis,12
aiden,971
aim,7408
aimed,1570
aiming,3736
airee,28
ajay,1165
ajinkya,1285
akane,566
akash,2904
akeal,141
akshay,823
al,3583
albiach,25
alcaraz,9791
alert,610
alex,9431
alexander,3246
alexei,204
ali,4746
alike,2552
alisher,1
alive,2953
allegation,3564
allegri,8
allianz,172
allowed,5074
allowing,3932
allows,1775
allrounder,1611
allure,161
almora,236
alongside,12034
alonso,3975
alternating,103
alternative,840
alzarri,242
amallia,16
amassed,1561
amazed,195
ambassador,884
ambati,195
amends,344
amerat,20
american,11544
amid,7028
amidst,2113
amit,1243
amplifying,178
amritraj,334
amusement,202
amusing,258
analysed,169
analysing,127
ancelotti,862
andravindra,1
andre,3348
andrey,484
ange,237
angeles,21580
angkrish,518
angrily,116
angrkrish,2
ani,1579
ankita,333
ankle,3965
anmol,1228
anmolpreet,119
annals,218
announced,14478
announcement,6972
announcing,1557
anonymity,90
anrich,459
anshul,686
answer,3879
answering,259
anthony,6667
anticipate,627
anticipated,4798
anticipates,302
anticipation,1916
antoine,209
antonio,6946
anuj,298
anukul,218
anupama,965
anushka,453
anymore,1455
ap,10974
apart,3358
apiece,263
apna,67
apollo,72
apparent,686
appearance,17920
appeared,7496
appears,4296
applause,594
applying,325
appointed,2093
appreciate,1211
approach,11289
approached,1534
apr,1321
april,7511
aravelly,29
archer,1725
architect,292
ardent,66
area,6367
arena,7513
arjun,1813
arm,3182
arnaldi,156
arora,607
arrival,2933
arrive,1264
arrived,3369
arrowhead,906
arsenal,3044
arshad,570
arshdeep,3896
arun,1417
arya,850
arévalo,3
ascend,43
ascended,203
ashmita,344
ashutosh,694
ashwini,875
asia,10375
asian,8328
aside,1334
ask,2990
asked,12276
asking,2880
asks,601
aspect,2773
aspiration,1986
assamese,8
asserted,693
asserting,486
assessment,1289
asset,2898
assist,8165
assistance,1089
association,6901
assumed,576
assumes,106
assured,1268
assuring,119
aston,2148
astonishing,693
atal,572
ate,170
athens,314
athlete,14926
athletic,3640
atkinson,642
atletico,1467
atmosphere,2230
atop,766
atp,4318
attack,13010
attacking,3206
