Word,Frequency
10,8495
100,2492
1000,843
102,217
103,250
104,311
106,191
109,187
10th,1101
11,4533
111,295
112,164
115,147
118,135
119,218
11th,893
12,4402
120,527
122,206
124,119
127,125
128,131
129,72
12th,1134
13,3013
133,70
134,142
137,133
139,73
13th,982
14,4123
140,325
141,123
142,65
143,97
144,164
145,182
146,131
147,147
148,91
14th,933
15,3952
150,574
151,117
152,130
155,125
156,164
158,95
15th,1045
16,3657
160,215
161,145
163,68
164,80
165,90
166,99
169,119
16th,665
17,2704
170,167
175,116
176,144
177,46
178,61
17th,777
18,3480
183rd,2
185,61
186,47
189,40
18th,1080
19,2441
190,141
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,66
1980,122
1982,95
1996,264
1997,198
19th,634
1st,481
20,4407
200,819
2007,951
2008,994
2010,743
2011,1026
2012,1203
2013,1108
2014,1159
2015,883
2016,1675
2017,1474
2018,1579
2019,1908
2020,1860
2021,2686
2022,4605
2023,4764
2024,20082
2025,9624
2028,689
204,126
205,127
208,92
20th,405
21,2157
210,96
211,64
215,47
216,29
21st,373
22,2663
226,32
229,26
22nd,393
23,1986
232,32
23rd,496
24,2502
246,40
249,31
24th,496
25,2525
255,65
25th,506
26,2036
261,68
264,84
26th,302
27,2888
27th,277
28,1713
284,20
285,55
28th,274
29,1618
29th,217
2nd,568
30,9580
300,1188
30th,314
31,1590
314,35
319,26
31st,189
32,1469
33,983
33rd,166
34,947
34th,311
35,1395
36,1596
3600,2
37,1172
379,24
37th,94
38,960
38th,148
39,886
390,9
39th,120
3rd,366
3w,2
40,1901
41,1491
41st,177
42,1025
424,8
43,735
44,739
44th,116
45,881
46,790
47,850
47th,91
48,678
49,521
490,1
4996,1
49th,129
4th,348
50,2657
500,1149
5000,20
50kg,448
51,733
5121,1
5162,1
51st,110
52,815
53,510
53rd,141
54,684
54th,82
55,711
5529,1
56,496
57,581
57kg,308
58,578
58th,67
59,483
5th,384
5w,2
60,1121
60th,86
61,371
62,431
63,331
63rd,44
64,561
64th,63
65,1032
65th,47
66,597
67,544
68,643
69,647
692,8
69kg,84
6th,257
70,895
7000,3
71,635
71st,58
72,601
73,447
74,577
75,2838
750,721
75kg,193
76,406
76th,26
77,414
77th,64
78,282
79,254
7th,312
81,287
82,343
83,331
84,271
87,214
88th,152
89,377
8th,346
90,725
91,217
93,232
96,205
99,235
9th,296
aakarshi,433
aamir,50
aaron,1652
ab,284
abdul,345
aberg,168
abhinav,324
abhishek,2205
ability,4824
abishek,108
ablaze,17
able,4479
absence,2597
absorb,59
abstained,6
abuzz,94
ac,290
academy,2068
acc,119
accelerate,110
accept,634
accepted,543
acche,25
accolade,449
accomplishment,515
according,3276
accordingly,203
accounted,134
accumulating,288
accused,648
ace,1094
achieve,1762
achieved,2929
achievement,3544
achieving,693
acknowledged,2312
acknowledging,770
acosto,2
acquired,363
acquiring,252
act,800
action,4352
actually,1832
ad,348
adapt,657
add,2536
added,7494
addedkohli,1
adding,2534
additional,964
additionally,1119
address,1271
adductor,25
adeptness,8
adil,244
adjei,5
admiration,804
admitted,1585
adopted,249
advance,1197
advanced,1666
advancing,527
advantage,2252
advantageous,67
advent,32
advertising,45
advice,675
advised,345
advisory,90
aerial,190
afc,1457
affair,875
affect,532
affiliated,153
afghanistan,2458
afp,1679
africa,5163
african,958
afternoon,632
agada,2
agarwal,255
aged,384
agenda,167
aggression,442
aggressive,2266
agility,157
ago,2884
agreed,683
ahead,7105
ahmad,375
ahmed,1486
ahmedabad,902
ahmedtravis,12
aiden,423
aim,2663
aimed,613
aiming,1306
airee,24
ajay,323
ajinkya,504
akane,155
akash,1412
akeal,96
akshay,544
al,798
albiach,20
alcaraz,2177
alert,227
alex,1537
alexander,877
alexei,79
ali,1922
alike,671
alisher,1
alive,769
allegation,699
allegri,8
allianz,81
allowed,1623
allowing,1279
allows,346
allrounder,1225
allure,71
almora,57
alongside,2932
alonso,820
alternating,43
alternative,191
alzarri,182
amallia,16
amassed,812
amazed,57
ambassador,223
ambati,106
amends,218
amerat,20
american,3712
amid,1135
amidst,644
amit,652
amplifying,18
amritraj,287
amusement,62
amusing,72
analysed,56
analysing,35
ancelotti,367
andravindra,1
andre,939
andrey,282
ange,69
angeles,2498
angkrish,261
angrily,32
angrkrish,2
ani,715
ankita,152
ankle,1165
anmol,799
anmolpreet,87
annals,141
announced,4389
announcement,1415
announcing,564
anonymity,56
anrich,274
anshul,226
answer,942
answering,129
anthony,1170
anticipate,275
anticipated,1741
anticipates,192
anticipation,466
antoine,82
antonio,559
anuj,196
anukul,113
anupama,499
anushka,164
anymore,383
ap,2450
apart,1094
apiece,81
apna,33
apollo,39
apparent,252
appearance,4991
appeared,1884
appears,749
applause,200
applying,149
appointed,848
appreciate,345
approach,3637
approached,512
apr,1264
april,1232
aravelly,29
archer,661
architect,156
ardent,41
area,2029
arena,1938
arjun,928
arm,720
arnaldi,50
arora,345
arrival,774
arrive,150
arrived,978
arrowhead,366
arsenal,1155
arshad,309
arshdeep,1592
arun,530
arya,162
arévalo,3
ascend,18
ascended,169
ashmita,333
ashutosh,329
ashwini,773
asia,2107
asian,3759
aside,410
ask,1021
asked,3734
asking,732
asks,107
aspect,1017
aspiration,626
assamese,5
asserted,365
asserting,212
assessment,435
asset,545
assist,1226
assistance,479
association,3592
assumed,264
assumes,60
assured,568
assuring,32
aston,318
astonishing,370
atal,366
ate,28
athens,112
athlete,4707
athletic,666
atkinson,259
atletico,499
atmosphere,703
atop,320
atp,2053
attack,3490
attacking,1251
attempt,1983
attempted,733
attempting,507
attendance,401
attention,2480
attraction,176
attribute,167
attributed,437
auction,5412
aug,116
august,2234
augusta,433
aur,269
aurélien,3
australia,14758
australian,6083
authority,1116
available,1876
avanish,60
avenged,97
avenging,51
average,3105
averting,18
avesh,545
avg,33
avoid,783
awaited,194
award,2963
awarded,805
awarding,69
awareness,314
away,6053
awesome,239
axar,1566
ayush,560
azerbaijan,266
azmatullah,214
ba,56
baad,68
bac,72
bach,93
backed,425
backup,453
backward,183
bad,2859
badminton,10281
badoni,359
bag,660
bagan,998
baggage,70
bagged,416
bahadur,99
bai,1309
bail,170
bairstow,332
balance,1357
balanced,531
balancing,239
ball,19201
balyan,18
bandwagon,38
bangalore,233
bangar,139
bangkok,188
bangladeshi,98
bank,1484
banking,115
bansod,1226
bar,444
barboza,66
barca,104
barcelona,1712
barkley,613
barracuda,55
barreto,1
barring,151
barry,36
barsapara,99
baruah,266
base,1234
based,1206
bash,265
bat,5432
baton,61
batsman,3272
batter,7208
batting,9192
battle,2815
battled,378
bavarian,11
bayer,172
bayern,692
bbf,2
bearing,104
beat,3368
beaten,628
beating,1178
beautifully,229
beauty,301
bedroom,143
began,3728
begging,20
begin,2564
beginning,1777
begun,400
behalf,127
behavior,342
behaviour,204
behrendorff,45
beijing,378
belief,3141
believe,2109
believed,818
beloved,369
belt,824
ben,1032
benefit,749
beneston,1
bengal,2852
bengaluru,4475
ber,18
bernabeu,112
berth,834
best,13163
better,6407
bewilderment,44
bhagath,11
bhaji,7
bhandage,145
bharat,714
bhatia,854
bhogle,37
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,593
biaka,1
bias,94
bicep,19
bicycle,23
bid,1444
bidding,540
big,8360
bigger,1048
biggest,3029
bigwig,2
bihari,305
biju,13
billie,250
billion,869
billionaire,331
bindra,152
bingjiao,106
birdie,2154
birthday,1537
bishnoi,614
biswas,21
bit,4310
bitter,229
black,1204
blah,31
blanked,46
blas,58
bleed,31
blend,535
blood,1345
blow,963
blown,130
boast,828
boasting,303
boby,75
bodes,24
body,2834
boe,568
bogey,1492
bogeyed,174
boiled,57
bollywood,292
bolster,365
bolstered,350
booed,123
booing,128
book,1024
boost,1040
boot,375
bopanna,688
bore,125
borgohain,624
borussia,227
bother,157
bought,783
boult,531
bounce,1330
bounced,530
bouncer,169
bouncing,146
bound,336
boundary,3847
bout,1645
bowl,6530
bowled,3185
bowler,9116
bowling,7647
box,1245
boxer,2458
boxing,6124
boy,3296
brace,364
bracing,40
brain,284
brand,2079
brar,333
bravo,70
breach,377
break,5551
breakfast,98
breaking,1818
breakthrough,659
breathtaking,192
breezed,30
bremen,18
brevis,186
brian,632
brief,1246
briefly,557
brigade,87
bright,499
brilliance,711
brilliant,1260
brilliantly,294
bring,2615
bringing,1495
brings,1018
brink,223
brisbane,1179
broke,2110
bronze,5532
brook,820
brought,2939
brunswick,24
brunt,71
bryson,247
buckle,37
build,1565
building,1070
bulgaria,92
bullied,34
bumrah,6635
bunch,304
bunched,33
bundesliga,149
buoyed,73
burgeoning,35
burger,80
bus,361
busanan,185
business,1912
buts,16
buttler,1002
buy,836
bwf,2433
bye,383
ca,2807
cadiz,26
caffeine,33
cagliari,43
cahaya,16
called,2476
calling,1140
calm,865
camaraderie,370
camavinga,32
came,10231
cameo,281
cameron,715
camp,1885
campaign,3518
canada,1863
cancer,501
candidly,200
cap,1553
capable,650
capital,2750
capitalise,181
capitalised,217
capitalising,127
capitalize,630
capitalized,720
capitalizing,241
captain,12979
captaincy,1945
captained,438
caption,571
captivating,362
captured,658
capturing,337
card,2061
career,13166
careful,287
carefully,267
caribbean,602
carlo,464
carlos,1197
carnage,73
carry,1154
carvajal,92
carve,37
case,2572
casper,387
casualty,74
catch,2936
catching,352
category,2480
cause,729
caused,862
celebrated,1981
celebrating,746
cemented,354
cementing,345
central,645
centre,1975
century,4422
ceremonial,40
certain,1357
certainly,1065
chahal,1109
chahar,698
chakaravarthy,166
chaliha,452
challenge,7814
challenger,2981
challenging,3399
chameera,159
champion,22189
championship,13608
chan,114
chance,7706
chandigarh,701
change,5544
changed,1441
changeover,99
changsha,14
chaos,361
chapter,956
characteristic,112
characterized,127
charge,1608
charles23,11
charter,105
chase,2395
chasing,961
chat,754
chawla,264
check,487
cheekily,68
cheer,747
cheerfulness,1
chelsea,1135
chen,724
chengdu,431
chennai,3621
chepauk,342
chernyshov,65
chetan,141
cheteshwar,158
chhetri,670
chhikara,14
chia,119
chidambaram,737
chief,9040
chiew,68
chiharu,201
child,2283
childhood,461
china,5212
chinaman,44
chinaswammy,3
chinese,3498
chinnaswamy,440
chip,294
chipped,252
chirag,3012
choice,1474
choke,29
choose,502
chose,1007
chou,127
choudhary,842
chris,1342
christian,632
christie,152
christopher,116
chuahan,12
ci,86
cinema,75
circle,809
circuit,1002
circulated,79
circus,60
citing,657
citizen,77
city,8969
claim,2366
claimed,2773
claiming,1443
clash,3791
clashed,171
clasico,109
classic,593
claudio,19
clawed,75
clawing,51
clay,1150
clean,618
clear,3375
clearly,907
clever,139
clifford,20
climax,152
clinch,1301
clinched,1822
clinching,1041
clinical,454
clip,674
clock,292
close,5208
closed,511
closely,1257
closer,1064
closing,702
cloud,205
clown,55
club,6594
coach,20563
coached,430
coaching,3217
coast,200
cobb,4
cobolli,127
code,399
coetzee,315
coinciding,54
cold,722
collaboration,525
collided,61
collin,111
collision,147
cologne,113
coman,14
combination,1525
combine,177
combined,853
come,12285
comeback,4230
comfortable,1177
comfortably,583
comical,35
coming,4489
commanding,1460
commence,901
commenced,342
commences,107
commendable,448
comment,3031
commentary,605
commentator,678
commented,743
commitment,2032
committee,2079
committing,193
common,403
commonwealth,1042
communication,433
company,2859
compared,1063
compass,13
compatriot,520
compete,2588
competing,1741
competition,5244
competitive,2581
competitiveness,127
competitor,1109
complete,1693
completed,1206
completes,65
composed,535
composure,1021
compounded,99
comprehensive,544
comprises,122
comprising,306
computerized,12
conceding,661
concentrating,121
concern,3258
concludes,104
conclusion,817
condition,4580
conditioning,229
conducive,89
conduct,729
conference,2257
confidence,3450
confident,1476
confidently,252
confirmed,2553
confronts,53
congratulated,260
congratulation,491
connect,221
connection,956
consecutive,4024
consequently,78
consider,705
considered,1581
