Word,Frequency
10,26639
100,9483
1000,3181
102,629
103,882
104,746
106,571
109,577
10th,3010
11,21197
111,893
112,764
115,449
118,448
119,518
11th,2829
12,16685
120,1275
122,425
124,414
127,412
128,405
129,225
12th,3024
13,11640
133,289
134,405
137,393
139,331
13th,2343
14,12933
140,799
141,394
142,217
143,534
144,431
145,444
146,450
147,451
148,261
14th,2268
15,14372
150,1717
151,259
152,304
155,454
156,346
158,240
15th,2472
16,12255
160,732
161,389
163,230
164,299
165,454
166,272
169,246
16th,1838
17,9476
170,565
175,498
176,302
177,202
178,159
17th,2483
18,11211
183rd,2
185,229
186,220
189,180
18th,3051
19,8840
190,440
191,220
194,382
1958,76
196,195
1960,244
1965,52
197,239
1977,189
1980,322
1982,214
1996,926
1997,609
19th,1349
1st,1612
20,16328
200,2442
2007,2043
2008,2616
2010,1986
2011,2894
2012,3215
2013,3279
2014,3375
2015,3179
2016,5410
2017,4904
2018,5408
2019,6455
2020,5404
2021,8412
2022,12847
2023,16415
2024,36896
2025,78115
2028,2116
204,319
205,346
208,182
20th,1478
21,7539
210,290
211,154
215,226
216,166
21st,1011
22,9360
226,103
229,413
22nd,844
23,7426
232,92
23rd,1283
24,9411
246,159
249,79
24th,958
25,10388
255,172
25th,1199
26,8316
261,145
264,1104
26th,868
27,7830
27th,621
28,7167
284,142
285,119
28th,1061
29,6238
29th,588
2nd,2149
30,19102
300,3401
30th,759
31,6819
314,629
319,1363
31st,499
32,4550
33,3659
33rd,388
34,3046
34th,446
35,4202
36,4537
3600,12
37,3415
379,41
37th,344
38,3389
38th,417
39,3370
390,31
39th,299
3rd,1466
3w,4
40,6663
41,5448
41st,333
42,3243
424,17
43,2237
44,2502
44th,235
45,3115
46,2167
47,2208
47th,294
48,2389
49,1762
490,7
4996,1
49th,297
4th,2215
50,8375
500,3087
5000,68
50kg,660
51,2203
5121,1
5162,1
51st,315
52,2314
53,1893
53rd,319
54,1840
54th,194
55,1941
5529,1
56,1744
57,1555
57kg,697
58,1629
58th,194
59,1353
5th,1220
5w,8
60,3862
60th,219
61,1461
62,1388
63,1413
63rd,92
64,1820
64th,242
65,2847
65th,142
66,1863
67,1685
68,2020
69,1850
692,19
69kg,87
6th,649
70,2705
7000,36
71,1716
71st,106
72,1610
