Word,Frequency
10,10103
100,3118
1000,1345
102,269
103,278
104,351
106,218
109,195
10th,1246
11,5399
111,348
112,243
115,159
118,157
119,260
11th,1046
12,5394
120,613
122,228
124,145
127,135
128,170
129,85
12th,1278
13,3771
133,87
134,151
137,149
139,77
13th,1092
14,4789
140,345
141,145
142,83
143,105
144,187
145,201
146,145
147,161
148,107
14th,1109
15,4610
150,651
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4343
160,241
161,156
163,73
164,95
165,117
166,130
169,128
16th,754
17,3200
170,190
175,131
176,146
177,78
178,66
17th,1018
18,3936
183rd,2
185,65
186,50
189,55
18th,1248
19,2997
190,157
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,159
1982,104
1996,357
1997,245
19th,713
1st,538
20,5375
200,899
2007,1074
2008,1089
2010,865
2011,1204
2012,1344
2013,1353
2014,1353
2015,1048
2016,1872
2017,2008
2018,1804
2019,2323
2020,2165
2021,3215
2022,5349
2023,6234
2024,23131
2025,14517
2028,798
204,126
205,152
208,105
20th,467
21,2506
210,100
211,78
215,52
216,36
21st,431
22,3125
226,40
229,58
22nd,440
23,2423
232,34
23rd,543
24,3007
246,44
249,52
24th,586
25,3122
255,70
25th,576
26,2325
261,72
264,111
26th,378
27,3258
27th,306
28,2144
284,22
285,56
28th,382
29,1892
29th,295
2nd,639
30,10139
300,1387
30th,356
31,1846
314,41
319,26
31st,248
32,1684
33,1143
33rd,192
34,1105
34th,336
35,1567
36,1728
3600,2
37,1399
379,31
37th,119
38,1103
38th,170
39,1092
390,9
39th,120
3rd,470
3w,2
40,2244
41,2126
41st,203
42,1239
424,8
43,833
44,864
44th,143
45,1091
46,940
47,931
47th,121
48,827
49,652
490,1
4996,1
49th,146
4th,440
50,3023
500,1372
5000,20
50kg,468
51,838
5121,1
5162,1
51st,182
52,961
53,652
53rd,191
54,746
54th,88
55,819
5529,1
56,624
57,672
57kg,311
58,640
58th,88
59,645
5th,421
5w,2
60,1323
60th,87
61,500
62,505
63,406
63rd,56
64,684
64th,76
65,1135
65th,55
66,705
67,680
68,794
69,721
692,8
69kg,84
6th,301
70,1028
7000,3
71,666
71st,65
72,739
73,518
74,632
75,2968
750,1186
75kg,203
76,518
76th,26
77,465
77th,85
78,357
79,306
7th,356
81,338
82,389
83,388
84,355
87,262
88th,155
89,402
8th,434
90,837
91,292
93,253
96,238
99,271
9th,345
aakarshi,435
aamir,56
aaron,2300
ab,341
abdul,364
aberg,168
abhinav,350
abhishek,2298
ability,6042
abishek,119
ablaze,33
able,5211
absence,3517
absorb,73
abstained,6
abuzz,112
ac,331
academy,2439
acc,126
accelerate,131
accept,758
accepted,649
acche,25
accolade,541
accomplishment,568
according,3964
accordingly,235
accounted,151
accumulating,318
accused,879
ace,1279
achieve,2039
achieved,3338
achievement,4535
achieving,773
acknowledged,2772
acknowledging,901
acosto,2
