Word,Frequency
10,15836
100,5030
1000,2265
102,392
103,495
104,472
106,388
109,308
10th,1876
11,9787
111,532
112,330
115,273
118,261
119,376
11th,1642
12,9003
120,808
122,276
124,226
127,206
128,233
129,117
12th,1700
13,6654
133,195
134,249
137,283
139,143
13th,1530
14,7768
140,465
141,268
142,113
143,182
144,260
145,294
146,230
147,265
148,168
14th,1599
15,7363
150,949
151,174
152,181
155,222
156,236
158,185
15th,1423
16,6987
160,375
161,300
163,127
164,161
165,210
166,193
169,159
16th,1155
17,5470
170,342
175,198
176,204
177,115
178,85
17th,1644
18,6560
183rd,2
185,117
186,111
189,120
18th,1952
19,4569
190,285
191,163
194,82
1958,40
196,93
1960,146
1965,50
197,187
1977,102
1980,215
1982,128
1996,445
1997,339
19th,969
1st,950
20,8994
200,1367
2007,1329
2008,1509
2010,1184
2011,1692
2012,1857
2013,2030
2014,1980
2015,1607
2016,2745
2017,2785
2018,2877
2019,3390
2020,3271
2021,4691
2022,7757
2023,9820
2024,27549
2025,36975
2028,1207
204,187
205,205
208,130
20th,824
21,4034
210,163
211,106
215,113
216,71
21st,628
22,5062
226,59
229,110
22nd,542
23,3876
232,49
23rd,802
24,5173
246,76
249,57
24th,728
25,6032
255,85
25th,777
26,4092
261,88
264,224
26th,469
27,4927
27th,394
28,3644
284,33
285,74
28th,546
29,2990
29th,368
2nd,1183
30,12732
300,2095
30th,459
31,3373
314,456
319,227
31st,318
32,2643
33,2202
33rd,215
34,1903
34th,358
35,2390
36,2703
3600,4
37,2170
379,39
37th,219
38,1960
38th,252
39,1707
390,19
39th,183
3rd,856
3w,2
40,3747
41,4364
41st,224
42,1937
424,14
43,1334
44,1452
44th,165
45,1803
46,1274
47,1348
47th,149
48,1431
49,996
490,2
4996,1
49th,158
4th,886
50,4927
500,1793
5000,38
50kg,468
51,1295
5121,1
5162,1
51st,222
52,1559
53,1086
53rd,232
54,1207
54th,141
55,1183
5529,1
56,980
57,944
57kg,327
58,992
58th,106
59,892
5th,653
5w,2
60,2105
60th,106
61,965
62,803
63,822
63rd,65
64,1064
64th,215
65,1651
65th,88
66,1206
67,988
68,1198
69,1047
692,9
69kg,86
6th,471
70,1653
7000,14
71,1097
71st,72
72,1165
73,903
74,861
75,3435
750,1265
75kg,211
76,777
76th,62
77,700
77th,94
78,573
79,442
7th,591
81,569
82,771
83,637
84,1352
87,809
88th,167
89,870
8th,662
90,1503
91,560
93,520
96,357
99,514
9th,598
aakarshi,623
aamir,77
aaron,5513
ab,641
abdul,554
aberg,168
abhinav,438
abhishek,2915
ability,9087
abishek,316
ablaze,73
able,7888
absence,5199
absorb,120
abstained,38
abuzz,184
ac,442
academy,3316
acc,218
accelerate,279
accept,1139
accepted,978
acche,28
accolade,903
accomplishment,792
according,6724
accordingly,410
accounted,201
accumulating,383
accused,1697
ace,1955
achieve,2782
achieved,4484
achievement,5988
achieving,1066
acknowledged,4114
acknowledging,1278
acosto,2
acquired,802
acquiring,668
act,2247
action,9177
actually,3645
ad,648
adapt,1147
add,5788
added,15796
addedkohli,1
adding,5152
additional,2097
additionally,1876
address,2230
adductor,74
adeptness,8
adil,321
adjei,5
admiration,1484
admitted,3371
adopted,439
advance,1928
advanced,3149
advancing,830
advantage,5141
advantageous,76
advent,35
advertising,112
advice,1181
advised,593
advisory,146
aerial,331
afc,2006
affair,1918
affect,1059
affiliated,203
afghanistan,3117
afp,2138
africa,7478
african,1523
afternoon,1336
agada,3
agarwal,346
