Word,Frequency
10,6370
100,1912
1000,624
102,175
103,211
104,228
106,128
109,164
10th,873
11,3580
111,249
112,106
115,100
118,108
119,181
11th,705
12,3424
120,442
122,176
124,110
127,97
128,116
129,53
12th,867
13,2309
133,47
134,131
137,105
139,54
13th,740
14,3445
140,268
141,105
142,62
143,92
144,131
145,155
146,110
147,120
148,77
14th,738
15,3044
150,467
151,105
152,93
155,105
156,115
158,69
15th,869
16,2984
160,175
161,115
163,62
164,52
165,84
166,71
169,115
16th,561
17,1969
170,155
175,97
176,137
177,33
178,48
17th,620
18,2819
183rd,2
185,31
186,31
189,32
18th,880
19,1831
190,76
191,88
194,36
1958,29
196,69
1960,102
1965,29
197,69
1977,63
1980,99
1982,70
1996,212
1997,140
19th,530
1st,373
20,3371
200,586
2007,840
2008,881
2010,621
2011,899
2012,1050
2013,909
2014,938
2015,656
2016,1420
2017,1003
2018,1222
2019,1465
2020,1402
2021,2168
2022,3773
2023,3249
2024,16892
2025,6153
2028,528
204,110
205,97
208,81
20th,315
21,1681
210,89
211,58
215,33
216,22
21st,294
22,2094
226,26
229,20
22nd,313
23,1515
232,27
23rd,386
24,1925
246,16
249,29
24th,435
25,2015
255,46
25th,318
26,1542
261,65
264,82
26th,280
27,2419
27th,237
28,1321
284,18
285,50
28th,231
29,1249
29th,176
2nd,457
30,8544
300,873
30th,272
31,1043
314,33
319,26
31st,180
32,1145
33,753
33rd,158
34,730
34th,214
35,1095
36,1284
3600,2
37,896
379,22
37th,88
38,768
38th,123
39,683
390,4
39th,105
3rd,282
3w,2
40,1519
41,1010
41st,158
42,847
424,7
43,535
44,494
44th,98
45,688
46,658
47,723
47th,76
48,535
49,383
490,1
4996,1
49th,113
4th,274
50,2142
500,952
5000,14
50kg,446
51,579
5121,1
5162,1
51st,92
52,657
53,392
53rd,116
54,596
54th,64
55,555
5529,1
56,420
57,478
57kg,302
58,490
58th,65
59,350
5th,289
5w,2
60,899
60th,77
61,294
62,375
63,234
63rd,37
64,454
64th,49
65,857
65th,43
66,417
67,449
68,537
69,591
692,8
69kg,84
6th,154
70,715
7000,3
71,488
71st,45
72,448
73,369
74,540
75,2762
750,332
75kg,193
76,368
76th,11
77,345
77th,51
78,198
79,201
7th,254
81,218
82,283
83,267
84,192
87,168
88th,145
89,318
8th,242
90,528
91,162
93,196
96,153
99,189
9th,226
aakarshi,381
aamir,42
aaron,1058
ab,194
abdul,326
aberg,168
abhinav,317
abhishek,1900
ability,3787
abishek,108
ablaze,17
able,3368
absence,1893
absorb,52
abstained,6
abuzz,71
ac,224
academy,1606
acc,115
accelerate,80
accept,520
accepted,397
acche,25
accolade,293
accomplishment,421
according,2269
accordingly,156
accounted,110
accumulating,245
accused,435
ace,907
achieve,1344
achieved,2459
achievement,2843
achieving,517
acknowledged,1737
acknowledging,635
acosto,2
acquired,294
acquiring,148
act,633
action,3153
actually,1096
ad,214
adapt,541
add,2055
added,5613
addedkohli,1
adding,1853
additional,672
additionally,929
address,931
adductor,22
adeptness,8
adil,160
adjei,5
admiration,580
admitted,1103
adopted,167
advance,929
advanced,1318
advancing,413
advantage,1595
advantageous,59
advent,26
advertising,37
advice,509
advised,249
advisory,71
aerial,155
afc,703
affair,679
affect,365
affiliated,144
afghanistan,2190
afp,1574
africa,4328
african,835
afternoon,520
agada,2
agarwal,191
aged,318
agenda,153
aggression,354
aggressive,1758
agility,123
ago,2109
agreed,480
ahead,5433
ahmad,325
ahmed,1425
ahmedabad,819
ahmedtravis,12
aiden,372
aim,2150
aimed,521
aiming,1120
airee,24
ajay,269
ajinkya,398
akane,155
akash,1005
akeal,82
akshay,305
al,702
albiach,20
alcaraz,1867
alert,193
alex,799
alexander,667
alexei,77
ali,1612
alike,522
alisher,1
alive,582
allegation,492
allegri,8
allianz,79
allowed,1275
allowing,1015
allows,265
allrounder,1069
allure,51
almora,57
alongside,2253
alonso,56
alternating,41
alternative,153
alzarri,164
amallia,16
amassed,679
amazed,42
ambassador,205
ambati,106
amends,210
amerat,20
american,2844
amid,762
amidst,473
amit,618
amplifying,10
amritraj,275
amusement,49
amusing,56
analysed,49
analysing,35
ancelotti,241
andravindra,1
andre,734
andrey,236
ange,25
angeles,1008
angkrish,245
angrily,29
angrkrish,2
ani,645
ankita,150
ankle,669
anmol,567
anmolpreet,81
annals,134
announced,3398
announcement,952
announcing,411
anonymity,50
anrich,260
anshul,218
answer,618
answering,96
anthony,530
anticipate,239
anticipated,1329
anticipates,169
anticipation,325
antoine,49
antonio,276
anuj,172
anukul,111
anupama,378
anushka,130
anymore,301
ap,1184
apart,784
apiece,58
apna,33
apollo,32
apparent,169
appearance,3624
appeared,1373
appears,599
applause,172
applying,132
appointed,759
appreciate,223
approach,2699
approached,409
apr,1264
april,906
aravelly,29
archer,538
architect,129
ardent,33
area,1574
arena,1339
arjun,740
arm,486
arnaldi,50
arora,334
arrival,620
arrive,102
arrived,681
arrowhead,142
arsenal,701
arshad,288
arshdeep,1382
arun,457
arya,151
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,323
ashwini,520
asia,1918
asian,3251
aside,302
ask,732
asked,2776
asking,607
asks,77
aspect,824
aspiration,528
assamese,5
asserted,317
asserting,184
assessment,329
asset,337
assist,631
assistance,425
association,3066
assumed,219
assumes,52
assured,470
assuring,29
aston,188
astonishing,295
atal,353
ate,17
athens,98
athlete,3648
athletic,493
atkinson,217
atletico,325
atmosphere,547
atop,233
atp,1832
attack,2665
attacking,883
attempt,1607
attempted,575
attempting,346
attendance,260
attention,1803
attraction,112
attribute,111
attributed,350
auction,5138
aug,81
august,1870
augusta,432
aur,253
aurélien,3
australia,10906
australian,4128
authority,949
available,1367
avanish,60
avenged,96
avenging,46
average,2063
averting,12
avesh,535
avg,8
avoid,565
awaited,150
award,1904
awarded,642
awarding,51
awareness,202
away,4293
awesome,170
axar,1367
ayush,457
azerbaijan,260
azmatullah,185
ba,52
baad,68
bac,72
bach,88
backed,320
backup,367
backward,136
bad,2135
badminton,9005
badoni,293
bag,422
bagan,962
baggage,37
bagged,337
bahadur,93
bai,1167
bail,123
bairstow,311
balance,1000
balanced,459
balancing,177
ball,14710
balyan,18
bandwagon,26
bangalore,200
bangar,82
bangkok,173
bangladeshi,94
bank,1311
banking,83
bansod,1100
bar,366
barboza,66
barca,88
barcelona,1221
barkley,287
barracuda,5
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,987
based,918
bash,203
bat,4345
baton,53
batsman,2969
batter,5695
batting,7481
battle,2112
battled,279
bavarian,8
bayer,134
bayern,609
bbf,2
bearing,88
beat,2714
beaten,528
beating,970
beautifully,153
beauty,193
bedroom,95
began,2786
begging,16
begin,1990
beginning,1337
begun,305
behalf,101
behavior,207
behaviour,154
behrendorff,40
beijing,340
belief,2282
believe,1349
believed,604
beloved,271
belt,638
ben,744
benefit,542
beneston,1
bengal,2131
bengaluru,4051
ber,14
bernabeu,103
berth,700
best,9909
better,4809
bewilderment,28
bhagath,11
bhaji,7
bhandage,134
bharat,622
bhatia,392
bhogle,34
bhosale,33
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,559
biaka,1
bias,64
bicep,14
bicycle,21
bid,1248
bidding,476
big,5973
bigger,710
biggest,2116
bigwig,2
bihari,305
biju,11
billie,234
billion,567
billionaire,122
bindra,152
bingjiao,106
birdie,1666
birthday,683
bishnoi,509
biswas,15
bit,3039
bitter,193
black,753
blah,27
blanked,34
blas,58
bleed,31
blend,407
blood,1202
blow,686
blown,104
boast,633
boasting,247
boby,75
bodes,17
body,2160
boe,494
bogey,1256
bogeyed,174
boiled,39
bollywood,248
bolster,319
bolstered,304
booed,80
booing,102
book,743
boost,755
boot,291
bopanna,615
bore,104
borgohain,559
borussia,162
bother,116
bought,607
boult,487
bounce,1123
bounced,403
bouncer,97
bouncing,127
bound,245
boundary,1963
bout,1361
bowl,3168
bowled,2547
bowler,7586
bowling,6291
box,953
boxer,2139
boxing,4561
boy,2843
brace,275
bracing,38
brain,147
brand,1480
brar,327
bravo,64
breach,269
break,4019
breakfast,86
breaking,1484
breakthrough,527
breathtaking,127
breezed,29
bremen,15
brevis,76
brian,441
brief,974
briefly,381
brigade,85
bright,291
brilliance,538
brilliant,962
brilliantly,200
bring,1940
bringing,1096
brings,770
brink,179
brisbane,422
broke,1405
bronze,4744
brook,634
brought,2320
brunswick,24
brunt,55
bryson,126
buckle,24
build,1213
building,804
bulgaria,92
bullied,28
bumrah,3937
bunch,235
bunched,33
bundesliga,136
buoyed,70
burgeoning,27
burger,75
bus,296
busanan,185
business,1357
buts,5
buttler,816
buy,730
bwf,2092
bye,268
ca,2202
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1754
calling,720
calm,696
camaraderie,316
camavinga,22
came,7664
cameo,219
cameron,548
camp,1577
campaign,3045
canada,1702
cancer,249
candidly,144
cap,1353
capable,545
capital,2235
capitalise,124
capitalised,147
capitalising,48
capitalize,576
capitalized,569
capitalizing,212
captain,10521
captaincy,1553
captained,358
caption,280
captivating,243
captured,489
capturing,283
card,1548
career,10014
careful,233
carefully,198
caribbean,553
carlo,408
carlos,992
carnage,62
carry,837
carvajal,82
carve,20
case,1777
casper,359
casualty,60
catch,2187
catching,254
category,2284
cause,515
caused,622
celebrated,1373
celebrating,539
cemented,263
cementing,247
central,566
centre,1625
century,3334
ceremonial,36
certain,904
certainly,788
chahal,1047
chahar,694
chakaravarthy,127
chaliha,452
challenge,6051
challenger,2615
challenging,2865
chameera,142
champion,16892
championship,10130
chan,114
chance,6160
chandigarh,650
change,4057
changed,998
changeover,91
changsha,14
chaos,242
chapter,649
characteristic,89
characterized,103
charge,1251
charles23,11
charter,105
chase,1919
chasing,772
chat,430
chawla,258
check,341
cheekily,48
cheer,493
cheerfulness,1
chelsea,740
chen,642
chengdu,431
chennai,3297
chepauk,329
chernyshov,26
chetan,140
cheteshwar,116
chhetri,664
chhikara,14
chia,65
chidambaram,708
chief,4753
chiew,68
chiharu,168
child,1293
childhood,336
china,4213
chinaman,44
chinaswammy,3
chinese,2769
chinnaswamy,409
chip,259
chipped,198
chirag,1950
choice,1089
choke,25
choose,357
chose,728
chou,127
choudhary,833
chris,1088
christian,494
christie,71
christopher,103
chuahan,12
ci,81
cinema,66
circle,611
circuit,596
circulated,62
circus,55
citing,514
citizen,71
city,5187
claim,1807
claimed,2149
claiming,1071
clash,3066
clashed,145
clasico,95
classic,362
claudio,13
clawed,69
clawing,50
clay,1143
clean,439
clear,2484
clearly,572
clever,82
clifford,20
climax,124
clinch,1199
clinched,1485
clinching,929
clinical,351
clip,441
clock,214
close,3857
closed,409
closely,956
closer,696
closing,488
cloud,159
clown,50
club,5137
coach,16149
coached,335
coaching,2524
coast,164
cobb,2
cobolli,120
code,286
coetzee,299
coinciding,44
cold,550
collaboration,389
collided,31
collin,101
collision,97
cologne,103
coman,13
combination,1137
combine,130
combined,589
come,8968
comeback,3219
comfortable,920
comfortably,479
comical,33
coming,3354
commanding,1118
commence,787
commenced,304
commences,80
commendable,395
comment,2214
commentary,460
commentator,500
commented,489
commitment,1595
committee,1755
committing,159
common,255
commonwealth,989
communication,347
company,2066
compared,812
compass,3
compatriot,434
compete,2090
competing,1411
competition,4274
competitive,2001
competitiveness,99
competitor,845
complete,1183
completed,882
completes,52
composed,410
composure,788
compounded,74
comprehensive,434
comprises,108
comprising,261
computerized,12
conceding,537
concentrating,107
concern,2420
concludes,77
conclusion,703
condition,3674
conditioning,181
conducive,79
conduct,565
conference,1283
confidence,2655
confident,1222
confidently,210
confirmed,1660
confronts,41
congratulated,193
congratulation,398
connect,184
connection,668
consecutive,2905
consequently,69
consider,558
considered,1158
considering,840
considers,142
consistency,1037
consistent,1213
consistently,1078
consolidate,66
constituency,25
consultation,144
consummate,6
contend,43
contender,1101
content,414
contention,539
contest,1349
contested,605
contesting,35
continental,175
contingent,1074
continue,3212
continued,2383
continues,1977
contrast,562
contrasting,182
contribute,466
contributed,1222
contributing,655
contribution,1649
control,2425
controversial,722
controversy,1039
conversion,174
convert,511
converted,583
converting,230
convinced,141
convincing,379
conway,344
core,845
corner,2110
cornerstone,161
corporate,89
cost,696
costliest,78
count,605
countered,169
country,4882
couple,3664
courageous,66
course,2743
court,5198
courted,39
courtesy,256
cover,723
coveted,465
cr,1766
crack,167
craft,124
crafted,162
cramp,137
crasto,445
craving,8
crazy,269
crease,592
create,1029
created,1045
creating,688
credential,79
credit,2659
crept,59
crest,17
cricbuzz,299
cricket,20955
cricketer,4601
cricketing,1557
crisis,159
criticism,1417
criticized,650
croatia,406
crop,83
crore,20760
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,864
crowd,2188
crown,1468
crowned,106
crucial,5013
cruised,173
crushing,248
cryptic,116
crystal,177
csk,4435
cuban,72
cummins,1285
cup,19996
curling,43
curran,577
currency,38
current,3283
currently,3710
cusp,68
cut,1982
cycle,540
czech,686
da,517
dabin,2
dad,456
dagar,229
daiki,1
dais,3
dal,8
damage,502
damocles,5
dampened,37
dance,317
dangal,27
dangerous,504
dani,141
daniel,857
daniil,340
danish,266
danny,99
dar,317
darker,72
darshan,228
daryl,263
dashed,220
dasun,38
date,1132
daughter,1039
daunting,284
david,1736
davis,1513
day,15229
dayal,872
dazzling,84
dc,2697
deadline,363
deadlock,232
deal,1836
dealing,428
dealt,179
death,679
debate,689
debutant,284
decade,1207
deceived,37
december,1684
decent,373
dechambeau,288
decided,1953
decider,457
decision,6436
decisive,961
decisively,139
decorated,177
dedication,928
deep,1926
deepak,818
defeat,6208
defeated,4205
defeating,2394
defeatist,1
defence,931
defend,967
defended,645
defender,1114
defending,1868
defense,1242
defensive,1439
defensively,68
deficit,641
definitive,62
deflected,151
delayed,370
delhi,20669
delicate,71
delight,206
delighted,295
delightful,63
deliver,970
delivered,1539
delivery,2159
demanded,137
demanding,475
demonstrate,172
demonstrated,658
demonstrating,346
demoted,28
denmark,1397
denny,3
deny,172
denying,104
department,733
departure,1072
depend,209
depends,238
depicts,16
depleted,49
depth,875
desai,158
described,624
deserving,94
deshpande,391
designed,181
desire,826
desired,178
desperately,105
despite,8617
destined,182
destructive,82
determination,1546
determined,1205
detour,6
dev,936
devdutt,226
deviate,39
devika,34
devising,5
dewald,75
dhami,112
dhanraj,45
dharamsala,127
dhawan,521
dhir,327
dhona,15
dhoni,3861
dhruv,865
dhull,97
diagnosed,159
diaz,213
dicey,8
die,165
diego,231
difference,1229
different,4099
differential,11
differently,242
difficult,2588
difficulty,537
dignitary,21
dilip,203
dilshan,73
diminutive,28
dimitrov,112
dinesh,393
dipendra,39
dipendu,9
directed,207
direction,496
directly,386
director,845
disallowed,126
disappointing,1565
disappointment,1220
disaster,122
disbelief,134
disclosed,247
discovered,126
discus,435
discussed,783
discussing,297
discussion,1458
dismissal,1198
dismissed,1720
dismissing,663
dispatching,50
display,1211
displayed,1149
displaying,269
displeasure,115
disrupt,142
distance,379
distinct,98
distinction,192
dividend,59
division,981
djokovic,2749
dmitriy,15
dogwood,35
doku,22
dollar,302
domestic,1783
dominance,1567
dominant,1136
dominate,498
dominated,1187
dominating,594
donned,120
donning,144
dont,20
double,9539
doubled,266
doubt,896
doubter,54
downed,169
draft,686
drake,141
drama,658
dramatic,769
draw,3512
drawing,395
dream,1950
drew,1848
dribble,16
drive,918
driver,171
dronacharya,19
drop,887
dropped,1454
dropping,446
du,789
duality,16
duan,22
dubai,550
dube,1336
dubey,401
duc,58
duck,636
dugout,157
duly,31
dumbfounded,17
dumped,20
duo,3285
dusan,39
dushmantha,119
dustin,88
dutchman,55
dutchwoman,9
duvan,4
dwaine,26
dwayne,284
dwipuji,16
dynamic,1031
eager,946
eagerly,825
earlier,3794
early,5681
earn,664
earned,1832
earning,781
earnings,353
ease,315
easier,328
east,967
easy,1483
ebden,319
ec,20
echoing,92
eclipse,20
economical,95
ed,30
eden,739
edge,1402
edged,397
edition,1873
eduardo,27
edward,252
effective,432
effectively,772
efficiency,83
effort,4057
eighth,1320
eintracht,12
ekana,376
el,268
elaborated,169
election,638
electrifying,334
elevate,238
elevated,265
elevating,74
eliciting,26
eliminated,719
elimination,481
eliminator,340
elite,1137
embassy,22
embattled,7
embellished,13
embodied,46
embrace,264
embraced,182
emerge,297
emerged,2404
emerges,79
emerging,1077
emotion,743
emotional,1385
emphasized,1668
emphasizing,735
emphatic,185
emphatically,65
employed,163
en,231
enabled,65
encounter,2719
encountered,229
encouraged,201
end,8403
endeared,23
endeavor,186
ended,3281
ending,939
endured,362
enforcer,65
engaged,567
engages,15
engaging,297
england,8469
english,894
enjoyed,758
enjoying,774
enjoys,227
ensuing,54
ensure,1056
ensures,210
ensuring,868
entered,1038
enters,163
entertaining,299
entertainment,710
enthralling,128
enthusiast,341
entire,1509
entirely,202
entrepreneur,82
entrusting,16
entry,757
epitomizes,2
equalize,128
equalized,295
er,27
era,1562
erik,124
erin,52
erling,126
eroding,22
error,1158
erupted,242
escalated,184
escalating,95
especially,3176
espncricinfo,84
essential,224
establish,322
established,805
esteemed,142
etch,78
etched,436
ethical,101
europe,562
european,1516
eve,195
evening,667
evenly,155
event,10880
eventually,1499
everybody,626
evident,721
exactly,617
example,677
exceeding,128
excelled,209
excellence,894
excellent,681
exceptional,1836
exceptionally,133
exchange,558
excitement,1320
exciting,1709
exclaimed,47
exclusive,675
exclusively,88
execute,224
executing,140
exemplified,111
exhaustive,18
exhibited,227
exhibition,169
exhilarating,133
existence,63
exit,1572
exited,224
expanding,130
expect,1041
expectation,1025
expected,2903
expensive,816
experience,4306
experienced,2350
experiencing,222
explaining,158
explains,90
explosive,1097
exposed,168
exposing,54
expressed,4767
expressing,566
extended,1156
extending,305
extensive,338
extra,1048
extraordinary,443
extremely,661
eye,1835
fa,303
fabian,56
fabulous,63
face,7777
faced,4278
facing,1807
fact,1523
factor,763
facundo,17
faf,485
faiaz,1
failed,2171
failing,461
faint,45
fair,556
fairly,148
fall,867
falling,797
faltered,394
famed,85
familiar,356
family,4161
famous,824
fan,14523
fantastic,492
fantasy,578
far,3472
farooqi,199
farooqui,125
fast,2370
fate,494
father,1923
fatigue,108
fault,536
faust,6
favor,517
favorable,159
favoring,52
favorite,746
favour,776
favourable,157
favouring,66
favourite,811
fazalhaq,171
fc,2320
feat,1330
featherweight,33
feature,1625
featured,846
febriana,16
february,1232
federation,2409
feed,92
feel,4782
feeling,1748
felix,152
fell,2060
fellow,1305
felt,2400
ferguson,450
fernandez,236
fetched,245
field,5498
fielder,323
fielding,714
fierce,724
fiercely,92
fiery,262
fifa,717
fifth,2798
fight,3255
fighter,536
fighting,1475
figure,2571
figuring,27
fih,683
fijian,8
filled,710
film,486
final,20653
finale,299
finalist,430
finally,1843
finance,194
financially,148
finch,144
finding,690
fine,1383
finest,225
finger,438
finish,3388
finished,2493
finishing,1602
firework,125
firm,315
firmly,326
fit,1180
fitness,1916
fixture,933
flag,418
flamboyant,84
flat,257
flatter,41
flavio,79
flawless,201
fleeting,12
flick,300
flight,558
flinging,9
flooded,70
floundering,6
flourishing,34
flow,275
flowering,1
floyd,87
flurry,168
flying,317
focus,3218
focused,1286
focussed,51
follow,670
followed,2940
following,7283
follows,500
food,184
foot,1535
football,6834
footballer,645
footed,3
footstep,171
foray,50
forbes,82
force,1483
forced,1174
forcing,317
forehand,539
foreign,860
foreigner,72
form,4100
format,2768
formation,77
formidable,2196
forover,2
forth,110
fortitude,131
forward,3834
fought,1453
foul,236
foundation,675
fourth,4700
fowler,32
fox,577
frame,138
france,1673
franchise,3930
frankfurt,117
fred,64
free,940
french,3206
frenzy,97
friday,3420
friend,1611
friendship,384
fromaiff,1
frustrate,16
frustrated,370
frustration,1002
fuel,204
fueled,273
fulfilled,83
fully,807
fun,877
funny,199
fury,271
futile,23
future,4415
gagan,122
gaikwad,973
gained,739
gaining,257
gambhir,3328
game,39131
gameplay,105
gandhi,549
ganguly,571
gap,949
garaga,24
garden,885
garros,983
gary,294
gassama,4
gathered,212
gathering,113
gaurav,91
gautam,1467
gave,2665
gayatri,1201
gayle,206
gear,526
gearing,367
gemke,69
genius,94
genuine,200
geopolitical,6
george,945
gerald,253
german,872
gesture,550
getting,3180
giant,2780
gifs,1
gill,2494
ginting,130
girl,2417
girona,121
given,3046
giving,1843
glad,318
glam,17
glass,82
glenn,777
glimmer,80
glimpse,694
glitzy,1
global,1595
globally,385
glory,651
glove,184
glover,4
goal,8470
goalkeeper,1939
god,484
gogoi,63
goh,99
going,8845
gold,4486
golden,710
golf,2025
golfer,561
gomez,56
gone,1376
good,10346
googly,72
gopal,202
gopichand,1155
gordon,162
gosh,53
got,8320
governance,258
governing,542
goyal,66
goyary,2
gradually,265
grand,3610
grant,430
grass,651
great,6440
greater,571
greatest,1863
greece,112
greek,205
green,2172
greener,12
greeting,51
griezmann,28
grigor,58
grimley,12
grin,70
grinning,19
gripping,170
grit,291
groin,176
groomed,51
groove,106
ground,2651
grounder,2
group,8033
growing,1085
grown,250
gruelling,145
gt,1827
gu,152
guang,77
guangzu,16
guard,386
guardiola,290
guerreiro,9
guess,356
guided,371
gujarat,1594
gundogan,40
gunpoint,26
gupta,277
gurbaz,351
gust,43
gutta,32
guwahati,642
guy,2622
gvardiol,35
gwgwmsar,1
haaland,226
hai,1964
hailing,104
half,2731
halfway,247
hallmark,76
halted,171
han,447
hand,3704
handed,635
handle,921
handling,289
hang,237
hangargekar,79
hanging,231
hangzhou,439
hao,140
haphazard,4
happend,1
happened,1540
happening,555
happens,743
happy,3527
haq,74
hard,3785
hardik,3133
hardly,255
harendra,416
harmanpreet,1687
harpreet,196
harry,761
harsha,41
harshal,264
harshit,781
harshitaa,92
haryana,957
hasan,981
hasaranga,361
hashioka,1
hastening,2
hat,280
haul,772
hayward,141
hd,319
head,7886
headed,380
header,476
heading,521
health,1144
healthy,324
heard,587
heart,1189
heartbreaking,323
heartfelt,586
heat,716
heaved,14
heavily,546
heavy,621
hectic,87
hefty,210
height,664
heightened,98
heinrich,495
held,4875
helm,187
help,3130
helped,2535
hemanth,127
hernandez,86
hernia,6
hero,956
heroic,258
hetmyer,217
hi,687
hiatus,334
high,3840
higher,711
highest,2506
highlander,96
highlight,2560
highlighted,1737
highlighting,1147
highly,1520
hilariously,69
himachal,448
himanshu,120
hinge,156
hint,238
hip,303
historic,2126
historically,129
history,5653
hit,4749
hitter,147
hitting,1419
hmar,5
hockey,4569
hojgaard,74
hold,3201
holding,1026
hole,1566
holger,121
homa,247
home,7977
honest,440
honestly,248
honor,617
honorary,79
hooda,735
hope,4344
hopefully,921
hoping,824
hopped,6
horizon,165
horn,83
horrific,86
hosein,85
hosh,2
host,4007
hostility,34
hosting,711
hot,385
hotspur,119
hour,2137
hourigan,11
house,863
hovland,49
howe,12
hrithik,29
huge,1658
human,385
humbert,77
humiliation,36
humorous,126
humour,80
humourous,7
hunger,253
hungry,280
hunt,334
hurdle,358
hussain,218
hyderabad,3152
hylo,190
hyped,61
hyuk,16
ians,216
iba,1243
icc,4915
icon,991
iconic,1653
idol,116
iglesias,74
ii,94
ilkay,28
illustrious,662
imad,284
image,6371
immediate,527
immediately,840
immense,987
impact,3122
impactful,321
impeccable,100
importance,1453
important,2953
impress,150
impressed,605
impressing,65
impression,215
impressive,5230
improve,1468
improved,634
improvement,739
improving,279
inability,310
inaugural,809
inch,237
incident,2273
incidentally,85
inclement,63
include,1069
included,1913
includes,1458
including,7436
inclusion,731
incorporated,22
increase,589
india,53810
indian,30333
indicate,261
indicating,320
indie,2849
indira,42
individual,2304
indonesia,1684
indonesian,404
inexperienced,135
influence,860
information,457
initial,1101
initially,1476
injects,9
injured,1064
injures,15
injury,7724
inn,60
inning,7130
input,3612
inside,1626
insight,691
inspiration,443
inspired,545
instagram,1660
instance,543
instead,1107
instilled,95
instinct,180
instrumental,725
insurmountable,49
integral,183
intelligent,112
intense,1858
intensely,18
intensified,246
intensifies,34
