Word,Frequency
10,8270
100,2402
1000,803
102,209
103,245
104,310
106,188
109,187
10th,1062
11,4417
111,292
112,159
115,132
118,134
119,217
11th,868
12,4244
120,523
122,202
124,119
127,125
128,131
129,68
12th,1107
13,2920
133,67
134,142
137,129
139,73
13th,971
14,4059
140,324
141,122
142,65
143,94
144,157
145,181
146,130
147,144
148,89
14th,920
15,3836
150,539
151,111
152,130
155,125
156,151
158,94
15th,1019
16,3551
160,211
161,141
163,67
164,72
165,90
166,87
169,119
16th,640
17,2607
170,167
175,116
176,143
177,45
178,57
17th,729
18,3417
183rd,2
185,58
186,46
189,38
18th,1041
19,2350
190,141
191,115
194,46
1958,29
196,72
1960,132
1965,29
197,92
1977,66
1980,122
1982,87
1996,261
1997,197
19th,624
1st,450
20,4240
200,797
2007,946
2008,990
2010,721
2011,1018
2012,1176
2013,1081
2014,1147
2015,856
2016,1660
2017,1426
2018,1555
2019,1855
2020,1817
2021,2635
2022,4529
2023,4543
2024,19849
2025,8757
2028,662
204,126
205,127
208,91
20th,386
21,2103
210,95
211,64
215,43
216,27
21st,360
22,2618
226,32
229,26
22nd,384
23,1911
232,32
23rd,477
24,2425
246,40
249,31
24th,476
25,2451
255,60
25th,476
26,1973
261,68
264,84
26th,301
27,2848
27th,271
28,1654
284,20
285,55
28th,255
29,1570
29th,207
2nd,548
30,9455
300,1150
30th,300
31,1502
314,34
319,26
31st,187
32,1430
33,960
33rd,166
34,923
34th,304
35,1352
36,1574
3600,2
37,1121
379,24
37th,94
38,933
38th,142
39,847
390,9
39th,118
3rd,342
3w,2
40,1867
41,1401
41st,175
42,1000
424,8
43,715
44,700
44th,116
45,867
46,775
47,833
47th,91
48,667
49,493
490,1
4996,1
49th,129
4th,343
50,2619
500,1123
5000,20
50kg,448
51,710
5121,1
5162,1
51st,109
52,806
53,459
53rd,131
54,679
54th,82
55,698
5529,1
56,492
57,553
57kg,307
58,573
58th,66
59,459
5th,373
5w,2
60,1108
60th,86
61,365
62,422
63,329
63rd,44
64,559
64th,61
65,1020
65th,47
66,588
67,531
68,596
69,643
692,8
69kg,84
6th,248
70,839
7000,3
71,618
71st,58
72,591
73,437
74,572
75,2826
750,623
75kg,193
76,404
76th,20
77,399
77th,64
78,273
79,249
7th,308
81,287
82,332
83,331
84,267
87,203
88th,152
89,376
8th,319
90,709
91,211
93,229
96,188
99,215
9th,275
aakarshi,433
aamir,50
aaron,1575
ab,282
abdul,344
aberg,168
abhinav,323
abhishek,2074
ability,4691
abishek,108
ablaze,17
able,4338
absence,2465
absorb,55
abstained,6
abuzz,90
ac,271
academy,2030
acc,119
accelerate,108
accept,622
accepted,531
acche,25
accolade,444
accomplishment,506
according,3095
accordingly,203
accounted,133
accumulating,282
accused,596
ace,1089
achieve,1726
achieved,2898
achievement,3473
achieving,677
acknowledged,2249
acknowledging,763
acosto,2
acquired,342
acquiring,225
act,772
action,4167
actually,1750
ad,329
adapt,650
add,2480
added,7315
addedkohli,1
adding,2422
additional,936
additionally,1095
address,1231
adductor,25
adeptness,8
adil,215
adjei,5
admiration,788
admitted,1518
adopted,236
advance,1169
advanced,1616
advancing,521
advantage,2112
advantageous,63
advent,31
advertising,43
advice,657
advised,334
advisory,90
aerial,187
afc,1345
affair,854
affect,506
affiliated,153
afghanistan,2449
afp,1659
africa,5079
african,937
afternoon,603
agada,2
agarwal,246
aged,382
agenda,166
aggression,426
aggressive,2185
agility,156
ago,2757
agreed,653
ahead,6828
ahmad,359
ahmed,1478
ahmedabad,887
ahmedtravis,12
aiden,417
aim,2592
aimed,605
aiming,1284
airee,24
ajay,314
ajinkya,498
akane,155
akash,1403
akeal,95
akshay,541
al,780
albiach,20
alcaraz,2161
alert,219
alex,1307
alexander,852
alexei,79
ali,1887
alike,664
alisher,1
alive,754
allegation,642
allegri,8
allianz,81
allowed,1563
allowing,1214
allows,333
allrounder,1213
allure,70
almora,57
alongside,2846
alonso,444
alternating,43
alternative,181
alzarri,182
amallia,16
amassed,795
amazed,57
ambassador,223
ambati,106
amends,218
amerat,20
american,3598
amid,1073
amidst,611
amit,652
amplifying,16
amritraj,275
amusement,58
amusing,72
analysed,55
analysing,35
ancelotti,365
andravindra,1
andre,910
andrey,272
ange,58
angeles,2164
angkrish,259
angrily,32
angrkrish,2
ani,706
ankita,150
ankle,1063
anmol,799
anmolpreet,87
annals,141
announced,4286
announcement,1380
announcing,555
anonymity,55
anrich,273
anshul,222
answer,874
answering,127
anthony,1073
anticipate,262
anticipated,1659
anticipates,191
anticipation,425
antoine,78
antonio,487
anuj,193
anukul,113
anupama,499
anushka,164
anymore,377
ap,2276
apart,1075
apiece,80
apna,33
apollo,39
apparent,239
appearance,4791
appeared,1819
appears,733
applause,195
applying,144
appointed,836
appreciate,335
approach,3521
approached,491
apr,1264
april,1197
aravelly,29
archer,634
architect,150
ardent,39
area,1987
arena,1877
arjun,884
arm,694
arnaldi,50
arora,336
arrival,733
arrive,134
arrived,952
arrowhead,358
arsenal,1063
arshad,309
arshdeep,1564
arun,511
arya,162
arévalo,3
ascend,16
ascended,156
ashmita,333
ashutosh,329
ashwini,759
asia,2082
asian,3634
aside,398
ask,994
asked,3620
asking,718
asks,104
aspect,997
aspiration,619
assamese,5
asserted,354
asserting,208
assessment,416
asset,510
assist,1075
assistance,474
association,3530
assumed,260
assumes,58
assured,565
assuring,32
aston,304
astonishing,355
atal,362
ate,28
athens,112
athlete,4597
athletic,653
atkinson,255
atletico,482
atmosphere,672
atop,320
atp,2025
attack,3371
attacking,1188
attempt,1945
attempted,699
attempting,481
attendance,361
attention,2417
attraction,157
attribute,164
attributed,424
auction,5390
aug,109
august,2220
augusta,433
aur,269
aurélien,3
australia,14611
australian,5992
authority,1100
available,1795
avanish,60
avenged,96
avenging,51
average,2980
averting,18
avesh,545
avg,33
avoid,765
awaited,192
award,2824
