Word,Frequency
10,37147
100,12342
1000,4057
102,754
103,1172
104,1097
106,761
109,788
10th,4086
11,27763
111,1034
112,935
115,675
118,567
119,670
11th,3512
12,23976
120,1612
122,567
124,509
127,535
128,548
129,311
12th,3669
13,17017
133,378
134,489
137,448
139,428
13th,2828
14,19189
140,1057
141,603
142,313
143,607
144,620
145,787
146,714
147,518
148,373
14th,3036
15,21440
150,2168
151,386
152,438
155,622
156,444
158,330
15th,3307
16,19642
160,1016
161,454
163,310
164,414
165,576
166,318
169,322
16th,2418
17,14318
170,840
175,703
176,418
177,241
178,248
17th,2923
18,15458
183rd,2
185,410
186,352
189,208
18th,3813
19,13661
190,559
191,272
194,494
1958,211
196,319
1960,261
1965,176
197,276
1977,243
1980,415
1982,386
1996,1120
1997,812
19th,1722
1st,2004
20,22962
200,3662
2007,2512
2008,3149
2010,2982
2011,3829
2012,4044
2013,4509
2014,4668
2015,4117
2016,7226
2017,6503
2018,7463
2019,8772
2020,7399
2021,10907
2022,17806
2023,20929
2024,43998
2025,88656
2028,3127
204,374
205,564
208,260
20th,1804
21,10660
210,473
211,315
215,294
216,195
21st,1255
22,12724
226,192
229,493
22nd,1081
23,10850
232,128
23rd,1467
24,13703
246,209
249,108
24th,1122
25,14728
255,234
25th,1395
26,11729
261,152
264,1150
26th,1028
27,11373
27th,701
28,9968
284,177
285,281
28th,1227
29,8952
29th,838
2nd,2536
30,23461
300,4658
30th,890
31,9044
314,635
319,1406
31st,665
32,7354
33,4702
33rd,463
34,4147
34th,498
35,5508
36,5942
3600,12
37,4624
379,74
37th,399
38,4663
38th,476
39,4644
390,40
39th,354
3rd,1753
3w,4
40,8800
41,6514
41st,402
42,6082
424,22
43,3271
44,3188
44th,270
45,4152
46,2745
47,2866
47th,334
48,3441
49,2340
490,26
4996,1
49th,318
4th,2414
50,10943
500,3984
5000,98
50kg,868
51,2938
5121,1
5162,3
51st,371
52,3007
53,2501
53rd,389
54,2354
54th,228
55,2612
5529,1
56,2499
57,2145
57kg,1078
58,2066
58th,252
59,1909
5th,1473
5w,12
60,4999
60th,294
61,1956
62,1950
63,1879
63rd,103
64,2567
64th,292
65,3508
65th,208
66,2367
67,2155
68,2724
69,2368
692,26
69kg,129
6th,839
70,3579
7000,38
71,2181
71st,148
72,2401
73,1786
74,1847
75,5177
750,2559
75kg,812
76,1796
76th,135
77,1765
77th,128
78,1377
79,1211
7th,1428
81,1519
82,1773
83,1532
84,2290
87,1827
88th,265
89,1673
8th,1041
90,3931
91,1463
93,1416
96,1563
99,1300
9th,868
aakarshi,767
aamir,189
aaron,12088
ab,1629
abdul,1021
aberg,186
abhinav,695
abhishek,9413
ability,21880
abishek,391
ablaze,167
able,20252
absence,14022
absorb,719
abstained,42
abuzz,318
ac,699
academy,7757
acc,1169
accelerate,1164
accept,3095
accepted,3090
acche,40
accolade,1871
accomplishment,1725
according,22029
accordingly,1773
accounted,446
accumulating,587
accused,5344
ace,5175
achieve,5753
achieved,9026
achievement,14697
achieving,1736
acknowledged,8134
acknowledging,2530
acosto,2
acquired,2530
acquiring,2156
act,6610
action,22948
actually,10791
ad,2018
adapt,2662
add,17920
added,53280
addedkohli,1
adding,16536
additional,6999
additionally,3723
address,6140
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2825
admitted,12962
adopted,1228
advance,3764
advanced,6150
advancing,1423
advantage,11615
advantageous,214
advent,64
advertising,399
advice,3353
advised,2111
advisory,441
aerial,635
afc,4179
affair,5030
affect,4091
affiliated,340
afghanistan,6759
afp,3357
africa,20026
african,3596
afternoon,3469
agada,3
agarwal,583
aged,1151
agenda,469
aggression,2092
aggressive,9420
agility,893
ago,16607
agreed,4415
ahead,40638
ahmad,1177
ahmed,3389
ahmedabad,4966
ahmedtravis,12
aiden,1413
aim,9331
aimed,2326
aiming,4760
airee,60
ajay,1531
ajinkya,1970
akane,857
akash,3540
akeal,346
akshay,1157
al,5434
albiach,25
alcaraz,13049
alert,808
alex,13387
alexander,5369
alexei,261
ali,6809
alike,3055
alisher,3
alive,5492
allegation,6349
allegri,9
allianz,214
allowed,8566
allowing,6696
allows,3505
allrounder,2080
allure,177
almora,281
alongside,21792
alonso,5588
alternating,115
alternative,1476
alzarri,270
amallia,16
amassed,2061
amazed,253
ambassador,1464
ambati,237
amends,395
amerat,20
american,16946
amid,11994
amidst,2261
amit,1533
amplifying,294
amritraj,343
amusement,257
amusing,352
analysed,266
analysing,246
ancelotti,1461
andravindra,1
andre,4536
andrey,679
ange,247
angeles,33776
angkrish,783
angrily,186
angrkrish,2
ani,4112
ankita,712
ankle,6238
anmol,1284
anmolpreet,131
annals,241
announced,23924
announcement,10909
announcing,2263
anonymity,333
anrich,582
anshul,988
answer,7509
answering,511
anthony,10548
anticipate,822
anticipated,6460
anticipates,332
anticipation,2663
antoine,374
antonio,13456
anuj,332
anukul,363
anupama,995
anushka,587
anymore,2257
ap,19380
apart,5582
apiece,389
apna,101
apollo,119
apparent,1075
appearance,30891
appeared,14044
appears,8754
applause,801
applying,483
appointed,2876
appreciate,1767
approach,18196
approached,2526
apr,1626
april,17369
aravelly,29
archer,3046
architect,470
ardent,73
area,11581
arena,11650
arjun,3160
arm,5388
arnaldi,224
arora,902
arrival,4869
arrive,3246
arrived,8373
arrowhead,1093
arsenal,4941
arshad,907
arshdeep,5245
arun,1916
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,847
ashwini,1022
asia,14573
asian,16716
aside,2105
ask,5177
asked,20929
asking,5224
asks,805
aspect,4674
aspiration,2290
assamese,8
asserted,819
asserting,609
assessment,2934
asset,5406
assist,13958
assistance,1614
association,10202
assumed,894
assumes,185
assured,1994
assuring,178
aston,2881
astonishing,987
atal,661
ate,256
athens,397
athlete,25614
athletic,7097
atkinson,855
atletico,2065
atmosphere,3623
atop,1105
atp,5967
attack,20381
attacking,5809
attempt,8497
attempted,3507
attempting,2300
attendance,2391
attention,25916
attraction,1514
attribute,749
attributed,999
auction,9164
aug,2182
august,16635
augusta,1040
aur,1147
aurélien,17
australia,36384
australian,18723
authority,7299
available,17661
avanish,61
avenged,532
avenging,195
average,14998
averting,103
avesh,992
avg,591
avoid,5349
awaited,814
award,15244
awarded,2316
awarding,256
awareness,1901
away,42648
awesome,1706
axar,5957
ayush,6788
azerbaijan,2067
azmatullah,695
ba,351
baad,159
bac,88
bach,184
backed,3907
backup,3063
backward,838
bad,12325
badminton,24322
badoni,815
bag,3209
bagan,1975
baggage,264
bagged,1023
bahadur,214
bai,2983
bail,672
bairstow,543
balance,11094
balanced,2990
balancing,2296
ball,67428
balyan,18
bandwagon,106
bangalore,619
bangar,439
bangkok,532
bangladeshi,324
bank,5242
banking,544
bansod,2664
bar,2513
barboza,232
barca,447
barcelona,7725
barkley,2435
barracuda,69
barreto,1
barring,553
barry,440
barsapara,346
baruah,1002
base,10410
based,8570
bash,966
bat,18264
baton,300
batsman,4677
batter,23287
batting,29140
battle,22304
battled,2205
bavarian,39
bayer,406
bayern,2440
bbf,2
bearing,351
beat,18884
beaten,3333
beating,5559
beautifully,751
beauty,2215
bedroom,436
began,23023
begging,128
begin,18332
beginning,10909
begun,2526
behalf,896
behavior,2148
behaviour,1003
behrendorff,48
beijing,1061
belief,20561
believe,17218
believed,6479
beloved,2360
belt,5375
ben,7629
benefit,5066
beneston,1
bengal,7502
bengaluru,15307
ber,21
bernabeu,428
berth,2156
best,62222
better,32044
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1282
bhatia,1605
bhogle,155
bhosale,305
bhui,110
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,401
bicep,91
bicycle,248
bid,5065
bidding,1438
big,48216
bigger,9429
biggest,32337
bigwig,23
bihari,404
biju,44
billie,1469
