Word,Frequency
10,24817
100,8683
1000,3058
102,600
103,827
104,690
106,550
109,550
10th,2812
11,19970
111,831
112,746
115,371
118,425
119,496
11th,2692
12,15379
120,1187
122,403
124,382
127,395
128,386
129,205
12th,2780
13,10734
133,265
134,378
137,380
139,327
13th,2209
14,12281
140,747
141,366
142,214
143,497
144,406
145,424
146,424
147,401
148,234
14th,2160
15,13035
150,1573
151,243
152,276
155,404
156,338
158,230
15th,2214
16,11520
160,677
161,361
163,212
164,282
165,431
166,259
169,208
16th,1704
17,8967
170,499
175,343
176,282
177,178
178,140
17th,2391
18,10462
183rd,2
185,220
186,207
189,174
18th,2881
19,8179
190,406
191,196
194,348
1958,73
196,133
1960,216
1965,52
197,233
1977,184
1980,293
1982,213
1996,888
1997,596
19th,1271
1st,1463
20,14868
200,2227
2007,1816
2008,2477
2010,1853
2011,2733
2012,2923
2013,3083
2014,3131
2015,2929
2016,5008
2017,4480
2018,4973
2019,6076
2020,5186
2021,7928
2022,12059
2023,15572
2024,35468
2025,75791
2028,1955
204,283
205,335
208,177
20th,1406
21,6911
210,260
211,148
215,190
216,160
21st,934
22,8635
226,95
229,388
22nd,794
23,6858
232,88
23rd,1240
24,8584
246,152
249,79
24th,920
25,9563
255,158
25th,1122
26,7602
261,145
264,1004
26th,803
27,7051
27th,576
28,6474
284,142
285,117
28th,996
29,5711
29th,554
2nd,1988
30,18217
300,3156
30th,740
31,6303
314,629
319,1250
31st,414
32,4171
33,3392
33rd,362
34,2796
34th,442
35,3880
36,4195
3600,12
37,3223
379,39
37th,341
38,3101
38th,399
39,3070
390,31
39th,269
3rd,1361
3w,4
40,6177
41,5270
41st,330
42,2748
424,17
43,2107
44,2301
44th,235
45,2898
46,1998
47,2035
47th,275
48,2172
49,1575
490,7
4996,1
49th,291
4th,2090
50,7841
500,2783
5000,63
50kg,657
51,2046
5121,1
5162,1
51st,310
52,2168
53,1716
53rd,316
54,1714
54th,194
55,1772
5529,1
56,1626
57,1442
57kg,682
58,1523
58th,194
59,1258
5th,1149
5w,8
60,3568
60th,215
61,1328
62,1305
63,1221
63rd,89
64,1721
64th,231
65,2644
65th,142
66,1780
67,1606
68,1901
69,1730
692,19
69kg,87
6th,606
70,2562
7000,26
71,1663
71st,97
72,1517
73,1375
74,1333
75,4297
750,2005
75kg,365
76,1170
76th,79
77,1215
77th,119
78,914
79,734
7th,1157
81,961
82,1221
83,947
84,1734
87,1267
88th,221
89,1158
8th,780
90,2492
91,925
93,839
96,660
99,859
9th,698
aakarshi,693
aamir,170
aaron,8771
ab,1290
abdul,719
aberg,180
abhinav,601
abhishek,5743
ability,15611
abishek,334
ablaze,148
able,13342
absence,10387
absorb,288
abstained,42
abuzz,270
ac,536
academy,5205
acc,1057
accelerate,660
accept,1974
accepted,1677
acche,28
accolade,1468
accomplishment,1195
according,13108
accordingly,1098
accounted,319
accumulating,518
accused,3790
ace,3737
achieve,3735
achieved,6801
achievement,9249
achieving,1363
acknowledged,5954
acknowledging,1986
acosto,2
acquired,1438
acquiring,1345
act,4367
action,16820
actually,6514
ad,1222
adapt,1796
add,11246
added,32350
addedkohli,1
adding,10375
additional,4214
additionally,3077
address,4374
adductor,280
adeptness,8
adil,386
adjei,5
admiration,2336
admitted,7828
adopted,850
advance,2737
advanced,4652
advancing,1113
advantage,8202
advantageous,143
advent,53
advertising,210
advice,2276
advised,1286
advisory,283
aerial,534
afc,3488
affair,3107
affect,1942
affiliated,241
afghanistan,4317
afp,2854
africa,14202
african,2461
afternoon,2154
agada,3
agarwal,440
aged,927
agenda,348
aggression,1486
aggressive,6632
agility,683
ago,10811
agreed,2541
ahead,25682
ahmad,804
ahmed,2618
ahmedabad,2505
ahmedtravis,12
aiden,994
aim,7669
aimed,1661
aiming,3893
airee,30
ajay,1185
ajinkya,1314
akane,589
akash,2908
akeal,141
akshay,823
al,3684
albiach,25
alcaraz,10254
alert,623
alex,10209
alexander,3407
alexei,213
ali,4979
alike,2644
alisher,1
alive,3108
allegation,3877
allegri,8
allianz,172
allowed,5487
allowing,4215
allows,1938
allrounder,1693
allure,162
almora,251
alongside,12897
alonso,4244
alternating,103
alternative,949
alzarri,242
amallia,16
amassed,1639
amazed,222
ambassador,981
ambati,195
amends,357
amerat,20
american,12361
amid,7524
amidst,2172
amit,1290
amplifying,194
amritraj,340
amusement,224
amusing,264
analysed,176
analysing,146
ancelotti,871
andravindra,1
andre,3502
andrey,490
ange,238
angeles,23283
angkrish,521
angrily,117
angrkrish,2
ani,1847
ankita,334
ankle,4463
anmol,1237
anmolpreet,126
annals,226
announced,15508
announcement,7407
announcing,1654
anonymity,120
anrich,481
anshul,686
answer,4236
answering,271
anthony,7335
anticipate,665
anticipated,5009
anticipates,302
anticipation,2049
antoine,230
antonio,7690
anuj,298
anukul,220
anupama,994
anushka,483
anymore,1538
ap,11669
apart,3627
apiece,275
apna,70
apollo,72
apparent,718
appearance,19033
appeared,8114
appears,4647
applause,625
applying,345
appointed,2254
appreciate,1297
approach,12079
approached,1616
apr,1321
april,7766
aravelly,29
archer,1729
architect,307
ardent,68
area,6897
arena,8266
arjun,1876
arm,3383
arnaldi,156
arora,609
arrival,3104
arrive,1457
arrived,3706
arrowhead,928
arsenal,3207
arshad,570
arshdeep,4002
arun,1419
arya,853
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,696
ashwini,885
asia,10611
asian,8645
aside,1416
ask,3131
asked,13310
asking,3098
asks,627
aspect,3082
aspiration,2039
assamese,8
asserted,720
asserting,492
assessment,1506
asset,3187
assist,9134
assistance,1131
association,7339
assumed,616
assumes,112
assured,1339
assuring,129
aston,2256
astonishing,708
atal,573
ate,180
athens,332
athlete,16006
athletic,3854
atkinson,649
atletico,1515
atmosphere,2423
atop,840
atp,4474
attack,13689
attacking,3385
attempt,6103
attempted,2275
attempting,1616
attendance,1801
attention,13664
attraction,890
attribute,571
attributed,817
auction,8276
aug,714
august,9887
augusta,827
aur,813
aurélien,8
australia,28777
australian,12328
authority,3998
available,9517
avanish,61
avenged,441
avenging,191
average,10265
averting,95
avesh,802
avg,254
avoid,3723
awaited,606
award,9575
awarded,1780
awarding,167
awareness,1282
away,26021
awesome,1259
axar,3997
ayush,2577
azerbaijan,1956
azmatullah,549
ba,185
baad,98
bac,76
bach,182
backed,2194
backup,2144
backward,425
bad,9071
badminton,17382
badoni,638
bag,2317
bagan,1564
baggage,169
bagged,907
bahadur,164
bai,2163
bail,475
bairstow,526
balance,7659
balanced,2047
balancing,1577
ball,47065
balyan,18
bandwagon,90
bangalore,447
bangar,322
bangkok,291
bangladeshi,277
bank,4198
banking,428
bansod,2241
bar,1756
barboza,67
barca,334
barcelona,5102
barkley,2243
barracuda,63
barreto,1
barring,404
barry,239
barsapara,280
baruah,618
base,6409
based,5289
bash,759
