Word,Frequency
10,23499
100,8171
1000,2981
102,580
103,814
104,681
106,515
109,540
10th,2707
11,19180
111,809
112,689
115,361
118,388
119,487
11th,2515
12,14470
120,1138
122,372
124,329
127,359
128,380
129,184
12th,2573
13,10144
133,261
134,370
137,356
139,309
13th,2115
14,11651
140,716
141,361
142,204
143,455
144,393
145,397
146,399
147,393
148,226
14th,2036
15,12356
150,1477
151,238
152,264
155,370
156,327
158,218
15th,2143
16,10896
160,629
161,348
163,204
164,274
165,400
166,248
169,205
16th,1628
17,8440
170,486
175,319
176,279
177,173
178,131
17th,2290
18,9867
183rd,2
185,213
186,195
189,170
18th,2696
19,7636
190,379
191,191
194,320
1958,65
196,120
1960,208
1965,52
197,228
1977,177
1980,250
1982,194
1996,831
1997,535
19th,1214
1st,1404
20,14152
200,2097
2007,1739
2008,2376
2010,1768
2011,2603
2012,2723
2013,2916
2014,2950
2015,2750
2016,4275
2017,4192
2018,4645
2019,5703
2020,4867
2021,7442
2022,11495
2023,14846
2024,34470
2025,73042
2028,1898
204,278
205,324
208,166
20th,1329
21,6534
210,246
211,143
215,185
216,138
21st,906
22,8149
226,91
229,362
22nd,760
23,6313
232,84
23rd,1123
24,8055
246,150
249,71
24th,866
25,9023
255,156
25th,1046
26,7064
261,145
264,909
26th,743
27,6690
27th,555
28,6226
284,131
285,106
28th,950
29,5350
29th,531
2nd,1925
30,17594
300,3048
30th,708
31,5945
314,627
319,1126
31st,410
32,3949
33,3237
33rd,357
34,2681
34th,435
35,3679
36,3973
3600,4
37,3088
379,39
37th,335
38,2915
38th,384
39,2898
390,29
39th,268
3rd,1339
3w,4
40,5830
41,5095
41st,295
42,2574
424,17
43,1974
44,2162
44th,222
45,2744
46,1858
47,1933
47th,260
48,2062
49,1484
490,6
4996,1
49th,275
4th,1986
50,7519
500,2685
5000,61
50kg,657
51,1974
5121,1
5162,1
51st,310
52,2093
53,1613
53rd,315
54,1613
54th,159
55,1662
5529,1
56,1520
57,1386
57kg,659
58,1455
58th,178
59,1220
5th,1130
5w,8
60,3328
60th,214
61,1274
62,1257
63,1170
63rd,89
64,1651
64th,226
65,2470
65th,142
66,1718
67,1552
68,1795
69,1666
692,19
69kg,87
6th,584
70,2456
7000,26
71,1549
71st,92
72,1463
73,1304
74,1291
75,4213
750,1730
75kg,336
76,1114
76th,79
77,1165
77th,119
78,864
79,712
7th,1147
81,904
82,1149
83,924
84,1662
87,1245
88th,215
89,1117
8th,771
90,2365
91,811
93,734
96,623
99,830
9th,688
aakarshi,681
aamir,170
aaron,8432
ab,1261
abdul,707
aberg,180
abhinav,582
abhishek,5512
ability,14905
abishek,334
ablaze,147
able,12588
absence,9873
absorb,264
abstained,42
abuzz,268
ac,530
academy,4982
acc,1023
accelerate,609
accept,1864
accepted,1571
acche,28
accolade,1321
accomplishment,1126
according,12250
accordingly,966
accounted,307
accumulating,512
accused,3602
ace,3542
achieve,3569
achieved,6470
achievement,8847
achieving,1332
acknowledged,5647
acknowledging,1910
acosto,2
acquired,1365
acquiring,1280
act,4137
action,16073
actually,6165
ad,1130
adapt,1727
add,10542
added,30076
addedkohli,1
adding,9726
additional,3947
additionally,2883
address,4107
adductor,256
adeptness,8
adil,356
adjei,5
admiration,2278
admitted,7352
adopted,799
advance,2621
advanced,4545
advancing,1081
advantage,7854
advantageous,135
advent,48
advertising,190
advice,2175
advised,1178
advisory,269
aerial,521
afc,3206
affair,2898
affect,1802
affiliated,239
afghanistan,4303
afp,2778
africa,13585
african,2357
afternoon,2022
agada,3
agarwal,432
aged,878
agenda,343
