Word,Frequency
10,37849
100,12624
1000,4147
102,761
103,1196
104,1109
106,777
109,795
10th,4245
11,28139
111,1041
112,944
115,680
118,575
119,693
11th,3573
12,24355
120,1629
122,594
124,541
127,540
128,551
129,314
12th,3726
13,17364
133,411
134,489
137,450
139,446
13th,2887
14,19557
140,1085
141,610
142,314
143,609
144,625
145,788
146,720
147,524
148,380
14th,3093
15,21854
150,2273
151,394
152,455
155,622
156,450
158,332
15th,3399
16,19891
160,1037
161,460
163,311
164,440
165,579
166,318
169,358
16th,2504
17,14789
170,864
175,713
176,422
177,246
178,248
17th,3014
18,15700
183rd,2
185,441
186,353
189,210
18th,3964
19,13881
190,562
191,272
194,524
1958,216
196,319
1960,263
1965,176
197,278
1977,258
1980,417
1982,386
1996,1150
1997,820
19th,1781
1st,2027
20,23457
200,3772
2007,2544
2008,3185
2010,3055
2011,3910
2012,4098
2013,4575
2014,4802
2015,4201
2016,7354
2017,6578
2018,7640
2019,8970
2020,7521
2021,11168
2022,18203
2023,21307
2024,44518
2025,89308
2028,3261
204,380
205,568
208,260
20th,1878
21,10922
210,497
211,322
215,300
216,197
21st,1262
22,13052
226,192
229,494
22nd,1109
23,11154
232,128
23rd,1487
24,13903
246,212
249,108
24th,1157
25,14980
255,234
25th,1419
26,12025
261,154
264,1163
26th,1028
27,11659
27th,704
28,10213
284,177
285,281
28th,1239
29,9334
29th,865
2nd,2552
30,23921
300,4690
30th,925
31,9153
314,643
319,1410
31st,676
32,7435
33,4756
33rd,480
34,4211
34th,499
35,5622
36,6027
3600,12
37,4667
379,76
37th,399
38,4742
38th,486
39,4801
390,47
39th,356
3rd,1766
3w,4
40,8989
41,6600
41st,404
42,6155
424,22
43,3316
44,3238
44th,291
45,4196
46,2803
47,2924
47th,339
48,3469
49,2375
490,26
4996,1
49th,318
4th,2421
50,11168
500,4053
5000,98
50kg,918
51,2951
5121,1
5162,3
51st,371
52,3048
53,2574
53rd,389
54,2398
54th,239
55,2664
5529,1
56,2531
57,2181
57kg,1163
58,2085
58th,252
59,1913
5th,1481
5w,12
60,5106
60th,307
61,2010
62,1979
63,1945
63rd,103
64,2638
64th,292
65,3570
65th,219
66,2391
67,2162
68,2767
69,2403
692,26
69kg,130
6th,843
70,3675
7000,38
71,2214
71st,148
72,2448
73,1826
74,1856
75,5241
750,2633
75kg,854
76,1819
76th,135
77,1789
77th,128
78,1401
79,1259
7th,1433
81,1553
82,1807
83,1539
84,2294
87,1836
88th,265
89,1686
8th,1056
90,4009
91,1476
93,1426
96,1588
99,1326
9th,868
aakarshi,767
aamir,210
aaron,12292
ab,1638
abdul,1039
aberg,186
abhinav,695
abhishek,9527
ability,22260
abishek,391
ablaze,167
able,20838
absence,14177
absorb,750
abstained,42
abuzz,318
ac,717
academy,7908
acc,1227
accelerate,1188
accept,3186
accepted,3199
acche,40
accolade,1875
accomplishment,1789
according,22675
accordingly,1782
accounted,449
accumulating,593
accused,5432
ace,5217
achieve,5878
achieved,9253
achievement,15118
achieving,1747
acknowledged,8301
acknowledging,2556
acosto,2
acquired,2585
acquiring,2159
act,6789
action,23307
actually,11162
ad,2046
adapt,2717
add,18309
added,54484
addedkohli,1
adding,16907
additional,7159
additionally,3775
address,6209
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2831
admitted,13375
adopted,1258
advance,3827
advanced,6242
advancing,1451
advantage,11954
advantageous,223
advent,64
advertising,439
advice,3419
advised,2145
advisory,455
aerial,677
afc,4183
affair,5087
affect,4222
affiliated,348
afghanistan,6850
afp,3396
africa,20172
african,3618
afternoon,3510
agada,3
agarwal,594
aged,1169
agenda,476
aggression,2157
aggressive,9546
agility,899
ago,16976
agreed,4521
ahead,41530
ahmad,1179
ahmed,3470
ahmedabad,5020
ahmedtravis,12
aiden,1413
aim,9463
aimed,2387
aiming,4790
airee,60
ajay,1543
ajinkya,1978
akane,877
akash,3549
akeal,346
akshay,1157
al,5453
albiach,25
alcaraz,13554
alert,846
alex,13726
alexander,5483
alexei,261
ali,6954
alike,3069
alisher,3
alive,5589
allegation,6440
allegri,9
allianz,214
allowed,8915
allowing,6927
allows,3636
allrounder,2093
allure,177
almora,281
alongside,22370
alonso,5701
alternating,115
alternative,1504
alzarri,270
amallia,16
amassed,2092
amazed,253
ambassador,1545
ambati,237
amends,395
amerat,20
american,17369
amid,12181
amidst,2264
amit,1562
amplifying,294
amritraj,343
amusement,272
amusing,367
analysed,270
analysing,248
ancelotti,1473
andravindra,1
andre,4621
andrey,693
ange,247
angeles,34318
angkrish,783
angrily,186
angrkrish,2
ani,4268
ankita,731
ankle,6284
anmol,1284
anmolpreet,131
annals,241
announced,24364
announcement,11166
announcing,2312
anonymity,333
anrich,582
anshul,1001
answer,7791
answering,515
anthony,10726
anticipate,838
anticipated,6501
anticipates,332
anticipation,2689
antoine,374
antonio,13654
anuj,332
anukul,373
anupama,995
anushka,593
anymore,2297
ap,19801
apart,5663
apiece,408
apna,101
apollo,119
apparent,1118
appearance,31779
appeared,14526
appears,9042
applause,822
applying,486
appointed,2939
appreciate,1798
approach,18639
approached,2601
apr,1626
april,17611
aravelly,29
archer,3076
architect,470
ardent,73
area,11857
arena,11856
arjun,3170
arm,5480
arnaldi,227
arora,902
arrival,5045
arrive,3320
arrived,8700
arrowhead,1127
arsenal,5041
arshad,950
arshdeep,5261
arun,1945
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,851
ashwini,1041
asia,14975
asian,17798
aside,2147
ask,5337
asked,21464
asking,5404
asks,811
aspect,4807
aspiration,2332
assamese,8
asserted,827
asserting,609
assessment,3041
asset,5664
assist,14110
assistance,1628
association,10587
assumed,894
assumes,187
assured,2020
assuring,178
aston,2968
astonishing,1001
atal,661
ate,259
athens,415
athlete,26623
athletic,7377
atkinson,863
atletico,2071
atmosphere,3717
atop,1121
atp,6049
attack,20772
attacking,6029
attempt,8646
attempted,3574
attempting,2347
attendance,2408
attention,26800
attraction,1583
attribute,756
attributed,1013
auction,9183
aug,2533
august,17869
augusta,1044
aur,1154
aurélien,17
australia,36762
australian,19074
authority,7493
available,18142
avanish,61
avenged,536
avenging,195
average,15239
averting,103
avesh,992
avg,591
avoid,5433
awaited,834
award,15528
awarded,2342
awarding,261
awareness,1944
away,44047
awesome,1710
axar,5983
ayush,6853
azerbaijan,2072
azmatullah,695
ba,362
baad,160
bac,88
bach,184
backed,4017
backup,3114
backward,846
bad,12502
badminton,24719
badoni,817
bag,3223
bagan,2016
baggage,264
bagged,1024
bahadur,214
bai,3094
bail,672
bairstow,543
balance,11276
balanced,3006
balancing,2344
ball,68235
balyan,18
bandwagon,106
bangalore,621
bangar,496
bangkok,532
bangladeshi,338
bank,5341
banking,547
bansod,2664
bar,2565
barboza,235
barca,447
barcelona,7795
barkley,2441
barracuda,69
barreto,10
barring,554
barry,440
barsapara,346
baruah,1002
base,10692
based,8761
bash,989
bat,18401
baton,369
batsman,4683
batter,23674
batting,29502
battle,22591
battled,2253
bavarian,39
bayer,406
bayern,2514
bbf,2
bearing,356
beat,19240
beaten,3436
beating,5804
beautifully,751
beauty,2250
bedroom,440
began,23715
begging,130
begin,18760
beginning,11333
begun,2568
behalf,917
behavior,2159
behaviour,1062
behrendorff,48
beijing,1081
belief,21497
believe,17618
believed,6745
beloved,2386
belt,5430
ben,7699
benefit,5186
beneston,1
bengal,7583
bengaluru,15543
ber,21
bernabeu,428
berth,2164
best,63610
better,32778
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1318
bhatia,1605
bhogle,155
bhosale,319
bhui,116
bhumij,1
bhupinder,13
bhuvneshwar,1968
biaka,1
bias,405
bicep,91
bicycle,254
bid,5143
bidding,1458
big,49089
bigger,9958
biggest,33668
bigwig,23
bihari,404
biju,44
billie,1500
billion,4700
billionaire,2157
bindra,324
bingjiao,109
birdie,5090
birthday,10404
bishnoi,1454
biswas,86
bit,19140
bitter,736
black,10682
blah,76
blanked,195
blas,72
bleed,124
blend,3315
blood,3820
blow,4862
blown,629
boast,2510
boasting,776
boby,86
bodes,72
body,13979
boe,707
bogey,3269
bogeyed,212
boiled,356
bollywood,1263
bolster,1605
bolstered,683
booed,840
booing,373
book,6038
boost,8304
boot,2233
bopanna,1363
bore,240
borgohain,1422
borussia,601
bother,583
bought,2830
boult,1096
bounce,5037
bounced,2364
bouncer,643
bouncing,669
bound,1134
boundary,33196
bout,14291
bowl,27127
bowled,9004
bowler,25016
bowling,21632
box,6416
boxer,11831
boxing,24996
boy,11176
brace,1466
bracing,212
brain,1713
brand,18437
brar,1387
bravo,505
breach,1353
break,29180
breakfast,600
breaking,7186
breakthrough,4314
breathtaking,1401
breezed,88
bremen,72
brevis,1321
brian,3615
brief,7313
briefly,4334
brigade,212
bright,3366
brilliance,3011
brilliant,4778
brilliantly,1133
bring,16676
bringing,9532
brings,9625
brink,1227
brisbane,1805
broke,9998
bronze,14732
brook,4655
brought,16437
brunswick,51
brunt,169
bryson,810
buckle,207
build,14088
building,12055
bulgaria,379
bullied,134
bumrah,16020
bunch,1965
bunched,41
bundesliga,548
buoyed,205
burgeoning,126
burger,617
bus,2292
busanan,419
business,16184
buts,25
buttler,3120
buy,3779
bwf,10457
bye,1074
ca,7833
cadiz,27
caffeine,55
cagliari,67
cahaya,16
called,17896
calling,9295
calm,8471
camaraderie,1072
camavinga,86
came,57183
cameo,1636
cameron,3346
camp,15079
campaign,22598
canada,12661
cancer,3868
candidly,1115
cap,13903
capable,4098
capital,15090
capitalise,852
capitalised,954
capitalising,443
capitalize,1524
capitalized,1195
capitalizing,481
captain,50569
captaincy,5277
captained,1230
caption,7610
captivating,1560
captured,5678
capturing,1836
card,17463
career,87535
careful,2216
carefully,2769
caribbean,1134
carlo,2082
carlos,10428
carnage,362
carry,12624
carvajal,219
carve,503
case,17232
casper,889
casualty,253
catch,11700
catching,2328
category,12738
cause,4871
caused,3977
celebrated,9708
celebrating,5174
cemented,1169
cementing,1444
central,8735
centre,10088
century,14786
ceremonial,469
certain,6712
certainly,4959
chahal,2877
chahar,1415
chakaravarthy,1074
chaliha,830
challenge,35091
challenger,10872
challenging,9554
chameera,452
champion,94506
championship,90541
chan,427
chance,37995
chandigarh,2049
change,35213
changed,14869
changeover,178
changsha,14
chaos,6588
chapter,17345
characteristic,444
characterized,471
charge,10398
charles23,11
charter,367
chase,14405
chasing,7742
chat,3001
chawla,388
check,5660
cheekily,166
cheer,4258
cheerfulness,1
chelsea,5821
chen,3181
chengdu,632
chennai,12483
chepauk,1085
chernyshov,73
chetan,373
cheteshwar,536
chhetri,1306
chhikara,35
chia,604
chidambaram,1481
chief,31831
chiew,68
chiharu,248
child,22725
childhood,4427
china,17798
chinaman,127
chinaswammy,3
chinese,15873
chinnaswamy,2042
chip,1479
chipped,1491
chirag,11812
choice,9896
choke,569
choose,3557
chose,7164
chou,979
choudhary,2509
chris,9080
christian,5232
christie,1602
christopher,742
chuahan,12
ci,97
cinema,348
circle,4857
circuit,11600
circulated,851
circus,434
citing,2913
citizen,923
city,47414
claim,18239
claimed,15569
claiming,6863
clash,22860
clashed,650
clasico,351
classic,6688
claudio,128
clawed,369
clawing,140
clay,3102
clean,4913
clear,30705
clearly,6960
clever,1007
clifford,132
climax,298
clinch,4180
clinched,4912
clinching,2593
clinical,1941
clip,9401
clock,1857
close,34887
closed,4785
closely,9225
closer,7273
closing,5187
cloud,2060
clown,424
club,32505
coach,75117
coached,1781
coaching,13476
coast,1844
cobb,177
cobolli,882
code,5727
coetzee,535
coinciding,185
cold,2764
collaboration,8007
collided,624
collin,633
collision,1906
cologne,176
coman,146
combination,8239
combine,2328
combined,8829
come,69719
comeback,17701
comfortable,5810
comfortably,2966
comical,127
coming,26596
commanding,5984
commence,1306
commenced,531
commences,282
commendable,809
comment,60469
commentary,2851
commentator,2829
commented,8221
commitment,10306
committee,7951
committing,911
common,2728
commonwealth,7106
communication,2905
company,14883
compared,6609
compass,106
compatriot,1752
compete,13351
competing,9090
competition,20932
competitive,16036
competitiveness,1058
competitor,4473
complete,14754
completed,7190
completes,447
composed,3458
composure,4195
compounded,367
comprehensive,1822
comprises,427
comprising,891
computerized,12
conceding,2024
concentrating,382
concern,20181
concludes,875
conclusion,3226
condition,19403
conditioning,1617
conducive,149
conduct,4051
conference,16283
confidence,16237
confident,7839
confidently,1124
confirmed,28275
confronts,203
congratulated,1396
congratulation,3768
connect,1975
connection,9436
consecutive,15818
consequently,284
consider,4113
considered,7483
considering,5933
considers,711
consistency,9498
consistent,9985
consistently,6547
consolidate,168
constituency,47
consultation,707
consummate,33
contend,758
contender,11366
content,8965
contention,4166
contest,13869
contested,2210
contesting,149
continental,1305
contingent,2877
continue,26339
continued,23959
continues,24495
contrast,3946
contrasting,1033
contribute,3204
contributed,5348
contributing,2484
contribution,7126
control,22003
controversial,5896
controversy,12874
conversion,612
convert,2939
converted,2971
converting,1338
convinced,1876
convincing,1892
conway,903
core,7141
corner,10321
cornerstone,2190
corporate,1336
cost,8026
costliest,187
count,3880
countered,883
country,25095
couple,37072
courageous,317
course,15107
court,33698
courted,84
courtesy,1074
cover,5932
coveted,1565
cr,2172
crack,1275
craft,1217
crafted,693
cramp,738
crasto,2032
craving,144
crazy,3451
crease,2481
create,9235
created,9308
creating,7037
credential,1402
credit,37965
crept,341
crest,99
cricbuzz,687
cricket,80771
cricketer,14676
cricketing,4437
crisis,1597
criticism,10091
criticized,2607
croatia,1335
crop,775
crore,27164
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,4481
crowd,15814
crown,7043
crowned,1926
crucial,21930
cruised,757
crushing,1437
cryptic,1444
crystal,1500
csk,14041
cuban,492
cummins,3992
cup,109530
curling,319
curran,1486
currency,451
current,24022
currently,24859
cusp,405
cut,12020
cycle,3386
czech,2899
da,10844
dabin,17
dad,4840
dagar,306
daiki,1
dais,78
