Word,Frequency
10,17173
100,5641
1000,2624
102,415
103,578
104,494
106,398
109,384
10th,2024
11,11394
111,609
112,397
115,295
118,298
119,397
11th,1809
12,9849
120,878
122,287
124,234
127,220
128,258
129,124
12th,1823
13,7232
133,202
134,258
137,287
139,182
13th,1658
14,8607
140,507
141,283
142,118
143,233
144,276
145,310
146,230
147,284
148,175
14th,1689
15,8478
150,999
151,186
152,201
155,254
156,241
158,198
15th,1562
16,7814
160,417
161,313
163,135
164,183
165,293
166,205
169,166
16th,1275
17,5923
170,360
175,212
176,209
177,115
178,103
17th,1803
18,7336
183rd,2
185,152
186,120
189,121
18th,2042
19,5103
190,299
191,164
194,118
1958,42
196,101
1960,170
1965,51
197,206
1977,114
1980,220
1982,136
1996,525
1997,397
19th,1051
1st,1102
20,9912
200,1529
2007,1441
2008,1599
2010,1321
2011,1889
2012,2023
2013,2236
2014,2163
2015,1823
2016,3025
2017,2942
2018,3240
2019,3724
2020,3627
2021,5251
2022,8465
2023,11136
2024,29093
2025,43161
2028,1343
204,209
205,231
208,130
20th,886
21,4422
210,166
211,109
215,117
216,82
21st,685
22,5567
226,67
229,174
22nd,589
23,4384
232,49
23rd,849
24,5730
246,76
249,59
24th,758
25,6579
255,87
25th,837
26,4599
261,94
264,356
26th,508
27,5332
27th,401
28,4113
284,79
285,78
28th,582
29,3350
29th,411
2nd,1385
30,13658
300,2344
30th,499
31,3970
314,492
319,414
31st,338
32,2858
33,2392
33rd,264
34,2025
34th,370
35,2745
36,2939
3600,4
37,2322
379,39
37th,229
38,2065
38th,303
39,1910
390,19
39th,196
3rd,1000
3w,2
40,4076
41,4502
41st,232
42,2024
424,14
43,1435
44,1567
44th,175
45,2008
46,1326
47,1424
47th,201
48,1534
49,1083
490,2
4996,1
49th,203
4th,1109
50,5354
500,1912
5000,45
50kg,468
51,1404
5121,1
5162,1
51st,233
52,1644
53,1216
53rd,248
54,1252
54th,141
55,1225
5529,1
56,1106
57,1011
57kg,338
58,1019
58th,108
59,927
5th,896
5w,7
60,2340
60th,106
61,996
62,864
63,855
63rd,68
64,1212
64th,223
65,1807
65th,100
66,1371
67,1114
68,1332
69,1140
692,11
69kg,86
6th,511
70,1780
7000,14
71,1211
71st,75
72,1203
73,987
74,894
75,3514
750,1311
75kg,247
76,857
76th,62
77,774
77th,94
78,630
79,467
7th,728
81,595
82,852
83,662
84,1386
87,871
88th,181
89,933
8th,715
90,1670
91,617
93,539
96,410
99,549
9th,616
aakarshi,653
aamir,79
aaron,6155
ab,862
abdul,578
aberg,168
abhinav,449
abhishek,3165
ability,10030
abishek,316
ablaze,94
able,8796
absence,5766
absorb,158
abstained,42
abuzz,192
ac,451
academy,3643
acc,237
accelerate,350
accept,1259
accepted,1068
acche,28
accolade,992
accomplishment,845
according,7680
accordingly,430
accounted,213
accumulating,433
accused,2312
ace,2136
achieve,2914
achieved,4791
achievement,6512
achieving,1098
acknowledged,4440
acknowledging,1435
acosto,2
acquired,940
acquiring,790
act,2606
action,10373
actually,4217
ad,813
adapt,1263
add,6628
added,18117
addedkohli,1
adding,6059
