Word,Frequency
10,38361
100,12782
1000,4167
102,763
103,1215
104,1119
106,780
109,803
10th,4345
11,28453
111,1050
112,954
115,683
118,575
119,697
11th,3614
12,24734
120,1646
122,610
124,544
127,540
128,557
129,322
12th,3775
13,17657
133,423
134,518
137,450
139,453
13th,2921
14,19774
140,1100
141,610
142,314
143,609
144,638
145,796
146,733
147,524
148,381
14th,3134
15,22215
150,2282
151,396
152,455
155,624
156,453
158,336
15th,3478
16,20134
160,1044
161,464
163,316
164,455
165,589
166,320
169,382
16th,2577
17,15301
170,864
175,717
176,423
177,246
178,249
17th,3100
18,15940
183rd,2
185,441
186,353
189,210
18th,4078
19,14092
190,564
191,274
194,527
1958,219
196,323
1960,263
1965,178
197,278
1977,267
1980,417
1982,391
1996,1159
1997,823
19th,1828
1st,2032
20,23749
200,3811
2007,2569
2008,3201
2010,3103
2011,3999
2012,4151
2013,4677
2014,4882
2015,4287
2016,7445
2017,6678
2018,7748
2019,9128
2020,7714
2021,11372
2022,18473
2023,21658
2024,44968
2025,89853
2028,3344
204,380
205,574
208,260
20th,1933
21,11099
210,521
211,322
215,300
216,197
21st,1288
22,13226
226,192
229,494
22nd,1135
23,11292
232,134
23rd,1500
24,14046
246,216
249,108
24th,1159
25,15061
255,237
25th,1445
26,12138
261,154
264,1163
26th,1032
27,11761
27th,705
28,10333
284,177
285,281
28th,1247
29,9487
29th,877
2nd,2559
30,24126
300,4732
30th,943
31,9236
314,643
319,1410
31st,685
32,7488
33,4799
33rd,486
34,4246
34th,499
35,5687
36,6083
3600,12
37,4701
379,76
37th,399
38,4820
38th,486
39,4925
390,47
39th,356
3rd,1767
3w,4
40,9110
41,6646
41st,410
42,6210
424,22
43,3358
44,3270
44th,291
45,4239
46,2832
47,2965
47th,339
48,3488
49,2399
490,26
4996,1
49th,323
4th,2430
50,11332
500,4094
5000,101
50kg,953
51,2969
5121,1
5162,3
51st,382
52,3089
53,2591
53rd,389
54,2436
54th,239
55,2695
5529,1
56,2559
57,2227
57kg,1225
58,2099
58th,254
59,1938
5th,1482
5w,12
60,5182
60th,308
61,2043
62,2038
63,1978
63rd,105
64,2680
64th,292
65,3604
65th,219
66,2409
67,2181
68,2806
69,2431
692,26
69kg,135
6th,844
70,3717
7000,38
71,2228
71st,148
72,2525
73,1853
74,1865
75,5271
750,2714
75kg,884
76,1838
76th,135
77,1801
77th,129
78,1411
79,1281
7th,1435
81,1573
82,1832
83,1539
84,2311
87,1839
88th,265
89,1694
8th,1066
90,4048
91,1481
93,1430
96,1596
99,1369
9th,870
aakarshi,767
aamir,210
aaron,12556
ab,1648
abdul,1044
aberg,186
abhinav,696
abhishek,9627
ability,22516
abishek,391
ablaze,167
able,21215
absence,14331
absorb,758
abstained,42
abuzz,318
ac,735
academy,8002
acc,1281
accelerate,1188
accept,3279
accepted,3257
acche,45
accolade,1875
accomplishment,1815
according,23002
accordingly,1792
accounted,453
accumulating,601
accused,5489
ace,5283
achieve,5956
achieved,9414
achievement,15404
