Word,Frequency
10,17325
100,5701
1000,2629
102,418
103,588
104,494
106,403
109,388
10th,2039
11,11621
111,615
112,406
115,296
118,301
119,397
11th,1845
12,9931
120,885
122,291
124,234
127,220
128,262
129,128
12th,1846
13,7321
133,205
134,266
137,289
139,192
13th,1676
14,8682
140,510
141,283
142,118
143,246
144,279
145,317
146,230
147,284
148,175
14th,1692
15,8607
150,1007
151,190
152,201
155,255
156,242
158,198
15th,1585
16,7913
160,420
161,316
163,137
164,183
165,297
166,205
169,166
16th,1280
17,5987
170,361
175,216
176,209
177,116
178,103
17th,1819
18,7421
183rd,2
185,156
186,122
189,122
18th,2054
19,5148
190,300
191,164
194,122
1958,45
196,101
1960,171
1965,51
197,206
1977,114
1980,220
1982,136
1996,533
1997,408
19th,1060
1st,1110
20,9977
200,1545
2007,1452
2008,1624
2010,1332
2011,1934
2012,2063
2013,2266
2014,2181
2015,1846
2016,3053
2017,2962
2018,3289
2019,3773
2020,3661
2021,5317
2022,8563
2023,11265
2024,29299
2025,43873
2028,1363
204,211
205,231
208,130
20th,893
21,4486
210,168
211,109
215,117
216,82
21st,691
22,5648
226,68
229,178
22nd,591
23,4447
232,49
23rd,854
24,5793
246,76
249,59
24th,764
25,6669
255,87
25th,857
26,4682
261,94
264,374
26th,519
27,5392
27th,403
28,4213
284,86
285,78
28th,587
29,3503
29th,424
2nd,1398
30,13806
300,2349
30th,557
31,4061
314,496
319,435
31st,343
32,2873
33,2408
33rd,266
34,2044
34th,376
35,2777
36,2982
3600,4
37,2335
379,39
37th,230
38,2088
38th,310
39,1954
390,19
39th,201
3rd,1006
3w,2
40,4126
41,4509
41st,232
42,2037
424,14
43,1458
44,1632
44th,178
45,2025
46,1328
47,1448
47th,205
48,1561
49,1093
490,2
4996,1
49th,203
4th,1130
50,5404
500,1924
5000,49
50kg,468
51,1414
5121,1
5162,1
51st,235
52,1660
53,1224
53rd,256
54,1260
54th,141
55,1243
5529,1
56,1113
57,1019
57kg,338
58,1026
58th,109
59,930
5th,900
5w,7
60,2355
60th,112
61,999
62,868
63,862
63rd,68
64,1227
64th,223
65,1832
65th,101
66,1387
67,1145
68,1345
69,1165
692,11
69kg,86
6th,511
70,1801
7000,14
71,1218
71st,75
72,1212
73,991
74,900
75,3528
750,1311
75kg,248
76,875
76th,63
77,789
77th,96
78,645
79,479
7th,741
81,596
82,854
83,666
84,1400
87,877
88th,183
89,938
8th,718
90,1709
91,626
93,539
96,422
99,557
9th,616
aakarshi,653
aamir,79
aaron,6210
ab,890
abdul,594
aberg,168
abhinav,449
abhishek,3171
ability,10140
abishek,316
ablaze,98
able,8894
absence,5843
absorb,159
abstained,42
abuzz,194
ac,452
academy,3684
acc,240
accelerate,359
accept,1271
accepted,1083
acche,28
accolade,1000
accomplishment,853
according,7799
accordingly,433
accounted,218
accumulating,434
accused,2348
ace,2146
achieve,2938
achieved,4844
achievement,6604
achieving,1106
acknowledged,4471
acknowledging,1438
acosto,2
acquired,954
acquiring,806
act,2662
action,10516
actually,4264
ad,822
adapt,1268
add,6744
added,18428
addedkohli,1
adding,6171
additional,2416
additionally,2079
address,2633
adductor,110
adeptness,8
adil,328
adjei,5
admiration,1674
admitted,4255
adopted,502
advance,2115
advanced,3565
advancing,881
advantage,5544
advantageous,80
advent,37
advertising,142
advice,1388
advised,674
advisory,158
aerial,387
afc,2265
affair,2284
affect,1164
affiliated,208
afghanistan,3300
afp,2274
africa,8039
african,1722
afternoon,1432
agada,3
agarwal,350
aged,762
agenda,258
aggression,1036
aggressive,4692
agility,546
ago,6789
agreed,1722
ahead,16068
ahmad,700
ahmed,2122
ahmedabad,1979
ahmedtravis,12
aiden,750
aim,5196
aimed,1107
aiming,2613
airee,27
ajay,987
ajinkya,1113
akane,552
akash,2710
akeal,104
akshay,756
al,1889
albiach,25
alcaraz,7213
alert,427
alex,5823
alexander,2320
alexei,189
ali,3142
alike,1699
alisher,1
alive,1980
allegation,2166
allegri,8
allianz,164
allowed,3261
allowing,2522
allows,1065
allrounder,1418
allure,132
almora,159
alongside,7759
alonso,2405
alternating,71
alternative,569
alzarri,224
amallia,16
amassed,1259
amazed,156
ambassador,472
ambati,172
amends,287
amerat,20
american,8433
amid,4156
amidst,1613
amit,1027
amplifying,93
amritraj,333
amusement,136
amusing,225
analysed,121
analysing,96
ancelotti,841
andravindra,1
andre,2245
andrey,448
ange,167
angeles,12379
angkrish,471
angrily,88
angrkrish,2
ani,1066
ankita,298
ankle,2170
anmol,1079
anmolpreet,94
annals,195
announced,9630
announcement,4441
announcing,1246
anonymity,82
anrich,378
anshul,640
answer,2450
answering,198
anthony,3860
anticipate,493
anticipated,3314
anticipates,262
anticipation,1161
antoine,150
antonio,3506
anuj,283
anukul,192
anupama,892
anushka,395
anymore,1027
ap,7296
apart,2318
apiece,202
apna,65
apollo,65
apparent,477
appearance,11977
appeared,4854
appears,2661
applause,419
applying,277
appointed,1496
appreciate,820
approach,7605
approached,1086
apr,1296
april,6377
aravelly,29
archer,1472
architect,257
ardent,61
area,4132
arena,4729
arjun,1422
arm,1955
arnaldi,156
arora,557
arrival,2123
arrive,565
arrived,2213
arrowhead,562
arsenal,2328
arshad,522
arshdeep,2867
arun,1150
arya,755
arévalo,3
ascend,32
ascended,191
ashmita,333
ashutosh,610
ashwini,845
asia,4683
asian,6149
aside,905
ask,2183
asked,8681
asking,1858
asks,290
aspect,2050
aspiration,1177
assamese,8
asserted,635
asserting,414
assessment,900
asset,1724
assist,4857
assistance,870
association,5644
assumed,431
assumes,83
assured,1006
assuring,59
aston,1345
astonishing,552
atal,469
ate,81
athens,156
athlete,10237
athletic,2140
atkinson,543
atletico,1144
atmosphere,1536
atop,499
atp,3331
attack,8904
attacking,2396
attempt,4144
attempted,1568
attempting,1078
attendance,1091
attention,7116
attraction,456
attribute,368
attributed,639
auction,6257
aug,481
august,7643
augusta,808
aur,582
aurélien,5
australia,21014
australian,8613
authority,2580
available,5259
avanish,61
avenged,240
avenging,172
average,6554
averting,64
avesh,782
avg,79
avoid,2123
awaited,454
award,5997
awarded,1383
awarding,95
awareness,701
away,15475
awesome,791
axar,2921
ayush,1980
azerbaijan,381
azmatullah,454
ba,113
baad,88
bac,76
bach,176
backed,1244
backup,1325
backward,332
bad,5609
badminton,14456
badoni,527
bag,1454
bagan,1415
baggage,147
bagged,690
bahadur,137
bai,1766
bail,370
