Word,Frequency
10,5614
100,1748
1000,621
102,166
103,180
104,171
106,121
109,158
10th,808
11,2929
111,241
112,97
115,97
118,95
119,169
11th,652
12,3196
120,398
122,165
124,107
127,92
128,103
129,51
12th,806
13,2086
133,46
134,117
137,90
139,49
13th,706
14,3024
140,215
141,81
142,58
143,92
144,130
145,154
146,107
147,116
148,72
14th,709
15,2908
150,399
151,95
152,91
155,103
156,99
158,65
15th,849
16,2825
160,169
161,104
163,60
164,43
165,84
166,64
169,115
16th,535
17,1854
170,150
175,90
176,133
177,26
178,47
17th,603
18,2469
183rd,2
185,30
186,27
189,31
18th,812
19,1743
190,75
191,81
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,54
1980,89
1982,54
1996,207
1997,130
19th,504
1st,364
20,3197
200,558
2007,819
2008,798
2010,588
2011,861
2012,1035
2013,878
2014,898
2015,609
2016,1291
2017,884
2018,1120
2019,1397
2020,1293
2021,2047
2022,3508
2023,3037
2024,15963
2025,3514
2028,510
204,89
205,97
208,81
20th,295
21,1552
210,78
211,50
215,32
216,22
21st,268
22,1982
226,25
229,19
22nd,304
23,1414
232,27
23rd,368
24,1776
246,16
249,24
24th,421
25,1880
255,45
25th,289
26,1487
261,65
264,82
26th,270
27,2005
27th,222
28,1245
284,17
285,49
28th,229
29,1168
29th,174
2nd,392
30,4745
300,772
30th,254
31,960
314,33
319,26
31st,164
32,1031
33,689
33rd,147
34,682
34th,213
35,978
36,1154
3600,2
37,830
379,22
37th,87
38,708
38th,117
39,649
390,4
39th,98
3rd,278
3w,2
40,1315
41,890
41st,158
42,777
424,5
43,511
44,477
44th,93
45,642
46,603
47,698
47th,69
48,483
49,354
490,1
4996,1
49th,113
4th,267
50,1777
500,922
5000,14
50kg,446
51,536
5121,1
5162,1
51st,92
52,643
53,377
53rd,110
54,570
54th,64
55,503
5529,1
56,405
57,450
57kg,302
58,479
58th,65
59,336
5th,286
5w,2
60,860
60th,77
61,276
62,347
63,217
63rd,37
64,433
64th,49
65,694
65th,38
66,398
67,424
68,511
69,570
692,8
69kg,84
6th,142
70,672
7000,3
71,469
71st,45
72,407
73,362
74,512
75,1370
750,278
75kg,193
76,346
76th,11
77,334
77th,47
78,176
79,186
7th,249
81,193
82,267
83,231
84,174
87,150
88th,142
89,309
8th,226
90,488
91,151
93,179
96,149
99,167
9th,220
aakarshi,381
aamir,42
aaron,946
ab,177
abdul,259
aberg,168
abhinav,251
abhishek,1757
ability,3400
abishek,105
ablaze,17
able,3141
absence,1718
absorb,50
abstained,6
abuzz,70
ac,219
academy,1508
acc,76
accelerate,79
accept,476
accepted,344
acche,25
accolade,267
accomplishment,414
according,2064
accordingly,142
accounted,105
accumulating,240
accused,375
ace,860
achieve,1264
achieved,2324
achievement,2648
achieving,488
acknowledged,1632
acknowledging,597
acosto,2
acquired,218
acquiring,112
act,569
action,2877
actually,993
ad,209
adapt,484
add,1689
added,5187
addedkohli,1
adding,1614
additional,651
additionally,864
address,850
adductor,19
adeptness,8
adil,140
adjei,5
admiration,554
admitted,1010
adopted,160
advance,904
advanced,1228
advancing,396
advantage,1439
advantageous,47
advent,20
advertising,32
advice,478
advised,227
advisory,71
aerial,146
afc,571
affair,622
affect,331
affiliated,144
afghanistan,1926
afp,1557
africa,3932
african,789
afternoon,490
agada,2
agarwal,163
aged,317
agenda,151
aggression,330
aggressive,1588
agility,108
ago,1976
agreed,441
ahead,5039
ahmad,266
ahmed,1214
ahmedabad,813
ahmedtravis,12
aiden,298
aim,1942
aimed,485
aiming,1040
airee,24
ajay,224
ajinkya,286
akane,155
akash,791
akeal,62
akshay,273
al,615
albiach,20
alcaraz,1845
alert,186
alex,698
alexander,647
alexei,77
ali,1439
alike,492
alisher,1
alive,564
allegation,454
allegri,8
allianz,79
allowed,1164
allowing,967
allows,235
allrounder,673
allure,31
almora,57
alongside,2069
alonso,54
alternating,41
alternative,146
alzarri,132
amallia,16
amassed,654
amazed,42
ambassador,189
ambati,106
amends,210
amerat,20
american,2745
amid,733
amidst,463
amit,608
amplifying,10
amritraj,275
amusement,41
amusing,52
analysed,46
analysing,33
ancelotti,183
andravindra,1
andre,574
andrey,236
ange,25
angeles,709
angkrish,165
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,577
anmol,534
anmolpreet,68
annals,117
announced,3236
announcement,903
announcing,348
anonymity,50
anrich,176
anshul,142
answer,563
answering,96
anthony,436
anticipate,228
anticipated,1203
anticipates,167
anticipation,313
antoine,49
antonio,212
anuj,105
anukul,70
anupama,353
anushka,113
anymore,280
ap,947
apart,715
apiece,52
apna,33
apollo,30
apparent,147
appearance,3387
appeared,1247
appears,497
applause,163
applying,132
appointed,722
appreciate,215
approach,2363
approached,366
apr,1264
april,879
