Word,Frequency
10,38926
100,13006
1000,4188
102,769
103,1222
104,1137
106,784
109,811
10th,4455
11,28758
111,1065
112,954
115,701
118,586
119,704
11th,3673
12,25068
120,1673
122,612
124,557
127,540
128,558
129,324
12th,3843
13,17918
133,426
134,522
137,459
139,453
13th,2952
14,19952
140,1101
141,610
142,314
143,612
144,638
145,805
146,737
147,535
148,384
14th,3177
15,22604
150,2312
151,396
152,455
155,624
156,454
158,339
15th,3549
16,20337
160,1045
161,464
163,317
164,468
165,594
166,323
169,406
16th,2648
17,16252
170,865
175,729
176,423
177,246
178,253
17th,3167
18,16181
183rd,2
185,480
186,353
189,216
18th,4191
19,14445
190,564
191,274
194,527
1958,225
196,333
1960,263
1965,183
197,279
1977,278
1980,417
1982,410
1996,1181
1997,843
19th,1863
1st,2046
20,24163
200,3891
2007,2596
2008,3239
2010,3176
2011,4090
2012,4218
2013,4758
2014,5006
2015,4339
2016,7549
2017,6777
2018,7955
2019,9345
2020,7892
2021,11547
2022,18788
2023,22039
2024,45337
2025,90332
2028,3439
204,380
205,577
208,261
20th,2010
21,11341
210,527
211,322
215,302
216,197
21st,1302
22,13495
226,192
229,498
22nd,1169
23,11444
232,134
23rd,1515
24,14327
246,216
249,108
24th,1162
25,15275
255,237
25th,1454
26,12337
261,154
264,1163
26th,1054
27,11991
27th,711
28,10456
284,177
285,281
28th,1249
29,9653
29th,879
2nd,2574
30,24361
300,4776
30th,966
31,9309
314,651
319,1410
31st,689
32,7601
33,4835
33rd,495
34,4300
34th,502
35,5755
36,6140
3600,12
37,4746
379,78
37th,407
38,4868
38th,491
39,4988
390,47
39th,356
3rd,1780
3w,4
40,9214
41,6705
41st,419
42,6247
424,22
43,3404
44,3348
44th,295
45,4268
46,2857
47,3000
47th,342
48,3541
49,2451
490,26
4996,1
49th,327
4th,2442
50,11473
500,4162
5000,103
50kg,953
51,2986
5121,1
5162,3
51st,384
52,3130
53,2610
53rd,389
54,2482
54th,246
55,2731
5529,1
56,2569
57,2258
57kg,1253
58,2109
58th,254
59,1946
5th,1489
5w,12
60,5222
60th,308
61,2053
62,2062
63,2006
63rd,107
64,2706
64th,292
65,3633
65th,219
66,2433
67,2191
68,2825
69,2475
692,26
69kg,135
6th,844
70,3770
7000,38
71,2242
71st,148
72,2544
73,1870
74,1879
75,5319
750,2806
75kg,902
76,1857
76th,135
77,1807
77th,129
78,1428
79,1313
7th,1439
81,1591
82,1854
83,1548
84,2318
87,1853
88th,265
89,1696
8th,1077
90,4081
91,1485
93,1433
96,1616
99,1397
9th,926
aakarshi,767
aamir,210
aaron,12632
ab,1658
abdul,1061
aberg,186
abhinav,703
abhishek,9764
ability,22715
abishek,394
ablaze,167
able,21560
absence,14422
absorb,759
abstained,42
abuzz,318
ac,736
academy,8108
acc,1305
accelerate,1191
accept,3320
accepted,3284
acche,45
accolade,1879
accomplishment,1840
according,23428
accordingly,1807
accounted,461
accumulating,603
accused,5566
ace,5320
achieve,6028
achieved,9533
achievement,15622
achieving,1771
acknowledged,8504
acknowledging,2603
acosto,2
acquired,2688
acquiring,2165
act,6950
action,23805
actually,11689
ad,2129
adapt,2751
add,18821
added,56170
addedkohli,1
adding,17453
additional,7360
additionally,3793
address,6330
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2836
admitted,13856
adopted,1274
advance,3877
advanced,6338
advancing,1493
advantage,12408
advantageous,223
advent,64
advertising,468
advice,3540
advised,2191
advisory,479
aerial,734
afc,4240
affair,5162
affect,4378
affiliated,357
afghanistan,7137
afp,3421
africa,20286
african,3652
afternoon,3564
agada,3
agarwal,594
aged,1184
agenda,480
aggression,2249
aggressive,9730
agility,902
ago,17439
agreed,4726
ahead,42737
ahmad,1218
ahmed,3516
ahmedabad,5071
ahmedtravis,12
aiden,1413
aim,9587
aimed,2467
aiming,4832
airee,61
ajay,1562
ajinkya,1985
akane,883
akash,3643
akeal,354
akshay,1161
al,5601
albiach,25
alcaraz,13977
alert,872
alex,13966
alexander,5851
alexei,266
ali,7064
alike,3099
alisher,3
alive,5770
allegation,6772
allegri,9
allianz,214
allowed,9248
allowing,7196
allows,3823
allrounder,2123
allure,177
almora,283
alongside,23279
alonso,5781
alternating,115
alternative,1579
alzarri,278
amallia,16
amassed,2125
amazed,260
ambassador,1619
ambati,237
amends,401
amerat,20
american,18104
amid,12426
amidst,2264
amit,1594
amplifying,294
amritraj,343
amusement,272
amusing,370
analysed,272
analysing,256
ancelotti,1518
andravindra,1
andre,4675
andrey,700
ange,251
angeles,35209
angkrish,786
angrily,190
angrkrish,2
ani,4433
ankita,740
ankle,6392
anmol,1296
anmolpreet,131
annals,241
announced,25069
announcement,11355
announcing,2384
anonymity,337
anrich,582
anshul,1015
answer,8144
answering,523
anthony,10802
anticipate,843
anticipated,6561
anticipates,332
anticipation,2704
antoine,374
antonio,13978
anuj,336
anukul,389
anupama,995
anushka,608
anymore,2321
ap,20208
apart,5797
apiece,439
apna,101
apollo,119
apparent,1135
appearance,32764
appeared,15165
appears,9302
applause,827
applying,491
appointed,3024
appreciate,1864
approach,19277
approached,2677
apr,1634
april,17900
aravelly,29
archer,3138
architect,487
ardent,73
area,12298
arena,12175
arjun,3309
arm,5632
arnaldi,227
arora,902
arrival,5280
arrive,3451
arrived,9044
arrowhead,1153
arsenal,5093
arshad,981
arshdeep,5312
arun,1987
arya,1351
arévalo,3
ascend,72
ascended,236
ashmita,517
ashutosh,851
ashwini,1056
asia,15673
asian,21218
aside,2255
ask,5548
asked,22182
asking,5693
asks,821
aspect,4978
aspiration,2358
assamese,8
asserted,845
asserting,610
assessment,3163
asset,5860
assist,14391
assistance,1687
association,11000
assumed,912
assumes,191
assured,2086
assuring,185
aston,2984
astonishing,1007
atal,668
ate,263
athens,417
athlete,28171
athletic,7530
atkinson,867
atletico,2081
atmosphere,3830
atop,1141
atp,6137
attack,21380
attacking,6319
attempt,8843
attempted,3628
attempting,2411
attendance,2456
attention,27829
attraction,1627
attribute,763
attributed,1041
auction,9265
aug,2621
august,18430
augusta,1048
aur,1159
aurélien,17
australia,37119
australian,19597
authority,7711
available,18670
avanish,61
avenged,538
avenging,196
average,15570
averting,103
avesh,992
avg,595
avoid,5521
awaited,841
award,16055
awarded,2414
awarding,276
awareness,2002
away,45734
awesome,1714
axar,6072
ayush,6933
azerbaijan,2080
azmatullah,700
ba,379
baad,160
bac,88
bach,184
backed,4128
backup,3140
backward,855
