Word,Frequency
10,35918
100,11788
1000,3948
102,736
103,1125
104,1065
106,745
109,737
10th,3862
11,27129
111,1003
112,915
115,640
118,538
119,665
11th,3369
12,23124
120,1572
122,507
124,498
127,529
128,523
129,309
12th,3566
13,16448
133,352
134,481
137,444
139,414
13th,2772
14,18352
140,1037
141,574
142,283
143,604
144,580
145,776
146,640
147,511
148,365
14th,2905
15,20262
150,2081
151,368
152,435
155,603
156,438
158,317
15th,3159
16,18620
160,986
161,440
163,301
164,358
165,553
166,305
169,301
16th,2322
17,13235
170,778
175,702
176,409
177,230
178,225
17th,2788
18,14872
183rd,2
185,404
186,343
189,205
18th,3660
19,13133
190,547
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,218
1980,407
1982,360
1996,1074
1997,720
19th,1662
1st,1980
20,21816
200,3574
2007,2400
2008,3043
2010,2805
2011,3652
2012,3911
2013,4344
2014,4424
2015,3829
2016,6852
2017,6188
2018,7058
2019,8357
2020,7087
2021,10335
2022,16984
2023,20191
2024,42824
2025,87106
2028,2869
204,372
205,539
208,255
20th,1733
21,10126
210,425
211,287
215,278
216,193
21st,1225
22,12201
226,192
229,475
22nd,1012
23,10360
232,123
23rd,1433
24,13335
246,209
249,107
24th,1103
25,14276
255,231
25th,1382
26,11425
261,152
264,1150
26th,1026
27,10886
27th,698
28,9767
284,150
285,279
28th,1211
29,8652
29th,819
2nd,2517
30,22967
300,4513
30th,869
31,8871
314,632
319,1403
31st,637
32,7052
33,4574
33rd,423
34,4003
34th,495
35,5386
36,5839
3600,12
37,4569
379,71
37th,396
38,4513
38th,464
39,4409
390,39
39th,346
3rd,1745
3w,4
40,8603
41,6395
41st,393
42,5976
424,22
43,3155
44,3061
44th,265
45,4035
46,2636
47,2763
47th,330
48,3323
49,2259
490,26
4996,1
49th,313
4th,2400
50,10569
500,3856
5000,98
50kg,780
51,2837
5121,1
5162,3
51st,345
52,2938
53,2398
53rd,381
54,2235
54th,227
55,2496
5529,1
56,2453
57,2093
57kg,927
58,2012
58th,234
59,1831
5th,1456
5w,12
60,4823
60th,291
61,1850
62,1864
63,1754
63rd,101
64,2396
64th,292
65,3409
65th,192
66,2254
67,2076
68,2568
69,2283
692,26
69kg,128
6th,824
70,3430
7000,38
71,2080
71st,144
72,2238
73,1705
74,1760
75,5011
750,2499
75kg,753
76,1686
76th,129
77,1661
77th,128
78,1302
79,1080
7th,1423
81,1359
82,1585
83,1395
84,2111
87,1603
88th,265
89,1474
8th,1006
90,3601
91,1282
93,1385
96,1521
99,1180
9th,864
aakarshi,767
aamir,188
aaron,11606
ab,1619
abdul,1011
aberg,186
abhinav,689
abhishek,9358
ability,21049
abishek,386
ablaze,167
able,19160
absence,13693
absorb,691
abstained,42
abuzz,317
ac,662
academy,7456
acc,1154
accelerate,1138
accept,2949
accepted,2931
acche,40
accolade,1837
accomplishment,1591
according,20851
accordingly,1735
accounted,436
accumulating,575
accused,5196
ace,5112
achieve,5520
achieved,8724
achievement,13866
achieving,1707
acknowledged,7847
acknowledging,2480
acosto,2
acquired,2297
acquiring,2127
act,6372
action,22270
actually,10052
ad,1969
adapt,2572
add,17164
added,50956
addedkohli,1
adding,15821
additional,6514
additionally,3686
address,5990
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2777
admitted,12382
adopted,1170
advance,3649
advanced,6054
advancing,1390
advantage,11088
advantageous,214
advent,64
advertising,354
advice,3189
advised,2023
advisory,431
aerial,615
afc,4109
affair,4904
affect,3913
affiliated,309
afghanistan,6564
afp,3278
africa,19701
