Word,Frequency
10,30990
100,10629
1000,3477
102,663
103,989
104,831
106,653
109,622
10th,3372
11,24369
111,941
112,855
115,528
118,480
119,556
11th,3086
12,19966
120,1398
122,461
124,462
127,448
128,445
129,245
12th,3315
13,13680
133,320
134,439
137,413
139,356
13th,2604
14,15387
140,883
141,452
142,259
143,563
144,499
145,645
146,576
147,474
148,303
14th,2585
15,16717
150,1875
151,293
152,383
155,551
156,400
158,264
15th,2710
16,14514
160,858
161,405
163,265
164,327
165,475
166,282
169,267
16th,2118
17,11247
170,673
175,585
176,368
177,217
178,167
17th,2628
18,12850
183rd,2
185,271
186,323
189,191
18th,3384
19,10823
190,514
191,232
194,422
1958,76
196,244
1960,248
1965,121
197,254
1977,196
1980,395
1982,222
1996,986
1997,649
19th,1516
1st,1716
20,19015
200,3051
2007,2213
2008,2839
2010,2196
2011,3095
2012,3501
2013,3556
2014,3772
2015,3500
2016,6088
2017,5428
2018,5871
2019,7313
2020,6107
2021,9219
2022,14278
2023,18106
2024,39614
2025,83013
2028,2429
204,355
205,449
208,195
20th,1583
21,8654
210,372
211,221
215,238
216,188
21st,1059
22,10896
226,152
229,466
22nd,892
23,8673
232,97
23rd,1348
24,11209
246,200
249,81
24th,1006
25,11956
255,192
25th,1273
26,9703
261,151
264,1125
26th,971
27,8882
27th,658
28,8246
284,145
285,192
28th,1088
29,7342
29th,697
2nd,2276
30,20809
300,3974
30th,795
31,7798
314,632
319,1369
31st,538
32,5263
33,4106
33rd,399
34,3484
34th,460
35,4682
36,5148
3600,12
37,4012
379,64
37th,369
38,3873
38th,444
39,3756
390,39
39th,317
3rd,1575
3w,4
40,7512
41,5901
41st,335
42,5293
424,22
43,2736
44,2747
44th,245
45,3552
46,2418
47,2484
47th,305
48,2794
49,1962
490,9
4996,1
49th,297
4th,2302
50,9479
500,3482
5000,86
50kg,759
51,2498
5121,1
5162,3
51st,332
52,2631
53,2142
53rd,334
54,2067
54th,206
55,2192
5529,1
56,2025
57,1816
57kg,753
58,1749
58th,201
59,1584
5th,1317
5w,12
60,4236
60th,228
61,1680
62,1584
63,1562
63rd,92
64,2089
64th,256
65,3141
65th,162
66,1984
67,1841
68,2217
69,2076
692,26
69kg,87
6th,767
70,3046
7000,36
71,1864
71st,118
72,1827
73,1594
74,1502
75,4648
750,2216
75kg,475
76,1498
76th,97
77,1536
77th,123
78,1160
79,828
7th,1281
81,1117
82,1444
83,1250
84,2004
87,1457
88th,244
89,1404
8th,923
90,2995
91,1170
93,1158
96,1023
99,978
9th,850
aakarshi,693
aamir,186
aaron,10349
ab,1469
abdul,866
aberg,186
abhinav,674
abhishek,8404
ability,18056
abishek,376
ablaze,160
able,16922
absence,12803
absorb,455
abstained,42
abuzz,277
ac,574
academy,6521
acc,1112
accelerate,922
accept,2464
accepted,2331
acche,30
accolade,1673
accomplishment,1452
according,17325
accordingly,1487
accounted,410
accumulating,538
accused,4695
ace,4318
achieve,4668
achieved,7899
achievement,11429
achieving,1591
acknowledged,6912
acknowledging,2180
acosto,2
acquired,1848
acquiring,1631
act,5720
action,20270
actually,8581
ad,1761
adapt,2311
add,14984
added,43659
addedkohli,1
adding,13053
additional,5182
additionally,3528
address,5367
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2523
admitted,10174
adopted,962
advance,3259
advanced,5163
advancing,1245
advantage,9951
advantageous,202
advent,63
advertising,302
advice,2688
advised,1677
advisory,342
aerial,576
afc,3976
affair,4450
affect,3236
affiliated,275
afghanistan,5226
afp,3087
africa,17734
african,2892
afternoon,2877
agada,3
agarwal,500
aged,988
agenda,428
aggression,1829
aggressive,7918
agility,836
ago,13902
agreed,3446
ahead,32721
ahmad,1054
ahmed,3214
ahmedabad,4362
ahmedtravis,12
aiden,1366
aim,8625
aimed,1918
aiming,4319
airee,59
ajay,1404
ajinkya,1797
akane,594
akash,3183
akeal,335
akshay,1120
al,4400
albiach,25
alcaraz,12104
alert,703
alex,11991
alexander,4020
alexei,261
ali,6129
alike,2846
alisher,1
alive,4339
allegation,4903
allegri,8
allianz,197
allowed,7012
allowing,5300
allows,2696
allrounder,1940
allure,168
almora,281
alongside,16619
alonso,5147
alternating,115
alternative,1228
alzarri,250
amallia,16
amassed,1810
amazed,233
ambassador,1251
ambati,218
amends,375
amerat,20
american,14005
amid,10124
amidst,2245
amit,1424
amplifying,274
amritraj,343
amusement,236
amusing,276
analysed,225
analysing,222
ancelotti,945
andravindra,1
andre,3988
andrey,643
ange,247
angeles,29393
angkrish,765
angrily,154
angrkrish,2
ani,2973
ankita,692
ankle,5804
anmol,1237
anmolpreet,126
annals,233
announced,19567
announcement,9248
announcing,1963
anonymity,238
anrich,582
anshul,870
answer,5499
answering,318
anthony,9320
anticipate,799
anticipated,5799
anticipates,327
anticipation,2374
antoine,338
antonio,10736
anuj,331
anukul,316
anupama,994
anushka,545
anymore,1973
ap,14810
apart,4700
apiece,326
apna,77
apollo,104
apparent,853
appearance,23885
appeared,10612
appears,6517
applause,704
applying,432
appointed,2591
appreciate,1490
approach,15396
approached,1984
apr,1562
april,15581
aravelly,29
archer,2488
architect,403
ardent,73
area,8913
arena,10002
arjun,2528
arm,4376
arnaldi,156
arora,884
arrival,3824
arrive,2321
arrived,5424
arrowhead,973
arsenal,4083
arshad,650
arshdeep,4936
arun,1851
arya,1297
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,836
ashwini,888
asia,12804
asian,11884
aside,1724
ask,3933
asked,17021
asking,3941
asks,714
aspect,3894
aspiration,2123
assamese,8
asserted,778
asserting,577
assessment,2156
asset,3907
assist,11769
assistance,1383
association,8197
assumed,766
assumes,135
assured,1666
assuring,149
aston,2627
astonishing,859
atal,605
ate,239
athens,350
athlete,20134
athletic,5143
atkinson,659
atletico,1924
atmosphere,2953
atop,998
atp,5479
attack,17362
attacking,4240
attempt,7054
attempted,2819
attempting,1881
attendance,1978
attention,19518
attraction,1116
attribute,671
attributed,929
auction,8874
aug,1216
august,10863
augusta,1039
aur,932
aurélien,13
australia,32519
australian,16274
authority,5541
available,13824
avanish,61
avenged,497
avenging,192
average,12853
averting,103
avesh,936
avg,416
avoid,4640
awaited,694
award,12261
awarded,2008
awarding,208
awareness,1603
away,33974
awesome,1497
axar,5584
ayush,5360
azerbaijan,2041
azmatullah,650
ba,281
baad,121
bac,80
bach,182
backed,3008
backup,2474
backward,636
bad,11075
badminton,21700
badoni,761
bag,2830
bagan,1803
baggage,195
bagged,969
bahadur,208
bai,2402
bail,606
bairstow,534
balance,9695
balanced,2620
balancing,1899
ball,58975
balyan,18
bandwagon,100
bangalore,600
bangar,350
bangkok,414
bangladeshi,302
bank,4534
banking,472
bansod,2443
bar,2122
barboza,67
barca,435
barcelona,6525
barkley,2369
barracuda,69
barreto,1
barring,522
barry,348
barsapara,346
baruah,786
base,8281
based,6903
bash,864
bat,16315
baton,162
batsman,4509
batter,20061
batting,24768
battle,18620
battled,1767
bavarian,38
bayer,367
bayern,1879
bbf,2
bearing,293
beat,15945
beaten,2750
beating,4417
beautifully,683
beauty,1751
bedroom,353
began,18601
begging,110
begin,14357
beginning,8526
begun,2131
behalf,674
behavior,1961
behaviour,852
behrendorff,48
beijing,990
belief,14120
believe,13108
believed,4544
beloved,2043
belt,4845
ben,6608
benefit,4206
beneston,1
bengal,6855
bengaluru,13366
ber,21
bernabeu,406
berth,1863
best,51497
better,26165
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1194
bhatia,1419
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1413
biaka,1
bias,361
bicep,88
bicycle,135
bid,4650
bidding,1323
big,41840
bigger,6922
biggest,19695
bigwig,23
bihari,390
biju,41
billie,1455
billion,3531
billionaire,1773
bindra,299
bingjiao,106
birdie,4750
birthday,9319
bishnoi,1274
biswas,82
bit,16207
bitter,652
black,9167
blah,56
blanked,180
blas,70
bleed,107
blend,3057
blood,3317
blow,4328
blown,566
boast,2229
boasting,745
boby,86
bodes,72
body,11023
boe,642
bogey,2972
bogeyed,212
boiled,248
bollywood,1114
bolster,1497
bolstered,636
booed,726
booing,350
book,4613
boost,6927
boot,1608
bopanna,1251
bore,223
borgohain,1056
borussia,443
bother,508
bought,2286
boult,1076
bounce,4272
bounced,1916
bouncer,537
bouncing,537
bound,984
boundary,32283
bout,11440
bowl,23570
bowled,7752
bowler,21317
bowling,18936
box,5236
boxer,8509
boxing,20787
boy,9421
brace,1035
bracing,180
brain,1241
brand,14133
brar,804
bravo,462
breach,1088
break,25332
breakfast,472
breaking,6289
breakthrough,2852
breathtaking,1072
breezed,84
bremen,66
brevis,1294
brian,3117
brief,6400
briefly,3358
brigade,189
bright,2905
brilliance,2732
brilliant,4126
brilliantly,740
bring,13319
bringing,7390
brings,7783
brink,1068
brisbane,1761
broke,8486
bronze,11334
brook,3819
brought,13025
brunswick,46
brunt,163
bryson,780
buckle,178
build,10512
building,8983
bulgaria,298
bullied,114
bumrah,15071
bunch,1780
bunched,41
bundesliga,449
buoyed,188
burgeoning,103
burger,544
bus,1657
busanan,324
business,12247
buts,23
buttler,2577
buy,3061
bwf,7439
bye,920
ca,6531
cadiz,27
caffeine,55
cagliari,59
cahaya,16
called,14944
calling,7724
calm,7205
camaraderie,1033
camavinga,84
came,44250
cameo,1391
cameron,2929
camp,10513
campaign,15523
canada,10305
cancer,3245
candidly,1022
cap,9183
capable,2790
