Word,Frequency
10,27427
100,9722
1000,3268
102,633
103,887
104,767
106,584
109,580
10th,3062
11,21855
111,902
112,789
115,459
118,455
119,521
11th,2881
12,17208
120,1312
122,435
124,432
127,420
128,415
129,225
12th,3105
13,12013
133,295
134,413
137,395
139,331
13th,2371
14,13327
140,823
141,407
142,220
143,537
144,434
145,449
146,456
147,456
148,264
14th,2332
15,14880
150,1758
151,265
152,305
155,467
156,348
158,243
15th,2506
16,12636
160,740
161,391
163,232
164,301
165,455
166,275
169,250
16th,1865
17,9894
170,582
175,516
176,316
177,204
178,164
17th,2504
18,11499
183rd,2
185,234
186,228
189,181
18th,3110
19,9087
190,451
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,353
1982,221
1996,935
1997,617
19th,1386
1st,1642
20,16781
200,2540
2007,2125
2008,2678
2010,2018
2011,2933
2012,3269
2013,3321
2014,3450
2015,3231
2016,5501
2017,4952
2018,5497
2019,6629
2020,5552
2021,8555
2022,13175
2023,16742
2024,37459
2025,79265
2028,2255
204,320
205,352
208,184
20th,1519
21,7793
210,303
211,156
215,233
216,172
21st,1030
22,9625
226,114
229,415
22nd,866
23,7600
232,95
23rd,1306
24,9627
246,166
249,79
24th,979
25,10618
255,186
25th,1214
26,8529
261,145
264,1104
26th,871
27,7958
27th,639
28,7347
284,142
285,125
28th,1080
29,6410
29th,602
2nd,2173
30,19390
300,3533
30th,767
31,6956
314,632
319,1367
31st,503
32,4676
33,3756
33rd,389
34,3100
34th,449
35,4266
36,4638
3600,12
37,3513
379,44
37th,344
38,3426
38th,425
39,3447
390,31
39th,315
3rd,1502
3w,4
40,6826
41,5517
41st,333
42,3538
424,17
43,2333
44,2538
44th,235
45,3188
46,2234
47,2253
47th,301
48,2457
49,1805
490,7
4996,1
49th,297
4th,2243
50,8532
500,3214
5000,86
50kg,664
51,2243
5121,1
5162,1
51st,320
52,2403
53,1917
53rd,325
54,1904
54th,200
55,1984
5529,1
56,1786
57,1571
57kg,702
58,1655
58th,194
59,1383
5th,1246
5w,8
60,3949
60th,222
61,1494
62,1435
63,1434
63rd,92
64,1851
64th,242
65,2868
65th,142
66,1905
67,1702
68,2050
69,1861
692,19
69kg,87
6th,672
70,2722
7000,36
71,1737
71st,118
72,1658
73,1450
74,1378
75,4428
750,2183
75kg,452
76,1342
76th,79
77,1425
77th,123
78,981
79,783
7th,1212
81,993
82,1343
83,1079
84,1871
87,1316
88th,231
89,1373
8th,860
90,2656
91,991
93,906
96,812
99,909
9th,773
aakarshi,693
aamir,186
aaron,9549
ab,1373
abdul,765
aberg,185
abhinav,636
abhishek,7625
ability,16862
abishek,334
ablaze,152
able,14880
absence,11555
absorb,336
abstained,42
abuzz,276
ac,559
academy,5837
acc,1092
accelerate,769
accept,2153
accepted,1904
acche,28
accolade,1566
accomplishment,1280
according,15096
accordingly,1321
accounted,359
accumulating,528
accused,4144
ace,4143
achieve,4172
achieved,7280
achievement,10177
achieving,1464
acknowledged,6268
acknowledging,2079
acosto,2
acquired,1683
acquiring,1514
act,4795
action,18435
actually,7326
ad,1498
adapt,2042
add,13085
added,36853
addedkohli,1
adding,11535
additional,4771
additionally,3310
address,4806
adductor,313
adeptness,8
adil,516
adjei,5
admiration,2415
admitted,8789
adopted,923
advance,3011
advanced,4890
advancing,1167
advantage,9084
advantageous,180
advent,53
advertising,249
advice,2501
advised,1520
advisory,318
aerial,560
afc,3655
affair,3431
affect,2566
affiliated,262
afghanistan,4940
afp,2973
africa,17057
african,2700
afternoon,2520
agada,3
agarwal,465
aged,955
agenda,389
aggression,1587
aggressive,7091
agility,766
ago,12076
agreed,2941
ahead,28886
ahmad,868
ahmed,2965
ahmedabad,3576
ahmedtravis,12
aiden,1181
aim,8212
aimed,1789
aiming,4117
airee,59
ajay,1306
ajinkya,1332
akane,589
akash,2967
akeal,183
akshay,893
al,4028
albiach,25
alcaraz,11123
alert,639
alex,10931
alexander,3591
alexei,250
ali,5563
alike,2728
alisher,1
alive,3571
allegation,4325
allegri,8
allianz,172
allowed,6349
allowing,4698
allows,2351
allrounder,1808
allure,165
almora,259
alongside,14503
alonso,4432
alternating,107
alternative,1175
alzarri,242
amallia,16
amassed,1717
amazed,223
ambassador,1106
ambati,195
amends,364
amerat,20
american,13438
amid,8507
amidst,2204
amit,1370
amplifying,201
amritraj,340
amusement,234
amusing,274
analysed,192
analysing,175
ancelotti,882
andravindra,1
andre,3741
andrey,537
ange,247
angeles,26777
angkrish,521
angrily,140
angrkrish,2
ani,2256
ankita,350
ankle,5399
anmol,1237
anmolpreet,126
annals,231
announced,17319
announcement,8212
announcing,1834
anonymity,127
anrich,513
anshul,686
answer,4736
answering,302
anthony,8408
anticipate,732
anticipated,5351
anticipates,325
anticipation,2165
antoine,275
antonio,9248
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1758
ap,13392
apart,4063
apiece,308
apna,70
apollo,83
apparent,781
appearance,21477
appeared,9472
appears,5343
applause,665
applying,387
appointed,2474
appreciate,1407
approach,13522
approached,1765
apr,1453
april,8376
aravelly,29
archer,2118
architect,370
ardent,73
area,7861
arena,9377
arjun,2074
arm,3947
arnaldi,156
arora,619
arrival,3407
arrive,1873
arrived,4461
arrowhead,945
arsenal,3635
arshad,578
arshdeep,4528
arun,1587
arya,870
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11593
asian,9960
aside,1564
ask,3447
asked,14810
asking,3414
asks,673
aspect,3490
aspiration,2102
assamese,8
asserted,752
asserting,561
assessment,1736
asset,3626
assist,10919
assistance,1234
association,7791
assumed,701
assumes,126
assured,1434
