Word,Frequency
10,9519
100,2942
1000,1148
102,243
103,274
104,327
106,210
109,193
10th,1181
11,5122
111,336
112,224
115,151
118,154
119,251
11th,977
12,5103
120,588
122,226
124,138
127,134
128,156
129,77
12th,1212
13,3534
133,83
134,150
137,139
139,75
13th,1047
14,4571
140,338
141,138
142,80
143,101
144,179
145,196
146,144
147,159
148,105
14th,1046
15,4394
150,622
151,128
152,142
155,129
156,184
158,105
15th,1091
16,4148
160,229
161,147
163,72
164,93
165,116
166,114
169,122
16th,715
17,2984
170,169
175,125
176,144
177,71
178,63
17th,935
18,3756
183rd,2
185,62
186,49
189,45
18th,1185
19,2858
190,149
191,127
194,51
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,137
1982,103
1996,339
1997,223
19th,694
1st,521
20,5089
200,863
2007,1024
2008,1039
2010,818
2011,1116
2012,1298
2013,1229
2014,1254
2015,994
2016,1791
2017,1841
2018,1724
2019,2151
2020,2041
2021,2977
2022,5048
2023,5668
2024,22001
2025,12724
2028,740
204,126
205,140
208,103
20th,451
21,2398
210,99
211,73
215,52
216,36
21st,419
22,2952
226,32
229,48
22nd,421
23,2321
232,34
23rd,518
24,2855
246,44
249,45
24th,551
25,2915
255,69
25th,569
26,2233
261,69
264,87
26th,347
27,3134
27th,289
28,1992
284,20
285,56
28th,350
29,1794
29th,276
2nd,616
30,9940
300,1310
30th,349
31,1758
314,37
319,26
31st,223
32,1599
33,1078
33rd,186
34,1022
34th,325
35,1509
36,1665
3600,2
37,1318
379,31
37th,112
38,1064
38th,168
39,1049
390,9
39th,120
3rd,449
3w,2
40,2096
41,1899
41st,202
42,1165
424,8
43,797
44,804
44th,140
45,999
46,906
47,901
47th,113
48,754
49,585
490,1
4996,1
49th,136
4th,410
50,2867
500,1304
5000,20
50kg,468
51,798
5121,1
5162,1
51st,175
52,921
53,595
53rd,178
54,726
54th,88
55,790
5529,1
56,587
57,641
57kg,311
58,623
58th,79
59,612
5th,412
5w,2
60,1286
60th,87
61,443
62,480
63,367
63rd,52
64,631
64th,70
65,1087
65th,47
66,652
67,620
68,748
69,697
692,8
69kg,84
6th,271
70,986
7000,3
71,655
71st,63
72,678
73,481
74,620
75,2923
750,1076
75kg,203
76,442
76th,26
77,439
77th,71
78,340
79,299
7th,332
81,322
82,381
83,354
84,289
87,251
88th,155
89,391
8th,404
90,798
91,266
93,245
96,223
99,259
9th,325
aakarshi,433
aamir,56
aaron,2002
ab,312
abdul,349
aberg,168
abhinav,343
abhishek,2255
ability,5559
abishek,109
ablaze,30
able,4924
absence,3258
absorb,71
abstained,6
abuzz,103
ac,309
academy,2326
acc,122
accelerate,119
accept,714
accepted,629
acche,25
accolade,509
accomplishment,549
according,3702
accordingly,219
accounted,143
accumulating,305
accused,798
ace,1162
achieve,1923
achieved,3196
achievement,4180
achieving,742
acknowledged,2573
acknowledging,843
acosto,2
acquired,425
acquiring,329
act,889
action,4984
actually,2051
ad,443
adapt,713
add,2840
added,8385
addedkohli,1
adding,2954
additional,1090
additionally,1295
address,1401
adductor,29
adeptness,8
adil,304
adjei,5
admiration,869
admitted,1800
adopted,261
advance,1327
advanced,1905
advancing,584
advantage,2839
advantageous,70
advent,33
advertising,58
advice,735
advised,385
advisory,101
aerial,212
afc,1546
affair,1001
affect,608
affiliated,155
afghanistan,3003
afp,1777
africa,5947
african,1051
afternoon,772
agada,2
agarwal,255
aged,429
agenda,172
aggression,463
aggressive,2546
agility,249
ago,3310
agreed,751
ahead,8135
ahmad,409
ahmed,1627
ahmedabad,1116
ahmedtravis,12
aiden,471
aim,2954
aimed,640
aiming,1438
airee,24
ajay,381
ajinkya,546
akane,172
akash,1449
akeal,97
akshay,566
al,830
albiach,25
alcaraz,2437
alert,241
alex,2037
alexander,932
alexei,94
ali,2088
alike,752
alisher,1
alive,867
allegation,869
allegri,8
allianz,86
allowed,1798
allowing,1446
allows,436
allrounder,1276
allure,74
almora,91
