Word,Frequency
10,24630
100,8613
1000,3041
102,600
103,823
104,688
106,548
109,545
10th,2801
11,19864
111,829
112,744
115,368
118,418
119,495
11th,2662
12,15264
120,1179
122,398
124,381
127,395
128,386
129,203
12th,2755
13,10685
133,265
134,378
137,378
139,325
13th,2201
14,12217
140,743
141,366
142,214
143,493
144,403
145,423
146,421
147,401
148,229
14th,2143
15,12948
150,1571
151,242
152,276
155,402
156,332
158,229
15th,2207
16,11471
160,673
161,361
163,212
164,280
165,426
166,258
169,207
16th,1693
17,8919
170,499
175,338
176,281
177,178
178,140
17th,2375
18,10396
183rd,2
185,220
186,204
189,174
18th,2863
19,8125
190,401
191,195
194,344
1958,71
196,132
1960,216
1965,52
197,233
1977,181
1980,291
1982,212
1996,879
1997,586
19th,1260
1st,1457
20,14770
200,2209
2007,1798
2008,2468
2010,1846
2011,2709
2012,2880
2013,3059
2014,3120
2015,2913
2016,4970
2017,4452
2018,4941
2019,6049
2020,5165
2021,7882
2022,11998
2023,15470
2024,35364
2025,75498
2028,1947
204,283
205,335
208,177
20th,1396
21,6890
210,260
211,148
215,186
216,146
21st,931
22,8587
226,95
229,385
22nd,794
23,6787
232,88
23rd,1233
24,8497
246,152
249,76
24th,905
25,9485
255,158
25th,1112
26,7525
261,145
264,992
26th,798
27,6973
27th,573
28,6387
284,142
285,116
28th,991
29,5620
29th,550
2nd,1983
30,18113
300,3144
30th,736
31,6213
314,627
319,1235
31st,414
32,4158
33,3377
33rd,362
34,2780
34th,442
35,3857
36,4163
3600,11
37,3206
379,39
37th,340
38,3079
38th,399
39,3046
390,31
39th,268
3rd,1358
3w,4
40,6128
41,5256
41st,327
42,2730
424,17
43,2093
44,2275
44th,235
45,2874
46,1977
47,2009
47th,274
48,2155
49,1566
490,7
4996,1
49th,288
4th,2073
50,7803
500,2771
5000,63
50kg,657
51,2034
5121,1
5162,1
51st,310
52,2161
53,1704
53rd,316
54,1709
54th,191
55,1764
5529,1
56,1621
57,1434
57kg,679
58,1516
58th,194
59,1247
5th,1149
5w,8
60,3540
60th,214
61,1318
62,1292
63,1214
63rd,89
64,1710
64th,231
65,2605
65th,142
66,1771
67,1598
68,1897
69,1729
692,19
69kg,87
6th,605
70,2553
7000,26
71,1654
71st,97
72,1505
73,1367
74,1330
75,4290
750,1966
75kg,362
76,1163
76th,79
77,1205
77th,119
78,909
79,732
7th,1155
81,960
82,1206
83,946
84,1727
87,1267
88th,221
89,1155
8th,780
90,2479
91,922
93,837
96,657
99,859
9th,698
aakarshi,693
aamir,170
aaron,8713
ab,1290
abdul,715
aberg,180
abhinav,598
abhishek,5715
ability,15517
abishek,334
ablaze,148
able,13241
absence,10331
absorb,288
abstained,42
abuzz,270
ac,533
academy,5177
acc,1057
accelerate,654
accept,1957
accepted,1657
acche,28
accolade,1462
accomplishment,1187
according,13000
accordingly,1084
accounted,319
accumulating,518
accused,3757
ace,3709
achieve,3709
achieved,6768
achievement,9195
achieving,1360
acknowledged,5929
acknowledging,1974
acosto,2
acquired,1430
acquiring,1335
act,4330
action,16697
actually,6461
ad,1214
adapt,1778
add,11135
added,32039
addedkohli,1
adding,10262
additional,4183
additionally,3055
address,4334
adductor,277
adeptness,8
adil,385
adjei,5
admiration,2328
admitted,7764
adopted,843
advance,2715
advanced,4625
advancing,1110
advantage,8165
advantageous,137
advent,53
advertising,206
advice,2258
advised,1268
advisory,279
aerial,531
afc,3441
affair,3062
affect,1927
affiliated,241
afghanistan,4317
afp,2841
africa,14163
african,2453
afternoon,2125
agada,3
agarwal,440
aged,926
agenda,347
aggression,1481
aggressive,6595
agility,679
ago,10733
agreed,2519
ahead,25519
ahmad,804
ahmed,2616
ahmedabad,2505
ahmedtravis,12
aiden,994
aim,7627
aimed,1646
aiming,3881
airee,30
ajay,1181
ajinkya,1311
akane,589
akash,2908
akeal,141
akshay,823
al,3675
albiach,25
alcaraz,10183
alert,623
alex,10124
alexander,3375
alexei,213
ali,4954
alike,2634
alisher,1
alive,3080
allegation,3846
allegri,8
allianz,172
allowed,5413
allowing,4180
allows,1908
allrounder,1677
allure,162
almora,251
alongside,12789
alonso,4234
alternating,103
alternative,942
alzarri,242
amallia,16
amassed,1628
amazed,222
ambassador,974
ambati,195
amends,353
amerat,20
american,12247
amid,7478
amidst,2168
amit,1290
amplifying,193
amritraj,336
amusement,218
amusing,262
analysed,174
analysing,146
ancelotti,871
andravindra,1
andre,3488
andrey,489
ange,238
angeles,23145
angkrish,521
angrily,116
angrkrish,2
ani,1824
ankita,334
ankle,4388
anmol,1237
anmolpreet,125
annals,224
announced,15373
announcement,7350
announcing,1641
anonymity,115
anrich,481
anshul,686
answer,4175
answering,271
anthony,7280
anticipate,665
anticipated,4984
anticipates,302
anticipation,2037
antoine,230
antonio,7631
anuj,298
anukul,220
anupama,994
anushka,478
anymore,1524
ap,11560
apart,3592
apiece,275
apna,70
apollo,72
apparent,717
appearance,18925
appeared,8035
appears,4618
applause,621
applying,345
appointed,2226
appreciate,1287
approach,11981
approached,1611
apr,1321
april,7736
aravelly,29
archer,1729
architect,307
ardent,68
area,6826
arena,8140
arjun,1872
arm,3361
arnaldi,156
arora,609
arrival,3087
arrive,1430
arrived,3655
arrowhead,928
arsenal,3187
arshad,570
arshdeep,3983
arun,1418
arya,853
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,696
ashwini,885
asia,10580
asian,8586
aside,1402
ask,3125
asked,13201
asking,3070
asks,624
aspect,3041
aspiration,2034
assamese,8
asserted,717
asserting,492
assessment,1489
asset,3159
assist,9053
assistance,1127
association,7297
assumed,611
assumes,112
assured,1334
assuring,126
aston,2236
astonishing,708
atal,573
ate,180
athens,331
athlete,15883
athletic,3820
atkinson,649
atletico,1512
atmosphere,2422
atop,832
atp,4467
attack,13602
attacking,3355
attempt,6039
attempted,2254
attempting,1607
attendance,1798
attention,13553
attraction,880
attribute,569
attributed,810
auction,8263
aug,706
august,9846
augusta,827
aur,812
