Word,Frequency
10,17573
100,5804
1000,2631
102,426
103,598
104,496
106,406
109,397
10th,2069
11,11941
111,623
112,427
115,298
118,301
119,399
11th,1928
12,10112
120,914
122,291
124,236
127,223
128,266
129,129
12th,1872
13,7439
133,206
134,274
137,290
139,199
13th,1682
14,8801
140,513
141,283
142,122
143,252
144,281
145,317
146,235
147,284
148,182
14th,1710
15,8786
150,1014
151,199
152,201
155,257
156,249
158,198
15th,1619
16,8094
160,421
161,316
163,137
164,194
165,309
166,205
169,172
16th,1287
17,6073
170,375
175,226
176,211
177,116
178,103
17th,1837
18,7522
183rd,2
185,156
186,122
189,126
18th,2071
19,5317
190,300
191,164
194,131
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1075
1st,1124
20,10144
200,1558
2007,1494
2008,1690
2010,1372
2011,1993
2012,2123
2013,2290
2014,2224
2015,1930
2016,3103
2017,3043
2018,3321
2019,3887
2020,3721
2021,5452
2022,8719
2023,11506
2024,29585
2025,45116
2028,1371
204,211
205,232
208,130
20th,916
21,4539
210,168
211,111
215,121
216,84
21st,700
22,5789
226,69
229,201
22nd,595
23,4534
232,49
23rd,866
24,5891
246,78
249,59
24th,772
25,6786
255,89
25th,883
26,4821
261,96
264,400
26th,529
27,5482
27th,408
28,4350
284,96
285,78
28th,589
29,3600
29th,427
2nd,1420
30,13954
300,2382
30th,571
31,4141
314,503
319,467
31st,355
32,2902
33,2431
33rd,266
34,2070
34th,389
35,2815
36,3011
3600,4
37,2372
379,39
37th,233
38,2144
38th,320
39,1994
390,19
39th,203
3rd,1023
3w,2
40,4228
41,4528
41st,232
42,2050
424,14
43,1493
44,1678
44th,178
45,2051
46,1361
47,1497
47th,214
48,1588
49,1106
490,2
4996,1
49th,203
4th,1168
50,5494
500,1953
5000,53
50kg,470
51,1436
5121,1
5162,1
51st,235
52,1676
53,1236
53rd,257
54,1298
54th,145
55,1272
5529,1
56,1125
57,1046
57kg,342
58,1058
58th,111
59,954
5th,907
5w,8
60,2406
60th,118
61,1012
62,880
63,891
63rd,69
64,1255
64th,225
65,1868
65th,102
66,1407
67,1181
68,1377
69,1188
692,11
69kg,86
6th,514
70,1832
7000,14
71,1229
71st,80
72,1220
73,1005
74,910
75,3544
750,1311
75kg,260
76,923
76th,66
77,808
77th,97
78,667
79,520
7th,764
81,616
82,880
83,687
84,1415
87,893
88th,184
89,940
8th,726
90,1744
91,638
93,542
96,443
99,565
9th,617
aakarshi,653
aamir,79
aaron,6356
ab,901
abdul,594
aberg,168
abhinav,453
abhishek,3236
ability,10369
abishek,316
ablaze,118
able,9053
absence,5968
absorb,162
abstained,42
abuzz,194
ac,460
academy,3738
acc,243
accelerate,378
accept,1314
accepted,1113
acche,28
accolade,1017
accomplishment,857
according,7968
accordingly,441
accounted,229
accumulating,441
accused,2399
ace,2186
achieve,2964
achieved,4921
achievement,6684
achieving,1134
acknowledged,4530
acknowledging,1468
acosto,2
acquired,970
acquiring,827
act,2770
action,10808
actually,4375
ad,858
adapt,1290
add,6945
added,18984
addedkohli,1
adding,6349
additional,2469
additionally,2142
address,2675
adductor,110
adeptness,8
adil,331
adjei,5
admiration,1694
admitted,4417
adopted,514
advance,2160
advanced,3651
advancing,904
advantage,5634
advantageous,80
advent,37
advertising,153
advice,1456
advised,681
advisory,158
aerial,412
afc,2284
affair,2307
affect,1188
affiliated,208
afghanistan,3411
afp,2298
africa,8266
african,1765
afternoon,1443
agada,3
agarwal,354
aged,775
agenda,264
aggression,1049
aggressive,4768
agility,553
ago,7001
agreed,1753
ahead,16431
ahmad,707
ahmed,2138
ahmedabad,1991
ahmedtravis,12
aiden,761
aim,5287
aimed,1126
aiming,2659
airee,27
ajay,993
ajinkya,1118
akane,552
akash,2712
akeal,104
akshay,769
al,1916
albiach,25
alcaraz,7483
alert,428
alex,5960
alexander,2391
alexei,190
ali,3222
alike,1739
alisher,1
alive,2020
allegation,2230
allegri,8
allianz,166
allowed,3326
allowing,2588
allows,1127
allrounder,1420
allure,132
almora,159
alongside,7991
alonso,2456
alternating,71
alternative,579
alzarri,224
amallia,16
amassed,1265
amazed,158
ambassador,483
ambati,175
amends,287
amerat,20
american,8657
amid,4238
amidst,1650
amit,1047
amplifying,96
amritraj,333
amusement,146
amusing,225
analysed,121
analysing,102
ancelotti,841
andravindra,1
andre,2261
andrey,460
ange,189
angeles,12696
angkrish,471
angrily,90
angrkrish,2
ani,1071
ankita,298
ankle,2180
anmol,1079
anmolpreet,94
annals,196
announced,9886
announcement,4592
announcing,1271
anonymity,82
anrich,379
anshul,648
answer,2514
answering,202
anthony,4003
anticipate,500
anticipated,3384
anticipates,264
anticipation,1185
antoine,150
antonio,3668
anuj,283
anukul,192
anupama,892
anushka,397
anymore,1043
ap,7463
apart,2364
apiece,211
apna,65
apollo,65
apparent,480
appearance,12347
appeared,4985
appears,2719
applause,425
applying,278
appointed,1516
appreciate,830
approach,7730
approached,1109
apr,1300
april,6437
aravelly,29
archer,1505
architect,257
ardent,61
area,4266
arena,4925
arjun,1447
arm,2021
arnaldi,156
arora,557
arrival,2166
arrive,584
arrived,2261
arrowhead,562
arsenal,2350
arshad,528
arshdeep,2875
arun,1167
arya,757
arévalo,3
ascend,34
ascended,191
ashmita,333
ashutosh,610
ashwini,851
asia,4916
asian,6212
aside,918
ask,2232
asked,8919
asking,1913
asks,328
aspect,2085
aspiration,1308
assamese,8
asserted,636
asserting,421
assessment,918
asset,1786
assist,4982
assistance,891
association,5702
assumed,439
assumes,87
assured,1016
assuring,61
aston,1382
astonishing,559
atal,481
ate,85
athens,156
athlete,10436
athletic,2182
atkinson,543
atletico,1151
atmosphere,1567
atop,500
atp,3340
attack,9066
attacking,2416
attempt,4230
attempted,1597
attempting,1097
attendance,1161
attention,7349
attraction,476
attribute,374
attributed,648
auction,6289
aug,494
august,7952
augusta,808
aur,590
aurélien,6
australia,21219
australian,8680
authority,2624
available,5400
avanish,61
avenged,254
avenging,172
average,6713
averting,70
avesh,782
avg,79
avoid,2184
awaited,457
award,6071
awarded,1406
awarding,95
awareness,717
away,15892
awesome,812
axar,2954
ayush,1995
azerbaijan,388
azmatullah,458
ba,119
baad,88
bac,76
bach,176
backed,1290
backup,1359
backward,332
bad,5727
badminton,14510
badoni,534
bag,1507
bagan,1415
baggage,147
bagged,690
bahadur,139
bai,1796
bail,377
bairstow,475
balance,4063
balanced,1306
balancing,763
ball,33660
balyan,18
bandwagon,74
bangalore,411
bangar,269
bangkok,271
bangladeshi,136
bank,3377
banking,344
bansod,2175
bar,1263
barboza,66
barca,235
barcelona,3747
barkley,1822
barracuda,63
barreto,1
barring,284
barry,170
barsapara,133
baruah,398
base,3639
based,2864
bash,503
bat,9631
baton,97
batsman,3933
batter,11852
batting,15311
battle,8657
battled,888
bavarian,29
bayer,284
bayern,1282
bbf,2
bearing,199
beat,7747
beaten,1301
beating,2459
beautifully,422
beauty,953
bedroom,239
began,8931
begging,88
begin,6717
beginning,4514
begun,877
behalf,302
behavior,1035
behaviour,413
behrendorff,48
beijing,578
belief,6642
believe,6694
believed,2206
beloved,1036
belt,2834
ben,4538
benefit,2007
beneston,1
bengal,4279
bengaluru,8385
ber,18
bernabeu,225
berth,1277
best,28975
better,14057
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,895
bhatia,1150
bhogle,117
bhosale,45
bhui,100
bhumij,1
bhupinder,3
bhuvneshwar,916
biaka,1
bias,197
bicep,58
bicycle,70
bid,2762
bidding,777
big,21017
bigger,3007
biggest,8225
bigwig,9
bihari,351
biju,14
billie,575
billion,1680
billionaire,944
bindra,165
bingjiao,106
birdie,3403
birthday,4591
bishnoi,748
biswas,29
bit,8843
bitter,477
black,4896
blah,41
blanked,85
blas,67
bleed,77
blend,1650
blood,2161
blow,2412
blown,308
boast,1497
boasting,535
boby,75
bodes,44
body,6527
boe,587
bogey,2493
bogeyed,212
boiled,183
bollywood,687
bolster,993
bolstered,502
booed,499
booing,253
book,2651
boost,3280
boot,841
bopanna,855
bore,182
borgohain,873
borussia,366
bother,293
bought,1426
boult,919
bounce,2464
bounced,1152
bouncer,294
bouncing,299
bound,676
boundary,20660
bout,6474
bowl,14861
bowled,4971
bowler,13886
bowling,12104
box,2964
boxer,4898
boxing,12305
boy,5437
brace,617
bracing,99
brain,701
brand,5358
brar,559
bravo,258
breach,742
break,13941
breakfast,211
breaking,3718
breakthrough,1475
breathtaking,538
breezed,64
bremen,42
brevis,719
brian,1646
brief,3260
briefly,1419
brigade,149
bright,1362
brilliance,1694
brilliant,2532
brilliantly,472
bring,7181
bringing,3837
brings,3596
brink,652
brisbane,1337
broke,4740
bronze,7512
brook,2175
brought,7068
brunswick,46
brunt,109
bryson,651
buckle,123
build,4914
building,3683
bulgaria,209
bullied,82
