Word,Frequency
10,10421
100,3186
1000,1520
102,271
103,290
104,355
106,253
109,195
10th,1258
11,5576
111,355
112,247
115,169
118,157
119,260
11th,1086
12,5547
120,624
122,229
124,155
127,137
128,171
129,86
12th,1292
13,3907
133,94
134,151
137,155
139,77
13th,1132
14,4896
140,350
141,145
142,83
143,105
144,189
145,211
146,149
147,162
148,107
14th,1137
15,4779
150,657
151,130
152,150
155,133
156,196
158,110
15th,1127
16,4533
160,249
161,159
163,78
164,96
165,121
166,133
169,132
16th,775
17,3359
170,196
175,149
176,160
177,78
178,66
17th,1077
18,4103
183rd,2
185,67
186,50
189,58
18th,1329
19,3092
190,159
191,130
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,171
1982,104
1996,365
1997,252
19th,737
1st,543
20,5635
200,917
2007,1090
2008,1163
2010,887
2011,1239
2012,1372
2013,1395
2014,1392
2015,1083
2016,1905
2017,2052
2018,1845
2019,2383
2020,2247
2021,3318
2022,5564
2023,6481
2024,23458
2025,15964
2028,814
204,128
205,161
208,105
20th,477
21,2617
210,116
211,84
215,52
216,36
21st,447
22,3298
226,41
229,58
22nd,448
23,2503
232,40
23rd,581
24,3129
246,44
249,52
24th,591
25,3270
255,72
25th,588
26,2436
261,73
264,111
26th,384
27,3344
27th,311
28,2285
284,22
285,56
28th,404
29,1969
29th,302
2nd,642
30,10333
300,1436
30th,357
31,1995
314,42
319,26
31st,257
32,1794
33,1189
33rd,192
34,1186
34th,336
35,1611
36,1793
3600,2
37,1430
379,31
37th,124
38,1154
38th,170
39,1146
390,9
39th,124
3rd,476
3w,2
40,2324
41,2391
41st,210
42,1275
424,11
43,865
44,927
44th,143
45,1167
46,953
47,968
47th,125
48,881
49,674
490,1
4996,1
49th,146
4th,444
50,3086
500,1373
5000,23
50kg,468
51,878
5121,1
5162,1
51st,189
52,985
53,688
53rd,191
54,776
54th,95
55,828
5529,1
56,661
57,691
57kg,317
58,680
58th,90
59,669
5th,427
5w,2
60,1349
60th,87
61,531
62,523
63,435
63rd,56
64,719
64th,98
65,1191
65th,55
66,783
67,721
68,830
69,748
692,8
69kg,86
6th,305
70,1081
7000,3
71,681
71st,69
72,778
73,528
74,661
75,3005
750,1186
75kg,211
76,565
76th,34
77,473
77th,89
78,365
79,307
7th,360
81,350
82,395
83,401
84,358
87,271
88th,155
89,406
8th,447
90,856
91,302
93,253
96,239
99,271
9th,347
aakarshi,471
aamir,63
aaron,2409
ab,356
abdul,382
aberg,168
abhinav,366
abhishek,2401
ability,6266
abishek,141
ablaze,33
able,5385
absence,3614
absorb,75
abstained,6
abuzz,113
ac,335
academy,2590
acc,128
accelerate,137
accept,781
accepted,661
acche,25
accolade,554
accomplishment,575
according,4037
accordingly,243
accounted,157
accumulating,319
accused,902
ace,1306
achieve,2103
achieved,3447
achievement,4615
achieving,784
acknowledged,2892
acknowledging,931
acosto,2
acquired,496
acquiring,381
act,994
action,5561
actually,2230
ad,464
adapt,798
add,3153
added,9343
addedkohli,1
adding,3288
additional,1228
additionally,1464
address,1566
adductor,41
adeptness,8
adil,307
adjei,5
admiration,994
admitted,2054
adopted,279
advance,1427
advanced,2210
advancing,625
advantage,3391
advantageous,74
advent,33
advertising,72
advice,815
advised,407
advisory,112
aerial,246
afc,1664
affair,1102
affect,681
affiliated,172
afghanistan,3037
afp,1843
africa,6299
african,1138
afternoon,822
agada,2
agarwal,257
aged,466
agenda,202
aggression,532
aggressive,2837
agility,335
ago,3666
agreed,826
ahead,9011
ahmad,544
ahmed,1811
ahmedabad,1246
ahmedtravis,12
aiden,522
aim,3216
aimed,668
aiming,1572
airee,24
ajay,489
ajinkya,722
akane,257
akash,1528
akeal,97
akshay,566
al,875
albiach,25
alcaraz,2906
alert,259
alex,2243
alexander,1035
alexei,112
ali,2287
alike,828
alisher,1
alive,948
allegation,979
allegri,8
allianz,90
allowed,2007
allowing,1596
allows,497
allrounder,1334
allure,77
almora,111
alongside,3806
alonso,1028
alternating,46
alternative,288
alzarri,202
amallia,16
amassed,921
amazed,71
ambassador,259
ambati,122
amends,232
amerat,20
american,4630
amid,1541
amidst,822
amit,731
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,63
analysing,36
ancelotti,522
andravindra,1
andre,1174
andrey,315
ange,108
angeles,4264
angkrish,306
angrily,33
angrkrish,2
ani,811
ankita,160
ankle,1611
anmol,898
anmolpreet,88
annals,174
announced,5295
announcement,1835
announcing,708
anonymity,59
anrich,322
anshul,256
answer,1206
answering,129
anthony,1803
anticipate,317
anticipated,2058
anticipates,225
anticipation,630
antoine,93
antonio,816
anuj,233
anukul,137
anupama,538
anushka,187
anymore,534
ap,3613
apart,1333
apiece,91
apna,39
apollo,40
apparent,292
appearance,6383
appeared,2414
appears,1037
applause,237
applying,191
appointed,1027
appreciate,431
approach,4655
approached,657
apr,1264
april,2155
aravelly,29
archer,834
architect,170
ardent,42
area,2346
arena,2358
arjun,1000
arm,976
arnaldi,58
arora,391
arrival,1039
arrive,204
arrived,1215
arrowhead,403
arsenal,1414
arshad,333
arshdeep,1894
arun,570
arya,205
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,503
ashwini,823
asia,2705
asian,4678
aside,481
ask,1271
asked,4573
asking,865
asks,139
aspect,1196
aspiration,748
assamese,7
asserted,512
asserting,279
assessment,512
asset,717
assist,1951
assistance,541
association,4182
assumed,290
assumes,60
assured,629
assuring,42
aston,473
astonishing,420
atal,397
ate,37
athens,125
athlete,6023
athletic,962
atkinson,307
atletico,943
atmosphere,923
atop,344
atp,2616
attack,4564
attacking,1593
attempt,2427
attempted,941
attempting,624
attendance,548
attention,3203
attraction,250
attribute,196
attributed,516
auction,5777
aug,133
august,2525
augusta,433
aur,297
aurélien,3
australia,16863
australian,6821
authority,1355
available,2388
avanish,61
avenged,105
avenging,90
average,3803
averting,18
avesh,600
avg,41
avoid,974
awaited,253
award,3856
awarded,919
awarding,73
awareness,392
away,7789
awesome,318
axar,2369
ayush,679
azerbaijan,266
azmatullah,306
ba,83
baad,68
bac,73
bach,134
backed,599
backup,555
backward,227
bad,3403
badminton,12178
badoni,380
bag,867
bagan,1121
baggage,72
bagged,531
bahadur,106
bai,1467
bail,220
bairstow,334
balance,1807
balanced,673
balancing,339
ball,23370
balyan,18
bandwagon,58
bangalore,303
bangar,205
bangkok,257
bangladeshi,125
bank,1616
banking,160
bansod,1605
bar,543
barboza,66
barca,119
barcelona,2154
barkley,941
barracuda,55
barreto,1
barring,169
barry,86
barsapara,132
baruah,290
base,1576
based,1432
bash,284
bat,6263
baton,66
batsman,3510
batter,8445
batting,10717
battle,3744
battled,461
bavarian,15
bayer,194
bayern,768
bbf,2
bearing,105
beat,4336
beaten,779
beating,1429
beautifully,280
beauty,375
bedroom,153
began,4680
begging,27
begin,3253
beginning,2179
begun,465
behalf,157
behavior,435
behaviour,264
behrendorff,45
