Word,Frequency
10,28644
100,10188
1000,3390
102,646
103,900
104,777
106,639
109,600
10th,3230
11,23057
111,913
112,832
115,505
118,475
119,531
11th,2993
12,18360
120,1373
122,460
124,459
127,443
128,425
129,231
12th,3215
13,12826
133,312
134,422
137,400
139,354
13th,2528
14,14230
140,862
141,440
142,247
143,545
144,480
145,566
146,530
147,468
148,278
14th,2482
15,15854
150,1848
151,274
152,314
155,483
156,364
158,247
15th,2585
16,13463
160,793
161,401
163,249
164,310
165,463
166,280
169,252
16th,1971
17,10619
170,636
175,553
176,356
177,208
178,164
17th,2551
18,12240
183rd,2
185,258
186,287
189,188
18th,3250
19,10023
190,499
191,226
194,390
1958,76
196,237
1960,247
1965,80
197,240
1977,191
1980,395
1982,222
1996,946
1997,634
19th,1470
1st,1674
20,18004
200,2802
2007,2191
2008,2734
2010,2110
2011,3034
2012,3390
2013,3416
2014,3587
2015,3394
2016,5791
2017,5113
2018,5681
2019,7075
2020,5810
2021,8897
2022,13690
2023,17496
2024,38694
2025,81737
2028,2340
204,332
205,390
208,185
20th,1561
21,8383
210,339
211,176
215,236
216,181
21st,1053
22,10419
226,121
229,417
22nd,886
23,8289
232,95
23rd,1338
24,10718
246,170
249,81
24th,990
25,11418
255,190
25th,1248
26,9184
261,149
264,1104
26th,929
27,8524
27th,649
28,7961
284,145
285,160
28th,1088
29,6941
29th,645
2nd,2194
30,20157
300,3836
30th,787
31,7546
314,632
319,1367
31st,527
32,4977
33,3917
33rd,394
34,3285
34th,458
35,4477
36,4928
3600,12
37,3754
379,44
37th,353
38,3627
38th,431
39,3639
390,39
39th,315
3rd,1542
3w,4
40,7101
41,5725
41st,335
42,4460
424,22
43,2495
44,2634
44th,237
45,3396
46,2280
47,2365
47th,305
48,2634
49,1901
490,9
4996,1
49th,297
4th,2266
50,8965
500,3360
5000,86
50kg,722
51,2338
5121,1
5162,2
51st,328
52,2511
53,2026
53rd,325
54,1986
54th,206
55,2079
5529,1
56,1865
57,1623
57kg,732
58,1688
58th,198
59,1449
5th,1280
5w,8
60,4042
60th,224
61,1586
62,1492
63,1482
63rd,92
64,1968
64th,256
65,2989
65th,157
66,1931
67,1764
68,2109
69,1960
692,21
69kg,87
6th,721
70,2918
7000,36
71,1786
71st,118
72,1757
73,1549
74,1438
75,4482
750,2201
75kg,464
76,1397
76th,79
77,1478
77th,123
78,1121
