Word,Frequency
10,35345
100,11650
1000,3840
102,728
103,1115
104,1035
106,743
109,725
10th,3767
11,26919
111,1003
112,911
115,607
118,517
119,665
11th,3329
12,22792
120,1546
122,497
124,498
127,499
128,512
129,307
12th,3559
13,16201
133,352
134,475
137,440
139,405
13th,2718
14,17892
140,1027
141,536
142,283
143,603
144,552
145,758
146,602
147,511
148,362
14th,2846
15,19682
150,2048
151,352
152,430
155,601
156,426
158,303
15th,3108
16,18279
160,950
161,429
163,301
164,351
165,535
166,305
169,301
16th,2306
17,12957
170,769
175,701
176,407
177,230
178,193
17th,2774
18,14647
183rd,2
185,384
186,343
189,205
18th,3639
19,12891
190,546
191,270
194,491
1958,209
196,319
1960,252
1965,170
197,269
1977,214
1980,402
1982,360
1996,1061
1997,698
19th,1660
1st,1955
20,21436
200,3539
2007,2372
2008,2987
2010,2754
2011,3574
2012,3859
2013,4250
2014,4366
2015,3792
2016,6746
2017,6080
2018,6837
2019,8182
2020,6935
2021,10197
2022,16545
2023,19833
2024,42171
2025,86425
2028,2812
204,371
205,539
208,251
20th,1716
21,9970
210,400
211,239
215,278
216,193
21st,1217
22,12116
226,191
229,469
22nd,991
23,10160
232,123
23rd,1404
24,13187
246,209
249,107
24th,1097
25,14051
255,228
25th,1375
26,11244
261,151
264,1149
26th,1023
27,10710
27th,698
28,9617
284,150
285,272
28th,1209
29,8514
29th,816
2nd,2496
30,22424
300,4383
30th,867
31,8680
314,632
319,1391
31st,631
32,6940
33,4541
33rd,418
34,3951
34th,493
35,5280
36,5748
3600,12
37,4526
379,71
37th,392
38,4382
38th,464
39,4275
390,39
39th,346
3rd,1727
3w,4
40,8457
41,6377
41st,388
42,5884
424,22
43,3122
44,3049
44th,265
45,3970
46,2606
47,2745
47th,330
48,3290
49,2205
490,26
4996,1
49th,313
4th,2383
50,10468
500,3761
5000,98
50kg,778
51,2808
5121,1
5162,3
51st,344
52,2880
53,2392
53rd,381
54,2203
54th,227
55,2441
5529,1
56,2411
57,2071
57kg,784
58,1985
58th,229
59,1823
5th,1443
5w,12
60,4748
60th,290
61,1827
62,1785
63,1732
63rd,101
64,2315
64th,292
65,3399
65th,192
66,2238
67,2036
68,2541
69,2254
692,26
69kg,95
6th,796
70,3360
7000,38
71,2070
71st,144
72,2203
73,1703
74,1743
75,4986
750,2463
75kg,678
76,1666
76th,124
77,1652
