Word,Frequency
10,34667
100,11520
1000,3727
102,719
103,1077
104,1019
106,741
109,687
10th,3720
11,26657
111,976
112,883
115,596
118,501
119,654
11th,3267
12,22475
120,1517
122,493
124,495
127,476
128,504
129,288
12th,3549
13,15902
133,351
134,466
137,436
139,392
13th,2696
14,17512
140,1024
141,473
142,282
143,603
144,549
145,733
146,595
147,504
148,361
14th,2833
15,19167
150,2024
151,324
152,426
155,601
156,424
158,298
15th,3049
16,17888
160,928
161,426
163,301
164,349
165,524
166,305
169,300
16th,2267
17,12662
170,753
175,667
176,406
177,225
178,178
17th,2759
18,14368
183rd,2
185,353
186,343
189,205
18th,3602
19,12479
190,542
191,268
194,491
1958,203
196,308
1960,251
1965,170
197,269
1977,212
1980,400
1982,348
1996,1046
1997,682
19th,1647
1st,1910
20,21110
200,3460
2007,2329
2008,2971
2010,2665
2011,3510
2012,3802
2013,4165
2014,4285
2015,3752
2016,6636
2017,5972
2018,6646
2019,8056
2020,6852
2021,10098
2022,16130
2023,19532
2024,41621
2025,85818
2028,2764
204,371
205,539
208,240
20th,1694
21,9723
210,386
211,239
215,272
216,193
21st,1189
22,12015
226,191
229,469
22nd,980
23,9714
232,123
23rd,1382
24,13001
246,209
249,92
24th,1080
25,13654
255,228
25th,1361
26,10924
261,151
264,1149
26th,1016
27,10333
27th,693
28,9498
284,150
285,272
28th,1196
29,8409
29th,812
2nd,2479
30,22145
300,4319
30th,862
31,8535
314,632
319,1391
31st,629
32,6776
33,4509
33rd,416
34,3893
34th,485
35,5204
36,5663
3600,12
37,4493
379,69
37th,387
38,4313
38th,464
39,4203
390,39
39th,340
3rd,1690
3w,4
40,8324
41,6318
41st,385
42,5820
424,22
43,3097
44,3016
44th,261
45,3909
46,2574
47,2714
47th,330
48,3217
49,2141
490,24
4996,1
49th,313
4th,2375
50,10319
500,3717
5000,98
50kg,767
51,2764
5121,1
5162,3
51st,344
52,2851
53,2374
53rd,380
54,2178
54th,227
55,2405
5529,1
56,2373
57,2049
57kg,776
58,1943
58th,229
59,1804
5th,1427
5w,12
60,4666
60th,290
61,1807
62,1727
63,1713
63rd,101
64,2267
64th,292
65,3373
65th,192
66,2195
67,2015
68,2501
69,2194
692,26
69kg,87
6th,791
70,3320
7000,38
71,2036
71st,144
72,2166
73,1679
74,1695
75,4942
750,2424
75kg,642
76,1650
76th,124
77,1626
77th,128
78,1291
79,1044
7th,1410
81,1249
82,1541
83,1382
84,2087
87,1575
88th,263
89,1463
8th,963
90,3449
91,1249
93,1374
96,1488
99,1148
9th,860
aakarshi,758
aamir,188
aaron,10946
ab,1607
abdul,965
aberg,186
abhinav,682
abhishek,9137
ability,20279
abishek,386
ablaze,167
able,18570
absence,13526
absorb,648
abstained,42
abuzz,312
ac,649
academy,7255
acc,1148
accelerate,1099
accept,2818
accepted,2766
acche,40
accolade,1798
accomplishment,1521
according,19944
accordingly,1692
accounted,426
accumulating,571
accused,5060
ace,4976
achieve,5299
achieved,8532
achievement,12941
achieving,1682
acknowledged,7538
acknowledging,2406
acosto,2
acquired,2209
acquiring,2065
act,6207
action,21759
actually,9642
ad,1942
adapt,2524
add,16634
added,49142
addedkohli,1
adding,15143
additional,6220
additionally,3663
address,5806
adductor,333
adeptness,8
adil,586
adjei,5
admiration,2710
admitted,11843
adopted,1045
advance,3623
advanced,5936
advancing,1357
advantage,10878
advantageous,214
advent,63
advertising,346
advice,3032
advised,1949
advisory,419
aerial,614
afc,4055
affair,4774
affect,3769
affiliated,285
afghanistan,6414
afp,3235
africa,19364
african,3428
afternoon,3265
agada,3
agarwal,544
aged,1062
agenda,459
aggression,1976
aggressive,9100
agility,860
ago,15536
agreed,3995
ahead,37470
ahmad,1162
ahmed,3321
ahmedabad,4770
ahmedtravis,12
aiden,1397
aim,8934
aimed,2132
aiming,4555
airee,59
ajay,1451
ajinkya,1847
akane,752
akash,3457
akeal,346
akshay,1155
al,5062
albiach,25
alcaraz,12605
alert,758
alex,12760
alexander,4703
alexei,261
ali,6551
alike,3005
alisher,3
alive,5188
allegation,5752
allegri,8
allianz,198
allowed,7830
allowing,6077
allows,3121
allrounder,2052
allure,171
almora,281
alongside,19644
alonso,5492
alternating,115
alternative,1413
alzarri,254
amallia,16
amassed,1968
amazed,244
ambassador,1353
ambati,237
amends,393
amerat,20
american,15897
amid,11340
amidst,2256
amit,1429
amplifying,294
amritraj,343
amusement,249
amusing,294
analysed,253
analysing,237
ancelotti,1420
andravindra,1
andre,4472
andrey,678
ange,247
angeles,31767
angkrish,783
angrily,184
angrkrish,2
ani,3621
ankita,696
ankle,6052
anmol,1275
anmolpreet,131
annals,239
announced,21987
announcement,10220
announcing,2120
anonymity,303
anrich,582
anshul,976
answer,6724
answering,453
anthony,10030
anticipate,817
anticipated,6253
anticipates,327
anticipation,2562
antoine,353
antonio,12773
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2115
ap,18021
apart,5272
apiece,365
apna,93
apollo,117
apparent,929
appearance,27842
appeared,12653
appears,8081
applause,748
applying,465
appointed,2757
appreciate,1648
approach,16942
approached,2299
apr,1621
april,16714
aravelly,29
archer,2970
architect,442
ardent,73
area,10575
arena,11024
arjun,2898
arm,4839
arnaldi,213
arora,897
arrival,4339
arrive,2959
arrived,7302
arrowhead,1032
arsenal,4519
arshad,730
arshdeep,5176
arun,1888
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,841
ashwini,967
asia,13780
asian,14468
aside,1923
ask,4657
asked,19446
asking,4601
asks,758
aspect,4350
aspiration,2190
assamese,8
asserted,800
asserting,596
assessment,2617
asset,4860
assist,13220
assistance,1529
association,9008
assumed,842
assumes,150
assured,1873
assuring,156
aston,2836
astonishing,971
atal,647
ate,240
athens,387
athlete,21936
athletic,6134
atkinson,819
atletico,2036
atmosphere,3387
atop,1068
atp,5832
attack,19187
attacking,5233
attempt,7768
attempted,3299
attempting,2176
attendance,2246
attention,23286
attraction,1233
attribute,722
attributed,975
auction,9086
aug,1356
august,11720
augusta,1040
aur,1094
aurélien,17
australia,34712
australian,17822
authority,6717
available,16184
avanish,61
avenged,510
avenging,195
average,14015
averting,103
avesh,992
avg,507
avoid,5047
awaited,776
award,13755
awarded,2218
awarding,241
awareness,1713
away,38536
awesome,1663
axar,5928
ayush,6107
azerbaijan,2049
azmatullah,688
ba,327
baad,156
bac,80
bach,184
backed,3538
backup,2926
backward,807
bad,11866
badminton,23084
badoni,800
bag,3064
bagan,1845
baggage,225
bagged,991
bahadur,211
bai,2714
bail,635
bairstow,538
balance,10495
balanced,2889
balancing,2152
ball,64941
balyan,18
bandwagon,106
bangalore,604
bangar,387
bangkok,500
bangladeshi,303
bank,4880
banking,500
bansod,2664
bar,2270
barboza,67
barca,446
barcelona,7146
barkley,2406
barracuda,69
barreto,1
barring,543
barry,372
barsapara,346
baruah,1002
base,9362
based,7808
bash,917
bat,17678
baton,178
batsman,4601
batter,22073
batting,27898
battle,20502
battled,2102
bavarian,39
bayer,404
bayern,2069
bbf,2
bearing,315
beat,17903
beaten,3057
beating,5119
beautifully,746
beauty,2034
bedroom,383
began,20918
begging,116
begin,16434
beginning,9778
begun,2348
behalf,846
behavior,2080
behaviour,929
behrendorff,48
beijing,1024
belief,17382
believe,15883
believed,5452
beloved,2204
belt,5088
ben,7268
benefit,4675
beneston,1
bengal,7139
bengaluru,14759
ber,21
bernabeu,426
berth,2090
best,57296
better,29328
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1236
bhatia,1557
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1848
biaka,1
bias,393
bicep,88
bicycle,217
bid,4884
bidding,1377
big,45306
bigger,8182
biggest,26599
bigwig,23
bihari,403
