Word,Frequency
10,26376
100,9343
1000,3150
102,624
103,871
104,731
106,569
109,574
10th,2974
11,21033
111,885
112,763
115,443
118,446
119,516
11th,2815
12,16511
120,1263
122,419
124,404
127,407
128,405
129,225
12th,2986
13,11536
133,289
134,399
137,392
139,331
13th,2323
14,12872
140,794
141,394
142,217
143,534
144,430
145,443
146,450
147,449
148,255
14th,2245
15,14218
150,1691
151,258
152,300
155,447
156,344
158,238
15th,2448
16,12154
160,711
161,388
163,229
164,299
165,444
166,271
169,241
16th,1821
17,9406
170,548
175,488
176,300
177,196
178,159
17th,2472
18,11113
183rd,2
185,229
186,218
189,180
18th,3032
19,8771
190,434
191,216
194,377
1958,76
196,157
1960,244
1965,52
197,239
1977,189
1980,316
1982,214
1996,923
1997,609
19th,1348
1st,1601
20,16162
200,2414
2007,1988
2008,2605
2010,1949
2011,2876
2012,3186
2013,3248
2014,3331
2015,3144
2016,5344
2017,4864
2018,5375
2019,6424
2020,5361
2021,8361
2022,12674
2023,16317
2024,36698
2025,77880
2028,2086
204,317
205,344
208,182
20th,1467
21,7432
210,290
211,150
215,224
216,166
21st,1002
22,9284
226,95
229,412
22nd,835
23,7354
232,90
23rd,1276
24,9320
246,157
249,79
24th,951
25,10292
255,172
25th,1195
26,8235
261,145
264,1104
26th,856
27,7726
27th,614
28,6971
284,142
285,119
28th,1049
29,6180
29th,579
2nd,2139
30,19006
300,3362
30th,757
31,6790
314,629
319,1363
31st,499
32,4497
33,3602
33rd,388
34,3006
34th,442
35,4152
36,4503
3600,12
37,3386
379,41
37th,344
38,3369
38th,417
39,3318
390,31
39th,299
3rd,1448
3w,4
40,6559
41,5414
41st,333
42,3140
424,17
43,2199
44,2491
44th,235
45,3083
46,2153
47,2180
47th,289
48,2348
49,1730
490,7
4996,1
49th,297
4th,2208
50,8246
500,3012
5000,66
50kg,660
51,2187
5121,1
5162,1
51st,315
52,2295
53,1878
53rd,318
54,1822
54th,194
55,1915
5529,1
56,1740
57,1545
57kg,697
58,1610
58th,194
59,1340
5th,1203
5w,8
60,3782
60th,219
61,1441
62,1378
63,1397
63rd,92
64,1812
64th,242
65,2833
65th,142
66,1855
67,1678
68,2000
69,1837
692,19
69kg,87
6th,639
70,2677
7000,36
71,1709
71st,106
72,1603
73,1422
74,1363
75,4386
750,2153
75kg,416
76,1289
76th,79
77,1378
77th,119
78,956
79,774
7th,1189
81,969
82,1290
83,992
84,1825
87,1303
88th,225
89,1197
8th,827
90,2591
91,957
93,885
96,699
99,892
9th,731
aakarshi,693
aamir,179
aaron,9120
ab,1350
abdul,760
aberg,184
abhinav,615
abhishek,7055
ability,16416
abishek,334
ablaze,150
able,14317
absence,11176
absorb,314
abstained,42
abuzz,276
ac,551
academy,5631
acc,1087
accelerate,723
accept,2077
accepted,1796
acche,28
accolade,1546
accomplishment,1247
according,14164
accordingly,1281
accounted,345
accumulating,521
accused,4006
ace,4003
achieve,4023
achieved,7162
achievement,9762
achieving,1438
acknowledged,6171
acknowledging,2050
acosto,2
acquired,1589
acquiring,1442
act,4703
action,18020
actually,6921
