Word,Frequency
10,15462
100,4828
1000,2214
102,373
103,466
104,469
106,383
109,304
10th,1808
11,9477
111,524
112,325
115,267
118,261
119,355
11th,1581
12,8773
120,794
122,276
124,214
127,204
128,231
129,117
12th,1648
13,6437
133,167
134,237
137,252
139,121
13th,1508
14,7483
140,458
141,246
142,110
143,165
144,253
145,284
146,230
147,247
148,158
14th,1580
15,7053
150,911
151,156
152,181
155,209
156,236
158,185
15th,1405
16,6675
160,373
161,296
163,124
164,161
165,192
166,188
169,159
16th,1098
17,5335
170,320
175,197
176,204
177,115
178,85
17th,1613
18,6308
183rd,2
185,117
186,104
189,119
18th,1876
19,4447
190,282
191,162
194,73
1958,40
196,88
1960,143
1965,50
197,168
1977,97
1980,207
1982,125
1996,442
1997,318
19th,953
1st,923
20,8571
200,1341
2007,1327
2008,1492
2010,1144
2011,1671
2012,1802
2013,1950
2014,1892
2015,1521
2016,2666
2017,2728
2018,2708
2019,3287
2020,3175
2021,4569
2022,7560
2023,9473
2024,27164
2025,34860
2028,1186
204,187
205,193
208,130
20th,807
21,3923
210,162
211,106
215,107
216,71
21st,604
22,4862
226,49
229,91
22nd,527
23,3685
232,49
23rd,799
24,4853
246,76
249,57
24th,722
25,5780
255,84
25th,775
26,3932
261,88
264,172
26th,457
27,4682
27th,385
28,3535
284,33
285,74
28th,543
29,2937
29th,359
2nd,1148
30,12547
300,2040
30th,458
31,3239
314,447
319,187
31st,316
32,2593
33,2146
33rd,211
34,1843
34th,355
35,2310
36,2620
3600,4
37,2079
379,36
37th,205
38,1919
38th,233
39,1671
390,19
39th,164
3rd,818
3w,2
40,3592
41,4280
41st,221
42,1897
424,14
43,1317
44,1384
44th,161
45,1753
46,1228
47,1314
47th,147
48,1383
49,988
490,2
4996,1
49th,157
4th,764
50,4761
500,1752
5000,36
50kg,468
51,1277
5121,1
5162,1
51st,221
52,1540
53,1074
53rd,220
54,1153
54th,141
55,1140
5529,1
56,923
57,936
57kg,327
58,942
58th,106
59,865
5th,650
5w,2
60,2062
60th,100
61,899
62,786
63,795
63rd,65
64,1018
64th,215
65,1575
65th,88
66,1140
67,979
68,1151
69,1023
692,9
69kg,86
6th,457
70,1585
7000,14
71,1003
71st,69
72,1144
73,879
74,856
75,3402
750,1241
75kg,211
76,766
76th,62
77,678
77th,91
78,529
79,423
7th,589
81,561
82,760
83,628
84,1312
87,766
88th,167
89,829
8th,639
90,1362
91,543
93,520
96,342
99,510
9th,576
aakarshi,623
aamir,73
aaron,5292
ab,577
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8825
abishek,316
ablaze,68
able,7698
absence,5078
absorb,117
abstained,38
abuzz,178
ac,439
academy,3232
acc,180
accelerate,272
accept,1100
accepted,948
acche,28
accolade,883
accomplishment,767
according,6428
accordingly,390
accounted,200
accumulating,372
accused,1522
ace,1912
achieve,2700
achieved,4375
achievement,5904
achieving,1048
acknowledged,4008
acknowledging,1263
acosto,2
acquired,756
acquiring,630
act,2111
action,8837
actually,3510
ad,627
adapt,1124
add,5511
added,15030
addedkohli,1
adding,4966
additional,2018
additionally,1847
address,2150
adductor,70
adeptness,8
adil,321
adjei,5
admiration,1415
admitted,3220
adopted,420
advance,1907
advanced,3094
advancing,826
advantage,4967
advantageous,76
advent,34
advertising,110
advice,1125
advised,580
advisory,146
aerial,320
afc,1982
affair,1729
affect,1032
affiliated,197
afghanistan,3093
afp,2112
africa,7372
african,1503
afternoon,1279
agada,3
agarwal,346
aged,702
agenda,237
aggression,868
aggressive,4214
agility,496
ago,5539
agreed,1424
ahead,13858
ahmad,683
