Word,Frequency
10,15528
100,4861
1000,2224
102,376
103,472
104,470
106,385
109,305
10th,1821
11,9546
111,526
112,327
115,272
118,261
119,357
11th,1604
12,8832
120,794
122,276
124,216
127,205
128,231
129,117
12th,1662
13,6497
133,167
134,237
137,253
139,127
13th,1516
14,7541
140,458
141,247
142,110
143,167
144,259
145,294
146,230
147,249
148,160
14th,1582
15,7097
150,913
151,156
152,181
155,211
156,236
158,185
15th,1409
16,6724
160,373
161,296
163,124
164,161
165,196
166,188
169,159
16th,1115
17,5358
170,320
175,198
176,204
177,115
178,85
17th,1620
18,6396
183rd,2
185,117
186,104
189,119
18th,1896
19,4473
190,282
191,162
194,75
1958,40
196,88
1960,144
1965,50
197,170
1977,97
1980,207
1982,125
1996,442
1997,322
19th,956
1st,934
20,8663
200,1349
2007,1327
2008,1495
2010,1148
2011,1676
2012,1813
2013,1963
2014,1908
2015,1531
2016,2680
2017,2735
2018,2727
2019,3306
2020,3194
2021,4600
2022,7599
2023,9555
2024,27229
2025,35310
2028,1193
204,187
205,193
208,130
20th,814
21,3937
210,162
211,106
215,109
216,71
21st,607
22,4893
226,52
229,99
22nd,532
23,3717
232,49
23rd,799
24,4886
246,76
249,57
24th,722
25,5808
255,84
25th,775
26,3949
261,88
264,183
26th,459
27,4719
27th,386
28,3553
284,33
285,74
28th,543
29,2947
29th,359
2nd,1156
30,12583
300,2046
30th,458
31,3276
314,449
319,195
31st,316
32,2602
33,2150
33rd,211
34,1870
34th,355
35,2316
36,2640
3600,4
37,2089
379,39
37th,209
38,1925
38th,239
39,1683
390,19
39th,166
3rd,828
3w,2
40,3617
41,4299
41st,221
42,1910
424,14
43,1319
44,1402
44th,161
45,1756
46,1236
47,1318
47th,147
48,1388
49,991
490,2
4996,1
49th,157
4th,778
50,4810
500,1756
5000,38
50kg,468
51,1279
5121,1
5162,1
51st,222
52,1544
53,1080
53rd,225
54,1160
54th,141
55,1152
5529,1
56,935
57,938
57kg,327
58,949
58th,106
59,865
5th,650
5w,2
60,2071
60th,101
61,904
62,786
63,803
63rd,65
64,1025
64th,215
65,1581
65th,88
66,1153
67,981
68,1157
69,1025
692,9
69kg,86
6th,459
70,1593
7000,14
71,1003
71st,69
72,1146
73,883
74,856
75,3406
750,1245
75kg,211
76,766
76th,62
77,680
77th,91
78,534
79,426
7th,591
81,561
82,765
83,630
84,1312
87,768
88th,167
89,831
8th,643
90,1376
91,543
93,520
96,348
99,511
9th,578
aakarshi,623
aamir,73
aaron,5341
ab,595
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8863
abishek,316
ablaze,68
able,7723
absence,5099
absorb,118
abstained,38
abuzz,178
ac,441
academy,3245
acc,182
accelerate,272
accept,1109
accepted,952
acche,28
accolade,890
accomplishment,774
according,6482
accordingly,396
accounted,200
accumulating,374
accused,1547
ace,1919
achieve,2713
achieved,4396
achievement,5927
achieving,1049
acknowledged,4029
acknowledging,1268
acosto,2
acquired,767
acquiring,639
act,2140
action,8905
actually,3550
ad,628
adapt,1128
add,5577
added,15203
addedkohli,1
adding,4991
additional,2022
additionally,1856
address,2162
adductor,70
adeptness,8
adil,321
adjei,5
admiration,1436
admitted,3252
adopted,425
advance,1909
advanced,3102
advancing,830
advantage,5024
advantageous,76
advent,34
advertising,110
advice,1140
advised,581
advisory,146
aerial,320
afc,1986
affair,1786
affect,1032
affiliated,199
afghanistan,3094
afp,2116
africa,7403
african,1506
afternoon,1300
agada,3
agarwal,346
aged,707
agenda,237
aggression,871
aggressive,4236
agility,496
ago,5609
agreed,1437
ahead,13958
ahmad,683
ahmed,2067
ahmedabad,1903
ahmedtravis,12
aiden,735
aim,4526
aimed,938
aiming,2258
airee,27
ajay,909
ajinkya,1082
akane,519
akash,2400
akeal,102
akshay,667
al,1630
albiach,25
alcaraz,6121
alert,373
alex,5149
alexander,2014
alexei,146
ali,2824
alike,1406
alisher,1
alive,1661
allegation,1728
allegri,8
allianz,162
allowed,2777
allowing,2273
allows,821
allrounder,1380
allure,105
almora,111
alongside,6074
alonso,2281
alternating,60
alternative,496
alzarri,220
amallia,16
amassed,1168
amazed,127
ambassador,399
ambati,159
amends,270
amerat,20
american,7147
amid,3281
amidst,1401
amit,964
amplifying,73
amritraj,333
amusement,106
amusing,173
analysed,113
analysing,93
ancelotti,836
andravindra,1
andre,1859
andrey,369
ange,156
angeles,9058
angkrish,471
angrily,66
angrkrish,2
ani,1011
ankita,289
ankle,2010
anmol,1013
anmolpreet,90
annals,193
announced,8112
announcement,3435
announcing,1052
anonymity,62
anrich,378
anshul,379
answer,1989
answering,172
anthony,3259
anticipate,470
anticipated,2890
anticipates,257
anticipation,1004
antoine,116
antonio,2281
anuj,283
anukul,192
anupama,794
anushka,388
anymore,871
ap,6114
apart,1982
apiece,186
apna,65
apollo,65
apparent,411
appearance,10246
appeared,3971
appears,2120
applause,362
applying,251
appointed,1324
appreciate,715
approach,6733
approached,906
apr,1287
april,5916
aravelly,29
archer,1354
architect,233
ardent,57
area,3542
arena,3794
arjun,1135
arm,1587
arnaldi,132
arora,551
arrival,1754
arrive,430
arrived,2006
arrowhead,463
arsenal,2084
arshad,509
arshdeep,2648
arun,1010
arya,745
arévalo,3
ascend,31
ascended,188
ashmita,333
ashutosh,610
ashwini,827
asia,3144
asian,5593
aside,777
ask,1888
asked,7329
asking,1557
asks,225
aspect,1814
aspiration,1046
assamese,8
asserted,586
asserting,395
assessment,742
asset,1283
assist,4048
assistance,794
association,5315
assumed,364
assumes,73
assured,904
assuring,56
aston,1267
astonishing,500
atal,450
ate,59
athens,140
athlete,8808
athletic,1750
atkinson,396
atletico,1104
atmosphere,1443
atop,480
atp,3085
attack,7640
attacking,2201
attempt,3658
attempted,1424
attempting,914
attendance,886
attention,5817
attraction,362
attribute,318
attributed,602
auction,6080
aug,215
august,3381
augusta,749
aur,367
aurélien,5
australia,19488
australian,8090
authority,2163
available,4306
avanish,61
avenged,165
avenging,144
average,5757
averting,22
avesh,782
avg,77
avoid,1747
awaited,388
award,5507
awarded,1234
awarding,89
awareness,616
away,12787
awesome,649
axar,2827
ayush,1702
azerbaijan,306
azmatullah,439
ba,107
baad,88
bac,74
bach,175
backed,988
backup,989
backward,301
bad,4886
badminton,13692
badoni,502
bag,1257
bagan,1336
baggage,117
bagged,667
bahadur,129
bai,1706
bail,324
bairstow,470
balance,3054
balanced,1053
balancing,504
ball,30916
balyan,18
bandwagon,72
bangalore,391
bangar,248
bangkok,271
bangladeshi,130
bank,2842
banking,254
bansod,2175
bar,1054
barboza,66
barca,219
barcelona,3461
barkley,1643
barracuda,57
barreto,1
barring,247
barry,149
barsapara,133
baruah,398
base,3001
based,2422
bash,426
bat,8680
baton,93
batsman,3786
batter,10699
batting,14000
battle,6769
battled,692
bavarian,29
bayer,234
bayern,1147
bbf,2
bearing,179
beat,6849
beaten,1087
beating,2150
beautifully,394
beauty,780
bedroom,224
began,7215
begging,61
begin,5051
beginning,3776
begun,773
behalf,252
behavior,843
behaviour,355
behrendorff,45
beijing,528
belief,5679
believe,5387
believed,1799
beloved,829
belt,2342
ben,3190
benefit,1538
beneston,1
bengal,3852
bengaluru,7950
ber,18
bernabeu,225
berth,1168
best,24194
better,12161
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,868
bhatia,1047
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,172
bicep,45
bicycle,70
bid,2328
bidding,707
big,17413
bigger,2330
biggest,6636
bigwig,9
bihari,348
biju,14
billie,467
billion,1443
billionaire,760
bindra,163
bingjiao,106
birdie,3049
birthday,3205
bishnoi,745
biswas,29
bit,7697
bitter,422
black,3746
blah,38
blanked,83
blas,67
bleed,62
blend,1221
blood,1962
blow,2044
blown,240
boast,1332
boasting,472
boby,75
bodes,42
body,5580
boe,579
bogey,2284
bogeyed,212
boiled,160
bollywood,622
bolster,816
bolstered,456
booed,448
booing,218
book,2132
boost,2665
boot,635
bopanna,835
bore,167
borgohain,725
borussia,341
bother,266
bought,1256
boult,915
bounce,2170
bounced,1016
bouncer,238
bouncing,266
bound,565
boundary,16364
bout,5794
bowl,13546
bowled,4461
bowler,12717
bowling,11196
box,2730
boxer,4174
boxing,10631
boy,4616
brace,547
bracing,68
brain,564
brand,3929
brar,554
bravo,216
breach,630
break,11199
breakfast,189
breaking,3137
breakthrough,1188
breathtaking,413
breezed,46
bremen,25
brevis,457
brian,1291
brief,2724
briefly,1140
brigade,142
bright,1134
brilliance,1391
brilliant,2217
brilliantly,433
bring,5618
bringing,3089
brings,2728
brink,428
brisbane,1306
broke,4005
bronze,6704
brook,1618
brought,5847
brunswick,35
brunt,104
bryson,593
buckle,111
build,3830
building,2770
bulgaria,146
bullied,74
bumrah,9513
bunch,618
bunched,36
bundesliga,267
buoyed,105
burgeoning,66
burger,146
bus,853
busanan,185
business,3939
buts,18
buttler,1793
buy,1246
bwf,3510
bye,455
ca,4249
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5853
calling,3098
calm,2187
camaraderie,636
camavinga,68
came,19518
cameo,765
cameron,1085
camp,3971
campaign,6517
canada,4141
cancer,1256
candidly,417
cap,3541
capable,1173
capital,6525
capitalise,433
capitalised,505
capitalising,241
capitalize,1022
capitalized,943
capitalizing,323
captain,21083
captaincy,2883
captained,601
caption,1962
captivating,656
captured,1530
capturing,752
card,4956
career,25216
careful,514
carefully,557
caribbean,703
carlo,1261
carlos,3556
carnage,140
carry,2412
carvajal,123
carve,128
case,5339
casper,624
casualty,110
catch,5419
catching,787
category,3919
cause,1610
caused,1593
celebrated,3572
celebrating,1727
cemented,602
cementing,607
central,1378
centre,3386
century,7510
ceremonial,125
certain,2736
certainly,2061
chahal,2062
chahar,1040
chakaravarthy,483
chaliha,452
challenge,13423
challenger,5584
challenging,4906
chameera,260
champion,42729
championship,28062
chan,281
chance,14142
chandigarh,983
change,11177
changed,3256
changeover,131
changsha,14
chaos,1486
chapter,3028
characteristic,195
characterized,176
charge,3468
charles23,11
charter,114
chase,5202
chasing,2214
chat,1310
chawla,333
check,1495
cheekily,107
cheer,1574
cheerfulness,1
chelsea,2493
chen,996
chengdu,432
