Word,Frequency
10,12765
100,3906
1000,1951
102,290
103,344
104,396
106,313
109,233
10th,1534
11,7265
111,430
112,263
115,234
118,183
119,296
11th,1340
12,6908
120,698
122,249
124,157
127,156
128,197
129,96
12th,1457
13,5037
133,106
134,181
137,174
139,80
13th,1299
14,6031
140,387
141,193
142,98
143,129
144,214
145,235
146,153
147,173
148,125
14th,1272
15,5918
150,752
151,139
152,162
155,160
156,214
158,159
15th,1326
16,5378
160,309
161,182
163,105
164,135
165,177
166,181
169,152
16th,958
17,4312
170,258
175,165
176,175
177,100
178,71
17th,1362
18,5013
183rd,2
185,106
186,65
189,67
18th,1610
19,3828
190,220
191,155
194,55
1958,37
196,81
1960,140
1965,46
197,139
1977,81
1980,185
1982,115
1996,395
1997,291
19th,861
1st,634
20,6975
200,1091
2007,1173
2008,1292
2010,1006
2011,1409
2012,1526
2013,1665
2014,1613
2015,1294
2016,2176
2017,2327
2018,2142
2019,2758
2020,2590
2021,3801
2022,6425
2023,7613
2024,24972
2025,24019
2028,889
204,158
205,179
208,118
20th,678
21,3180
210,137
211,99
215,73
216,37
21st,516
22,3941
226,46
229,61
22nd,481
23,3025
232,43
23rd,709
24,3781
246,72
249,55
24th,660
25,4559
255,80
25th,666
26,3180
261,86
264,131
26th,420
27,3862
27th,336
28,2906
284,32
285,64
28th,509
29,2391
29th,346
2nd,772
30,11278
300,1756
30th,386
31,2422
314,365
319,26
31st,297
32,2184
33,1694
33rd,207
34,1515
34th,345
35,1955
36,2193
3600,2
37,1782
379,31
37th,162
38,1561
38th,186
39,1372
390,10
39th,131
3rd,561
3w,2
40,2872
41,3773
41st,216
42,1597
424,11
43,1115
44,1148
44th,145
45,1483
46,1075
47,1108
47th,141
48,1149
49,836
490,2
4996,1
49th,157
4th,581
50,3887
500,1541
5000,29
50kg,468
51,1080
5121,1
5162,1
51st,208
52,1377
53,865
53rd,191
54,996
54th,102
55,961
5529,1
56,735
57,779
57kg,327
58,769
58th,106
59,734
5th,559
5w,2
60,1655
60th,95
61,690
62,637
63,575
63rd,57
64,847
64th,192
65,1267
65th,67
66,957
67,885
68,1009
69,907
692,9
69kg,86
6th,411
70,1296
7000,3
71,828
71st,69
72,936
73,702
74,739
75,3162
750,1188
75kg,211
76,676
76th,52
77,569
77th,91
78,441
79,342
7th,493
81,436
82,587
83,532
84,925
87,589
88th,161
89,740
8th,563
90,1108
91,450
93,375
96,263
99,329
9th,441
aakarshi,612
aamir,63
aaron,3632
ab,439
abdul,510
aberg,168
abhinav,421
abhishek,2718
ability,7366
abishek,258
ablaze,48
able,6565
absence,4346
absorb,90
abstained,21
abuzz,139
ac,351
academy,2927
acc,156
accelerate,221
accept,916
accepted,770
acche,25
accolade,734
accomplishment,653
according,4941
accordingly,304
accounted,191
accumulating,348
accused,1107
ace,1493
achieve,2410
achieved,3823
achievement,5179
achieving,904
acknowledged,3338
acknowledging,1069
acosto,2
acquired,589
acquiring,455
act,1498
action,6971
actually,2741
ad,528
adapt,968
add,4009
added,11680
addedkohli,1
adding,3926
additional,1549
additionally,1707
address,1843
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1129
admitted,2464
adopted,360
advance,1701
advanced,2639
advancing,704
advantage,4227
advantageous,74
advent,33
advertising,85
advice,970
advised,484
advisory,127
aerial,289
afc,1779
affair,1422
affect,842
affiliated,182
afghanistan,3069
afp,1994
africa,6575
african,1256
afternoon,974
agada,2
agarwal,274
aged,549
agenda,216
aggression,726
aggressive,3433
agility,447
ago,4507
agreed,1018
ahead,11044
ahmad,663
ahmed,1949
ahmedabad,1457
ahmedtravis,12
aiden,645
aim,3743
aimed,778
aiming,1830
airee,25
ajay,779
ajinkya,1013
akane,484
akash,1687
akeal,98
akshay,651
al,993
albiach,25
alcaraz,3977
alert,325
alex,3690
alexander,1439
alexei,123
ali,2470
alike,1037
alisher,1
alive,1344
allegation,1262
allegri,8
allianz,102
allowed,2375
allowing,1909
allows,648
allrounder,1349
allure,90
almora,111
alongside,4654
alonso,1408
alternating,52
alternative,397
alzarri,206
amallia,16
amassed,1028
amazed,98
ambassador,322
ambati,142
amends,246
amerat,20
american,5425
amid,2162
amidst,1086
amit,824
amplifying,39
amritraj,328
amusement,82
amusing,118
analysed,73
analysing,51
ancelotti,798
andravindra,1
andre,1504
andrey,317
ange,128
angeles,6220
angkrish,460
angrily,33
angrkrish,2
ani,884
ankita,280
ankle,1878
anmol,945
anmolpreet,90
annals,187
announced,6557
announcement,2461
announcing,803
anonymity,59
anrich,376
anshul,321
answer,1491
answering,156
anthony,2565
anticipate,414
anticipated,2447
anticipates,233
anticipation,787
antoine,108
antonio,1178
anuj,274
anukul,192
anupama,696
anushka,253
anymore,696
ap,4377
apart,1620
apiece,126
apna,58
apollo,46
apparent,345
appearance,7865
appeared,2924
appears,1468
applause,294
applying,223
appointed,1150
appreciate,594
approach,5580
approached,786
apr,1273
april,5186
aravelly,29
archer,1056
architect,187
ardent,47
area,2893
arena,3009
arjun,1053
arm,1191
arnaldi,129
arora,541
arrival,1268
arrive,297
arrived,1491
arrowhead,423
arsenal,1933
arshad,452
arshdeep,2078
arun,818
arya,628
arévalo,3
ascend,28
ascended,186
ashmita,333
ashutosh,597
ashwini,827
asia,2877
asian,5119
aside,606
ask,1506
asked,5768
asking,1164
asks,166
aspect,1468
aspiration,897
assamese,8
asserted,538
asserting,321
assessment,628
asset,892
assist,2862
assistance,646
association,4714
assumed,330
assumes,63
assured,774
assuring,47
aston,762
astonishing,452
atal,429
ate,45
athens,127
athlete,6857
athletic,1266
atkinson,354
atletico,1038
atmosphere,1137
atop,416
atp,2955
attack,6193
attacking,1834
attempt,2955
attempted,1112
attempting,716
attendance,672
attention,4128
attraction,300
attribute,284
attributed,566
auction,5980
aug,148
august,2712
augusta,684
aur,336
aurélien,3
australia,17816
australian,7415
authority,1717
available,3369
avanish,61
avenged,109
avenging,121
average,4632
averting,18
avesh,753
avg,73
avoid,1317
awaited,328
award,4672
awarded,1045
awarding,85
awareness,475
away,10015
awesome,437
axar,2729
ayush,1025
azerbaijan,293
azmatullah,354
ba,95
baad,80
bac,74
bach,140
backed,748
backup,745
backward,269
bad,4055
badminton,12603
badoni,483
bag,982
bagan,1324
baggage,85
bagged,577
bahadur,107
bai,1493
bail,245
bairstow,334
balance,2269
balanced,831
balancing,395
ball,26811
balyan,18
bandwagon,63
bangalore,342
bangar,242
bangkok,271
bangladeshi,126
bank,1875
banking,196
bansod,2039
bar,732
barboza,66
barca,186
barcelona,3085
barkley,1265
barracuda,55
barreto,1
barring,220
barry,112
barsapara,133
baruah,384
base,2292
based,1878
bash,337
bat,7468
baton,79
batsman,3616
batter,9485
batting,11872
battle,5051
battled,566
bavarian,22
bayer,217
bayern,931
bbf,2
bearing,132
beat,5526
beaten,888
beating,1697
beautifully,309
beauty,531
bedroom,168
began,5727
begging,43
begin,3893
beginning,2909
begun,599
behalf,190
behavior,607
behaviour,298
behrendorff,45
beijing,445
belief,4482
believe,3915
believed,1381
beloved,611
belt,1298
ben,1857
benefit,1215
beneston,1
bengal,3568
bengaluru,6614
ber,18
bernabeu,219
berth,1064
best,19330
better,9461
bewilderment,47
bhagath,11
bhaji,7
bhandage,209
bharat,812
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,794
biaka,1
bias,141
bicep,43
bicycle,41
bid,2025
bidding,642
big,13252
bigger,1736
biggest,5068
bigwig,8
bihari,334
biju,14
billie,403
billion,1215
billionaire,607
bindra,160
bingjiao,106
birdie,2551
birthday,2178
bishnoi,722
biswas,23
bit,6258
bitter,352
black,2542
blah,32
blanked,83
blas,66
bleed,44
blend,875
blood,1684
blow,1652
blown,187
boast,1186
boasting,424
boby,75
bodes,37
body,4494
boe,568
bogey,1836
bogeyed,212
boiled,96
bollywood,486
bolster,616
bolstered,421
booed,408
booing,203
book,1692
boost,1853
boot,527
bopanna,789
bore,158
borgohain,725
borussia,276
bother,232
bought,1090
boult,816
bounce,1792
bounced,750
bouncer,206
bouncing,204
bound,468
boundary,11896
bout,3707
bowl,11976
bowled,3954
bowler,11374
bowling,9794
box,1966
boxer,3601
boxing,8360
boy,3966
brace,437
bracing,58
brain,433
brand,3062
brar,455
bravo,175
breach,536
break,9207
breakfast,125
breaking,2723
breakthrough,996
breathtaking,338
breezed,38
bremen,18
brevis,359
brian,879
brief,2207
briefly,877
brigade,117
bright,858
brilliance,1110
brilliant,1863
brilliantly,373
bring,4294
bringing,2424
brings,1837
brink,313
brisbane,1294
broke,3241
bronze,6488
brook,1167
brought,4568
brunswick,25
brunt,88
bryson,565
buckle,90
build,2867
building,1891
bulgaria,113
bullied,66
bumrah,7802
bunch,438
bunched,33
bundesliga,214
buoyed,97
burgeoning,46
burger,115
bus,613
busanan,185
business,3089
buts,16
buttler,1643
buy,1050
bwf,2932
bye,432
ca,3731
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,4305
calling,2164
calm,1519
camaraderie,537
camavinga,68
came,15574
cameo,566
cameron,823
camp,3017
campaign,5410
canada,3311
cancer,928
candidly,305
cap,2510
capable,963
capital,5676
capitalise,273
capitalised,406
capitalising,235
capitalize,914
capitalized,852
capitalizing,293
captain,17744
captaincy,2502
captained,542
caption,1247
captivating,514
captured,1052
capturing,518
card,3712
career,20463
careful,413
carefully,406
caribbean,663
carlo,1103
carlos,2191
carnage,118
carry,1824
carvajal,116
carve,87
case,4139
casper,566
casualty,88
catch,4347
catching,517
category,3487
cause,1275
caused,1333
celebrated,2871
celebrating,1250
cemented,514
cementing,532
central,1025
centre,2657
century,6034
ceremonial,81
certain,2159
certainly,1686
chahal,1896
chahar,984
chakaravarthy,477
chaliha,452
challenge,11393
challenger,4703
challenging,4373
chameera,245
champion,35472
championship,21487
chan,193
chance,11153
chandigarh,939
change,8849
changed,2423
changeover,122
changsha,14
chaos,930
chapter,1949
characteristic,161
characterized,161
charge,2684
charles23,11
charter,111
chase,4144
chasing,1612
chat,1034
chawla,282
check,1057
cheekily,91
cheer,1177
cheerfulness,1
chelsea,1711
chen,802
chengdu,432
chennai,5703
chepauk,611
chernyshov,66
chetan,242
cheteshwar,166
chhetri,881
chhikara,31
chia,149
chidambaram,996
chief,12685
chiew,68
chiharu,201
child,3997
childhood,697
china,6200
chinaman,68
chinaswammy,3
chinese,4303
chinnaswamy,771
chip,380
chipped,456
chirag,4296
choice,2477
choke,95
choose,854
chose,1570
chou,159
choudhary,898
chris,2228
christian,953
christie,860
christopher,206
chuahan,12
ci,86
cinema,122
circle,1241
circuit,1855
circulated,109
circus,109
citing,1002
citizen,138
city,13579
claim,4080
claimed,4215
claiming,2208
clash,6389
clashed,212
clasico,223
classic,1113
claudio,37
clawed,103
clawing,51
clay,1798
clean,1002
clear,6094
clearly,1628
clever,296
clifford,20
climax,192
clinch,1863
clinched,2469
clinching,1277
clinical,764
clip,1194
clock,543
close,7828
closed,906
closely,1943
closer,1684
closing,1080
cloud,297
clown,92
club,8828
coach,26839
coached,574
coaching,4076
coast,298
cobb,112
cobolli,139
code,753
coetzee,413
coinciding,70
cold,976
collaboration,880
collided,143
collin,121
collision,325
cologne,113
coman,29
combination,2269
combine,723
combined,1309
come,18532
comeback,5923
comfortable,1675
comfortably,746
comical,51
coming,6925
commanding,2249
commence,974
commenced,442
commences,112
commendable,606
comment,4860
commentary,973
commentator,1059
commented,1507
commitment,2885
committee,3245
committing,297
common,644
commonwealth,1194
communication,676
company,4291
compared,1549
compass,22
compatriot,798
compete,3736
competing,2478
competition,7098
competitive,4104
competitiveness,214
competitor,1464
complete,3066
completed,1796
completes,87
composed,927
composure,1524
compounded,147
comprehensive,701
comprises,206
comprising,453
computerized,12
conceding,900
concentrating,139
concern,5347
concludes,177
conclusion,1005
condition,6166
conditioning,290
conducive,105
conduct,1095
conference,3805
confidence,5034
confident,2278
confidently,440
confirmed,4567
confronts,83
congratulated,332
congratulation,649
connect,395
connection,1685
consecutive,5828
consequently,120
consider,1170
considered,2304
considering,1878
considers,289
consistency,2205
consistent,2446
consistently,1824
consolidate,95
constituency,27
consultation,230
consummate,14
contend,143
contender,2359
content,1328
contention,1088
contest,3149
contested,1127
contesting,59
continental,257
contingent,1265
continue,6794
continued,5563
continues,4871
contrast,940
contrasting,421
contribute,878
contributed,2318
contributing,1147
contribution,3020
control,5397
controversial,1749
controversy,3096
conversion,265
convert,1075
converted,1143
converting,453
convinced,463
convincing,751
conway,525
core,1448
corner,4115
cornerstone,423
corporate,192
cost,1641
costliest,98
count,1058
countered,372
country,7461
couple,8581
courageous,106
course,5146
court,10310
courted,48
courtesy,485
cover,1424
coveted,754
cr,1802
crack,396
craft,343
crafted,278
cramp,226
crasto,1146
craving,47
crazy,868
crease,961
create,2101
created,2120
creating,1564
credential,212
credit,9177
crept,86
crest,18
cricbuzz,368
cricket,33430
cricketer,7019
cricketing,2340
crisis,380
criticism,3012
criticized,1064
croatia,473
crop,174
crore,22079
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1740
crowd,4706
crown,2167
crowned,405
crucial,9883
cruised,340
crushing,470
cryptic,453
crystal,504
csk,7341
cuban,121
cummins,2508
cup,28029
curling,122
curran,870
currency,84
current,6240
currently,7690
cusp,88
cut,3551
cycle,906
czech,982
da,1047
dabin,17
dad,1090
dagar,239
daiki,1
dais,32
dal,71
damage,1469
damocles,5
dampened,56
dance,804
dangal,27
dangerous,1042
dani,269
daniel,1814
daniil,580
danish,479
danny,150
dar,390
darker,123
darshan,267
daryl,375
dashed,321
dasun,65
date,3254
daughter,3716
daunting,533
david,3405
davis,2994
day,29934
dayal,1209
dazzling,204
dc,4170
deadline,901
deadlock,380
deal,5444
dealing,1260
dealt,490
death,1625
debate,2086
debutant,632
decade,2698
deceived,71
december,4169
decent,716
dechambeau,693
decided,3794
decider,932
decision,13259
decisive,1987
decisively,222
decorated,358
dedication,1677
deep,4487
deepak,1162
defeat,11269
defeated,6659
defeating,4488
defeatist,1
defence,1880
defend,1771
defended,1476
defender,1982
defending,3624
defense,3253
defensive,3944
defensively,229
deficit,1308
