Word,Frequency
10,22294
100,7638
1000,2931
102,558
103,788
104,652
106,500
109,530
10th,2612
11,18192
111,785
112,671
115,334
118,357
119,481
11th,2371
12,13459
120,1074
122,341
124,320
127,350
128,364
129,162
12th,2379
13,9592
133,244
134,353
137,338
139,283
13th,2030
14,11033
140,655
141,352
142,170
143,405
144,356
145,364
146,370
147,387
148,215
14th,1967
15,11445
150,1356
151,218
152,228
155,310
156,301
158,215
15th,2075
16,10389
160,577
161,346
163,173
164,242
165,383
166,236
169,203
16th,1550
17,8026
170,467
175,300
176,267
177,155
178,129
17th,2207
18,9264
183rd,2
185,201
186,182
189,162
18th,2491
19,7196
190,341
191,168
194,290
1958,58
196,117
1960,194
1965,52
197,216
1977,154
1980,230
1982,185
1996,777
1997,501
19th,1193
1st,1373
20,13324
200,1947
2007,1655
2008,2258
2010,1696
2011,2472
2012,2577
2013,2780
2014,2816
2015,2584
2016,3981
2017,3893
2018,4330
2019,5332
2020,4572
2021,7010
2022,10764
2023,14178
2024,33319
2025,65862
2028,1776
204,276
205,293
208,143
20th,1223
21,6179
210,232
211,139
215,178
216,137
21st,874
22,7767
226,90
229,333
22nd,740
23,5963
232,71
23rd,1081
24,7635
246,133
249,68
24th,859
25,8582
255,154
25th,1020
26,6657
261,126
264,812
26th,701
27,6369
27th,541
28,5877
284,118
285,94
28th,914
29,5044
29th,516
2nd,1853
30,16521
300,2843
30th,679
31,5568
314,613
319,999
31st,394
32,3818
33,3061
33rd,347
34,2568
34th,435
35,3498
36,3716
3600,4
37,2942
379,39
37th,279
38,2735
38th,382
39,2760
390,28
39th,266
3rd,1301
3w,4
40,5501
41,4949
41st,266
42,2446
424,17
43,1930
44,2059
44th,207
45,2630
46,1773
47,1859
47th,240
48,1960
49,1422
490,2
4996,1
49th,242
4th,1872
50,7028
500,2538
5000,59
50kg,657
51,1907
5121,1
5162,1
51st,309
52,2041
53,1523
53rd,307
54,1567
54th,154
55,1524
5529,1
56,1453
57,1341
57kg,634
58,1418
58th,161
