Word,Frequency
10,21197
100,7329
1000,2926
102,512
103,757
104,629
106,475
109,523
10th,2565
11,17150
111,765
112,648
115,328
118,351
119,474
11th,2295
12,12683
120,1006
122,340
124,307
127,347
128,361
129,162
12th,2279
13,9097
133,241
134,344
137,336
139,276
13th,1938
14,10552
140,636
141,350
142,166
143,384
144,351
145,357
146,355
147,384
148,202
14th,1903
15,10978
150,1259
151,212
152,216
155,292
156,295
158,214
15th,1991
16,10000
160,526
161,342
163,161
164,228
165,362
166,228
169,200
16th,1498
17,7743
170,460
175,280
176,256
177,129
178,121
17th,2135
18,8954
183rd,2
185,195
186,158
189,156
18th,2401
19,6974
190,335
191,168
194,267
1958,54
196,113
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,760
1997,476
19th,1175
1st,1352
20,12764
200,1900
2007,1628
2008,2156
2010,1651
2011,2395
2012,2539
2013,2710
2014,2718
2015,2473
2016,3840
2017,3769
2018,4154
2019,5037
2020,4430
2021,6743
2022,10382
2023,13823
2024,32562
2025,62155
2028,1704
204,275
205,286
208,143
20th,1138
21,5952
210,197
211,136
215,169
216,129
21st,843
22,7520
226,88
229,312
22nd,726
23,5704
232,69
23rd,1063
24,7341
246,131
249,66
24th,845
25,8325
255,152
25th,1002
26,6370
261,122
264,744
26th,677
27,6220
27th,531
28,5514
284,116
285,94
28th,879
29,4620
29th,489
2nd,1798
30,15780
300,2662
30th,675
31,5335
314,610
319,907
31st,385
32,3674
33,2900
33rd,340
34,2467
34th,419
35,3358
36,3611
3600,4
37,2856
379,39
37th,265
38,2596
38th,367
39,2627
390,27
39th,253
3rd,1267
3w,4
40,5274
41,4884
41st,251
42,2381
424,17
43,1883
44,1998
44th,197
45,2541
46,1726
47,1819
47th,240
48,1894
49,1376
490,2
4996,1
49th,232
4th,1794
50,6611
500,2401
5000,58
50kg,657
51,1792
5121,1
5162,1
51st,300
52,1977
53,1477
53rd,295
54,1522
54th,147
55,1496
5529,1
56,1389
57,1281
57kg,623
58,1386
58th,154
59,1086
5th,1031
5w,8
60,2858
60th,177
61,1221
62,1141
63,1068
63rd,81
64,1521
64th,226
65,2206
65th,142
66,1626
67,1408
68,1630
69,1545
692,18
69kg,87
6th,555
70,2175
7000,26
71,1407
71st,80
72,1371
73,1187
74,1182
75,3843
750,1697
75kg,335
76,1033
76th,79
77,983
77th,111
78,803
79,648
7th,1097
81,810
82,1054
83,844
84,1588
87,1190
88th,214
89,1066
8th,758
90,2066
91,787
93,672
96,543
99,801
9th,665
aakarshi,653
aamir,170
aaron,7514
ab,1169
abdul,682
aberg,180
abhinav,495
abhishek,5068
ability,13593
abishek,322
ablaze,146
able,11228
absence,8722
absorb,216
abstained,42
abuzz,266
ac,503
academy,4370
acc,1002
accelerate,567
accept,1771
accepted,1422
acche,28
accolade,1240
accomplishment,1011
according,10702
accordingly,732
accounted,277
accumulating,500
