Word,Frequency
10,31410
100,10693
1000,3537
102,669
103,1006
104,845
106,655
109,630
10th,3411
11,24566
111,941
112,862
115,534
118,485
119,560
11th,3094
12,20264
120,1405
122,461
124,462
127,448
128,453
129,251
12th,3339
13,14091
133,320
134,445
137,413
139,360
13th,2617
14,15859
140,899
141,452
142,259
143,565
144,515
145,645
146,576
147,474
148,309
14th,2615
15,17059
150,1889
151,296
152,383
155,551
156,400
158,264
15th,2746
16,14751
160,868
161,408
163,270
164,329
165,487
166,283
169,269
16th,2130
17,11343
170,681
175,597
176,368
177,217
178,172
17th,2628
18,13099
183rd,2
185,273
186,325
189,191
18th,3401
19,10958
190,514
191,235
194,429
1958,80
196,252
1960,248
1965,121
197,265
1977,196
1980,395
1982,237
1996,991
1997,650
19th,1516
1st,1722
20,19146
200,3111
2007,2217
2008,2851
2010,2223
2011,3154
2012,3538
2013,3616
2014,3815
2015,3545
2016,6173
2017,5477
2018,5922
2019,7406
2020,6176
2021,9284
2022,14437
2023,18248
2024,39812
2025,83306
2028,2447
204,355
205,457
208,195
20th,1584
21,8734
210,379
211,227
215,238
216,188
21st,1059
22,11087
226,156
229,466
22nd,892
23,8822
232,97
23rd,1348
24,11418
246,203
249,81
24th,1021
25,12050
255,194
25th,1274
26,9835
261,151
264,1132
26th,977
27,9028
27th,664
28,8356
284,145
285,198
28th,1091
29,7400
29th,703
2nd,2284
30,20908
300,3997
30th,795
31,7854
314,632
319,1369
31st,538
32,5340
33,4138
33rd,399
34,3510
34th,460
35,4749
36,5163
3600,12
37,4059
379,64
37th,369
38,3936
38th,444
39,3777
390,39
39th,317
3rd,1579
3w,4
40,7579
41,5964
41st,340
42,5347
424,22
43,2778
44,2779
44th,245
45,3576
46,2431
47,2504
47th,311
48,2806
49,1975
490,12
4996,1
49th,297
4th,2309
50,9564
500,3494
5000,86
50kg,759
51,2525
5121,1
5162,3
51st,332
52,2639
53,2167
53rd,334
54,2093
54th,206
55,2234
5529,1
56,2067
57,1839
57kg,760
58,1779
58th,207
59,1597
5th,1317
5w,12
60,4271
60th,228
61,1681
62,1591
63,1569
63rd,92
64,2127
64th,256
65,3150
65th,162
66,1989
67,1870
68,2238
69,2086
692,26
69kg,87
6th,767
70,3069
7000,36
71,1868
71st,118
72,1842
73,1615
74,1519
75,4667
750,2217
75kg,487
76,1514
76th,97
77,1549
77th,123
78,1177
79,843
7th,1281
81,1118
82,1455
83,1250
84,2027
87,1465
88th,244
89,1428
8th,927
90,3009
91,1179
93,1216
96,1199
99,987
9th,852
aakarshi,693
aamir,188
aaron,10413
ab,1510
abdul,911
aberg,186
abhinav,674
