Word,Frequency
10,36787
100,12151
1000,4016
102,753
103,1133
104,1092
106,754
109,787
10th,3995
11,27591
111,1015
112,923
115,656
118,567
119,668
11th,3468
12,23694
120,1592
122,547
124,506
127,535
128,542
129,310
12th,3623
13,16851
133,353
134,485
137,446
139,428
13th,2799
14,18949
140,1045
141,599
142,305
143,607
144,620
145,778
146,687
147,513
148,373
14th,3002
15,21198
150,2127
151,378
152,438
155,620
156,444
158,330
15th,3253
16,19472
160,1000
161,447
163,310
164,390
165,564
166,318
169,307
16th,2370
17,14028
170,828
175,703
176,416
177,237
178,248
17th,2848
18,15318
183rd,2
185,407
186,346
189,208
18th,3719
19,13527
190,559
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,276
1977,233
1980,413
1982,378
1996,1108
1997,774
19th,1685
1st,1996
20,22569
200,3634
2007,2477
2008,3130
2010,2929
2011,3777
2012,4012
2013,4473
2014,4567
2015,4063
2016,7119
2017,6457
2018,7369
2019,8666
2020,7316
2021,10772
2022,17612
2023,20756
2024,43735
2025,88252
2028,3042
204,374
205,558
208,257
20th,1770
21,10479
210,461
211,315
215,291
216,194
21st,1253
22,12461
226,192
229,490
22nd,1054
23,10606
232,123
23rd,1458
24,13560
246,209
249,107
24th,1108
25,14562
255,234
25th,1392
26,11595
261,152
264,1150
26th,1028
27,11199
27th,701
28,9917
284,173
285,281
28th,1217
29,8852
29th,832
2nd,2524
30,23317
300,4632
30th,890
31,9005
314,635
319,1406
31st,655
32,7300
33,4644
33rd,439
34,4103
34th,495
35,5467
36,5914
3600,12
37,4616
379,74
37th,399
38,4619
38th,471
39,4582
390,39
39th,353
3rd,1753
3w,4
40,8758
41,6464
41st,394
42,6057
424,22
43,3240
44,3142
44th,267
45,4112
46,2693
47,2817
47th,330
48,3424
49,2307
490,26
4996,1
49th,313
4th,2408
50,10783
500,3935
5000,98
50kg,844
51,2915
5121,1
5162,3
51st,361
52,2989
53,2458
53rd,382
54,2320
54th,227
55,2556
5529,1
56,2491
57,2131
57kg,1036
58,2052
58th,237
59,1887
5th,1473
