Word,Frequency
10,15964
100,5121
1000,2300
102,394
103,510
104,476
106,389
109,320
10th,1905
11,9921
111,535
112,334
115,287
118,262
119,382
11th,1654
12,9103
120,818
122,276
124,226
127,210
128,233
129,117
12th,1712
13,6727
133,199
134,252
137,284
139,148
13th,1548
14,7856
140,475
141,273
142,113
143,188
144,260
145,294
146,230
147,274
148,168
14th,1611
15,7554
150,962
151,174
152,181
155,226
156,238
158,185
15th,1442
16,7122
160,377
161,303
163,127
164,161
165,217
166,197
169,159
16th,1179
17,5523
170,353
175,207
176,204
177,115
178,86
17th,1651
18,6627
183rd,2
185,126
186,111
189,120
18th,1968
19,4627
190,289
191,163
194,86
1958,40
196,95
1960,146
1965,50
197,191
1977,105
1980,215
1982,131
1996,445
1997,343
19th,976
1st,960
20,9157
200,1387
2007,1330
2008,1512
2010,1197
2011,1709
2012,1887
2013,2043
2014,2019
2015,1617
2016,2758
2017,2822
2018,2945
2019,3427
2020,3313
2021,4758
2022,7847
2023,9989
2024,27716
2025,37876
2028,1230
204,196
205,213
208,130
20th,833
21,4068
210,166
211,106
215,115
216,81
21st,637
22,5119
226,63
229,121
22nd,546
23,3939
232,49
23rd,802
24,5275
246,76
249,57
24th,730
25,6128
255,85
25th,781
26,4183
261,89
264,240
26th,476
27,5029
27th,397
28,3758
284,33
285,74
28th,555
29,3059
29th,372
2nd,1202
30,12891
300,2144
30th,465
31,3466
314,460
319,243
31st,324
32,2679
33,2227
33rd,227
34,1913
34th,358
35,2456
36,2728
3600,4
37,2188
379,39
37th,221
38,1969
38th,258
39,1718
390,19
39th,185
3rd,871
3w,2
40,3798
41,4380
41st,224
42,1951
424,14
43,1341
44,1463
44th,165
45,1814
46,1278
47,1360
47th,149
48,1434
49,1009
490,2
4996,1
49th,162
4th,920
50,5036
500,1803
5000,43
50kg,468
51,1308
5121,1
5162,1
51st,225
52,1585
53,1093
53rd,234
54,1211
54th,141
55,1186
5529,1
56,1001
57,957
57kg,327
58,996
58th,106
59,899
5th,721
5w,2
60,2137
60th,106
61,975
62,810
63,828
63rd,65
64,1097
64th,215
65,1677
65th,88
66,1222
67,1003
68,1214
69,1061
692,9
69kg,86
6th,482
70,1671
7000,14
71,1147
71st,72
72,1180
73,907
74,861
75,3451
750,1273
75kg,211
76,781
76th,62
77,707
77th,94
78,586
79,443
7th,601
81,578
82,782
83,638
84,1361
87,816
88th,177
89,896
8th,663
90,1538
91,561
93,520
96,361
99,531
9th,600
aakarshi,627
aamir,77
aaron,5606
ab,664
abdul,555
aberg,168
abhinav,438
abhishek,2918
ability,9201
abishek,316
ablaze,73
able,7998
absence,5250
absorb,131
abstained,38
abuzz,184
ac,444
academy,3334
acc,228
accelerate,283
accept,1156
accepted,991
acche,28
accolade,923
accomplishment,800
according,6869
accordingly,411
accounted,207
accumulating,399
accused,1832
ace,1994
achieve,2817
achieved,4517
achievement,6050
achieving,1070
acknowledged,4159
acknowledging,1298
acosto,2
acquired,835
acquiring,689
act,2324
action,9323
actually,3741
ad,658
adapt,1166
add,5922
added,16148
addedkohli,1
adding,5252
additional,2148
additionally,1906
address,2272
adductor,77
adeptness,8
adil,321
adjei,5
admiration,1514
admitted,3470
adopted,443
advance,1962
advanced,3192
advancing,839
advantage,5179
advantageous,76
advent,35
advertising,112
advice,1209
advised,602
advisory,146
aerial,338
afc,2014
affair,1991
affect,1065
affiliated,203
afghanistan,3119
afp,2148
africa,7540
african,1533
afternoon,1353
agada,3
agarwal,346
aged,715
agenda,246
aggression,931
aggressive,4400
agility,507
ago,5916
agreed,1526
ahead,14517
ahmad,683
ahmed,2072
ahmedabad,1904
ahmedtravis,12
aiden,735
aim,4675
aimed,979
aiming,2354
airee,27
ajay,937
ajinkya,1088
akane,527
akash,2463
akeal,102
akshay,689
al,1753
albiach,25
alcaraz,6598
alert,389
alex,5321
alexander,2072
alexei,147
ali,2847
alike,1498
alisher,1
alive,1776
allegation,1861
allegri,8
allianz,162
allowed,2907
allowing,2340
allows,895
allrounder,1382
allure,112
almora,115
alongside,6479
alonso,2316
alternating,61
alternative,508
alzarri,224
amallia,16
amassed,1184
amazed,130
ambassador,407
ambati,162
amends,279
amerat,20
american,7432
amid,3504
amidst,1466
amit,965
amplifying,81
amritraj,333
amusement,118
amusing,198
analysed,117
analysing,94
ancelotti,836
andravindra,1
andre,1966
andrey,369
ange,156
angeles,9966
angkrish,471
angrily,75
angrkrish,2
ani,1031
ankita,289
ankle,2053
anmol,1019
anmolpreet,90
annals,193
announced,8477
announcement,3642
announcing,1095
anonymity,67
anrich,378
anshul,622
answer,2057
answering,183
anthony,3401
anticipate,471
anticipated,3019
anticipates,259
anticipation,1039
antoine,118
antonio,2499
anuj,283
anukul,192
anupama,819
anushka,388
anymore,895
ap,6446
apart,2058
apiece,187
apna,65
apollo,65
apparent,437
appearance,10610
appeared,4203
appears,2301
applause,381
applying,255
appointed,1376
appreciate,727
approach,6987
approached,964
apr,1289
april,6040
aravelly,29
archer,1458
architect,241
ardent,59
area,3693
arena,4121
arjun,1137
arm,1693
arnaldi,136
arora,554
arrival,1849
arrive,465
arrived,2063
arrowhead,484
arsenal,2133
arshad,512
arshdeep,2723
arun,1030
arya,749
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3268
asian,5707
aside,817
ask,1934
asked,7686
asking,1598
asks,241
aspect,1875
aspiration,1071
assamese,8
asserted,596
asserting,410
assessment,781
asset,1384
assist,4333
assistance,823
association,5400
assumed,379
assumes,73
assured,935
assuring,57
aston,1273
astonishing,520
atal,450
ate,59
athens,140
athlete,9187
athletic,1885
atkinson,458
atletico,1104
atmosphere,1460
atop,482
atp,3117
attack,7978
attacking,2238
attempt,3775
attempted,1452
attempting,969
attendance,935
attention,6127
attraction,379
attribute,336
attributed,608
auction,6090
aug,292
august,3817
augusta,803
aur,381
aurélien,5
australia,19777
australian,8142
authority,2242
available,4564
avanish,61
avenged,176
avenging,154
average,6002
averting,33
avesh,782
avg,77
avoid,1849
awaited,396
award,5615
awarded,1290
awarding,89
awareness,637
away,13545
awesome,666
axar,2827
ayush,1895
azerbaijan,320
azmatullah,439
ba,108
baad,88
bac,74
bach,175
backed,1056
backup,1080
backward,309
bad,5097
badminton,14069
badoni,502
bag,1300
bagan,1337
baggage,142
bagged,679
bahadur,129
bai,1734
bail,330
bairstow,470
balance,3277
balanced,1103
balancing,541
ball,31575
balyan,18
bandwagon,74
bangalore,395
bangar,257
bangkok,271
bangladeshi,134
bank,2985
banking,269
bansod,2175
bar,1113
barboza,66
barca,219
barcelona,3557
barkley,1677
barracuda,60
barreto,1
barring,251
barry,150
barsapara,133
baruah,398
base,3173
based,2537
bash,448
bat,9053
baton,96
batsman,3845
batter,11119
batting,14424
battle,7214
battled,746
bavarian,29
bayer,234
bayern,1169
bbf,2
bearing,189
beat,7002
beaten,1144
beating,2208
beautifully,405
beauty,791
bedroom,225
began,7536
begging,66
begin,5355
beginning,3927
begun,807
behalf,272
behavior,903
behaviour,363
behrendorff,45
beijing,540
belief,5890
believe,5667
believed,1936
beloved,877
belt,2434
ben,3898
benefit,1612
beneston,1
bengal,3932
bengaluru,8024
ber,18
bernabeu,225
berth,1174
best,25251
better,12655
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,878
bhatia,1069
bhogle,89
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,172
bicep,51
bicycle,70
bid,2426
bidding,729
big,18238
bigger,2466
biggest,6983
bigwig,9
bihari,348
biju,14
billie,467
billion,1470
billionaire,786
bindra,163
bingjiao,106
birdie,3204
birthday,3428
bishnoi,745
biswas,29
bit,8039
bitter,436
black,3937
blah,38
blanked,83
blas,67
bleed,62
blend,1312
blood,2010
blow,2131
blown,243
boast,1361
boasting,494
boby,75
bodes,42
body,5842
boe,579
bogey,2339
bogeyed,212
boiled,162
bollywood,634
bolster,874
bolstered,469
booed,448
booing,223
book,2252
boost,2844
boot,680
bopanna,835
bore,175
borgohain,725
borussia,341
bother,270
bought,1282
boult,915
bounce,2277
bounced,1055
bouncer,253
bouncing,287
bound,603
boundary,17425
bout,5925
bowl,13899
bowled,4628
bowler,13030
bowling,11502
box,2788
boxer,4298
boxing,11050
boy,4820
brace,555
bracing,68
brain,610
brand,4148
brar,554
bravo,243
breach,665
break,11744
breakfast,194
breaking,3253
breakthrough,1234
breathtaking,454
breezed,53
bremen,25
brevis,459
brian,1403
brief,2863
briefly,1214
brigade,142
bright,1186
brilliance,1437
brilliant,2305
brilliantly,452
bring,6028
bringing,3315
brings,3000
brink,545
brisbane,1307
broke,4193
bronze,6835
brook,1857
brought,6118
brunswick,45
brunt,104
bryson,606
buckle,111
build,4039
building,3029
bulgaria,176
bullied,80
bumrah,9856
bunch,634
bunched,36
bundesliga,269
buoyed,105
burgeoning,66
burger,148
bus,870
busanan,188
business,4194
buts,18
buttler,1800
buy,1298
bwf,3625
bye,456
ca,4388
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,6305
calling,3323
calm,2300
camaraderie,647
camavinga,68
came,20310
cameo,820
cameron,1177
camp,4724
campaign,6777
canada,4483
cancer,1357
candidly,445
cap,3898
capable,1215
capital,6615
capitalise,456
capitalised,519
capitalising,242
capitalize,1043
capitalized,954
capitalizing,326
captain,21716
captaincy,2925
captained,611
caption,2137
captivating,666
captured,1652
capturing,786
card,5294
career,26398
careful,527
carefully,586
caribbean,710
carlo,1281
carlos,3787
carnage,140
carry,2542
carvajal,123
carve,143
case,5733
casper,626
casualty,115
catch,5647
catching,836
category,4012
cause,1666
caused,1688
celebrated,3652
celebrating,1847
cemented,609
cementing,636
central,1456
centre,3574
century,7844
ceremonial,132
certain,2830
certainly,2123
chahal,2137
chahar,1046
chakaravarthy,483
chaliha,452
challenge,13782
challenger,5620
challenging,5038
chameera,260
champion,44051
championship,29880
chan,281
chance,14740
chandigarh,991
change,11672
changed,3419
changeover,131
changsha,14
chaos,1597
chapter,3253
characteristic,206
characterized,181
charge,3708
charles23,11
charter,114
chase,5292
chasing,2322
chat,1370
chawla,340
check,1607
cheekily,109
cheer,1650
cheerfulness,1
chelsea,2519
chen,1042
chengdu,432
chennai,6275
chepauk,613
chernyshov,66
chetan,318
cheteshwar,242
chhetri,944
chhikara,35
chia,255
chidambaram,1003
chief,14747
chiew,68
chiharu,201
child,5579
childhood,1077
china,7226
chinaman,78
chinaswammy,3
chinese,4823
chinnaswamy,939
chip,516
chipped,611
chirag,5195
choice,3496
choke,107
choose,1228
chose,2182
chou,472
choudhary,933
chris,3680
christian,1972
christie,917
christopher,282
chuahan,12
ci,87
cinema,165
circle,1735
circuit,3390
circulated,192
circus,128
citing,1338
citizen,271
city,17922
claim,6000
claimed,5742
claiming,2811
clash,7881
clashed,256
clasico,225
classic,1804
claudio,56
clawed,142
clawing,55
clay,2283
clean,1363
clear,9073
clearly,2501
clever,431
clifford,22
climax,216
clinch,2376
clinched,2866
clinching,1453
clinical,887
clip,2264
clock,718
close,10708
closed,1381
closely,2571
closer,2223
closing,1427
cloud,675
clown,135
club,12695
coach,32310
coached,702
coaching,5185
coast,376
cobb,159
cobolli,177
code,1323
coetzee,466
coinciding,81
cold,1153
collaboration,1344
collided,204
collin,194
collision,653
cologne,127
coman,36
combination,2698
combine,839
combined,1630
come,24454
comeback,7297
comfortable,1930
comfortably,850
comical,71
coming,9480
commanding,2776
commence,1033
commenced,473
commences,144
commendable,636
comment,7603
commentary,1361
commentator,1530
commented,2709
commitment,3913
committee,4169
committing,350
common,854
commonwealth,1302
communication,942
company,5658
compared,1978
compass,38
compatriot,890
compete,4646
