Word,Frequency
10,6187
100,1814
1000,624
102,172
103,191
104,210
106,128
109,160
10th,850
11,3469
111,246
112,99
115,100
118,106
119,170
11th,681
12,3334
120,434
122,176
124,110
127,94
128,105
129,53
12th,847
13,2253
133,47
134,125
137,97
139,50
13th,724
14,3322
140,223
141,82
142,62
143,92
144,131
145,154
146,109
147,119
148,77
14th,726
15,2989
150,446
151,96
152,91
155,105
156,109
158,67
15th,865
16,2928
160,173
161,115
163,60
164,47
165,84
166,66
169,115
16th,544
17,1924
170,155
175,90
176,137
177,31
178,47
17th,615
18,2789
183rd,2
185,31
186,29
189,32
18th,865
19,1775
190,76
191,87
194,36
1958,29
196,69
1960,94
1965,29
197,67
1977,58
1980,95
1982,55
1996,212
1997,134
19th,523
1st,367
20,3314
200,571
2007,830
2008,851
2010,608
2011,894
2012,1044
2013,902
2014,924
2015,630
2016,1394
2017,969
2018,1194
2019,1449
2020,1385
2021,2134
2022,3703
2023,3193
2024,16611
2025,5892
2028,523
204,106
205,97
208,81
20th,309
21,1640
210,89
211,56
215,33
216,22
21st,285
22,2060
226,25
229,19
22nd,310
23,1479
232,27
23rd,382
24,1858
246,16
249,29
24th,434
25,1972
255,46
25th,310
26,1523
261,65
264,82
26th,279
27,2368
27th,223
28,1289
284,18
285,50
28th,231
29,1225
29th,176
2nd,445
30,8266
300,830
30th,261
31,1006
314,33
319,26
31st,180
32,1096
33,724
33rd,152
34,709
34th,214
35,1066
36,1257
3600,2
37,884
379,22
37th,88
38,755
38th,122
39,668
390,4
39th,101
3rd,279
3w,2
40,1482
41,953
41st,158
42,835
424,5
43,526
44,486
44th,95
45,679
46,640
47,715
47th,72
48,509
49,377
490,1
4996,1
49th,113
4th,273
50,2082
500,942
5000,14
50kg,446
51,564
5121,1
5162,1
51st,92
52,652
53,391
53rd,116
54,588
54th,64
55,546
5529,1
56,414
57,472
57kg,302
58,483
58th,65
59,339
5th,286
5w,2
60,886
60th,77
61,292
62,365
63,223
63rd,37
64,442
64th,49
65,825
65th,38
66,410
67,440
68,530
69,591
692,8
69kg,84
6th,153
70,707
7000,3
71,480
71st,45
72,436
73,369
74,536
75,2705
750,318
75kg,193
76,354
76th,11
77,345
77th,49
78,189
79,201
7th,250
81,211
82,278
83,254
84,191
87,166
88th,142
89,318
8th,230
90,519
91,161
93,196
96,153
99,180
9th,221
aakarshi,381
aamir,42
aaron,1032
ab,190
abdul,322
aberg,168
abhinav,313
abhishek,1876
ability,3711
abishek,107
ablaze,17
able,3310
absence,1851
absorb,52
abstained,6
abuzz,71
ac,224
academy,1589
acc,110
accelerate,80
accept,519
accepted,370
acche,25
accolade,282
accomplishment,417
according,2174
accordingly,155
accounted,110
accumulating,244
accused,417
ace,895
achieve,1323
achieved,2418
achievement,2778
achieving,510
acknowledged,1695
acknowledging,625
acosto,2
acquired,289
acquiring,140
act,616
action,3075
actually,1054
ad,210
adapt,538
add,2009
added,5489
addedkohli,1
adding,1774
additional,663
additionally,905
address,912
adductor,19
adeptness,8
adil,160
adjei,5
admiration,576
admitted,1073
adopted,167
advance,926
advanced,1292
advancing,408
advantage,1547
advantageous,58
advent,26
advertising,34
advice,503
advised,243
advisory,71
aerial,150
afc,646
affair,662
affect,351
affiliated,144
afghanistan,2185
afp,1570
africa,4237
african,830
afternoon,501
agada,2
agarwal,191
aged,317
agenda,153
aggression,341
aggressive,1721
agility,121
ago,2074
agreed,468
ahead,5351
ahmad,325
ahmed,1411
ahmedabad,819
ahmedtravis,12
aiden,367
aim,2121
aimed,517
aiming,1105
airee,24
ajay,265
ajinkya,393
akane,155
akash,979
akeal,82
akshay,285
al,688
albiach,20
alcaraz,1863
alert,193
alex,789
alexander,659
alexei,77
ali,1571
alike,513
alisher,1
alive,580
allegation,478
allegri,8
allianz,79
allowed,1258
allowing,999
allows,256
allrounder,1068
allure,44
almora,57
alongside,2220
alonso,56
alternating,41
alternative,150
alzarri,158
amallia,16
amassed,676
amazed,42
ambassador,203
ambati,106
amends,210
amerat,20
american,2804
amid,757
amidst,466
amit,614
amplifying,10
amritraj,275
amusement,47
amusing,53
analysed,47
analysing,35
ancelotti,217
andravindra,1
andre,709
andrey,236
ange,25
angeles,835
angkrish,237
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,633
anmol,545
anmolpreet,81
annals,128
announced,3341
announcement,937
announcing,403
anonymity,50
anrich,256
anshul,214
answer,598
answering,96
anthony,474
anticipate,235
anticipated,1289
anticipates,169
anticipation,321
antoine,49
antonio,222
anuj,164
anukul,107
anupama,374
anushka,130
anymore,288
ap,1100
apart,760
apiece,57
apna,33
apollo,30
apparent,160
appearance,3557
appeared,1330
appears,573
applause,166
applying,132
appointed,755
appreciate,222
approach,2628
approached,397
apr,1264
april,902
aravelly,29
archer,530
architect,127
ardent,33
area,1537
arena,1248
arjun,736
arm,477
arnaldi,50
arora,330
arrival,617
arrive,101
arrived,673
arrowhead,127
arsenal,675
arshad,280
arshdeep,1378
arun,456
arya,147
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,319
ashwini,501
asia,1867
asian,3232
aside,293
ask,712
asked,2723
asking,601
asks,77
aspect,806
aspiration,516
assamese,5
asserted,315
asserting,180
assessment,323
asset,333
assist,576
assistance,412
association,3050
assumed,216
assumes,50
assured,458
assuring,29
aston,176
astonishing,278
atal,353
ate,17
athens,98
athlete,3576
athletic,466
atkinson,217
atletico,324
atmosphere,543
atop,232
atp,1828
attack,2611
attacking,851
attempt,1563
attempted,562
attempting,336
attendance,257
attention,1752
attraction,109
attribute,110
attributed,348
auction,5008
aug,81
august,1843
augusta,432
aur,252
aurélien,3
australia,10439
australian,4019
authority,947
available,1345
avanish,60
avenged,96
avenging,42
average,2022
averting,12
avesh,530
avg,8
avoid,560
awaited,149
award,1861
awarded,636
awarding,50
awareness,200
away,4163
awesome,166
axar,1359
ayush,450
azerbaijan,260
azmatullah,181
ba,52
baad,68
bac,72
bach,88
backed,314
backup,363
backward,125
bad,2092
badminton,8929
badoni,289
bag,413
bagan,962
baggage,37
bagged,333
bahadur,93
bai,1167
bail,123
bairstow,311
balance,963
balanced,451
balancing,176
ball,14410
balyan,18
bandwagon,26
bangalore,199
bangar,82
bangkok,173
bangladeshi,94
bank,1289
banking,83
bansod,1075
bar,363
barboza,66
barca,71
barcelona,1192
barkley,287
barracuda,1
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,959
based,897
bash,203
bat,4262
baton,53
batsman,2928
batter,5598
batting,7364
battle,2059
battled,271
bavarian,8
bayer,124
bayern,594
bbf,2
bearing,85
beat,2649
beaten,522
beating,949
beautifully,153
beauty,185
bedroom,95
began,2712
begging,16
begin,1962
beginning,1323
begun,299
behalf,101
behavior,196
behaviour,145
behrendorff,40
beijing,340
belief,2226
believe,1317
believed,578
beloved,266
belt,629
ben,726
benefit,512
beneston,1
bengal,2011
bengaluru,3970
ber,14
bernabeu,102
berth,693
best,9671
better,4744
bewilderment,23
bhagath,11
bhaji,7
bhandage,122
bharat,622
bhatia,356
bhogle,34
bhosale,33
bhui,78
bhumij,1
bhupinder,2
bhuvneshwar,535
biaka,1
bias,64
bicep,14
bicycle,21
bid,1206
bidding,470
big,5842
bigger,698
biggest,2059
bigwig,2
bihari,305
biju,11
billie,232
billion,533
billionaire,114
bindra,152
bingjiao,106
birdie,1631
birthday,656
bishnoi,505
biswas,15
bit,2933
bitter,188
black,706
blah,27
blanked,34
blas,58
bleed,31
blend,404
blood,1176
blow,663
blown,104
boast,609
boasting,247
boby,75
bodes,17
body,2131
boe,486
bogey,1241
bogeyed,174
boiled,39
bollywood,246
bolster,315
bolstered,304
booed,70
booing,100
book,730
boost,731
boot,288
bopanna,615
bore,100
borgohain,559
borussia,162
bother,115
bought,595
boult,483
bounce,1108
bounced,391
bouncer,97
bouncing,127
bound,238
boundary,1946
bout,1336
bowl,3100
bowled,2422
bowler,7444
bowling,6169
box,928
boxer,2129
boxing,4478
boy,2806
brace,263
bracing,38
brain,139
brand,1400
brar,319
bravo,64
breach,262
break,3911
breakfast,85
breaking,1454
breakthrough,497
breathtaking,125
breezed,29
bremen,15
brevis,76
brian,436
brief,941
briefly,370
brigade,85
bright,268
brilliance,515
brilliant,957
brilliantly,199
bring,1876
bringing,1060
brings,754
brink,179
brisbane,369
broke,1368
bronze,4700
brook,622
brought,2285
brunswick,24
brunt,55
bryson,124
buckle,24
build,1190
building,783
bulgaria,92
bullied,28
bumrah,3789
bunch,235
bunched,33
bundesliga,131
buoyed,70
burgeoning,27
burger,75
bus,296
busanan,184
business,1315
buts,5
buttler,806
buy,698
bwf,2066
bye,267
ca,2149
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1723
calling,694
calm,679
camaraderie,315
camavinga,22
came,7501
cameo,213
cameron,524
camp,1575
campaign,3022
canada,1689
cancer,244
candidly,134
cap,1335
capable,532
capital,2198
capitalise,122
capitalised,130
capitalising,45
capitalize,569
capitalized,554
capitalizing,212
captain,10374
captaincy,1528
captained,347
caption,271
captivating,232
captured,479
capturing,276
card,1463
career,9739
careful,218
carefully,189
caribbean,553
carlo,398
carlos,988
carnage,61
carry,806
carvajal,82
carve,15
case,1731
casper,359
casualty,60
catch,2161
catching,253
category,2258
cause,499
caused,599
celebrated,1312
celebrating,524
cemented,262
cementing,237
central,545
centre,1615
century,3262
ceremonial,36
certain,877
certainly,761
chahal,1043
chahar,686
chakaravarthy,127
chaliha,452
challenge,5963
challenger,2534
challenging,2824
chameera,138
champion,16702
championship,9927
chan,114
chance,6039
chandigarh,628
change,3961
changed,976
changeover,91
changsha,14
chaos,242
chapter,632
characteristic,87
characterized,103
charge,1229
charles23,11
charter,105
chase,1893
chasing,769
chat,410
chawla,258
check,341
cheekily,48
cheer,486
cheerfulness,1
chelsea,714
chen,635
chengdu,431
chennai,3274
chepauk,328
chernyshov,26
chetan,138
cheteshwar,113
chhetri,664
chhikara,14
chia,65
chidambaram,708
chief,4524
chiew,68
chiharu,168
child,1231
childhood,326
china,4098
chinaman,44
chinaswammy,3
chinese,2711
chinnaswamy,400
chip,257
chipped,198
chirag,1903
choice,1075
choke,25
choose,353
chose,722
chou,127
choudhary,829
chris,1068
christian,482
christie,70
christopher,102
chuahan,12
ci,81
cinema,66
circle,601
circuit,587
circulated,62
circus,55
citing,496
citizen,67
city,4990
claim,1776
claimed,2083
claiming,1045
clash,3030
clashed,143
clasico,95
classic,353
claudio,13
clawed,69
clawing,50
clay,1143
clean,434
clear,2415
clearly,554
clever,79
clifford,20
climax,118
clinch,1194
clinched,1439
clinching,911
clinical,345
clip,432
clock,198
close,3720
closed,398
closely,938
closer,674
closing,469
cloud,159
clown,50
club,5008
coach,15937
coached,334
coaching,2496
coast,164
cobb,2
cobolli,120
code,267
coetzee,295
coinciding,44
cold,524
collaboration,379
collided,28
collin,98
collision,97
cologne,103
coman,13
combination,1121
combine,125
combined,586
come,8728
comeback,3164
comfortable,908
comfortably,475
comical,31
coming,3287
commanding,1091
commence,775
commenced,300
commences,80
commendable,393
comment,2135
commentary,450
commentator,485
commented,480
commitment,1565
committee,1747
committing,159
common,253
commonwealth,984
communication,334
company,2014
compared,784
compass,3
compatriot,423
compete,2058
competing,1392
competition,4211
competitive,1958
competitiveness,99
competitor,839
complete,1150
completed,844
completes,52
composed,398
composure,777
compounded,73
comprehensive,418
comprises,106
comprising,261
computerized,12
conceding,531
concentrating,104
concern,2348
concludes,74
conclusion,686
condition,3610
conditioning,176
conducive,79
conduct,529
