Word,Frequency
10,15913
100,5085
1000,2282
102,392
103,504
104,472
106,389
109,312
10th,1889
11,9845
111,533
112,333
115,285
118,262
119,379
11th,1648
12,9069
120,811
122,276
124,226
127,208
128,233
129,117
12th,1706
13,6679
133,197
134,252
137,284
139,146
13th,1536
14,7807
140,469
141,273
142,113
143,186
144,260
145,294
146,230
147,270
148,168
14th,1607
15,7479
150,952
151,174
152,181
155,224
156,236
158,185
15th,1426
16,7065
160,375
161,301
163,127
164,161
165,214
166,195
169,159
16th,1167
17,5506
170,349
175,207
176,204
177,115
178,86
17th,1647
18,6593
183rd,2
185,122
186,111
189,120
18th,1960
19,4602
190,288
191,163
194,84
1958,40
196,95
1960,146
1965,50
197,189
1977,102
1980,215
1982,131
1996,445
1997,341
19th,974
1st,955
20,9053
200,1377
2007,1330
2008,1512
2010,1192
2011,1699
2012,1871
2013,2037
2014,1995
2015,1610
2016,2749
2017,2801
2018,2900
2019,3413
2020,3291
2021,4718
2022,7805
2023,9910
2024,27658
2025,37469
2028,1209
204,187
205,213
208,130
20th,828
21,4047
210,166
211,106
215,115
216,71
21st,635
22,5099
226,61
229,118
22nd,544
23,3907
232,49
23rd,802
24,5218
246,76
249,57
24th,730
25,6093
255,85
25th,780
26,4131
261,89
264,232
26th,474
27,4999
27th,396
28,3712
284,33
285,74
28th,550
29,3047
29th,370
2nd,1188
30,12806
300,2113
30th,463
31,3417
314,458
319,235
31st,319
32,2658
33,2214
33rd,225
34,1911
34th,358
35,2431
36,2718
3600,4
37,2185
379,39
37th,221
38,1964
38th,256
39,1713
390,19
39th,185
3rd,860
3w,2
40,3770
41,4367
41st,224
42,1946
424,14
43,1337
44,1458
44th,165
45,1808
46,1278
47,1356
47th,149
48,1432
49,996
490,2
4996,1
49th,160
4th,911
50,4984
500,1795
5000,41
50kg,468
51,1300
5121,1
5162,1
51st,225
52,1564
53,1089
53rd,234
54,1211
54th,141
55,1184
5529,1
56,988
57,952
57kg,327
58,994
58th,106
59,894
5th,669
5w,2
60,2112
60th,106
61,973
62,808
63,824
63rd,65
64,1075
64th,215
65,1669
65th,88
66,1214
67,998
68,1206
69,1054
692,9
69kg,86
6th,478
70,1660
7000,14
71,1125
71st,72
72,1177
73,905
74,861
75,3446
750,1269
75kg,211
76,779
76th,62
77,707
77th,94
78,579
79,443
7th,596
81,572
82,776
83,637
84,1358
87,813
88th,173
89,887
8th,663
90,1522
91,561
93,520
96,357
99,517
9th,600
aakarshi,625
aamir,77
aaron,5570
ab,643
abdul,555
aberg,168
abhinav,438
abhishek,2916
ability,9133
abishek,316
ablaze,73
able,7940
absence,5214
absorb,127
abstained,38
abuzz,184
ac,442
academy,3325
acc,227
accelerate,281
accept,1154
accepted,986
acche,28
accolade,920
accomplishment,799
according,6803
accordingly,411
accounted,205
accumulating,385
accused,1744
ace,1973
achieve,2803
achieved,4496
achievement,6011
achieving,1068
acknowledged,4134
acknowledging,1287
acosto,2
acquired,822
acquiring,682
act,2286
action,9266
actually,3696
ad,658
adapt,1154
add,5861
added,15966
addedkohli,1
adding,5217
additional,2130
additionally,1884
address,2250
adductor,77
adeptness,8
adil,321
adjei,5
admiration,1502
admitted,3418
adopted,441
advance,1947
advanced,3168
advancing,831
advantage,5163
advantageous,76
advent,35
advertising,112
advice,1190
advised,597
advisory,146
aerial,336
afc,2014
affair,1958
affect,1063
affiliated,203
afghanistan,3118
afp,2143
africa,7496
african,1531
afternoon,1343
agada,3
agarwal,346
aged,712
agenda,246
aggression,925
aggressive,4388
agility,507
ago,5873
agreed,1513
ahead,14422
ahmad,683
ahmed,2072
ahmedabad,1904
ahmedtravis,12
aiden,735
aim,4649
aimed,970
aiming,2331
airee,27
ajay,933
ajinkya,1087
akane,525
akash,2448
akeal,102
akshay,685
al,1742
albiach,25
alcaraz,6554
alert,388
alex,5291
alexander,2059
alexei,146
ali,2845
alike,1474
alisher,1
alive,1760
allegation,1844
allegri,8
allianz,162
allowed,2874
allowing,2329
allows,878
allrounder,1382
allure,112
almora,113
alongside,6417
alonso,2310
alternating,61
alternative,508
alzarri,224
amallia,16
amassed,1178
amazed,130
ambassador,407
ambati,162
amends,279
amerat,20
american,7375
amid,3462
amidst,1456
amit,965
amplifying,81
amritraj,333
amusement,118
amusing,194
analysed,116
analysing,94
ancelotti,836
andravindra,1
andre,1961
andrey,369
ange,156
angeles,9825
angkrish,471
angrily,75
angrkrish,2
ani,1030
ankita,289
ankle,2037
anmol,1015
anmolpreet,90
