Word,Frequency
10,21618
100,7355
1000,2926
102,519
103,767
104,629
106,475
109,523
10th,2574
11,17326
111,768
112,656
115,332
118,355
119,480
11th,2307
12,12769
120,1008
122,340
124,307
127,348
128,361
129,162
12th,2290
13,9211
133,241
134,346
137,337
139,279
13th,1948
14,10612
140,646
141,352
142,166
143,387
144,354
145,357
146,356
147,384
148,202
14th,1912
15,11030
150,1277
151,213
152,219
155,292
156,295
158,214
15th,2011
16,10048
160,535
161,342
163,164
164,228
165,362
166,228
169,200
16th,1519
17,7807
170,460
175,280
176,260
177,129
178,125
17th,2146
18,9002
183rd,2
185,197
186,163
189,156
18th,2418
19,7027
190,335
191,168
194,272
1958,57
196,117
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,767
1997,489
19th,1179
1st,1352
20,12883
200,1901
2007,1630
2008,2183
2010,1657
2011,2404
2012,2549
2013,2727
2014,2736
2015,2501
2016,3871
2017,3787
2018,4177
2019,5088
2020,4452
2021,6796
2022,10447
2023,13896
2024,32681
2025,62713
2028,1718
204,275
205,290
208,143
20th,1147
21,5990
210,219
211,136
215,175
216,130
21st,850
22,7578
226,88
229,315
22nd,727
23,5744
232,71
23rd,1066
24,7408
246,133
249,66
24th,851
25,8382
255,152
25th,1010
26,6417
261,122
264,756
26th,681
27,6266
27th,533
28,5655
284,116
285,94
28th,887
29,4797
29th,494
2nd,1807
30,16135
300,2681
30th,675
31,5377
314,613
319,925
31st,385
32,3684
33,2914
33rd,345
34,2493
34th,422
35,3373
36,3628
3600,4
37,2869
379,39
37th,269
38,2620
38th,368
39,2653
390,27
39th,254
3rd,1282
3w,4
40,5360
41,4890
41st,253
42,2384
424,17
43,1892
44,2000
44th,197
45,2572
46,1728
47,1822
47th,240
48,1901
49,1383
490,2
4996,1
49th,232
4th,1809
50,6826
500,2425
5000,58
50kg,657
51,1816
5121,1
5162,1
51st,300
52,1987
53,1482
53rd,296
54,1526
54th,147
55,1498
5529,1
56,1393
57,1288
57kg,623
58,1390
58th,154
59,1087
5th,1042
5w,8
60,2944
60th,177
61,1222
62,1151
63,1074
63rd,81
64,1527
64th,226
65,2265
65th,142
66,1629
67,1419
68,1638
69,1548
692,18
69kg,87
6th,559
70,2196
7000,26
71,1415
71st,80
72,1372
73,1196
74,1217
75,3888
750,1711
75kg,335
76,1036
76th,79
77,992
77th,111
78,808
79,652
7th,1106
81,816
82,1057
83,853
84,1588
87,1198
88th,214
89,1066
8th,758
90,2084
91,787
93,673
96,545
99,803
9th,666
aakarshi,653
aamir,170
aaron,7544
ab,1185
abdul,682
aberg,180
abhinav,495
abhishek,5105
ability,13674
abishek,322
ablaze,146
able,11350
absence,8806
absorb,221
abstained,42
abuzz,266
ac,505
academy,4430
acc,1002
accelerate,580
accept,1779
accepted,1429
acche,28
accolade,1247
accomplishment,1014
according,10788
accordingly,745
accounted,279
accumulating,500
accused,3300
ace,3339
achieve,3362
achieved,5966
achievement,8124
achieving,1278
acknowledged,5228
acknowledging,1766
acosto,2
acquired,1239
acquiring,1183
act,3705
action,14565
actually,5629
ad,1031
adapt,1624
add,9257
added,26441
addedkohli,1
adding,8698
additional,3397
additionally,2603
address,3760
adductor,170
adeptness,8
adil,350
adjei,5
admiration,2155
admitted,6474
adopted,733
advance,2471
advanced,4344
advancing,994
advantage,7209
advantageous,128
advent,37
advertising,174
advice,1967
advised,984
advisory,242
aerial,505
afc,2812
affair,2639
affect,1611
affiliated,222
afghanistan,4247
afp,2595
africa,11805
african,2188
afternoon,1768
agada,3
agarwal,404
aged,821
agenda,315
aggression,1343
aggressive,5847
agility,649
ago,9342
agreed,2173
ahead,21915
ahmad,769
ahmed,2496
ahmedabad,2350
ahmedtravis,12
aiden,859
aim,6848
aimed,1426
aiming,3480
airee,28
ajay,1057
ajinkya,1234
akane,552
akash,2837
akeal,115
akshay,819
al,3295
albiach,25
alcaraz,9415
alert,594
alex,8573
alexander,3079
alexei,204
ali,4324
alike,2426
alisher,1
alive,2766
allegation,3122
allegri,8
allianz,172
allowed,4466
allowing,3430
allows,1574
allrounder,1526
allure,154
almora,203
alongside,10863
alonso,3272
alternating,79
alternative,760
alzarri,237
amallia,16
amassed,1424
amazed,188
ambassador,744
ambati,175
amends,330
amerat,20
american,10817
amid,6182
amidst,2018
amit,1154
amplifying,155
amritraj,334
amusement,191
amusing,244
analysed,168
analysing,124
ancelotti,848
andravindra,1
andre,3190
andrey,482
ange,237
angeles,19310
angkrish,498
angrily,101
angrkrish,2
ani,1378
ankita,327
ankle,3392
anmol,1176
anmolpreet,100
annals,218
announced,13208
announcement,6244
announcing,1456
anonymity,86
anrich,400
anshul,669
answer,3421
answering,250
anthony,5675
anticipate,604
anticipated,4410
anticipates,286
anticipation,1651
antoine,198
antonio,5917
anuj,292
anukul,201
anupama,937
anushka,444
anymore,1359
ap,10229
apart,2936
apiece,243
apna,67
apollo,72
apparent,650
appearance,16095
appeared,6690
appears,3664
applause,551
applying,314
appointed,1943
appreciate,1088
approach,10224
approached,1416
apr,1303
april,7195
aravelly,29
archer,1657
architect,279
ardent,66
area,5762
arena,6723
arjun,1635
arm,2835
arnaldi,156
arora,568
arrival,2677
arrive,1028
arrived,2899
arrowhead,813
arsenal,2913
arshad,562
arshdeep,3564
arun,1362
arya,805
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,653
ashwini,868
asia,9844
asian,7797
aside,1192
ask,2783
asked,11305
asking,2629
asks,563
aspect,2536
aspiration,1896
assamese,8
asserted,675
asserting,474
assessment,1196
asset,2459
assist,7089
assistance,1043
association,6484
assumed,522
assumes,98
assured,1202
assuring,110
aston,1904
astonishing,652
atal,555
ate,165
athens,308
athlete,13199
athletic,3140
atkinson,607
atletico,1434
atmosphere,2047
atop,677
atp,4060
attack,12168
attacking,2993
attempt,5329
attempted,1995
attempting,1445
attendance,1596
attention,10556
attraction,681
attribute,477
attributed,735
auction,7061
aug,604
august,9187
augusta,819
aur,780
aurélien,8
australia,26617
australian,10291
authority,3302
available,7547
avanish,61
avenged,376
avenging,191
average,8472
averting,95
avesh,791
avg,140
avoid,3300
awaited,551
award,7741
awarded,1622
awarding,134
awareness,1042
away,21563
awesome,1078
axar,3626
ayush,2207
azerbaijan,1891
azmatullah,513
ba,182
baad,97
bac,76
bach,182
backed,1770
backup,1831
backward,396
bad,8081
badminton,15937
badoni,569
bag,2031
bagan,1488
baggage,156
bagged,804
bahadur,147
bai,1922
bail,442
bairstow,494
balance,6192
balanced,1790
balancing,1339
ball,41955
balyan,18
bandwagon,86
bangalore,438
bangar,291
bangkok,290
bangladeshi,144
bank,3875
banking,411
bansod,2175
bar,1580
barboza,66
barca,268
barcelona,4655
barkley,2134
barracuda,63
barreto,1
barring,362
barry,213
barsapara,252
baruah,408
base,4639
based,3787
bash,601
bat,11839
baton,123
batsman,4183
batter,14363
batting,17914
battle,12710
battled,1255
bavarian,33
bayer,311
bayern,1552
bbf,2
bearing,232
beat,10212
beaten,1790
beating,3182
beautifully,544
beauty,1303
bedroom,270
began,12136
begging,99
begin,9344
beginning,6129
begun,1238
behalf,435
behavior,1494
behaviour,650
behrendorff,48
beijing,640
belief,8460
believe,8613
believed,2745
beloved,1628
belt,3634
ben,5333
benefit,3085
beneston,1
bengal,5531
bengaluru,8886
ber,18
bernabeu,265
berth,1473
best,36389
better,17713
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,992
bhatia,1219
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,300
bicep,59
bicycle,91
bid,3603
bidding,945
big,27321
bigger,3938
biggest,11729
bigwig,23
bihari,354
biju,26
billie,719
billion,1952
billionaire,1158
bindra,177
bingjiao,106
birdie,3843
birthday,6947
bishnoi,799
biswas,34
bit,11185
bitter,515
black,6648
blah,41
blanked,90
blas,67
bleed,80
blend,2381
blood,2584
blow,3094
blown,468
boast,1789
boasting,641
boby,75
bodes,46
body,7913
boe,642
bogey,2681
bogeyed,212
boiled,212
bollywood,809
bolster,1284
bolstered,556
booed,598
booing,304
book,3385
boost,4778
boot,1132
bopanna,1019
bore,191
borgohain,957
borussia,411
bother,360
bought,1624
boult,931
bounce,3075
bounced,1345
bouncer,370
bouncing,376
bound,792
boundary,26120
bout,7995
bowl,17109
bowled,5707
bowler,15900
bowling,13843
box,3797
boxer,6014
boxing,15455
boy,7446
brace,839
bracing,135
brain,813
brand,7821
brar,591
bravo,267
breach,878
break,17721
breakfast,337
breaking,4739
breakthrough,1815
breathtaking,685
breezed,79
bremen,60
brevis,794
brian,2321
brief,4136
briefly,1975
brigade,151
bright,2130
brilliance,2294
brilliant,3146
brilliantly,559
bring,9256
bringing,4958
brings,4907
brink,765
brisbane,1498
broke,6059
bronze,9082
brook,2509
brought,9034
brunswick,46
brunt,125
bryson,730
buckle,150
build,6597
building,5191
bulgaria,251
bullied,98
bumrah,11906
bunch,1288
bunched,36
bundesliga,362
buoyed,122
burgeoning,73
burger,234
bus,1161
busanan,216
business,6706
buts,19
buttler,1921
buy,2209
bwf,5508
bye,762
ca,5304
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10462
calling,5620
calm,4078
camaraderie,923
camavinga,84
came,29775
cameo,1044
cameron,1795
camp,7710
campaign,10523
canada,6507
cancer,2699
candidly,718
cap,6298
capable,2003
capital,8077
capitalise,513
capitalised,643
capitalising,296
capitalize,1335
capitalized,1034
capitalizing,418
captain,30450
captaincy,3636
captained,746
caption,4095
captivating,1015
captured,3376
capturing,1293
card,8880
career,40435
careful,1000
carefully,1162
caribbean,869
carlo,1394
carlos,6672
carnage,196
carry,5237
carvajal,188
carve,313
case,8773
casper,774
casualty,152
catch,8805
catching,1531
category,5524
cause,2595
caused,2342
celebrated,5678
celebrating,3225
cemented,880
cementing,1035
central,2900
centre,5209
century,10007
ceremonial,229
certain,4035
certainly,2862
chahal,2429
chahar,1137
chakaravarthy,671
chaliha,452
challenge,21363
challenger,6317
challenging,6809
chameera,334
champion,59041
championship,51377
chan,314
chance,22100
chandigarh,1098
change,17060
changed,5850
changeover,160
changsha,14
chaos,3149
chapter,6988
characteristic,257
characterized,253
charge,5622
charles23,11
charter,181
chase,7839
chasing,3702
chat,2044
chawla,346
check,2925
cheekily,142
cheer,2661
cheerfulness,1
chelsea,3441
chen,1716
chengdu,540
chennai,7113
chepauk,633
chernyshov,71
chetan,323
cheteshwar,466
chhetri,1111
chhikara,35
chia,552
chidambaram,1035
chief,20988
chiew,68
chiharu,234
child,9683
childhood,1944
china,10705
chinaman,91
chinaswammy,3
chinese,6789
chinnaswamy,1029
chip,719
chipped,800
chirag,8360
choice,5716
choke,156
choose,2022
chose,3469
chou,546
choudhary,1067
chris,5561
christian,3641
christie,961
christopher,449
chuahan,12
ci,91
cinema,229
circle,2594
circuit,5457
circulated,355
circus,270
citing,1851
citizen,487
city,26101
claim,9864
claimed,8774
claiming,4009
clash,13151
clashed,381
clasico,275
classic,2986
claudio,68
clawed,235
clawing,94
clay,2383
clean,2249
clear,14889
clearly,3702
clever,664
clifford,106
climax,251
clinch,3030
clinched,3751
clinching,1963
clinical,1168
clip,4971
clock,1047
close,17121
closed,2271
closely,3784
closer,3328
closing,2240
cloud,1371
clown,362
club,17135
coach,44564
coached,1040
coaching,7318
coast,725
cobb,169
cobolli,306
code,2895
coetzee,504
coinciding,130
cold,1652
collaboration,2850
collided,363
collin,319
collision,1096
cologne,141
coman,132
combination,4363
combine,1152
combined,2804
come,36895
comeback,10544
comfortable,2703
comfortably,1401
comical,90
coming,14358
commanding,3750
commence,1173
commenced,488
commences,231
commendable,728
comment,13742
commentary,1889
commentator,2124
commented,4920
commitment,6129
committee,5172
committing,497
common,1556
commonwealth,1743
communication,1489
company,8829
compared,3252
compass,84
compatriot,1085
compete,6475
competing,4397
competition,11695
competitive,8713
competitiveness,639
competitor,2875
complete,7070
completed,3446
completes,191
composed,1728
composure,2573
compounded,205
comprehensive,1048
comprises,325
comprising,583
computerized,12
conceding,1291
concentrating,243
concern,10563
concludes,494
conclusion,1988
condition,10622
conditioning,670
conducive,127
conduct,2204
conference,9198
