Word,Frequency
10,9883
100,3082
1000,1251
102,263
103,277
104,350
106,215
109,195
10th,1227
11,5316
111,346
112,240
115,153
118,157
119,258
11th,1018
12,5286
120,599
122,228
124,145
127,135
128,167
129,79
12th,1259
13,3670
133,86
134,151
137,144
139,75
13th,1079
14,4669
140,340
141,140
142,81
143,105
144,186
145,196
146,145
147,159
148,106
14th,1094
15,4545
150,624
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4281
160,235
161,149
163,72
164,94
165,117
166,115
169,126
16th,725
17,3056
170,182
175,126
176,145
177,78
178,66
17th,989
18,3841
183rd,2
185,63
186,50
189,54
18th,1216
19,2950
190,156
191,127
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,144
1982,103
1996,350
1997,241
19th,707
1st,535
20,5264
200,881
2007,1064
2008,1054
2010,844
2011,1179
2012,1320
2013,1305
2014,1300
2015,1035
2016,1825
2017,1977
2018,1750
2019,2260
2020,2099
2021,3119
2022,5198
2023,6008
2024,22768
2025,13763
2028,769
204,126
205,150
208,103
20th,459
21,2459
210,99
211,78
215,52
216,36
21st,428
22,3029
226,40
229,52
22nd,437
23,2376
232,34
23rd,537
24,2940
246,44
249,51
24th,577
25,3015
255,69
25th,573
26,2284
261,70
264,111
26th,369
27,3219
27th,300
28,2097
284,20
285,56
28th,372
29,1858
29th,286
2nd,631
30,10019
300,1367
30th,355
31,1807
314,37
319,26
31st,244
32,1650
33,1121
33rd,188
34,1080
34th,334
35,1543
36,1695
3600,2
37,1375
379,31
37th,116
38,1076
38th,169
39,1072
390,9
39th,120
3rd,465
3w,2
40,2184
41,2039
41st,203
42,1227
424,8
43,821
44,837
44th,143
45,1052
46,931
47,916
47th,119
48,798
49,635
490,1
4996,1
49th,146
4th,435
50,2957
500,1369
5000,20
50kg,468
51,820
5121,1
5162,1
51st,178
52,943
53,632
53rd,187
54,742
54th,88
55,815
5529,1
56,624
57,651
57kg,311
58,633
58th,81
59,633
5th,419
5w,2
60,1308
60th,87
61,482
62,495
63,398
63rd,55
64,665
64th,76
65,1108
65th,55
66,675
67,655
68,772
69,717
692,8
69kg,84
6th,301
70,1015
7000,3
71,658
71st,65
72,701
73,501
74,623
75,2946
750,1178
75kg,203
76,516
76th,26
77,442
77th,80
78,356
79,303
7th,354
81,336
82,382
83,383
84,355
87,256
88th,155
89,400
8th,427
90,807
91,279
93,253
96,230
99,266
9th,345
aakarshi,433
aamir,56
aaron,2112
ab,328
abdul,355
aberg,168
abhinav,347
abhishek,2285
ability,5865
abishek,109
ablaze,30
able,5060
absence,3422
absorb,72
abstained,6
abuzz,104
ac,322
academy,2414
acc,123
accelerate,125
accept,737
accepted,635
acche,25
accolade,538
accomplishment,560
according,3851
accordingly,229
accounted,149
accumulating,312
accused,834
ace,1220
achieve,1981
achieved,3292
achievement,4431
achieving,760
acknowledged,2670
acknowledging,878
acosto,2
acquired,438
acquiring,347
act,923
action,5154
actually,2121
ad,446
adapt,733
add,2934
added,8738
addedkohli,1
adding,3089
additional,1144
additionally,1371
address,1468
adductor,29
adeptness,8
adil,304
adjei,5
admiration,911
admitted,1879
adopted,263
advance,1344
advanced,1982
advancing,594
advantage,3074
advantageous,74
advent,33
advertising,65
advice,753
advised,396
advisory,111
aerial,221
afc,1580
affair,1034
affect,638
affiliated,157
afghanistan,3021
afp,1799
africa,6234
african,1070
afternoon,787
agada,2
agarwal,256
aged,437
agenda,190
aggression,469
aggressive,2658
agility,293
ago,3425
agreed,785
