Word,Frequency
10,30912
100,10615
1000,3469
102,662
103,988
104,831
106,653
109,619
10th,3367
11,24326
111,941
112,855
115,526
118,480
119,555
11th,3083
12,19917
120,1397
122,461
124,462
127,448
128,444
129,245
12th,3314
13,13632
133,320
134,436
137,410
139,356
13th,2603
14,15340
140,883
141,452
142,259
143,561
144,499
145,643
146,576
147,474
148,303
14th,2571
15,16657
150,1875
151,293
152,383
155,549
156,400
158,264
15th,2708
16,14472
160,856
161,405
163,265
164,327
165,475
166,282
169,267
16th,2115
17,11224
170,672
175,584
176,368
177,217
178,167
17th,2626
18,12813
183rd,2
185,271
186,323
189,191
18th,3378
19,10806
190,514
191,232
194,421
1958,76
196,244
1960,248
1965,121
197,254
1977,196
1980,395
1982,222
1996,986
1997,649
19th,1514
1st,1712
20,19004
200,3045
2007,2213
2008,2839
2010,2195
2011,3082
2012,3488
2013,3549
2014,3761
2015,3500
2016,6078
2017,5413
2018,5868
2019,7275
2020,6106
2021,9210
2022,14256
2023,18093
2024,39573
2025,82961
2028,2427
204,355
205,449
208,195
20th,1583
21,8650
210,372
211,221
215,238
216,188
21st,1059
22,10878
226,152
229,466
22nd,892
23,8665
232,97
23rd,1348
24,11189
246,200
249,81
24th,1005
25,11945
255,190
25th,1273
26,9686
261,151
264,1125
26th,970
27,8879
27th,658
28,8239
284,145
285,191
28th,1088
29,7329
29th,696
2nd,2273
30,20785
300,3965
30th,795
31,7793
314,632
319,1369
31st,538
32,5257
33,4105
33rd,399
34,3480
34th,460
35,4674
36,5144
3600,12
37,4005
379,64
37th,369
38,3850
38th,444
39,3755
390,39
39th,315
3rd,1574
3w,4
40,7504
41,5892
41st,335
42,5281
424,22
43,2726
44,2740
44th,245
45,3540
46,2418
47,2480
47th,305
48,2792
49,1960
490,9
4996,1
49th,297
4th,2302
50,9450
500,3469
5000,86
50kg,759
51,2492
5121,1
5162,3
51st,332
52,2622
53,2121
53rd,334
54,2067
54th,206
55,2192
5529,1
56,2024
57,1813
57kg,752
58,1749
58th,201
59,1569
5th,1317
5w,12
60,4219
60th,228
61,1680
62,1584
63,1562
63rd,92
64,2073
64th,256
65,3139
65th,162
66,1984
67,1838
68,2209
69,2073
692,26
69kg,87
6th,767
70,3039
7000,36
71,1855
71st,118
72,1827
73,1593
74,1502
75,4639
750,2215
75kg,473
76,1498
76th,97
77,1536
77th,123
78,1157
79,826
7th,1281
81,1117
82,1444
83,1248
84,2004
87,1457
88th,244
89,1403
8th,920
90,2989
91,1167
93,1122
96,1006
99,977
9th,850
aakarshi,693
aamir,186
aaron,10319
ab,1469
abdul,863
aberg,186
abhinav,674
abhishek,8378
ability,18036
abishek,376
ablaze,160
able,16899
absence,12794
absorb,454
abstained,42
abuzz,277
ac,574
academy,6507
acc,1112
accelerate,921
accept,2460
accepted,2321
acche,30
accolade,1673
accomplishment,1451
according,17274
accordingly,1483
accounted,410
accumulating,537
accused,4683
ace,4315
achieve,4653
achieved,7894
achievement,11414
achieving,1591
