Word,Frequency
10,28992
100,10288
1000,3393
102,649
103,910
104,801
106,646
109,608
10th,3247
11,23249
111,913
112,847
115,508
118,476
119,543
11th,3005
12,18596
120,1381
122,461
124,459
127,443
128,426
129,231
12th,3235
13,12994
133,314
134,429
137,403
139,354
13th,2553
14,14397
140,871
141,444
142,253
143,545
144,487
145,589
146,544
147,468
148,279
14th,2516
15,16011
150,1858
151,287
152,315
155,488
156,365
158,247
15th,2601
16,13717
160,810
161,403
163,249
164,315
165,464
166,280
169,252
16th,1995
17,10725
170,650
175,561
176,368
177,209
178,164
17th,2564
18,12397
183rd,2
185,265
186,299
189,189
18th,3270
19,10309
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,108
197,240
1977,191
1980,395
1982,222
1996,957
1997,634
19th,1482
1st,1692
20,18293
200,2850
2007,2203
2008,2763
2010,2128
2011,3064
2012,3427
2013,3431
2014,3622
2015,3430
2016,5887
2017,5169
2018,5746
2019,7142
2020,5910
2021,8953
2022,13764
2023,17679
2024,38934
2025,82023
2028,2362
204,332
205,418
208,187
20th,1565
21,8441
210,342
211,194
215,236
216,181
21st,1053
22,10541
226,128
229,417
22nd,886
23,8403
232,95
23rd,1346
24,10860
246,197
249,81
24th,994
25,11543
255,190
25th,1262
26,9279
261,149
264,1106
26th,937
27,8602
27th,651
28,8011
284,145
285,167
28th,1088
29,7000
29th,655
2nd,2199
30,20273
300,3874
30th,790
31,7588
314,632
319,1367
31st,531
32,5021
33,3948
33rd,397
34,3346
34th,458
35,4521
36,4963
3600,12
37,3834
379,44
37th,362
38,3657
38th,434
39,3680
390,39
39th,315
3rd,1554
3w,4
40,7186
41,5764
41st,335
42,4841
424,22
43,2546
44,2651
44th,237
45,3436
46,2319
47,2389
47th,305
48,2669
49,1916
490,9
4996,1
49th,297
4th,2280
50,9034
500,3376
5000,86
50kg,747
51,2367
5121,1
5162,3
51st,332
52,2525
53,2054
53rd,333
54,2003
54th,206
55,2096
5529,1
56,1876
57,1656
57kg,739
58,1698
58th,198
59,1488
5th,1281
5w,8
60,4070
60th,228
61,1596
62,1510
63,1509
63rd,92
64,1995
64th,256
65,3009
65th,162
66,1939
67,1770
68,2127
69,1976
692,21
69kg,87
6th,728
70,2937
7000,36
71,1797
71st,118
72,1773
73,1554
74,1447
75,4495
750,2201
75kg,464
76,1422
76th,79
77,1490
77th,123
78,1125
79,818
7th,1262
81,1071
82,1393
83,1178
84,1942
87,1389
88th,241
89,1395
8th,895
90,2838
91,1071
93,1035
96,915
99,940
9th,838
aakarshi,693
aamir,186
aaron,10066
ab,1443
abdul,833
aberg,185
abhinav,674
abhishek,8080
ability,17656
abishek,355
ablaze,160
able,16124
absence,12364
absorb,369
abstained,42
abuzz,277
ac,565
academy,6250
acc,1108
accelerate,862
accept,2347
accepted,2109
acche,30
accolade,1667
accomplishment,1383
according,16309
accordingly,1410
accounted,400
accumulating,536
accused,4419
ace,4289
achieve,4470
achieved,7687
achievement,11037
achieving,1529
acknowledged,6644
acknowledging,2132
acosto,2
acquired,1778
acquiring,1596
act,5348
action,19633
actually,8164
ad,1649
adapt,2199
add,14361
added,40802
addedkohli,1
adding,12489
additional,5029
additionally,3463
address,5148
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2491
admitted,9570
adopted,955
advance,3179
advanced,5073
advancing,1230
advantage,9759
advantageous,190
advent,63
advertising,267
advice,2597
advised,1611
advisory,330
aerial,573
afc,3912
affair,3969
affect,3011
affiliated,269
afghanistan,5106
afp,3023
africa,17547
african,2805
afternoon,2756
agada,3
agarwal,470
aged,975
agenda,404
aggression,1773
