Word,Frequency
10,9205
100,2729
1000,1007
102,237
103,270
104,322
106,206
109,191
10th,1152
11,4954
111,316
112,206
115,147
118,147
119,247
11th,943
12,4901
120,559
122,222
124,137
127,132
128,135
129,74
12th,1180
13,3389
133,83
134,150
137,134
139,75
13th,1021
14,4451
140,337
141,126
142,79
143,100
144,174
145,184
146,131
147,151
148,98
14th,988
15,4285
150,604
151,120
152,141
155,129
156,181
158,101
15th,1074
16,3977
160,225
161,147
163,69
164,92
165,105
166,114
169,122
16th,686
17,2886
170,168
175,124
176,144
177,52
178,63
17th,866
18,3675
183rd,2
185,62
186,47
189,45
18th,1154
19,2772
190,143
191,126
194,50
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,133
1982,96
1996,311
1997,212
19th,670
1st,503
20,4912
200,852
2007,995
2008,1025
2010,803
2011,1077
2012,1271
2013,1205
2014,1220
2015,954
2016,1744
2017,1731
2018,1685
2019,2057
2020,1975
2021,2896
2022,4927
2023,5292
2024,21258
2025,11627
2028,704
204,126
205,127
208,102
20th,437
21,2339
210,97
211,67
215,50
216,35
21st,399
22,2888
226,32
229,47
22nd,416
23,2221
232,34
23rd,516
24,2711
246,44
249,39
24th,523
25,2759
255,66
25th,549
26,2166
261,69
264,87
26th,330
27,3037
27th,287
28,1855
284,20
285,55
28th,312
29,1757
29th,263
2nd,598
30,9831
300,1264
30th,332
31,1699
314,36
319,26
31st,202
32,1548
33,1059
33rd,180
34,1000
34th,315
35,1495
36,1645
3600,2
37,1269
379,24
37th,110
38,1026
38th,163
39,1001
390,9
39th,120
3rd,425
3w,2
40,2028
41,1730
41st,196
42,1112
424,8
43,774
44,778
44th,136
45,933
46,842
47,891
47th,101
48,741
49,571
490,1
4996,1
49th,135
4th,381
50,2794
500,1231
5000,20
50kg,462
51,786
5121,1
5162,1
51st,117
52,893
53,571
53rd,160
54,717
54th,88
55,770
5529,1
56,531
57,631
57kg,311
58,610
58th,77
59,591
5th,403
5w,2
60,1228
60th,87
61,413
62,451
63,361
