Word,Frequency
10,27725
100,9894
1000,3324
102,634
103,895
104,767
106,591
109,580
10th,3111
11,22114
111,904
112,791
115,461
118,460
119,525
11th,2916
12,17414
120,1319
122,444
124,437
127,420
128,420
129,225
12th,3136
13,12203
133,304
134,413
137,397
139,337
13th,2402
14,13503
140,827
141,407
142,226
143,540
144,455
145,483
146,486
147,457
148,266
14th,2351
15,15193
150,1781
151,272
152,310
155,470
156,356
158,243
15th,2521
16,12818
160,749
161,391
163,232
164,301
165,456
166,275
169,250
16th,1875
17,10146
170,595
175,534
176,345
177,207
178,164
17th,2521
18,11706
183rd,2
185,242
186,241
189,186
18th,3147
19,9441
190,467
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,373
1982,222
1996,938
1997,619
19th,1401
1st,1653
20,17268
200,2593
2007,2149
2008,2695
2010,2057
2011,2967
2012,3303
2013,3364
2014,3481
2015,3270
2016,5570
2017,4988
2018,5551
2019,6819
2020,5621
2021,8667
2022,13335
2023,16946
2024,37801
2025,80208
2028,2297
204,322
205,363
208,184
20th,1538
21,8048
210,304
211,158
215,236
216,172
21st,1046
22,9968
226,114
229,415
22nd,875
23,7885
232,95
23rd,1306
24,9961
246,166
249,79
24th,980
25,10963
255,189
25th,1221
26,8705
261,149
264,1104
26th,882
27,8096
27th,640
28,7481
284,142
285,137
28th,1080
29,6512
29th,617
2nd,2184
30,19579
300,3637
30th,774
31,7044
314,632
319,1367
31st,507
32,4752
33,3797
33rd,392
34,3145
34th,455
35,4302
36,4670
3600,12
37,3550
379,44
37th,345
38,3446
38th,425
39,3486
390,34
39th,315
3rd,1516
3w,4
40,6880
41,5534
41st,333
42,3638
424,22
43,2361
44,2551
44th,235
45,3247
46,2247
47,2268
47th,301
48,2493
49,1813
490,9
4996,1
49th,297
4th,2255
50,8615
500,3267
5000,86
50kg,673
51,2247
5121,1
5162,2
51st,320
52,2408
53,1942
53rd,325
54,1917
54th,200
55,2003
5529,1
56,1801
57,1582
57kg,711
58,1659
58th,194
59,1398
5th,1257
5w,8
60,3975
60th,222
61,1511
62,1450
63,1448
63rd,92
64,1881
64th,244
65,2898
65th,146
66,1905
67,1714
68,2081
69,1869
692,21
69kg,87
6th,691
70,2751
7000,36
71,1750
71st,118
72,1678
73,1461
74,1389
75,4437
750,2184
75kg,464
76,1345
76th,79
77,1428
77th,123
78,984
79,786
7th,1222
81,996
82,1359
83,1112
84,1901
87,1327
88th,235
89,1382
8th,875
90,2695
91,1006
93,931
96,830
99,918
9th,789
aakarshi,693
aamir,186
aaron,9744
ab,1415
abdul,769
aberg,185
abhinav,659
abhishek,7690
ability,17087
abishek,334
ablaze,156
able,15178
absence,11813
absorb,343
abstained,42
abuzz,276
ac,559
academy,5934
acc,1108
accelerate,774
accept,2203
accepted,1938
acche,30
accolade,1593
accomplishment,1305
according,15379
accordingly,1351
accounted,364
accumulating,528
accused,4244
ace,4212
achieve,4244
achieved,7337
achievement,10495
achieving,1473
acknowledged,6342
acknowledging,2099
acosto,2
acquired,1728
acquiring,1526
act,4845
action,18725
actually,7547
ad,1516
adapt,2070
add,13401
added,37778
addedkohli,1
adding,11714
additional,4877
additionally,3327
address,4887
adductor,317
adeptness,8
adil,516
adjei,5
admiration,2460
admitted,8951
adopted,931
advance,3029
advanced,4932
advancing,1187
advantage,9214
advantageous,180
advent,54
advertising,253
advice,2515
advised,1550
advisory,323
aerial,571
afc,3739
affair,3483
affect,2693
affiliated,262
afghanistan,4974
afp,2982
africa,17243
african,2741
afternoon,2574
agada,3
agarwal,466
aged,965
agenda,402
aggression,1601
aggressive,7169
agility,786
ago,12329
agreed,3006
ahead,29599
ahmad,882
ahmed,2996
ahmedabad,3673
ahmedtravis,12
aiden,1184
aim,8312
aimed,1816
aiming,4161
airee,59
ajay,1328
ajinkya,1353
akane,589
akash,3017
akeal,183
akshay,926
al,4093
albiach,25
alcaraz,11344
alert,639
alex,11130
alexander,3754
alexei,259
ali,5618
alike,2742
alisher,1
alive,3628
allegation,4377
allegri,8
allianz,184
allowed,6422
allowing,4801
allows,2438
allrounder,1838
allure,165
almora,268
alongside,14791
alonso,4550
alternating,107
alternative,1181
alzarri,242
amallia,16
amassed,1733
amazed,224
ambassador,1151
ambati,198
amends,364
amerat,20
american,13579
amid,8712
amidst,2213
amit,1380
amplifying,204
amritraj,343
amusement,236
amusing,276
analysed,201
analysing,188
ancelotti,882
andravindra,1
andre,3796
andrey,546
ange,247
angeles,27227
angkrish,533
angrily,142
angrkrish,2
ani,2309
ankita,368
ankle,5478
anmol,1237
anmolpreet,126
annals,231
announced,17635
announcement,8306
announcing,1851
anonymity,127
anrich,521
anshul,686
answer,4865
answering,302
anthony,8589
anticipate,736
anticipated,5397
anticipates,325
anticipation,2180
antoine,275
antonio,9560
anuj,302
anukul,220
anupama,994
anushka,511
anymore,1797
ap,13644
apart,4132
apiece,308
apna,70
apollo,83
apparent,786
appearance,21790
appeared,9571
appears,5495
applause,678
applying,397
appointed,2493
appreciate,1422
approach,13831
approached,1773
apr,1463
april,8643
aravelly,29
archer,2120
architect,372
ardent,73
area,7999
arena,9510
arjun,2167
arm,4021
arnaldi,156
arora,632
arrival,3460
arrive,1908
arrived,4582
arrowhead,961
arsenal,3643
arshad,578
arshdeep,4556
arun,1600
arya,892
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,705
ashwini,888
asia,11821
asian,10271
aside,1586
ask,3542
asked,15079
asking,3475
asks,682
aspect,3532
aspiration,2103
