Word,Frequency
10,17113
100,5632
1000,2623
102,415
103,573
104,494
106,397
109,383
10th,2022
11,11333
111,608
112,395
115,294
118,297
119,397
11th,1802
12,9829
120,876
122,287
124,234
127,220
128,258
129,124
12th,1820
13,7202
133,202
134,258
137,287
139,177
13th,1640
14,8582
140,507
141,283
142,117
143,232
144,276
145,309
146,230
147,283
148,175
14th,1687
15,8454
150,998
151,181
152,200
155,254
156,241
158,198
15th,1557
16,7790
160,416
161,313
163,135
164,183
165,284
166,205
169,166
16th,1274
17,5905
170,360
175,212
176,209
177,115
178,103
17th,1798
18,7320
183rd,2
185,152
186,120
189,121
18th,2042
19,5094
190,299
191,164
194,117
1958,42
196,101
1960,169
1965,51
197,206
1977,114
1980,219
1982,136
1996,522
1997,394
19th,1047
1st,1101
20,9901
200,1517
2007,1441
2008,1596
2010,1309
2011,1879
2012,2014
2013,2225
2014,2158
2015,1800
2016,3021
2017,2938
2018,3236
2019,3710
2020,3622
2021,5230
2022,8444
2023,11097
2024,29056
2025,42998
2028,1339
204,209
205,231
208,130
20th,883
21,4405
210,166
211,109
215,117
216,82
21st,685
22,5546
226,67
229,173
22nd,589
23,4364
232,49
23rd,848
24,5718
246,76
249,59
24th,754
25,6565
255,87
25th,834
26,4573
261,94
264,352
26th,507
27,5314
27th,399
28,4098
284,78
285,78
28th,578
29,3334
29th,405
2nd,1382
30,13629
300,2342
30th,499
31,3946
314,491
319,409
31st,337
32,2849
33,2388
33rd,263
34,2012
34th,370
35,2729
36,2934
3600,4
37,2318
379,39
37th,229
38,2060
38th,301
39,1905
390,19
39th,196
3rd,999
3w,2
40,4072
41,4499
41st,232
42,2024
424,14
43,1434
44,1561
44th,174
45,1995
46,1325
47,1418
47th,198
48,1532
49,1083
490,2
4996,1
49th,203
4th,1104
50,5344
500,1910
5000,45
50kg,468
51,1400
5121,1
5162,1
51st,233
52,1644
53,1215
53rd,248
54,1249
54th,141
55,1220
5529,1
56,1105
57,1010
57kg,338
58,1018
58th,108
59,924
5th,893
5w,7
60,2335
60th,106
61,994
62,860
63,855
63rd,68
64,1208
64th,223
65,1803
65th,98
66,1365
67,1106
68,1329
69,1136
692,11
69kg,86
6th,511
70,1776
7000,14
71,1211
71st,75
72,1202
73,979
74,894
75,3512
750,1311
75kg,247
76,855
76th,62
77,771
77th,94
78,630
79,466
7th,724
81,593
82,850
83,660
84,1385
87,869
88th,181
89,932
8th,715
90,1667
91,615
93,539
96,408
99,547
9th,613
aakarshi,653
aamir,79
aaron,6142
ab,841
abdul,574
aberg,168
abhinav,449
abhishek,3165
ability,9988
abishek,316
ablaze,94
able,8756
absence,5744
absorb,157
abstained,42
abuzz,191
ac,451
academy,3636
acc,237
accelerate,348
accept,1258
accepted,1064
acche,28
accolade,991
accomplishment,842
according,7642
accordingly,429
accounted,213
accumulating,430
accused,2290
ace,2134
achieve,2913
achieved,4776
achievement,6497
achieving,1095
acknowledged,4430
acknowledging,1430
acosto,2
acquired,936
acquiring,789
act,2591
action,10336
actually,4201
ad,803
adapt,1258
add,6613
added,18047
addedkohli,1
adding,6036
additional,2362
additionally,2042
address,2584
adductor,110
adeptness,8
adil,323
adjei,5
admiration,1656
admitted,4120
adopted,490
advance,2100
advanced,3496
advancing,874
advantage,5454
advantageous,80
advent,37
advertising,130
advice,1368
advised,662
advisory,158
aerial,383
afc,2168
affair,2269
affect,1146
affiliated,208
afghanistan,3274
afp,2258
africa,8012
african,1707
afternoon,1416
agada,3
agarwal,349
aged,748
agenda,256
aggression,1028
aggressive,4645
agility,539
ago,6636
agreed,1675
ahead,15788
ahmad,700
ahmed,2114
ahmedabad,1977
ahmedtravis,12
aiden,750
aim,5125
aimed,1094
aiming,2566
airee,27
ajay,977
ajinkya,1112
akane,552
akash,2708
akeal,102
akshay,746
al,1888
albiach,25
alcaraz,7168
alert,418
alex,5758
alexander,2285
alexei,185
ali,3117
alike,1655
alisher,1
alive,1949
allegation,2140
allegri,8
allianz,164
allowed,3195
allowing,2491
allows,1027
allrounder,1408
allure,132
almora,155
alongside,7500
alonso,2387
alternating,71
alternative,548
alzarri,224
amallia,16
amassed,1247
amazed,144
ambassador,460
ambati,170
amends,287
amerat,20
american,8217
amid,4072
amidst,1593
amit,1017
amplifying,88
amritraj,333
amusement,136
amusing,223
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2167
andrey,439
ange,166
angeles,12063
angkrish,471
angrily,88
angrkrish,2
ani,1063
ankita,295
ankle,2155
anmol,1071
anmolpreet,90
annals,195
announced,9436
announcement,4326
announcing,1230
anonymity,82
anrich,378
anshul,640
answer,2395
answering,196
anthony,3807
anticipate,490
anticipated,3263
anticipates,261
anticipation,1142
antoine,147
antonio,3347
anuj,283
anukul,192
anupama,892
anushka,393
anymore,1016
ap,7170
apart,2276
apiece,200
apna,65
apollo,65
apparent,472
appearance,11758
appeared,4740
appears,2631
applause,417
applying,271
appointed,1481
appreciate,815
approach,7515
approached,1063
apr,1296
april,6313
aravelly,29
archer,1471
architect,249
ardent,61
area,4059
arena,4502
arjun,1374
arm,1912
arnaldi,156
arora,557
arrival,2075
arrive,553
arrived,2183
arrowhead,526
arsenal,2306
arshad,515
arshdeep,2845
arun,1124
arya,755
arévalo,3
ascend,31
ascended,191
ashmita,333
ashutosh,610
ashwini,845
asia,4427
asian,6054
aside,878
ask,2150
asked,8515
asking,1809
asks,282
aspect,2037
aspiration,1162
assamese,8
asserted,626
asserting,410
assessment,886
asset,1686
assist,4787
assistance,869
association,5579
assumed,422
assumes,79
assured,997
assuring,57
aston,1336
astonishing,547
atal,465
ate,77
athens,156
athlete,10093
athletic,2095
atkinson,543
atletico,1126
atmosphere,1527
atop,499
atp,3325
attack,8751
attacking,2360
attempt,4071
attempted,1542
attempting,1059
attendance,1062
attention,6929
attraction,444
attribute,365
attributed,630
auction,6235
aug,438
august,7006
augusta,805
aur,560
aurélien,5
australia,20807
australian,8550
authority,2526
available,5122
avanish,61
avenged,229
avenging,172
average,6453
averting,59
avesh,782
avg,79
avoid,2084
awaited,449
award,5951
awarded,1366
awarding,95
awareness,687
away,15053
awesome,775
axar,2920
ayush,1947
azerbaijan,372
azmatullah,454
ba,111
baad,88
bac,76
bach,176
backed,1219
backup,1320
backward,328
bad,5525
badminton,14400
badoni,509
bag,1436
bagan,1408
baggage,147
bagged,690
bahadur,129
bai,1766
bail,367
bairstow,475
balance,3801
balanced,1250
balancing,683
ball,33003
balyan,18
bandwagon,74
bangalore,399
bangar,257
bangkok,271
bangladeshi,135
bank,3298
banking,332
bansod,2175
bar,1209
barboza,66
barca,233
barcelona,3706
barkley,1724
barracuda,60
barreto,1
barring,265
barry,170
barsapara,133
baruah,398
base,3510
based,2744
bash,475
bat,9369
baton,96
batsman,3902
batter,11695
batting,15067
battle,8276
battled,852
bavarian,29
bayer,251
bayern,1200
bbf,2
bearing,195
beat,7530
beaten,1253
beating,2377
beautifully,415
beauty,911
bedroom,238
began,8528
begging,86
begin,6249
beginning,4306
begun,866
behalf,289
behavior,992
behaviour,398
behrendorff,48
beijing,575
belief,6418
believe,6373
believed,2144
beloved,976
belt,2706
ben,4425
benefit,1879
beneston,1
bengal,4236
bengaluru,8195
ber,18
bernabeu,225
berth,1238
best,27793
better,13667
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,890
bhatia,1126
bhogle,99
bhosale,45
bhui,80
bhumij,1
bhupinder,3
bhuvneshwar,916
biaka,1
bias,191
bicep,58
bicycle,70
bid,2642
bidding,766
big,20237
bigger,2808
biggest,7792
bigwig,9
bihari,348
biju,14
billie,488
billion,1622
billionaire,917
bindra,165
bingjiao,106
birdie,3359
birthday,4151
bishnoi,748
biswas,29
bit,8587
bitter,470
black,4629
blah,38
blanked,84
blas,67
bleed,76
blend,1558
blood,2123
blow,2308
blown,290
boast,1458
boasting,527
boby,75
bodes,42
body,6286
boe,580
bogey,2449
bogeyed,212
boiled,171
bollywood,685
bolster,965
bolstered,488
booed,474
booing,243
book,2537
boost,3148
boot,766
bopanna,836
bore,176
borgohain,824
borussia,350
bother,274
bought,1406
boult,919
bounce,2427
bounced,1117
bouncer,285
bouncing,291
bound,647
boundary,19677
bout,6307
bowl,14525
bowled,4895
bowler,13650
bowling,11963
box,2895
boxer,4716
boxing,11871
boy,5237
brace,601
bracing,95
brain,678
brand,5007
brar,554
bravo,251
breach,731
break,13313
breakfast,210
breaking,3600
breakthrough,1433
breathtaking,521
breezed,64
bremen,25
brevis,715
brian,1556
brief,3145
briefly,1385
brigade,149
bright,1302
brilliance,1578
brilliant,2459
brilliantly,465
bring,6799
bringing,3687
brings,3398
brink,635
brisbane,1329
broke,4594
