Word,Frequency
10,16097
100,5200
1000,2346
102,399
103,519
104,479
106,392
109,341
10th,1929
11,10126
111,569
112,341
115,288
118,289
119,384
11th,1681
12,9201
120,836
122,276
124,229
127,220
128,233
129,117
12th,1728
13,6762
133,199
134,252
137,284
139,153
13th,1581
14,7999
140,487
141,279
142,113
143,194
144,262
145,294
146,230
147,280
148,168
14th,1632
15,7689
150,972
151,174
152,191
155,231
156,239
158,186
15th,1455
16,7251
160,384
161,305
163,132
164,170
165,255
166,197
169,161
16th,1205
17,5566
170,357
175,207
176,204
177,115
178,86
17th,1674
18,6711
183rd,2
185,134
186,113
189,120
18th,1989
19,4702
190,292
191,163
194,91
1958,40
196,95
1960,146
1965,50
197,195
1977,111
1980,215
1982,132
1996,449
1997,352
19th,981
1st,1000
20,9277
200,1395
2007,1331
2008,1516
2010,1210
2011,1745
2012,1920
2013,2069
2014,2059
2015,1657
2016,2783
2017,2834
2018,3040
2019,3490
2020,3358
2021,4847
2022,7951
2023,10143
2024,27879
2025,38974
2028,1255
204,196
205,215
208,130
20th,835
21,4108
210,166
211,109
215,115
216,81
21st,645
22,5165
226,64
229,138
22nd,561
23,4012
232,49
23rd,805
24,5342
246,76
249,59
24th,732
25,6197
255,87
25th,784
26,4246
261,89
264,260
26th,483
27,5093
27th,397
28,3813
284,35
285,74
28th,558
29,3100
29th,381
2nd,1249
30,13052
300,2171
30th,470
31,3557
314,465
319,264
31st,324
32,2725
33,2254
33rd,235
34,1930
34th,358
35,2531
36,2783
3600,4
37,2215
379,39
37th,225
38,1983
38th,287
39,1751
390,19
39th,193
3rd,900
3w,2
40,3863
41,4402
41st,224
42,1961
424,14
43,1364
44,1481
44th,169
45,1844
46,1292
47,1360
47th,155
48,1456
49,1023
490,2
4996,1
49th,171
4th,957
50,5124
500,1825
5000,43
50kg,468
51,1327
5121,1
5162,1
51st,225
52,1600
53,1137
53rd,234
54,1217
54th,141
55,1197
5529,1
56,1026
57,977
57kg,327
58,1002
58th,106
59,908
5th,818
5w,2
60,2181
60th,106
61,975
62,817
63,837
63rd,65
64,1126
64th,217
65,1701
65th,94
66,1265
67,1015
68,1237
69,1080
692,9
69kg,86
6th,491
70,1688
7000,14
71,1161
71st,72
72,1183
73,922
74,867
75,3469
750,1278
75kg,211
76,796
76th,62
77,745
77th,94
78,596
79,444
7th,620
81,579
82,794
83,640
84,1363
87,824
88th,180
89,896
8th,674
90,1556
91,564
93,527
96,365
99,531
9th,600
aakarshi,632
aamir,77
aaron,5742
ab,689
abdul,555
aberg,168
abhinav,438
abhishek,2922
ability,9324
abishek,316
ablaze,73
able,8153
absence,5307
absorb,142
abstained,38
abuzz,185
ac,445
academy,3380
acc,228
accelerate,292
accept,1160
accepted,1001
acche,28
accolade,942
accomplishment,803
according,7006
accordingly,412
accounted,211
accumulating,404
accused,1883
ace,2006
achieve,2834
achieved,4561
achievement,6130
achieving,1079
acknowledged,4192
acknowledging,1335
acosto,2
acquired,867
acquiring,729
act,2378
action,9525
actually,3815
ad,704
adapt,1175
add,6028
added,16549
addedkohli,1
adding,5425
additional,2178
additionally,1931
address,2312
adductor,85
adeptness,8
adil,321
adjei,5
admiration,1563
admitted,3560
adopted,448
advance,1986
advanced,3244
advancing,848
advantage,5235
advantageous,78
advent,35
advertising,116
advice,1242
advised,613
advisory,146
aerial,341
afc,2045
affair,2057
affect,1071
affiliated,203
afghanistan,3119
afp,2154
africa,7603
african,1542
afternoon,1368
agada,3
agarwal,346
aged,721
agenda,248
aggression,957
aggressive,4444
agility,511
ago,6024
agreed,1556
ahead,14731
ahmad,683
ahmed,2072
ahmedabad,1938
ahmedtravis,12
aiden,735
aim,4756
aimed,1003
aiming,2385
airee,27
ajay,947
ajinkya,1088
akane,532
akash,2623
akeal,102
akshay,699
al,1791
albiach,25
alcaraz,6641
alert,394
alex,5415
alexander,2098
alexei,158
ali,2888
alike,1527
alisher,1
alive,1794
allegation,1896
allegri,8
allianz,162
allowed,2971
allowing,2366
allows,918
allrounder,1382
allure,117
almora,120
alongside,6633
alonso,2337
alternating,61
alternative,520
alzarri,224
amallia,16
amassed,1191
amazed,130
ambassador,419
ambati,162
amends,279
amerat,20
american,7620
amid,3637
amidst,1502
amit,970
amplifying,82
amritraj,333
amusement,122
amusing,203
analysed,117
analysing,94
ancelotti,836
andravindra,1
andre,2002
andrey,376
ange,162
angeles,10396
angkrish,471
angrily,75
angrkrish,2
ani,1035
ankita,289
ankle,2073
anmol,1029
anmolpreet,90
annals,193
announced,8636
announcement,3745
announcing,1126
anonymity,82
anrich,378
anshul,622
answer,2135
answering,185
anthony,3434
anticipate,474
anticipated,3065
anticipates,259
anticipation,1059
antoine,118
antonio,2742
anuj,283
anukul,192
anupama,834
anushka,388
anymore,934
ap,6604
apart,2081
apiece,192
apna,65
apollo,65
apparent,444
appearance,10792
appeared,4289
appears,2366
applause,389
applying,259
appointed,1402
appreciate,743
approach,7089
approached,983
apr,1290
april,6083
aravelly,29
archer,1463
architect,247
ardent,61
area,3773
arena,4241
arjun,1142
arm,1750
arnaldi,146
arora,554
arrival,1894
arrive,470
arrived,2083
arrowhead,489
arsenal,2144
arshad,512
arshdeep,2741
arun,1030
arya,749
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3321
asian,5774
aside,838
ask,1971
asked,7815
asking,1632
asks,247
aspect,1910
aspiration,1084
assamese,8
asserted,603
asserting,410
assessment,799
asset,1449
assist,4424
assistance,833
association,5433
assumed,382
assumes,73
assured,942
assuring,57
aston,1283
astonishing,524
atal,450
ate,59
athens,141
athlete,9306
athletic,1938
atkinson,516
atletico,1104
atmosphere,1467
atop,487
atp,3154
attack,8125
attacking,2249
attempt,3829
attempted,1470
attempting,1000
attendance,954
attention,6290
attraction,388
attribute,341
attributed,608
auction,6139
aug,328
august,4287
augusta,804
aur,383
aurélien,5
australia,19912
australian,8202
authority,2284
available,4642
avanish,61
avenged,188
avenging,164
average,6092
averting,38
avesh,782
avg,77
avoid,1894
awaited,408
award,5709
awarded,1304
awarding,90
awareness,656
away,13884
awesome,683
axar,2827
ayush,1906
azerbaijan,330
azmatullah,439
ba,108
baad,88
bac,74
bach,175
backed,1078
backup,1138
backward,309
bad,5179
badminton,14143
badoni,502
bag,1321
bagan,1347
baggage,143
bagged,679
bahadur,129
bai,1739
bail,333
bairstow,470
balance,3338
balanced,1124
balancing,555
ball,31920
balyan,18
bandwagon,74
bangalore,395
bangar,257
bangkok,271
bangladeshi,134
bank,3099
banking,282
bansod,2175
bar,1132
barboza,66
barca,219
barcelona,3563
barkley,1704
barracuda,60
barreto,1
barring,251
barry,150
barsapara,133
baruah,398
base,3218
based,2566
bash,450
bat,9150
baton,96
batsman,3867
batter,11215
batting,14573
battle,7386
battled,779
bavarian,29
bayer,248
bayern,1183
bbf,2
bearing,189
beat,7121
beaten,1160
beating,2243
beautifully,409
beauty,816
bedroom,229
began,7734
begging,72
begin,5489
beginning,4038
begun,822
behalf,276
behavior,923
behaviour,368
behrendorff,45
beijing,556
belief,6013
believe,5819
believed,1966
beloved,885
belt,2516
ben,4053
benefit,1648
beneston,1
bengal,3951
bengaluru,8049
ber,18
bernabeu,225
berth,1184
best,25709
better,12853
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,879
bhatia,1079
bhogle,91
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,179
bicep,51
bicycle,70
bid,2477
bidding,740
big,18601
bigger,2544
biggest,7137
bigwig,9
bihari,348
biju,14
billie,467
billion,1482
billionaire,802
bindra,163
bingjiao,106
birdie,3264
birthday,3539
bishnoi,745
biswas,29
bit,8181
bitter,447
black,4036
blah,38
blanked,83
blas,67
bleed,62
blend,1355
blood,2026
blow,2175
blown,257
boast,1376
boasting,499
boby,75
bodes,42
body,5930
boe,579
