Word,Frequency
10,20236
100,7055
1000,2894
102,477
103,717
104,609
106,466
109,494
10th,2469
11,15563
111,737
112,593
115,326
118,342
119,452
11th,2222
12,11816
120,970
122,325
124,262
127,321
128,357
129,160
12th,2180
13,8573
133,230
134,335
137,304
139,245
13th,1869
14,10031
140,610
141,345
142,160
143,351
144,316
145,355
146,351
147,375
148,197
14th,1831
15,10408
150,1146
151,209
152,211
155,284
156,285
158,214
15th,1863
16,9470
160,513
161,336
163,158
164,222
165,340
166,226
169,196
16th,1431
17,7304
170,447
175,274
176,252
177,121
178,114
17th,2067
18,8460
183rd,2
185,186
186,149
189,141
18th,2307
19,6423
190,328
191,166
194,240
1958,53
196,108
1960,174
1965,52
197,215
1977,142
1980,226
1982,164
1996,683
1997,439
19th,1134
1st,1275
20,12131
200,1856
2007,1595
2008,1986
2010,1568
2011,2286
2012,2428
2013,2604
2014,2629
2015,2353
2016,3681
2017,3579
2018,3939
2019,4743
2020,4271
2021,6433
2022,10039
2023,13337
2024,31937
2025,58344
2028,1575
204,275
205,269
208,138
20th,1069
21,5683
210,185
211,125
215,163
216,113
21st,819
22,7034
226,72
229,292
22nd,709
23,5415
232,69
23rd,1021
24,6966
246,125
249,66
24th,818
25,8013
255,137
25th,985
26,6001
261,122
264,664
26th,634
27,6057
27th,518
28,5243
284,116
285,89
28th,778
29,4310
29th,463
2nd,1689
30,15392
300,2596
30th,663
31,5104
314,599
319,798
31st,382
32,3475
33,2802
33rd,332
34,2391
34th,416
35,3174
36,3501
3600,4
37,2792
379,39
37th,257
38,2520
38th,347
39,2530
390,25
39th,253
3rd,1193
3w,4
40,5104
41,4834
41st,250
42,2322
424,17
43,1821
44,1931
44th,196
45,2413
46,1681
47,1738
47th,240
48,1830
49,1305
490,2
4996,1
49th,231
4th,1659
50,6440
500,2340
5000,58
50kg,634
51,1663
5121,1
5162,1
51st,294
52,1921
53,1452
53rd,284
54,1487
54th,147
55,1440
5529,1
56,1371
57,1250
57kg,589
58,1366
58th,153
59,1049
5th,953
5w,8
60,2790
60th,177
61,1186
62,1087
63,1029
63rd,70
64,1458
64th,226
65,2113
65th,142
66,1583
67,1351
68,1573
69,1474
692,18
69kg,87
6th,542
70,2092
7000,26
71,1358
71st,80
72,1346
73,1150
74,1154
75,3801
750,1577
75kg,287
76,1023
76th,71
77,962
77th,108
78,772
79,598
7th,1020
81,770
82,1027
83,790
84,1560
87,1127
88th,208
89,1050
8th,743
90,2023
91,755
93,601
96,534
99,773
9th,652
aakarshi,653
aamir,168
aaron,7295
ab,1158
abdul,634
aberg,180
abhinav,462
abhishek,4895
ability,12825
abishek,317
ablaze,142
able,10605
absence,7783
absorb,201
abstained,42
abuzz,251
ac,500
academy,4220
acc,966
accelerate,544
accept,1697
accepted,1358
acche,28
accolade,1187
accomplishment,963
according,9976
accordingly,654
accounted,277
accumulating,495
accused,3048
ace,3159
achieve,3267
achieved,5703
achievement,7704
achieving,1226
acknowledged,5061
acknowledging,1698
acosto,2
acquired,1193
acquiring,1100
act,3444
action,13573
actually,5282
ad,991
adapt,1549
add,8662
added,24432
addedkohli,1
adding,8056
additional,3167
additionally,2448
address,3518
adductor,125
adeptness,8
adil,350
adjei,5
admiration,2033
admitted,6016
adopted,683
advance,2392
advanced,4203
advancing,971
advantage,6807
advantageous,119
advent,37
advertising,158
advice,1823
advised,891
advisory,183
aerial,499
afc,2674
affair,2532
affect,1477
affiliated,222
afghanistan,4172
afp,2500
africa,10133
african,2051
afternoon,1670
agada,3
agarwal,371
aged,816
agenda,292
aggression,1320
aggressive,5557
agility,634
ago,8692
agreed,2052
ahead,20568
ahmad,751
ahmed,2453
ahmedabad,2248
ahmedtravis,12
aiden,795
aim,6451
aimed,1334
aiming,3264
airee,28
ajay,1030
ajinkya,1204
akane,552
akash,2767
akeal,115
akshay,819
al,3176
albiach,25
alcaraz,8995
alert,567
alex,7877
alexander,2884
alexei,204
ali,4207
alike,2301
alisher,1
alive,2596
allegation,2807
allegri,8
allianz,172
allowed,4120
allowing,3242
allows,1499
allrounder,1491
allure,150
almora,176
alongside,10216
alonso,3158
alternating,76
alternative,711
alzarri,232
amallia,16
amassed,1397
amazed,188
ambassador,645
ambati,175
amends,305
amerat,20
american,10380
amid,5799
amidst,1885
amit,1138
amplifying,148
amritraj,334
amusement,165
amusing,238
analysed,158
analysing,121
ancelotti,848
andravindra,1
andre,3058
andrey,473
ange,228
angeles,17688
angkrish,484
angrily,100
angrkrish,2
ani,1250
ankita,298
ankle,3003
anmol,1165
anmolpreet,100
annals,218
announced,12216
announcement,5725
announcing,1402
anonymity,83
anrich,380
anshul,660
answer,3139
answering,242
anthony,5142
anticipate,565
anticipated,4085
anticipates,284
anticipation,1465
antoine,174
antonio,5253
anuj,283
anukul,192
anupama,937
anushka,434
anymore,1297
ap,9523
apart,2774
apiece,238
apna,67
apollo,72
apparent,599
appearance,15052
appeared,6248
appears,3421
applause,501
applying,302
appointed,1835
appreciate,1004
approach,9548
approached,1336
apr,1300
april,7032
aravelly,29
archer,1618
architect,269
ardent,66
area,5377
arena,6257
arjun,1572
arm,2604
arnaldi,156
arora,557
arrival,2558
arrive,858
arrived,2657
arrowhead,780
arsenal,2709
arshad,553
arshdeep,3503
arun,1318
arya,762
arévalo,3
ascend,39
ascended,199
ashmita,333
ashutosh,611
ashwini,868
asia,9398
asian,7388
aside,1145
ask,2624
asked,10659
asking,2427
asks,555
aspect,2404
aspiration,1799
assamese,8
asserted,666
asserting,463
assessment,1118
asset,2314
assist,6403
assistance,977
association,6192
assumed,489
assumes,93
assured,1129
assuring,101
aston,1744
astonishing,621
atal,543
ate,157
athens,215
athlete,12241
athletic,2867
atkinson,598
atletico,1371
atmosphere,1942
atop,600
atp,3770
attack,11610
attacking,2848
attempt,4990
attempted,1915
attempting,1380
attendance,1449
attention,9639
attraction,614
attribute,465
attributed,719
auction,6630
aug,581
august,8973
augusta,819
aur,769
aurélien,8
australia,25649
australian,9808
authority,3116
available,6960
avanish,61
avenged,347
avenging,191
average,7970
averting,95
avesh,782
avg,125
avoid,2997
awaited,531
award,7151
awarded,1587
awarding,124
awareness,953
away,19915
awesome,1002
axar,3467
ayush,2154
azerbaijan,1725
azmatullah,504
ba,173
baad,95
bac,76
