Word,Frequency
10,25172
100,8813
1000,3083
102,605
103,840
104,707
106,552
109,552
10th,2854
11,20185
111,839
112,748
115,383
118,431
119,503
11th,2730
12,15650
120,1213
122,407
124,390
127,397
128,388
129,215
12th,2839
13,10856
133,272
134,378
137,386
139,328
13th,2229
14,12409
140,750
141,377
142,215
143,510
144,409
145,425
146,424
147,402
148,234
14th,2179
15,13301
150,1578
151,244
152,287
155,405
156,342
158,232
15th,2297
16,11657
160,678
161,361
163,219
164,289
165,434
166,261
169,218
16th,1744
17,9062
170,503
175,349
176,284
177,182
178,140
17th,2411
18,10601
183rd,2
185,224
186,213
189,174
18th,2931
19,8280
190,409
191,204
194,357
1958,76
196,134
1960,217
1965,52
197,235
1977,187
1980,293
1982,213
1996,903
1997,601
19th,1282
1st,1517
20,15096
200,2267
2007,1866
2008,2517
2010,1869
2011,2761
2012,3018
2013,3139
2014,3171
2015,2983
2016,5095
2017,4590
2018,5072
2019,6182
2020,5211
2021,8018
2022,12191
2023,15785
2024,35780
2025,76367
2028,1990
204,305
205,336
208,177
20th,1408
21,6989
210,282
211,149
215,210
216,160
21st,943
22,8767
226,95
229,395
22nd,806
23,6948
232,88
23rd,1253
24,8751
246,154
249,79
24th,932
25,9670
255,163
25th,1159
26,7721
261,145
264,1032
26th,812
27,7128
27th,581
28,6546
284,142
285,117
28th,1005
29,5876
29th,557
2nd,2022
30,18482
300,3189
30th,746
31,6519
314,629
319,1285
31st,480
32,4231
33,3461
33rd,368
34,2841
34th,442
35,3932
36,4266
3600,12
37,3257
379,39
37th,342
38,3193
38th,406
39,3133
390,31
39th,285
3rd,1388
3w,4
40,6273
41,5327
41st,332
42,2829
424,17
43,2143
44,2329
44th,235
45,2937
46,2051
47,2081
47th,275
48,2225
49,1628
490,7
4996,1
49th,291
4th,2126
50,7939
500,2827
5000,63
50kg,657
51,2084
5121,1
5162,1
51st,310
52,2186
53,1788
53rd,316
54,1729
54th,194
55,1793
5529,1
56,1639
57,1469
57kg,689
58,1535
58th,194
59,1271
5th,1161
5w,8
60,3632
60th,216
61,1341
62,1324
63,1250
63rd,89
64,1734
64th,237
65,2688
65th,142
66,1791
67,1611
68,1920
69,1738
692,19
69kg,87
6th,613
70,2582
7000,26
71,1671
71st,97
72,1526
73,1394
74,1341
75,4317
750,2059
75kg,372
76,1197
76th,79
77,1240
77th,119
78,933
79,751
7th,1159
81,966
82,1237
83,953
84,1741
87,1279
88th,221
89,1172
8th,788
90,2520
91,931
93,847
96,670
99,863
9th,704
aakarshi,693
aamir,170
aaron,8905
ab,1297
abdul,735
aberg,180
abhinav,608
abhishek,5936
ability,15866
abishek,334
ablaze,148
able,13608
absence,10580
absorb,292
abstained,42
abuzz,270
ac,545
academy,5313
acc,1069
accelerate,678
accept,2013
accepted,1703
acche,28
accolade,1485
accomplishment,1201
according,13325
accordingly,1171
accounted,328
accumulating,520
accused,3843
ace,3785
achieve,3794
achieved,6894
achievement,9354
achieving,1379
acknowledged,6013
acknowledging,2003
acosto,2
acquired,1463
acquiring,1379
act,4468
action,17115
actually,6599
ad,1263
adapt,1806
add,11613
added,33022
addedkohli,1
adding,10534
additional,4318
additionally,3131
address,4472
adductor,296
adeptness,8
adil,393
adjei,5
admiration,2342
admitted,7966
adopted,864
advance,2755
advanced,4689
advancing,1115
advantage,8346
advantageous,147
advent,53
advertising,216
advice,2330
advised,1298
advisory,287
aerial,539
afc,3519
affair,3166
affect,2033
affiliated,253
afghanistan,4416
afp,2884
africa,14473
african,2492
afternoon,2214
agada,3
agarwal,444
aged,929
agenda,355
aggression,1517
aggressive,6714
agility,698
ago,11000
agreed,2597
ahead,26280
ahmad,806
ahmed,2658
ahmedabad,2541
ahmedtravis,12
aiden,995
aim,7759
aimed,1684
aiming,3938
airee,31
ajay,1195
ajinkya,1315
akane,589
akash,2908
akeal,142
akshay,823
al,3748
albiach,25
alcaraz,10685
alert,625
alex,10325
alexander,3448
alexei,218
ali,5052
alike,2648
alisher,1
alive,3139
allegation,3971
allegri,8
allianz,172
allowed,5621
allowing,4291
allows,2005
allrounder,1707
allure,162
almora,251
alongside,13137
alonso,4249
alternating,103
alternative,1004
alzarri,242
amallia,16
amassed,1657
amazed,223
ambassador,991
ambati,195
amends,357
amerat,20
american,12494
amid,7621
amidst,2175
amit,1305
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,176
analysing,148
ancelotti,871
andravindra,1
andre,3532
andrey,490
ange,238
angeles,23861
angkrish,521
angrily,118
angrkrish,2
ani,1918
ankita,334
ankle,4659
anmol,1237
anmolpreet,126
annals,228
announced,15830
announcement,7548
announcing,1681
anonymity,120
anrich,487
anshul,686
answer,4345
answering,274
anthony,7511
anticipate,667
anticipated,5061
anticipates,302
anticipation,2087
antoine,235
antonio,7884
anuj,298
anukul,220
anupama,994
anushka,491
anymore,1589
ap,11882
apart,3701
apiece,280
apna,70
apollo,72
apparent,726
appearance,19380
appeared,8283
appears,4758
applause,628
applying,353
appointed,2297
appreciate,1307
approach,12334
approached,1632
apr,1322
april,7828
aravelly,29
archer,1734
architect,326
ardent,69
area,7052
arena,8499
arjun,1892
arm,3510
arnaldi,156
arora,609
arrival,3135
arrive,1527
arrived,3842
arrowhead,928
arsenal,3289
arshad,571
arshdeep,4094
arun,1429
arya,856
arévalo,3
ascend,44
ascended,214
ashmita,353
ashutosh,699
ashwini,885
asia,10761
asian,8801
aside,1436
ask,3180
asked,13559
asking,3165
asks,635
aspect,3160
aspiration,2064
assamese,8
asserted,727
asserting,499
assessment,1534
asset,3256
assist,9434
assistance,1140
association,7414
assumed,630
assumes,114
assured,1341
assuring,129
aston,2289
astonishing,721
atal,574
ate,180
athens,333
athlete,16336
athletic,3927
atkinson,649
atletico,1564
atmosphere,2452
atop,855
atp,4522
attack,13992
attacking,3460
attempt,6166
attempted,2313
attempting,1641
attendance,1814
attention,13979
attraction,910
attribute,583
attributed,833
auction,8297
aug,729
august,9953
augusta,827
aur,820
aurélien,8
australia,29153
australian,12640
authority,4095
available,9806
avanish,61
avenged,448
avenging,191
average,10483
averting,97
avesh,802
avg,256
avoid,3813
awaited,623
award,9676
awarded,1819
awarding,167
awareness,1302
away,26482
awesome,1268
axar,4290
ayush,2646
azerbaijan,1970
azmatullah,550
ba,186
baad,98
bac,76
bach,182
backed,2262
backup,2161
backward,430
bad,9260
badminton,17679
badoni,652
bag,2336
bagan,1571
baggage,174
bagged,908
bahadur,186
bai,2172
bail,491
bairstow,526
balance,7840
balanced,2125
balancing,1599
ball,47655
balyan,18
bandwagon,90
bangalore,452
bangar,322
bangkok,297
bangladeshi,279
bank,4213
banking,436
bansod,2253
bar,1774
barboza,67
barca,350
barcelona,5281
barkley,2243
barracuda,63
barreto,1
barring,410
barry,264
barsapara,280
baruah,618
base,6503
based,5415
bash,768
bat,13548
baton,136
batsman,4302
batter,16349
batting,19875
battle,15468
battled,1394
bavarian,33
bayer,342
bayern,1629
bbf,2
bearing,257
beat,12348
beaten,2102
beating,3623
beautifully,619
beauty,1540
bedroom,313
began,14809
begging,105
begin,11133
beginning,7167
begun,1664
behalf,510
behavior,1709
behaviour,729
behrendorff,48
beijing,756
belief,10379
believe,10135
believed,3492
beloved,1818
belt,4200
ben,5925
benefit,3612
beneston,1
bengal,6241
bengaluru,9785
ber,18
bernabeu,320
berth,1627
best,42662
better,20931
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1133
bhatia,1252
bhogle,136
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,311
bicep,62
bicycle,103
bid,4025
bidding,1186
big,32828
bigger,4777
biggest,14599
bigwig,23
bihari,366
biju,37
billie,831
billion,2586
billionaire,1443
bindra,232
bingjiao,106
birdie,4457
birthday,8193
bishnoi,1063
biswas,60
bit,12950
bitter,568
black,7794
blah,41
blanked,103
blas,70
bleed,101
blend,2801
blood,2848
blow,3627
blown,514
boast,1985
boasting,692
boby,85
bodes,52
body,9234
boe,642
bogey,2804
bogeyed,212
boiled,230
bollywood,1004
bolster,1390
bolstered,586
booed,650
booing,338
book,3909
boost,5526
boot,1310
bopanna,1034
bore,217
borgohain,988
borussia,430
bother,398
bought,1979
boult,961
bounce,3305
bounced,1492
bouncer,401
bouncing,409
bound,871
boundary,28951
bout,9379
bowl,19749
bowled,6421
bowler,17500
bowling,15007
box,4368
boxer,7377
boxing,17972
boy,8273
brace,945
bracing,158
brain,950
brand,11745
brar,632
bravo,310
breach,930
break,20330
breakfast,383
breaking,5333
breakthrough,2198
breathtaking,821
breezed,80
bremen,66
brevis,987
brian,2545
brief,5103
briefly,2595
brigade,170
bright,2515
brilliance,2474
brilliant,3537
brilliantly,583
bring,10885
bringing,5873
brings,6098
brink,871
brisbane,1716
broke,7100
bronze,9920
brook,2892
brought,10861
brunswick,46
brunt,152
bryson,751
buckle,163
build,8124
building,6511
bulgaria,266
bullied,103
bumrah,12650
bunch,1497
bunched,39
bundesliga,410
buoyed,160
burgeoning,87
burger,331
bus,1482
busanan,220
business,10061
buts,19
buttler,2003
buy,2578
bwf,6364
bye,872
ca,5827
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,12035
calling,6484
calm,5415
camaraderie,978
camavinga,84
came,35157
cameo,1136
cameron,2273
camp,8521
campaign,12036
canada,7271
cancer,2990
candidly,894
cap,7291
capable,2372
capital,9561
capitalise,564
capitalised,749
capitalising,357
capitalize,1441
capitalized,1071
capitalizing,437
captain,34709
captaincy,3852
captained,828
caption,5101
captivating,1126
captured,4014
capturing,1477
card,10791
career,53645
careful,1307
carefully,1547
caribbean,931
carlo,1504
carlos,7654
carnage,230
carry,6867
carvajal,201
carve,359
case,10557
casper,780
casualty,165
catch,9483
catching,1711
category,6194
cause,3161
caused,2748
celebrated,6388
celebrating,3722
cemented,953
cementing,1220
central,3998
centre,6224
century,11485
ceremonial,273
certain,4666
certainly,3323
chahal,2518
chahar,1207
chakaravarthy,782
chaliha,491
challenge,23968
challenger,6912
challenging,7690
chameera,350
champion,66615
championship,60750
chan,322
chance,25412
chandigarh,1247
change,21284
changed,7836
changeover,165
changsha,14
chaos,4042
chapter,9086
characteristic,331
characterized,380
charge,6451
charles23,11
charter,222
chase,9290
chasing,4578
chat,2287
chawla,350
check,3533
cheekily,150
cheer,3025
cheerfulness,1
chelsea,4102
chen,2019
chengdu,632
chennai,7714
chepauk,633
chernyshov,71
chetan,342
cheteshwar,490
chhetri,1225
chhikara,35
chia,552
chidambaram,1062
chief,23986
chiew,68
chiharu,248
child,12252
childhood,2590
china,11353
chinaman,91
chinaswammy,3
chinese,7519
chinnaswamy,1096
chip,873
chipped,901
chirag,8707
choice,6977
choke,174
choose,2465
chose,4480
chou,586
choudhary,1200
chris,6582
christian,4166
christie,1284
christopher,502
chuahan,12
ci,94
cinema,267
circle,3287
circuit,6769
circulated,442
circus,360
citing,2277
citizen,546
city,32545
claim,11687
claimed,10033
claiming,4554
clash,14897
clashed,429
clasico,286
classic,3935
claudio,76
clawed,275
clawing,112
clay,2414
clean,2880
clear,18723
clearly,4533
clever,781
clifford,111
climax,256
clinch,3315
clinched,4119
clinching,2197
clinical,1208
clip,6309
clock,1296
close,21154
closed,2967
closely,4688
closer,4269
closing,2826
cloud,1543
clown,371
club,20606
coach,51951
coached,1182
coaching,8919
coast,988
cobb,171
cobolli,351
code,3944
coetzee,517
coinciding,146
cold,2125
collaboration,4646
collided,454
collin,411
collision,1205
cologne,150
coman,133
combination,5333
combine,1352
combined,5639
come,45016
comeback,12171
comfortable,3376
comfortably,1624
comical,124
coming,17424
commanding,4085
commence,1212
commenced,488
commences,254
commendable,749
comment,16623
commentary,2197
commentator,2282
commented,5946
commitment,7295
committee,5742
committing,602
common,1855
commonwealth,2018
communication,1852
company,10480
compared,4116
compass,99
compatriot,1233
compete,7838
competing,5341
competition,13336
competitive,10668
competitiveness,763
competitor,3314
complete,8569
completed,4188
completes,235
composed,2058
composure,2882
compounded,251
comprehensive,1174
comprises,340
comprising,645
computerized,12
conceding,1430
concentrating,280
concern,12862
concludes,566
conclusion,2397
condition,12303
conditioning,969
conducive,134
conduct,2547
conference,11346
confidence,10558
confident,5416
confidently,769
confirmed,16755
confronts,183
congratulated,710
congratulation,2534
connect,1108
connection,5903
consecutive,11841
consequently,185
consider,2651
considered,5148
considering,3747
considers,518
consistency,6432
consistent,6480
consistently,3687
consolidate,141
constituency,34
consultation,487
consummate,23
contend,459
contender,6273
content,5795
contention,2541
contest,7572
contested,1705
contesting,127
continental,653
contingent,1578
continue,15170
continued,14251
continues,15420
contrast,2671
contrasting,779
contribute,1995
contributed,4229
contributing,1897
contribution,5248
control,13277
controversial,4362
controversy,8601
conversion,439
convert,2044
converted,2132
converting,995
convinced,1026
convincing,1220
conway,822
core,4816
corner,7586
cornerstone,1680
corporate,775
cost,5044
costliest,176
count,2660
countered,691
country,15394
couple,24782
courageous,202
course,10536
court,22709
courted,76
courtesy,744
cover,4121
coveted,1291
cr,2047
crack,917
craft,845
crafted,509
cramp,382
crasto,1430
craving,132
crazy,2544
crease,1856
create,5427
created,5241
creating,4217
credential,850
credit,24455
crept,222
crest,74
cricbuzz,605
cricket,59774
cricketer,11655
cricketing,3618
crisis,1130
criticism,6396
criticized,2090
croatia,728
crop,622
crore,25398
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3198
crowd,10868
crown,5145
crowned,1477
crucial,17406
cruised,610
crushing,935
cryptic,1115
crystal,1290
csk,8873
cuban,392
cummins,3112
