Word,Frequency
10,7100
100,1987
1000,624
102,178
103,219
104,245
106,130
109,167
10th,899
11,3706
111,249
112,110
115,101
118,109
119,181
11th,727
12,3513
120,454
122,176
124,113
127,98
128,123
129,53
12th,910
13,2399
133,51
134,134
137,106
139,57
13th,808
14,3548
140,274
141,113
142,63
143,92
144,132
145,156
146,120
147,122
148,77
14th,800
15,3184
150,474
151,105
152,111
155,105
156,124
158,77
15th,898
16,3047
160,179
161,118
163,62
164,52
165,84
166,71
169,118
16th,568
17,2039
170,155
175,99
176,138
177,35
178,49
17th,628
18,2920
183rd,2
185,37
186,31
189,32
18th,914
19,1890
190,77
191,88
194,36
1958,29
196,69
1960,116
1965,29
197,72
1977,66
1980,106
1982,72
1996,221
1997,148
19th,537
1st,391
20,3507
200,616
2007,854
2008,927
2010,643
2011,910
2012,1052
2013,930
2014,962
2015,669
2016,1466
2017,1067
2018,1270
2019,1504
2020,1435
2021,2239
2022,3874
2023,3376
2024,17404
2025,6441
2028,545
204,115
205,97
208,81
20th,317
21,1765
210,90
211,60
215,34
216,22
21st,296
22,2161
226,31
229,21
22nd,321
23,1558
232,30
23rd,394
24,2003
246,19
249,29
24th,436
25,2045
255,47
25th,328
26,1610
261,67
264,82
26th,283
27,2493
27th,238
28,1383
284,18
285,50
28th,233
29,1278
29th,177
2nd,468
30,8868
300,919
30th,277
31,1087
314,33
319,26
31st,182
32,1194
33,811
33rd,161
34,740
34th,229
35,1157
36,1324
3600,2
37,938
379,22
37th,89
38,780
38th,130
39,708
390,4
39th,108
3rd,282
3w,2
40,1580
41,1072
41st,162
42,859
424,7
43,560
44,520
44th,98
45,703
46,680
47,731
47th,80
48,556
49,399
490,1
4996,1
49th,116
4th,283
50,2220
500,969
5000,17
50kg,446
51,613
5121,1
5162,1
51st,95
52,681
53,402
53rd,121
54,618
54th,68
55,579
5529,1
56,428
57,482
57kg,302
58,507
58th,65
59,358
5th,296
5w,2
60,912
60th,81
61,297
62,382
63,248
63rd,38
64,466
64th,49
65,878
65th,43
66,463
67,459
68,539
69,594
692,8
69kg,84
6th,164
70,731
7000,3
71,498
71st,49
72,460
73,380
74,547
75,2781
750,341
75kg,193
76,377
76th,12
77,353
77th,54
78,214
79,203
7th,263
81,227
82,285
83,280
84,216
87,168
88th,150
89,326
8th,256
90,558
91,171
93,202
96,157
99,193
9th,226
aakarshi,381
aamir,45
aaron,1097
ab,198
abdul,330
