Word,Frequency
10,8904
100,2632
1000,888
102,228
103,260
104,314
106,194
109,187
10th,1142
11,4782
111,301
112,196
115,147
118,137
119,241
11th,937
12,4691
120,543
122,214
124,124
127,132
128,135
129,72
12th,1151
13,3219
133,76
134,149
137,134
139,74
13th,1006
14,4265
140,326
141,123
142,79
143,97
144,166
145,184
146,131
147,149
148,93
14th,962
15,4101
150,595
151,117
152,140
155,125
156,173
158,97
15th,1057
16,3787
160,224
161,145
163,69
164,90
165,90
166,109
169,122
16th,678
17,2786
170,167
175,119
176,144
177,48
178,62
17th,825
18,3576
183rd,2
185,61
186,47
189,43
18th,1120
19,2594
190,142
191,117
194,48
1958,29
196,72
1960,135
1965,29
197,96
1977,67
1980,129
1982,95
1996,270
1997,199
19th,661
1st,495
20,4594
200,826
2007,964
2008,1007
2010,781
2011,1048
2012,1233
2013,1138
2014,1179
2015,902
2016,1705
2017,1564
2018,1649
2019,1968
2020,1910
2021,2776
2022,4773
2023,4996
2024,20393
2025,10709
2028,703
204,126
205,127
208,95
20th,415
21,2208
210,97
211,67
215,50
216,34
21st,382
22,2731
226,32
229,28
22nd,412
23,2067
232,34
23rd,510
24,2587
246,41
249,39
24th,512
25,2610
255,66
25th,527
26,2088
261,68
264,86
26th,323
27,2926
27th,283
28,1770
284,20
285,55
28th,287
29,1677
29th,244
2nd,593
30,9702
300,1235
30th,325
31,1645
314,35
319,26
31st,190
32,1504
33,1044
33rd,174
34,987
34th,314
35,1456
36,1622
3600,2
37,1231
379,24
37th,98
38,1010
38th,160
39,955
390,9
39th,120
3rd,393
3w,2
40,1976
41,1640
41st,190
42,1070
424,8
43,762
44,766
44th,116
45,904
46,830
47,874
47th,93
48,719
49,547
490,1
4996,1
49th,134
4th,369
50,2729
500,1185
5000,20
50kg,448
51,754
5121,1
5162,1
51st,113
52,854
53,538
53rd,150
54,706
54th,88
55,739
5529,1
56,522
57,603
57kg,308
58,598
58th,68
59,550
5th,398
5w,2
60,1144
60th,87
61,386
62,444
63,339
63rd,44
64,591
64th,69
65,1050
65th,47
66,610
67,568
68,679
69,663
692,8
69kg,84
6th,263
70,930
7000,3
71,644
71st,58
72,625
73,450
74,583
75,2871
750,837
75kg,193
76,417
76th,26
77,429
77th,64
78,323
79,260
7th,325
81,294
82,365
83,347
84,280
87,236
88th,154
89,381
8th,374
90,746
91,238
93,238
96,213
99,241
9th,308
aakarshi,433
aamir,50
aaron,1727
ab,288
abdul,345
aberg,168
abhinav,324
abhishek,2210
ability,5076
