Word,Frequency
10,25648
100,8992
1000,3100
102,606
103,855
104,718
106,557
109,563
10th,2899
11,20546
111,844
112,753
115,415
118,435
119,512
11th,2767
12,15965
120,1233
122,415
124,390
127,400
128,394
129,223
12th,2884
13,11051
133,281
134,383
137,392
139,331
13th,2272
14,12590
140,770
141,382
142,217
143,521
144,416
145,430
146,424
147,406
148,246
14th,2212
15,13653
150,1611
151,245
152,294
155,413
156,342
158,232
15th,2363
16,11809
160,685
161,380
163,221
164,293
165,436
166,263
169,218
16th,1775
17,9140
170,509
175,415
176,284
177,182
178,150
17th,2430
18,10731
183rd,2
185,227
186,216
189,178
18th,2975
19,8420
190,417
191,209
194,364
1958,76
196,141
1960,221
1965,52
197,235
1977,187
1980,301
1982,214
1996,907
1997,603
19th,1302
1st,1547
20,15460
200,2306
2007,1909
2008,2552
2010,1900
2011,2808
2012,3103
2013,3172
2014,3210
2015,3023
2016,5196
2017,4684
2018,5172
2019,6278
2020,5259
2021,8144
2022,12359
2023,15947
2024,36133
2025,76948
2028,2020
204,317
205,338
208,182
20th,1426
21,7087
210,287
211,149
215,217
216,160
21st,953
22,8909
226,95
229,402
22nd,819
23,7095
232,88
23rd,1263
24,8884
246,154
249,79
24th,936
25,9803
255,170
25th,1170
26,7850
261,145
264,1062
26th,825
27,7227
27th,591
28,6689
284,142
285,117
28th,1013
29,5998
29th,567
2nd,2059
30,18653
300,3243
30th,751
31,6615
314,629
319,1320
31st,485
32,4319
33,3507
33rd,377
34,2905
34th,442
35,3998
36,4342
3600,12
37,3318
379,39
37th,342
38,3281
38th,416
39,3208
390,31
39th,290
3rd,1398
3w,4
40,6340
41,5351
41st,333
42,2924
424,17
43,2157
44,2368
44th,235
45,2985
46,2083
47,2106
47th,276
48,2267
49,1668
490,7
4996,1
49th,291
4th,2153
50,8007
500,2861
5000,63
50kg,660
51,2145
5121,1
5162,1
51st,310
52,2228
53,1826
53rd,318
54,1758
54th,194
55,1824
5529,1
56,1665
57,1496
57kg,697
58,1549
58th,194
59,1298
5th,1163
5w,8
60,3688
60th,219
61,1384
62,1336
63,1269
63rd,92
64,1755
64th,242
65,2733
65th,142
66,1814
67,1641
68,1941
69,1763
692,19
69kg,87
6th,622
70,2591
7000,32
71,1688
71st,97
72,1550
73,1410
74,1347
75,4328
750,2090
75kg,384
76,1216
76th,79
77,1277
77th,119
78,939
79,760
7th,1172
81,967
82,1245
83,954
84,1796
87,1286
88th,221
89,1187
8th,803
90,2551
91,939
93,856
96,680
99,869
9th,709
aakarshi,693
aamir,179
aaron,8967
ab,1305
abdul,740
aberg,180
abhinav,615
abhishek,6235
ability,16092
abishek,334
ablaze,148
able,13814
absence,10819
absorb,298
abstained,42
abuzz,273
ac,550
academy,5441
acc,1069
accelerate,689
accept,2036
accepted,1723
acche,28
accolade,1501
accomplishment,1213
according,13552
accordingly,1201
accounted,329
accumulating,520
accused,3877
ace,3846
achieve,3896
achieved,7010
achievement,9494
achieving,1408
acknowledged,6059
acknowledging,2014
acosto,2
acquired,1506
acquiring,1411
act,4602
action,17401
actually,6697
ad,1363
adapt,1837
add,11911
added,33712
addedkohli,1
adding,10755
additional,4399
additionally,3180
address,4540
adductor,298
adeptness,8
adil,422
adjei,5
admiration,2366
admitted,8084
adopted,873
advance,2772
advanced,4734
advancing,1122
advantage,8512
advantageous,154
advent,53
advertising,220
advice,2378
advised,1344
advisory,287
aerial,548
afc,3531
affair,3204
affect,2146
affiliated,254
afghanistan,4655
afp,2892
africa,14825
african,2502
afternoon,2263
agada,3
agarwal,444
aged,935
agenda,360
aggression,1534
aggressive,6780
agility,712
ago,11236
agreed,2641
ahead,26792
ahmad,821
ahmed,2716
ahmedabad,2616
ahmedtravis,12
aiden,1003
aim,7880
aimed,1712
aiming,3978
airee,40
ajay,1217
ajinkya,1315
akane,589
akash,2916
akeal,144
akshay,823
al,3836
albiach,25
alcaraz,10795
alert,626
alex,10406
alexander,3469
alexei,225
ali,5169
alike,2669
alisher,1
alive,3176
allegation,4030
allegri,8
allianz,172
allowed,5757
allowing,4371
allows,2104
allrounder,1740
allure,165
almora,251
alongside,13376
alonso,4266
alternating,103
alternative,1073
alzarri,242
amallia,16
amassed,1664
amazed,223
ambassador,1003
ambati,195
amends,361
amerat,20
american,12629
amid,7721
amidst,2183
amit,1313
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,178
analysing,156
ancelotti,871
andravindra,1
andre,3581
andrey,490
ange,238
angeles,24412
angkrish,521
angrily,125
angrkrish,2
ani,1965
ankita,334
ankle,4803
anmol,1237
anmolpreet,126
annals,228
announced,16117
announcement,7681
announcing,1699
anonymity,123
anrich,490
anshul,686
answer,4447
answering,288
anthony,7699
anticipate,680
anticipated,5108
anticipates,307
anticipation,2099
antoine,244
antonio,8134
anuj,301
anukul,220
anupama,994
anushka,491
anymore,1616
ap,12140
apart,3759
apiece,283
apna,70
apollo,72
apparent,728
appearance,19785
appeared,8482
appears,4864
applause,636
applying,355
appointed,2321
appreciate,1330
approach,12564
approached,1648
apr,1324
april,7909
aravelly,29
archer,1753
architect,340
ardent,69
area,7230
arena,8644
arjun,1911
arm,3557
arnaldi,156
arora,609
arrival,3178
arrive,1562
arrived,3945
arrowhead,928
arsenal,3399
arshad,574
arshdeep,4161
arun,1508
arya,859
arévalo,3
ascend,44
ascended,216
ashmita,353
ashutosh,699
ashwini,885
asia,10921
asian,8992
aside,1456
ask,3252
asked,13744
asking,3193
asks,636
aspect,3231
aspiration,2083
assamese,8
asserted,729
asserting,507
assessment,1561
asset,3361
assist,9722
assistance,1151
association,7461
assumed,643
assumes,116
assured,1361
assuring,131
aston,2293
astonishing,725
atal,574
ate,181
athens,333
athlete,16677
athletic,3984
atkinson,649
atletico,1578
atmosphere,2484
atop,869
atp,4576
attack,14298
attacking,3518
attempt,6256
attempted,2351
attempting,1654
attendance,1834
attention,14291
attraction,932
attribute,587
attributed,845
auction,8327
aug,742
august,10025
augusta,827
aur,826
aurélien,8
australia,29335
australian,12776
authority,4196
available,10067
avanish,61
avenged,455
avenging,191
