Word,Frequency
10,15199
100,4723
1000,2185
102,358
103,446
104,463
106,375
109,278
10th,1779
11,9244
111,498
112,306
115,263
118,261
119,341
11th,1549
12,8549
120,790
122,269
124,208
127,199
128,226
129,112
12th,1631
13,6156
133,162
134,235
137,244
139,110
13th,1466
14,7152
140,456
141,238
142,109
143,153
144,239
145,279
146,224
147,245
148,149
14th,1533
15,6857
150,905
151,156
152,180
155,199
156,236
158,185
15th,1393
16,6501
160,368
161,295
163,124
164,161
165,186
166,188
169,158
16th,1075
17,5256
170,291
175,188
176,196
177,106
178,85
17th,1588
18,6141
183rd,2
185,117
186,101
189,115
18th,1844
19,4398
190,273
191,162
194,67
1958,40
196,88
1960,141
1965,50
197,162
1977,97
1980,207
1982,124
1996,438
1997,310
19th,937
1st,908
20,8427
200,1306
2007,1320
2008,1485
2010,1131
2011,1651
2012,1747
2013,1934
2014,1846
2015,1468
2016,2631
2017,2706
2018,2641
2019,3197
2020,3139
2021,4492
2022,7460
2023,9252
2024,26947
2025,33376
2028,1159
204,187
205,193
208,130
20th,798
21,3861
210,162
211,106
215,99
216,67
21st,596
22,4736
226,49
229,67
22nd,520
23,3599
232,49
23rd,789
24,4761
246,76
249,57
24th,718
25,5699
255,84
25th,773
26,3868
261,87
264,152
26th,451
27,4600
27th,382
28,3479
284,33
285,74
28th,541
29,2894
29th,356
2nd,1122
30,12441
300,1979
30th,450
31,3162
314,441
319,163
31st,315
32,2549
33,2105
33rd,210
34,1810
34th,355
35,2265
36,2558
3600,4
37,2066
379,36
37th,193
38,1864
38th,221
39,1632
390,19
39th,158
3rd,747
3w,2
40,3498
41,4227
41st,221
42,1853
424,14
43,1310
44,1369
44th,161
45,1739
46,1213
47,1293
47th,146
48,1367
49,978
490,2
4996,1
49th,157
4th,730
50,4660
500,1725
5000,36
50kg,468
51,1264
5121,1
5162,1
51st,221
52,1523
53,1047
53rd,214
54,1140
54th,135
55,1126
5529,1
56,895
57,906
57kg,327
58,903
58th,106
59,861
5th,640
5w,2
60,2009
60th,100
61,856
62,772
63,774
63rd,65
64,998
64th,215
65,1554
65th,88
66,1118
67,972
68,1142
69,1017
692,9
69kg,86
6th,456
70,1555
7000,14
71,986
71st,69
72,1122
73,866
74,831
75,3368
750,1233
75kg,211
76,764
76th,60
77,646
77th,91
78,508
79,418
7th,587
81,546
82,741
83,614
84,1299
87,757
88th,167
89,811
8th,634
90,1329
91,539
93,515
96,331
99,509
9th,568
aakarshi,623
aamir,73
aaron,5126
ab,560
abdul,545
aberg,168
abhinav,438
abhishek,2911
ability,8658
abishek,316
ablaze,64
able,7589
absence,5021
absorb,115
abstained,38
abuzz,178
ac,438
academy,3188
acc,175
accelerate,264
accept,1081
accepted,924
acche,28
accolade,862
accomplishment,742
according,6229
accordingly,378
accounted,200
accumulating,370
accused,1470
ace,1864
achieve,2646
achieved,4303
achievement,5827
achieving,1044
acknowledged,3922
acknowledging,1249
acosto,2
acquired,734
acquiring,607
act,2041
action,8573
actually,3419
ad,619
adapt,1112
add,5347
added,14623
addedkohli,1
adding,4823
additional,1997
additionally,1823
address,2121
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1366
admitted,3142
adopted,416
advance,1884
advanced,3062
advancing,816
advantage,4890
advantageous,76
advent,34
advertising,106
advice,1114
advised,573
advisory,144
aerial,317
afc,1967
affair,1685
affect,1030
affiliated,197
afghanistan,3093
afp,2104
africa,7282
african,1489
afternoon,1239
agada,3
agarwal,346
aged,690
agenda,235
aggression,862
aggressive,4124
agility,491
ago,5403
agreed,1393
ahead,13572
ahmad,683
ahmed,2032
ahmedabad,1898
ahmedtravis,12
aiden,735
aim,4454
aimed,903
aiming,2221
airee,27
ajay,877
ajinkya,1079
akane,519
akash,2330
akeal,102
akshay,651
al,1499
albiach,25
alcaraz,5630
alert,361
alex,5005
alexander,1975
alexei,146
ali,2761
alike,1367
alisher,1
alive,1617
allegation,1626
allegri,8
allianz,162
allowed,2744
allowing,2222
allows,790
allrounder,1365
allure,105
almora,111
alongside,5868
alonso,2246
alternating,60
alternative,475
alzarri,220
amallia,16
amassed,1138
amazed,119
ambassador,387
ambati,142
amends,263
amerat,20
american,6872
amid,3131
amidst,1359
amit,958
amplifying,66
amritraj,333
amusement,102
amusing,167
analysed,105
analysing,92
ancelotti,836
andravindra,1
andre,1737
andrey,369
ange,156
angeles,8535
angkrish,471
angrily,62
angrkrish,2
ani,989
ankita,289
ankle,2007
anmol,1013
anmolpreet,90
annals,193
announced,7853
announcement,3254
announcing,1010
anonymity,62
anrich,378
anshul,355
answer,1924
answering,170
anthony,3221
anticipate,469
anticipated,2821
anticipates,257
anticipation,967
antoine,113
antonio,2021
anuj,283
anukul,192
anupama,790
anushka,388
anymore,853
ap,5851
apart,1935
apiece,179
apna,65
apollo,65
apparent,393
appearance,9889
appeared,3759
appears,2045
applause,345
applying,250
appointed,1289
appreciate,711
approach,6582
approached,881
apr,1287
april,5814
aravelly,29
archer,1220
architect,212
ardent,54
area,3450
arena,3699
arjun,1129
arm,1518
arnaldi,132
arora,551
arrival,1666
arrive,414
arrived,1922
arrowhead,461
arsenal,2053
arshad,498
arshdeep,2546
arun,981
arya,745
arévalo,3
ascend,31
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3108
asian,5571
aside,753
ask,1826
asked,7113
asking,1491
asks,209
aspect,1771
aspiration,1020
assamese,8
asserted,586
asserting,381
assessment,730
asset,1220
assist,3849
assistance,778
association,5247
assumed,358
assumes,73
assured,883
assuring,56
aston,1238
astonishing,500
atal,447
ate,59
athens,140
athlete,8442
athletic,1628
atkinson,393
atletico,1097
atmosphere,1431
atop,480
atp,3085
attack,7434
attacking,2138
attempt,3525
attempted,1370
attempting,888
attendance,840
attention,5560
attraction,354
attribute,314
attributed,597
auction,6079
aug,165
august,3210
augusta,737
aur,349
aurélien,5
australia,19280
australian,8050
authority,2114
available,4165
avanish,61
avenged,157
avenging,136
average,5565
averting,18
avesh,782
avg,75
avoid,1685
awaited,367
award,5372
awarded,1186
awarding,88
awareness,597
away,12368
awesome,619
axar,2827
ayush,1531
azerbaijan,298
azmatullah,439
ba,104
baad,88
bac,74
bach,175
backed,965
backup,942
backward,291
bad,4732
badminton,13345
badoni,502
bag,1195
bagan,1336
baggage,107
bagged,661
bahadur,129
bai,1682
bail,303
bairstow,470
balance,2956
balanced,1019
balancing,490
ball,30294
balyan,18
bandwagon,71
bangalore,391
bangar,248
bangkok,271
bangladeshi,130
bank,2697
banking,248
bansod,2170
bar,1006
barboza,66
barca,194
barcelona,3383
barkley,1627
barracuda,57
barreto,1
barring,247
barry,149
barsapara,133
baruah,398
base,2918
based,2352
bash,414
bat,8487
baton,93
batsman,3735
batter,10536
batting,13742
battle,6439
battled,677
bavarian,29
bayer,234
bayern,1140
bbf,2
bearing,165
beat,6713
beaten,1053
beating,2078
beautifully,388
beauty,733
bedroom,223
began,6982
begging,61
begin,4924
beginning,3645
begun,752
behalf,245
behavior,810
behaviour,348
behrendorff,45
beijing,520
belief,5537
believe,5175
believed,1717
beloved,780
belt,2256
ben,2871
benefit,1484
beneston,1
bengal,3823
bengaluru,7856
ber,18
bernabeu,225
berth,1160
best,23538
better,11856
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,856
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,167
bicep,45
bicycle,69
bid,2275
bidding,689
big,16867
bigger,2197
biggest,6334
bigwig,9
bihari,343
biju,14
billie,465
billion,1415
billionaire,754
bindra,163
bingjiao,106
birdie,2924
birthday,3016
bishnoi,738
biswas,29
bit,7454
bitter,406
black,3603
blah,38
blanked,83
blas,67
bleed,62
blend,1155
blood,1918
blow,2006
blown,237
boast,1314
boasting,468
boby,75
bodes,40
body,5433
boe,579
bogey,2214
bogeyed,212
boiled,147
bollywood,596
bolster,797
bolstered,452
booed,445
booing,218
book,2079
boost,2562
boot,624
bopanna,835
bore,167
borgohain,725
borussia,340
bother,266
bought,1241
boult,900
bounce,2118
bounced,958
bouncer,237
bouncing,254
bound,537
boundary,15714
bout,5669
bowl,13293
bowled,4333
bowler,12517
bowling,10961
box,2646
boxer,4125
boxing,10300
boy,4515
brace,518
bracing,68
brain,554
brand,3823
brar,554
bravo,201
breach,622
break,10885
breakfast,174
breaking,3062
breakthrough,1171
breathtaking,399
breezed,46
bremen,25
brevis,452
brian,1185
brief,2668
briefly,1107
brigade,142
bright,1094
brilliance,1349
brilliant,2165
brilliantly,425
bring,5408
bringing,2968
brings,2535
brink,427
brisbane,1306
broke,3860
bronze,6647
brook,1577
brought,5652
brunswick,28
brunt,104
bryson,591
buckle,104
build,3668
building,2653
bulgaria,125
bullied,69
bumrah,9238
bunch,609
bunched,36
bundesliga,267
buoyed,105
burgeoning,61
burger,143
bus,809
busanan,185
business,3834
buts,18
buttler,1781
buy,1233
bwf,3419
bye,445
ca,4163
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5600
calling,2953
calm,2089
camaraderie,633
camavinga,68
came,18878
cameo,733
cameron,1064
camp,3745
campaign,6383
canada,4004
cancer,1179
candidly,396
cap,3362
capable,1147
capital,6492
capitalise,401
capitalised,503
capitalising,241
capitalize,993
capitalized,921
capitalizing,316
captain,20740
captaincy,2873
captained,591
caption,1825
captivating,636
captured,1429
capturing,714
card,4709
career,24468
careful,496
carefully,533
caribbean,699
carlo,1260
carlos,3301
carnage,136
carry,2331
carvajal,120
carve,115
case,5193
casper,624
casualty,110
catch,5230
catching,731
category,3898
cause,1565
caused,1536
celebrated,3489
celebrating,1663
cemented,583
cementing,591
central,1325
centre,3214
century,7393
ceremonial,125
certain,2682
certainly,2000
chahal,2060
chahar,1036
chakaravarthy,483
chaliha,452
challenge,13127
challenger,5550
challenging,4856
chameera,260
champion,41693
championship,26694
chan,277
chance,13802
chandigarh,983
change,10849
changed,3110
changeover,131
changsha,14
chaos,1397
chapter,2896
characteristic,188
characterized,176
charge,3374
charles23,11
charter,111
chase,5097
chasing,2130
chat,1265
chawla,317
check,1416
cheekily,105
cheer,1522
cheerfulness,1
chelsea,2309
chen,964
chengdu,432
chennai,6172
chepauk,613
