Word,Frequency
10,10381
100,3174
1000,1488
102,269
103,290
104,353
106,253
109,195
10th,1253
11,5539
111,355
112,247
115,166
118,157
119,260
11th,1083
12,5523
120,623
122,229
124,155
127,137
128,171
129,86
12th,1292
13,3875
133,92
134,151
137,155
139,77
13th,1123
14,4880
140,350
141,145
142,83
143,105
144,189
145,211
146,149
147,162
148,107
14th,1132
15,4758
150,655
151,130
152,150
155,133
156,194
158,110
15th,1122
16,4487
160,245
161,159
163,73
164,95
165,117
166,133
169,130
16th,771
17,3326
170,194
175,149
176,157
177,78
178,66
17th,1069
18,4081
183rd,2
185,65
186,50
189,58
18th,1321
19,3063
190,158
191,130
194,53
1958,29
196,77
1960,137
1965,29
197,117
1977,73
1980,169
1982,104
1996,364
1997,252
19th,734
1st,542
20,5591
200,912
2007,1082
2008,1154
2010,881
2011,1236
2012,1370
2013,1389
2014,1390
2015,1079
2016,1902
2017,2046
2018,1843
2019,2370
2020,2243
2021,3309
2022,5540
2023,6449
2024,23412
2025,15818
2028,814
204,128
205,161
208,105
20th,473
21,2594
210,116
211,84
215,52
216,36
21st,447
22,3271
226,41
229,58
22nd,446
23,2497
232,38
23rd,573
24,3104
246,44
249,52
24th,588
25,3255
255,72
25th,584
26,2422
261,73
264,111
26th,384
27,3326
27th,309
28,2272
284,22
285,56
28th,398
29,1953
29th,300
2nd,641
30,10307
300,1427
30th,356
31,1972
314,42
319,26
31st,257
32,1758
33,1185
33rd,192
34,1166
34th,336
35,1603
36,1780
3600,2
37,1423
379,31
37th,123
38,1139
38th,170
39,1137
390,9
39th,124
3rd,474
3w,2
40,2314
41,2340
41st,209
42,1270
424,11
43,863
44,924
44th,143
45,1154
46,951
47,968
47th,125
48,871
49,672
490,1
4996,1
49th,146
4th,442
50,3077
500,1373
5000,21
50kg,468
51,871
5121,1
5162,1
51st,189
52,985
53,687
53rd,191
54,769
54th,95
55,825
5529,1
56,659
57,687
57kg,315
58,678
58th,90
59,667
5th,423
5w,2
60,1342
60th,87
61,529
62,511
63,422
63rd,56
64,717
64th,94
65,1188
65th,55
66,782
67,719
68,823
69,742
692,8
69kg,86
6th,302
70,1073
7000,3
71,679
71st,69
72,778
73,526
74,650
75,3003
750,1186
75kg,209
76,564
76th,32
77,469
77th,89
78,363
79,307
7th,358
81,344
82,393
83,399
84,358
87,269
88th,155
89,406
8th,442
90,851
91,302
93,253
96,239
99,271
9th,345
aakarshi,465
aamir,63
aaron,2374
ab,354
abdul,379
aberg,168
abhinav,363
abhishek,2380
ability,6235
abishek,134
ablaze,33
able,5349
absence,3601
absorb,75
abstained,6
abuzz,113
ac,335
academy,2552
acc,128
accelerate,137
accept,780
accepted,661
acche,25
accolade,548
accomplishment,573
according,4026
accordingly,243
accounted,155
accumulating,319
accused,899
ace,1305
achieve,2099
achieved,3432
achievement,4609
achieving,784
acknowledged,2860
acknowledging,926
acosto,2
acquired,494
acquiring,381
act,986
action,5529
actually,2223
ad,464
adapt,794
add,3142
added,9293
addedkohli,1
adding,3273
additional,1210
